id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
214,6f86245b-0802-4539-ac9a-aa0dcfcd959a,VEHICLE_ATTRIBUTE,2023-01-16 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9458603,VIOS ,0.9146315,black,0.9880343,ST_CAR,0.9285914,ST_FRONT,0.9921361,SMW6992Y,0.93443245,,0,,,/2023/1/16/senseunity/full/6f86245b-0802-4539-ac9a-aa0dcfcd959a,/2023/1/16/senseunity/cropped/6f86245b-0802-4539-ac9a-aa0dcfcd959a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
215,19819060-e4e0-4b8e-a249-2a04101ad0ae,VEHICLE_ATTRIBUTE,2023-01-16 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.91268474,VIOS ,0.94013655,black,0.9190826,ST_CAR,0.97437453,ST_FRONT,0.90996236,SMW6992Y,0.99806356,,0,,,/2023/1/16/senseunity/full/19819060-e4e0-4b8e-a249-2a04101ad0ae,/2023/1/16/senseunity/cropped/19819060-e4e0-4b8e-a249-2a04101ad0ae,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
216,1dd929a2-475f-4951-add4-4cfd709c56b9,VEHICLE_ATTRIBUTE,2023-01-16 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9446389,VIOS ,0.95566523,black,0.96174884,ST_CAR,0.99383837,ST_FRONT,0.9812575,SMW6992Y,0.90433145,,0,,,/2023/1/16/senseunity/full/1dd929a2-475f-4951-add4-4cfd709c56b9,/2023/1/16/senseunity/cropped/1dd929a2-475f-4951-add4-4cfd709c56b9,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
217,87694fc8-e295-4dd8-9590-936608fcd47a,VEHICLE_ATTRIBUTE,2023-01-16 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9044408,VIOS ,0.90407014,black,0.9257863,ST_CAR,0.96321297,ST_FRONT,0.90057343,SMW6992Y,0.99407417,,0,,,/2023/1/16/senseunity/full/87694fc8-e295-4dd8-9590-936608fcd47a,/2023/1/16/senseunity/cropped/87694fc8-e295-4dd8-9590-936608fcd47a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
218,15eaa997-ea3f-4790-a85c-5183fbcbade5,VEHICLE_ATTRIBUTE,2023-01-16 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.90864664,VIOS ,0.92861915,black,0.925038,ST_CAR,0.9234432,ST_FRONT,0.91097075,SMW6992Y,0.99363583,,0,,,/2023/1/16/senseunity/full/15eaa997-ea3f-4790-a85c-5183fbcbade5,/2023/1/16/senseunity/cropped/15eaa997-ea3f-4790-a85c-5183fbcbade5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
219,04c96660-ea64-4033-a9e2-df2deb5720b5,VEHICLE_ATTRIBUTE,2023-01-16 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.97152823,VIOS ,0.919129,black,0.96465105,ST_CAR,0.9679388,ST_FRONT,0.9425462,SMW6992Y,0.9990135,,0,,,/2023/1/16/senseunity/full/04c96660-ea64-4033-a9e2-df2deb5720b5,/2023/1/16/senseunity/cropped/04c96660-ea64-4033-a9e2-df2deb5720b5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
220,4729ced2-ceab-4139-8467-e3ae62127d69,VEHICLE_ATTRIBUTE,2023-01-16 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9417304,VIOS ,0.9854576,black,0.98633814,ST_CAR,0.98772544,ST_FRONT,0.9810944,SMW6992Y,0.956692,,0,,,/2023/1/16/senseunity/full/4729ced2-ceab-4139-8467-e3ae62127d69,/2023/1/16/senseunity/cropped/4729ced2-ceab-4139-8467-e3ae62127d69,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
221,67baa877-be4c-431b-b48c-b4f3c331c46e,VEHICLE_ATTRIBUTE,2023-01-16 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9478104,VIOS ,0.91541654,black,0.91979486,ST_CAR,0.9029426,ST_FRONT,0.9545647,SMW6992Y,0.9351089,,0,,,/2023/1/16/senseunity/full/67baa877-be4c-431b-b48c-b4f3c331c46e,/2023/1/16/senseunity/cropped/67baa877-be4c-431b-b48c-b4f3c331c46e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
222,c4d7e547-d3b3-4a3f-af23-1e175cb8f5b7,VEHICLE_ATTRIBUTE,2023-01-16 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9096674,VIOS ,0.9962599,black,0.97422403,ST_CAR,0.99311787,ST_FRONT,0.92549,SMW6992Y,0.9769074,,0,,,/2023/1/16/senseunity/full/c4d7e547-d3b3-4a3f-af23-1e175cb8f5b7,/2023/1/16/senseunity/cropped/c4d7e547-d3b3-4a3f-af23-1e175cb8f5b7,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
223,d941da4d-e5ce-4bb9-99cb-bc7532f8d5be,VEHICLE_ATTRIBUTE,2023-01-16 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.99227667,VIOS ,0.998554,black,0.94803905,ST_CAR,0.9654434,ST_FRONT,0.9231919,SMW6992Y,0.9124179,,0,,,/2023/1/16/senseunity/full/d941da4d-e5ce-4bb9-99cb-bc7532f8d5be,/2023/1/16/senseunity/cropped/d941da4d-e5ce-4bb9-99cb-bc7532f8d5be,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
224,0f7e6f2a-a3e8-46da-9c5a-90cde34cb756,VEHICLE_ATTRIBUTE,2023-01-17 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9648661,VIOS ,0.9398637,black,0.9139445,ST_CAR,0.94025755,ST_FRONT,0.97421443,SMW6992Y,0.9651722,,0,,,/2023/1/17/senseunity/full/0f7e6f2a-a3e8-46da-9c5a-90cde34cb756,/2023/1/17/senseunity/cropped/0f7e6f2a-a3e8-46da-9c5a-90cde34cb756,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
225,e3c18a33-3ac7-474c-ad86-a2de25ab1a51,VEHICLE_ATTRIBUTE,2023-01-17 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9574901,VIOS ,0.91522527,black,0.9694453,ST_CAR,0.9305214,ST_FRONT,0.9560055,SMW6992Y,0.93559515,,0,,,/2023/1/17/senseunity/full/e3c18a33-3ac7-474c-ad86-a2de25ab1a51,/2023/1/17/senseunity/cropped/e3c18a33-3ac7-474c-ad86-a2de25ab1a51,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
226,5aefbc86-89b0-4276-b1cb-da584c51f89d,VEHICLE_ATTRIBUTE,2023-01-17 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9222847,VIOS ,0.9412816,black,0.9807754,ST_CAR,0.96416897,ST_FRONT,0.9975976,SMW6992Y,0.9111721,,0,,,/2023/1/17/senseunity/full/5aefbc86-89b0-4276-b1cb-da584c51f89d,/2023/1/17/senseunity/cropped/5aefbc86-89b0-4276-b1cb-da584c51f89d,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
227,24bcc2cf-b7e1-451f-ab1b-e4673c0586bf,VEHICLE_ATTRIBUTE,2023-01-17 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9064222,VIOS ,0.9165056,black,0.9948437,ST_CAR,0.95742,ST_FRONT,0.9254534,SMW6992Y,0.9481808,,0,,,/2023/1/17/senseunity/full/24bcc2cf-b7e1-451f-ab1b-e4673c0586bf,/2023/1/17/senseunity/cropped/24bcc2cf-b7e1-451f-ab1b-e4673c0586bf,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
228,ed35bab0-a0b6-46b2-be22-7b1d8ce26c11,VEHICLE_ATTRIBUTE,2023-01-17 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9154028,VIOS ,0.9230947,black,0.9761226,ST_CAR,0.95792174,ST_FRONT,0.9149602,SMW6992Y,0.90452665,,0,,,/2023/1/17/senseunity/full/ed35bab0-a0b6-46b2-be22-7b1d8ce26c11,/2023/1/17/senseunity/cropped/ed35bab0-a0b6-46b2-be22-7b1d8ce26c11,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
229,92f0edaa-d7bc-4084-915c-daf064a96030,VEHICLE_ATTRIBUTE,2023-01-17 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.93491423,VIOS ,0.9659098,black,0.9621374,ST_CAR,0.9786695,ST_FRONT,0.95867425,SMW6992Y,0.9672036,,0,,,/2023/1/17/senseunity/full/92f0edaa-d7bc-4084-915c-daf064a96030,/2023/1/17/senseunity/cropped/92f0edaa-d7bc-4084-915c-daf064a96030,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
230,18805be7-e84d-42f6-93fa-2fb23e459e3d,VEHICLE_ATTRIBUTE,2023-01-17 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.94732356,VIOS ,0.9500958,black,0.9836346,ST_CAR,0.9299932,ST_FRONT,0.9000069,SMW6992Y,0.99833214,,0,,,/2023/1/17/senseunity/full/18805be7-e84d-42f6-93fa-2fb23e459e3d,/2023/1/17/senseunity/cropped/18805be7-e84d-42f6-93fa-2fb23e459e3d,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
231,4c3d434b-932a-4b63-a91e-4a61102c0604,VEHICLE_ATTRIBUTE,2023-01-17 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.94294155,VIOS ,0.9585009,black,0.9316815,ST_CAR,0.9083381,ST_FRONT,0.911276,SMW6992Y,0.963473,,0,,,/2023/1/17/senseunity/full/4c3d434b-932a-4b63-a91e-4a61102c0604,/2023/1/17/senseunity/cropped/4c3d434b-932a-4b63-a91e-4a61102c0604,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
232,73932836-d2c5-4e65-814b-4548ba9f7068,VEHICLE_ATTRIBUTE,2023-01-17 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9406263,VIOS ,0.9807789,black,0.9844889,ST_CAR,0.94108546,ST_FRONT,0.9952668,SMW6992Y,0.92244077,,0,,,/2023/1/17/senseunity/full/73932836-d2c5-4e65-814b-4548ba9f7068,/2023/1/17/senseunity/cropped/73932836-d2c5-4e65-814b-4548ba9f7068,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
233,c335d7f3-e9c8-49c1-b783-c7fabc2820ea,VEHICLE_ATTRIBUTE,2023-01-17 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9818777,VIOS ,0.92938983,black,0.9027872,ST_CAR,0.90756905,ST_FRONT,0.91350275,SMW6992Y,0.99410087,,0,,,/2023/1/17/senseunity/full/c335d7f3-e9c8-49c1-b783-c7fabc2820ea,/2023/1/17/senseunity/cropped/c335d7f3-e9c8-49c1-b783-c7fabc2820ea,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
234,0ec1a792-7526-44d5-babe-2947c38720fa,VEHICLE_ATTRIBUTE,2023-01-17 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.95627147,VIOS ,0.9503532,black,0.90900296,ST_CAR,0.97946304,ST_FRONT,0.9878006,SMW6992Y,0.9259889,,0,,,/2023/1/17/senseunity/full/0ec1a792-7526-44d5-babe-2947c38720fa,/2023/1/17/senseunity/cropped/0ec1a792-7526-44d5-babe-2947c38720fa,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
235,62ef2992-e949-42dc-b413-091c5fd7bd60,VEHICLE_ATTRIBUTE,2023-01-17 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.98387706,VIOS ,0.9049423,black,0.99010444,ST_CAR,0.9639727,ST_FRONT,0.92507637,SMW6992Y,0.9196935,,0,,,/2023/1/17/senseunity/full/62ef2992-e949-42dc-b413-091c5fd7bd60,/2023/1/17/senseunity/cropped/62ef2992-e949-42dc-b413-091c5fd7bd60,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
236,4ed7150b-c18f-4b52-b1ef-554b7da13943,VEHICLE_ATTRIBUTE,2023-01-18 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9833709,VIOS ,0.95571804,black,0.9204375,ST_CAR,0.9809275,ST_FRONT,0.9782241,SMW6992Y,0.90930194,,0,,,/2023/1/18/senseunity/full/4ed7150b-c18f-4b52-b1ef-554b7da13943,/2023/1/18/senseunity/cropped/4ed7150b-c18f-4b52-b1ef-554b7da13943,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
237,8f3dfa24-319a-41e1-a7ce-07a2c8363bac,VEHICLE_ATTRIBUTE,2023-01-18 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9952012,VIOS ,0.9035381,black,0.9072851,ST_CAR,0.96365845,ST_FRONT,0.98703897,SMW6992Y,0.9013285,,0,,,/2023/1/18/senseunity/full/8f3dfa24-319a-41e1-a7ce-07a2c8363bac,/2023/1/18/senseunity/cropped/8f3dfa24-319a-41e1-a7ce-07a2c8363bac,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
238,4664ab81-5224-437a-af47-f3341bb7b3af,VEHICLE_ATTRIBUTE,2023-01-18 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9170917,VIOS ,0.9512795,black,0.91760373,ST_CAR,0.96295327,ST_FRONT,0.9347154,SMW6992Y,0.90950346,,0,,,/2023/1/18/senseunity/full/4664ab81-5224-437a-af47-f3341bb7b3af,/2023/1/18/senseunity/cropped/4664ab81-5224-437a-af47-f3341bb7b3af,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
239,535c5ed5-f567-41a5-a542-e2e8077f9598,VEHICLE_ATTRIBUTE,2023-01-18 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9901731,VIOS ,0.98529226,black,0.9228058,ST_CAR,0.92423624,ST_FRONT,0.9009639,SMW6992Y,0.9670428,,0,,,/2023/1/18/senseunity/full/535c5ed5-f567-41a5-a542-e2e8077f9598,/2023/1/18/senseunity/cropped/535c5ed5-f567-41a5-a542-e2e8077f9598,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
240,944a1527-7900-4a77-854a-a5988309b955,VEHICLE_ATTRIBUTE,2023-01-18 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.99810666,VIOS ,0.9173318,black,0.9989507,ST_CAR,0.98789656,ST_FRONT,0.964611,SMW6992Y,0.9904069,,0,,,/2023/1/18/senseunity/full/944a1527-7900-4a77-854a-a5988309b955,/2023/1/18/senseunity/cropped/944a1527-7900-4a77-854a-a5988309b955,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
241,f1d64a62-ed44-4478-a1a1-0b0298c7e178,VEHICLE_ATTRIBUTE,2023-01-18 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9178243,VIOS ,0.9594366,black,0.9983141,ST_CAR,0.95219994,ST_FRONT,0.9450897,SMW6992Y,0.9879338,,0,,,/2023/1/18/senseunity/full/f1d64a62-ed44-4478-a1a1-0b0298c7e178,/2023/1/18/senseunity/cropped/f1d64a62-ed44-4478-a1a1-0b0298c7e178,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
242,79d281f2-301e-4738-b8a5-6b59452c2038,VEHICLE_ATTRIBUTE,2023-01-18 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.95110965,VIOS ,0.9921124,black,0.94595283,ST_CAR,0.92009056,ST_FRONT,0.98264074,SMW6992Y,0.95659775,,0,,,/2023/1/18/senseunity/full/79d281f2-301e-4738-b8a5-6b59452c2038,/2023/1/18/senseunity/cropped/79d281f2-301e-4738-b8a5-6b59452c2038,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
243,ed2c9f09-53c5-4078-803d-98b3db5ad8a1,VEHICLE_ATTRIBUTE,2023-01-18 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9293909,VIOS ,0.955277,black,0.9780183,ST_CAR,0.9313729,ST_FRONT,0.9699039,SMW6992Y,0.9944813,,0,,,/2023/1/18/senseunity/full/ed2c9f09-53c5-4078-803d-98b3db5ad8a1,/2023/1/18/senseunity/cropped/ed2c9f09-53c5-4078-803d-98b3db5ad8a1,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
244,a43a371e-c23b-4abf-8890-19947092d208,VEHICLE_ATTRIBUTE,2023-01-18 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9515017,VIOS ,0.9011137,black,0.9791064,ST_CAR,0.91218334,ST_FRONT,0.9001183,SMW6992Y,0.9824061,,0,,,/2023/1/18/senseunity/full/a43a371e-c23b-4abf-8890-19947092d208,/2023/1/18/senseunity/cropped/a43a371e-c23b-4abf-8890-19947092d208,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
245,00cd6844-c21f-47b5-be1f-2f027352c563,VEHICLE_ATTRIBUTE,2023-01-18 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9363087,VIOS ,0.9570305,black,0.92916185,ST_CAR,0.946335,ST_FRONT,0.9441486,SMW6992Y,0.9817157,,0,,,/2023/1/18/senseunity/full/00cd6844-c21f-47b5-be1f-2f027352c563,/2023/1/18/senseunity/cropped/00cd6844-c21f-47b5-be1f-2f027352c563,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
246,4aebe3d7-fb3c-4794-82ee-b518ce4935bc,VEHICLE_ATTRIBUTE,2023-01-18 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.99432886,VIOS ,0.90419656,black,0.94540405,ST_CAR,0.9519154,ST_FRONT,0.93194735,SMW6992Y,0.98674095,,0,,,/2023/1/18/senseunity/full/4aebe3d7-fb3c-4794-82ee-b518ce4935bc,/2023/1/18/senseunity/cropped/4aebe3d7-fb3c-4794-82ee-b518ce4935bc,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
247,85c5b55d-1e92-4335-988d-f884e9f055f7,VEHICLE_ATTRIBUTE,2023-01-18 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9886102,VIOS ,0.92848384,black,0.90948725,ST_CAR,0.96414655,ST_FRONT,0.9467665,SMW6992Y,0.98651606,,0,,,/2023/1/18/senseunity/full/85c5b55d-1e92-4335-988d-f884e9f055f7,/2023/1/18/senseunity/cropped/85c5b55d-1e92-4335-988d-f884e9f055f7,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
248,0aa9bd4a-7f4b-42ac-888c-34b2af390ba5,VEHICLE_ATTRIBUTE,2023-01-19 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9529947,VIOS ,0.95562226,black,0.9306996,ST_CAR,0.97508025,ST_FRONT,0.9946862,SMW6992Y,0.9460683,,0,,,/2023/1/19/senseunity/full/0aa9bd4a-7f4b-42ac-888c-34b2af390ba5,/2023/1/19/senseunity/cropped/0aa9bd4a-7f4b-42ac-888c-34b2af390ba5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
249,a031a9c5-ef1b-445b-825d-e5ce2712e067,VEHICLE_ATTRIBUTE,2023-01-19 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.96735954,VIOS ,0.9644321,black,0.9881722,ST_CAR,0.9931692,ST_FRONT,0.96373236,SMW6992Y,0.9951437,,0,,,/2023/1/19/senseunity/full/a031a9c5-ef1b-445b-825d-e5ce2712e067,/2023/1/19/senseunity/cropped/a031a9c5-ef1b-445b-825d-e5ce2712e067,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
250,23900986-521e-495b-b4dc-5305dfb0101e,VEHICLE_ATTRIBUTE,2023-01-19 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.981059,VIOS ,0.90746087,black,0.9453609,ST_CAR,0.99424577,ST_FRONT,0.9661151,SMW6992Y,0.9320554,,0,,,/2023/1/19/senseunity/full/23900986-521e-495b-b4dc-5305dfb0101e,/2023/1/19/senseunity/cropped/23900986-521e-495b-b4dc-5305dfb0101e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
251,56ea0245-568f-49c4-84c6-9074fdac5f9e,VEHICLE_ATTRIBUTE,2023-01-19 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9304444,VIOS ,0.9482721,black,0.9963748,ST_CAR,0.99239564,ST_FRONT,0.90896946,SMW6992Y,0.9394202,,0,,,/2023/1/19/senseunity/full/56ea0245-568f-49c4-84c6-9074fdac5f9e,/2023/1/19/senseunity/cropped/56ea0245-568f-49c4-84c6-9074fdac5f9e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
252,dcfebf7d-3171-40bf-aee8-eb4d66622762,VEHICLE_ATTRIBUTE,2023-01-19 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.94691586,VIOS ,0.9377919,black,0.9093828,ST_CAR,0.91916174,ST_FRONT,0.9323924,SMW6992Y,0.9729197,,0,,,/2023/1/19/senseunity/full/dcfebf7d-3171-40bf-aee8-eb4d66622762,/2023/1/19/senseunity/cropped/dcfebf7d-3171-40bf-aee8-eb4d66622762,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
253,3221aae2-78cf-44a5-afbb-e857b8b5923f,VEHICLE_ATTRIBUTE,2023-01-19 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9182406,VIOS ,0.93144214,black,0.98586947,ST_CAR,0.95665,ST_FRONT,0.9826857,SMW6992Y,0.9747793,,0,,,/2023/1/19/senseunity/full/3221aae2-78cf-44a5-afbb-e857b8b5923f,/2023/1/19/senseunity/cropped/3221aae2-78cf-44a5-afbb-e857b8b5923f,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
254,c00e2c1f-80a1-4473-8a4f-f35a2b5f5e6c,VEHICLE_ATTRIBUTE,2023-01-19 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.95288324,VIOS ,0.97704864,black,0.9303705,ST_CAR,0.9132018,ST_FRONT,0.9849332,SMW6992Y,0.9883638,,0,,,/2023/1/19/senseunity/full/c00e2c1f-80a1-4473-8a4f-f35a2b5f5e6c,/2023/1/19/senseunity/cropped/c00e2c1f-80a1-4473-8a4f-f35a2b5f5e6c,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
255,e9f7390c-9203-441f-ba0f-3063564b088a,VEHICLE_ATTRIBUTE,2023-01-19 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.92430705,VIOS ,0.9488402,black,0.95790035,ST_CAR,0.92659134,ST_FRONT,0.9788426,SMW6992Y,0.9040696,,0,,,/2023/1/19/senseunity/full/e9f7390c-9203-441f-ba0f-3063564b088a,/2023/1/19/senseunity/cropped/e9f7390c-9203-441f-ba0f-3063564b088a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
256,3d4a122e-984b-435f-8cf6-95876a910adc,VEHICLE_ATTRIBUTE,2023-01-19 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.98545563,VIOS ,0.9773669,black,0.9095496,ST_CAR,0.98406476,ST_FRONT,0.9241515,SMW6992Y,0.9626516,,0,,,/2023/1/19/senseunity/full/3d4a122e-984b-435f-8cf6-95876a910adc,/2023/1/19/senseunity/cropped/3d4a122e-984b-435f-8cf6-95876a910adc,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
257,4b60ee4d-49e3-49f0-97ae-2d238e0f861b,VEHICLE_ATTRIBUTE,2023-01-19 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9837423,VIOS ,0.9332197,black,0.96736765,ST_CAR,0.93754166,ST_FRONT,0.9482237,SMW6992Y,0.9008007,,0,,,/2023/1/19/senseunity/full/4b60ee4d-49e3-49f0-97ae-2d238e0f861b,/2023/1/19/senseunity/cropped/4b60ee4d-49e3-49f0-97ae-2d238e0f861b,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
258,69270812-040e-4020-ba84-660a1c7970bf,VEHICLE_ATTRIBUTE,2023-01-19 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.98436975,VIOS ,0.9805923,black,0.90258455,ST_CAR,0.99662465,ST_FRONT,0.97559,SMW6992Y,0.97931576,,0,,,/2023/1/19/senseunity/full/69270812-040e-4020-ba84-660a1c7970bf,/2023/1/19/senseunity/cropped/69270812-040e-4020-ba84-660a1c7970bf,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
