id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
766,87144a72-f893-4e4a-88be-272cdf97c58f,VEHICLE_ATTRIBUTE,2023-01-14 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9409434,VIOS ,0.94418645,black,0.97319424,ST_CAR,0.9776179,ST_FRONT,0.9526392,SMW6992Y,0.91887736,,0,,,/2023/1/14/senseunity/full/87144a72-f893-4e4a-88be-272cdf97c58f,/2023/1/14/senseunity/cropped/87144a72-f893-4e4a-88be-272cdf97c58f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
767,8209970c-0b01-4a74-bac6-f2c2ee6c02a0,VEHICLE_ATTRIBUTE,2023-01-14 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.90461236,VIOS ,0.92623645,black,0.9091013,ST_CAR,0.96027446,ST_FRONT,0.9806305,SMW6992Y,0.92495525,,0,,,/2023/1/14/senseunity/full/8209970c-0b01-4a74-bac6-f2c2ee6c02a0,/2023/1/14/senseunity/cropped/8209970c-0b01-4a74-bac6-f2c2ee6c02a0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
768,4f6c1ceb-07fb-48da-87ff-d30c22ebbd07,VEHICLE_ATTRIBUTE,2023-01-15 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97832096,VIOS ,0.9196805,black,0.97073716,ST_CAR,0.93927175,ST_FRONT,0.9910131,SMW6992Y,0.9604802,,0,,,/2023/1/15/senseunity/full/4f6c1ceb-07fb-48da-87ff-d30c22ebbd07,/2023/1/15/senseunity/cropped/4f6c1ceb-07fb-48da-87ff-d30c22ebbd07,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
769,55137c51-d09e-4b1b-8326-8a67315972f6,VEHICLE_ATTRIBUTE,2023-01-15 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9957278,VIOS ,0.9076556,black,0.9104781,ST_CAR,0.90421087,ST_FRONT,0.9434919,SMW6992Y,0.9299262,,0,,,/2023/1/15/senseunity/full/55137c51-d09e-4b1b-8326-8a67315972f6,/2023/1/15/senseunity/cropped/55137c51-d09e-4b1b-8326-8a67315972f6,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
770,039b4d27-77c6-4df4-8bb2-472d1ccdf213,VEHICLE_ATTRIBUTE,2023-01-15 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.94797426,VIOS ,0.9506278,black,0.9162248,ST_CAR,0.9246085,ST_FRONT,0.9533966,SMW6992Y,0.9475998,,0,,,/2023/1/15/senseunity/full/039b4d27-77c6-4df4-8bb2-472d1ccdf213,/2023/1/15/senseunity/cropped/039b4d27-77c6-4df4-8bb2-472d1ccdf213,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
771,40f14c7f-7ccf-4824-8ed1-493f315935f5,VEHICLE_ATTRIBUTE,2023-01-15 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.94730717,VIOS ,0.9691003,black,0.93369126,ST_CAR,0.9872713,ST_FRONT,0.9844309,SMW6992Y,0.95954806,,0,,,/2023/1/15/senseunity/full/40f14c7f-7ccf-4824-8ed1-493f315935f5,/2023/1/15/senseunity/cropped/40f14c7f-7ccf-4824-8ed1-493f315935f5,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
772,5e5c1ba6-b5da-4dd8-bb58-3f349e639981,VEHICLE_ATTRIBUTE,2023-01-15 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9445822,VIOS ,0.9194652,black,0.9106622,ST_CAR,0.93631303,ST_FRONT,0.95299685,SMW6992Y,0.9643437,,0,,,/2023/1/15/senseunity/full/5e5c1ba6-b5da-4dd8-bb58-3f349e639981,/2023/1/15/senseunity/cropped/5e5c1ba6-b5da-4dd8-bb58-3f349e639981,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
773,fc4f8210-0081-44f6-ab30-71986efa4dd8,VEHICLE_ATTRIBUTE,2023-01-15 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.96964365,VIOS ,0.9979437,black,0.96981066,ST_CAR,0.96460927,ST_FRONT,0.9607874,SMW6992Y,0.90379816,,0,,,/2023/1/15/senseunity/full/fc4f8210-0081-44f6-ab30-71986efa4dd8,/2023/1/15/senseunity/cropped/fc4f8210-0081-44f6-ab30-71986efa4dd8,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
774,9ca957a5-634f-449b-af21-f795b6ccbef6,VEHICLE_ATTRIBUTE,2023-01-15 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.99339646,VIOS ,0.9758783,black,0.9892936,ST_CAR,0.9153682,ST_FRONT,0.9774703,SMW6992Y,0.9219234,,0,,,/2023/1/15/senseunity/full/9ca957a5-634f-449b-af21-f795b6ccbef6,/2023/1/15/senseunity/cropped/9ca957a5-634f-449b-af21-f795b6ccbef6,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
775,32fdfbe9-740a-4b77-951d-577cb564d186,VEHICLE_ATTRIBUTE,2023-01-15 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9141997,VIOS ,0.98746526,black,0.9686725,ST_CAR,0.9447713,ST_FRONT,0.94721484,SMW6992Y,0.9534919,,0,,,/2023/1/15/senseunity/full/32fdfbe9-740a-4b77-951d-577cb564d186,/2023/1/15/senseunity/cropped/32fdfbe9-740a-4b77-951d-577cb564d186,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
776,330342f3-0640-45a0-b726-f884737a1e3f,VEHICLE_ATTRIBUTE,2023-01-15 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9420627,VIOS ,0.9077687,black,0.92007524,ST_CAR,0.90166265,ST_FRONT,0.95895445,SMW6992Y,0.92183244,,0,,,/2023/1/15/senseunity/full/330342f3-0640-45a0-b726-f884737a1e3f,/2023/1/15/senseunity/cropped/330342f3-0640-45a0-b726-f884737a1e3f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
777,cd9f3bc5-46b8-4992-af94-587044a233e7,VEHICLE_ATTRIBUTE,2023-01-15 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93107736,VIOS ,0.91216654,black,0.997884,ST_CAR,0.93058497,ST_FRONT,0.9639745,SMW6992Y,0.9267422,,0,,,/2023/1/15/senseunity/full/cd9f3bc5-46b8-4992-af94-587044a233e7,/2023/1/15/senseunity/cropped/cd9f3bc5-46b8-4992-af94-587044a233e7,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
778,6df50ba6-e028-4e5e-8dce-8e1827047736,VEHICLE_ATTRIBUTE,2023-01-15 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9308085,VIOS ,0.95482624,black,0.96633637,ST_CAR,0.9021771,ST_FRONT,0.910328,SMW6992Y,0.9507016,,0,,,/2023/1/15/senseunity/full/6df50ba6-e028-4e5e-8dce-8e1827047736,/2023/1/15/senseunity/cropped/6df50ba6-e028-4e5e-8dce-8e1827047736,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
779,4197ed12-4320-43e9-9e1d-8635a5548fee,VEHICLE_ATTRIBUTE,2023-01-15 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9033464,VIOS ,0.97450113,black,0.96518004,ST_CAR,0.97596836,ST_FRONT,0.93348974,SMW6992Y,0.9225014,,0,,,/2023/1/15/senseunity/full/4197ed12-4320-43e9-9e1d-8635a5548fee,/2023/1/15/senseunity/cropped/4197ed12-4320-43e9-9e1d-8635a5548fee,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
780,6a5072ff-6ea4-40ce-8560-cd3ad59eb8ee,VEHICLE_ATTRIBUTE,2023-01-16 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.92597157,VIOS ,0.96808,black,0.959267,ST_CAR,0.9852841,ST_FRONT,0.95510316,SMW6992Y,0.93621564,,0,,,/2023/1/16/senseunity/full/6a5072ff-6ea4-40ce-8560-cd3ad59eb8ee,/2023/1/16/senseunity/cropped/6a5072ff-6ea4-40ce-8560-cd3ad59eb8ee,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
781,79cfbd45-f5f7-455e-aaa1-85ade4b83c5b,VEHICLE_ATTRIBUTE,2023-01-16 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.97500885,VIOS ,0.9957817,black,0.9373228,ST_CAR,0.99463856,ST_FRONT,0.91112024,SMW6992Y,0.99709153,,0,,,/2023/1/16/senseunity/full/79cfbd45-f5f7-455e-aaa1-85ade4b83c5b,/2023/1/16/senseunity/cropped/79cfbd45-f5f7-455e-aaa1-85ade4b83c5b,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
782,435a8bf1-8b9b-4db6-8a5c-bba4d2781257,VEHICLE_ATTRIBUTE,2023-01-16 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9879492,VIOS ,0.96476316,black,0.9818569,ST_CAR,0.94134843,ST_FRONT,0.9239964,SMW6992Y,0.9593632,,0,,,/2023/1/16/senseunity/full/435a8bf1-8b9b-4db6-8a5c-bba4d2781257,/2023/1/16/senseunity/cropped/435a8bf1-8b9b-4db6-8a5c-bba4d2781257,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
783,adf68ef7-ca63-496e-bb59-61f0bf3f72d0,VEHICLE_ATTRIBUTE,2023-01-16 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.99235016,VIOS ,0.9307303,black,0.9898509,ST_CAR,0.9089467,ST_FRONT,0.91249084,SMW6992Y,0.9686228,,0,,,/2023/1/16/senseunity/full/adf68ef7-ca63-496e-bb59-61f0bf3f72d0,/2023/1/16/senseunity/cropped/adf68ef7-ca63-496e-bb59-61f0bf3f72d0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
784,037ba2aa-4a37-4540-9b9b-8a4140532f46,VEHICLE_ATTRIBUTE,2023-01-16 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.95292217,VIOS ,0.95224196,black,0.96191806,ST_CAR,0.9937701,ST_FRONT,0.9283932,SMW6992Y,0.9537183,,0,,,/2023/1/16/senseunity/full/037ba2aa-4a37-4540-9b9b-8a4140532f46,/2023/1/16/senseunity/cropped/037ba2aa-4a37-4540-9b9b-8a4140532f46,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
785,3e837e4f-d0ec-4a52-8f6f-cb642cb73985,VEHICLE_ATTRIBUTE,2023-01-16 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9994967,VIOS ,0.99166024,black,0.9318713,ST_CAR,0.9713354,ST_FRONT,0.9677524,SMW6992Y,0.9051776,,0,,,/2023/1/16/senseunity/full/3e837e4f-d0ec-4a52-8f6f-cb642cb73985,/2023/1/16/senseunity/cropped/3e837e4f-d0ec-4a52-8f6f-cb642cb73985,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
786,8c4d6bf0-fc38-4c41-9281-23ad7bcc69b9,VEHICLE_ATTRIBUTE,2023-01-16 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9306075,VIOS ,0.96838266,black,0.9458202,ST_CAR,0.9268338,ST_FRONT,0.9307196,SMW6992Y,0.96284676,,0,,,/2023/1/16/senseunity/full/8c4d6bf0-fc38-4c41-9281-23ad7bcc69b9,/2023/1/16/senseunity/cropped/8c4d6bf0-fc38-4c41-9281-23ad7bcc69b9,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
787,addc3f5e-8211-455a-b0a4-6a2e5f37728b,VEHICLE_ATTRIBUTE,2023-01-16 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.93008333,VIOS ,0.912142,black,0.92073685,ST_CAR,0.9344437,ST_FRONT,0.9308353,SMW6992Y,0.9304538,,0,,,/2023/1/16/senseunity/full/addc3f5e-8211-455a-b0a4-6a2e5f37728b,/2023/1/16/senseunity/cropped/addc3f5e-8211-455a-b0a4-6a2e5f37728b,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
788,778e5836-4412-42da-a5c6-056892810f7e,VEHICLE_ATTRIBUTE,2023-01-16 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9323896,VIOS ,0.98627496,black,0.985232,ST_CAR,0.92175573,ST_FRONT,0.993475,SMW6992Y,0.99489194,,0,,,/2023/1/16/senseunity/full/778e5836-4412-42da-a5c6-056892810f7e,/2023/1/16/senseunity/cropped/778e5836-4412-42da-a5c6-056892810f7e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
789,79538292-1c33-4546-818d-6c67965f3aa2,VEHICLE_ATTRIBUTE,2023-01-16 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.93870795,VIOS ,0.92603636,black,0.9024439,ST_CAR,0.9317386,ST_FRONT,0.93689483,SMW6992Y,0.9376214,,0,,,/2023/1/16/senseunity/full/79538292-1c33-4546-818d-6c67965f3aa2,/2023/1/16/senseunity/cropped/79538292-1c33-4546-818d-6c67965f3aa2,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
790,35ce762f-df0e-4e00-8de2-8861dec68a91,VEHICLE_ATTRIBUTE,2023-01-16 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9809136,VIOS ,0.93274134,black,0.9366805,ST_CAR,0.91949844,ST_FRONT,0.9504231,SMW6992Y,0.91337067,,0,,,/2023/1/16/senseunity/full/35ce762f-df0e-4e00-8de2-8861dec68a91,/2023/1/16/senseunity/cropped/35ce762f-df0e-4e00-8de2-8861dec68a91,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
791,ee2bb647-4af0-412b-a419-eb4988db9777,VEHICLE_ATTRIBUTE,2023-01-16 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.93483156,VIOS ,0.99675304,black,0.9072984,ST_CAR,0.90402186,ST_FRONT,0.96682537,SMW6992Y,0.92638373,,0,,,/2023/1/16/senseunity/full/ee2bb647-4af0-412b-a419-eb4988db9777,/2023/1/16/senseunity/cropped/ee2bb647-4af0-412b-a419-eb4988db9777,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
792,5c39ad27-5101-4b15-9a44-4b2dab602349,VEHICLE_ATTRIBUTE,2023-01-17 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.90467656,VIOS ,0.921009,black,0.9406023,ST_CAR,0.9079748,ST_FRONT,0.94919944,SMW6992Y,0.967926,,0,,,/2023/1/17/senseunity/full/5c39ad27-5101-4b15-9a44-4b2dab602349,/2023/1/17/senseunity/cropped/5c39ad27-5101-4b15-9a44-4b2dab602349,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
793,7383d43d-6e21-41fd-9abf-18513cd8f44c,VEHICLE_ATTRIBUTE,2023-01-17 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9771239,VIOS ,0.94955945,black,0.9111726,ST_CAR,0.95320773,ST_FRONT,0.9696567,SMW6992Y,0.9501977,,0,,,/2023/1/17/senseunity/full/7383d43d-6e21-41fd-9abf-18513cd8f44c,/2023/1/17/senseunity/cropped/7383d43d-6e21-41fd-9abf-18513cd8f44c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
794,b3d367c6-bda5-4cd0-bee8-80bb01b17d03,VEHICLE_ATTRIBUTE,2023-01-17 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.97590697,VIOS ,0.95658743,black,0.93639755,ST_CAR,0.95867056,ST_FRONT,0.90169656,SMW6992Y,0.90382403,,0,,,/2023/1/17/senseunity/full/b3d367c6-bda5-4cd0-bee8-80bb01b17d03,/2023/1/17/senseunity/cropped/b3d367c6-bda5-4cd0-bee8-80bb01b17d03,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
795,df645410-fedb-4aae-8ca6-6ada57f83c7a,VEHICLE_ATTRIBUTE,2023-01-17 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9080418,VIOS ,0.92024857,black,0.9430038,ST_CAR,0.90270555,ST_FRONT,0.99606127,SMW6992Y,0.9657222,,0,,,/2023/1/17/senseunity/full/df645410-fedb-4aae-8ca6-6ada57f83c7a,/2023/1/17/senseunity/cropped/df645410-fedb-4aae-8ca6-6ada57f83c7a,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
796,650fbbbf-10b9-48e1-888c-1050c985bd81,VEHICLE_ATTRIBUTE,2023-01-17 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9470422,VIOS ,0.99367166,black,0.9675647,ST_CAR,0.97912705,ST_FRONT,0.9714409,SMW6992Y,0.9182606,,0,,,/2023/1/17/senseunity/full/650fbbbf-10b9-48e1-888c-1050c985bd81,/2023/1/17/senseunity/cropped/650fbbbf-10b9-48e1-888c-1050c985bd81,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
797,65176a29-af34-4e8b-8aec-cc93a5c9899f,VEHICLE_ATTRIBUTE,2023-01-17 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9511903,VIOS ,0.92715615,black,0.9456802,ST_CAR,0.90321976,ST_FRONT,0.9192276,SMW6992Y,0.9674038,,0,,,/2023/1/17/senseunity/full/65176a29-af34-4e8b-8aec-cc93a5c9899f,/2023/1/17/senseunity/cropped/65176a29-af34-4e8b-8aec-cc93a5c9899f,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
798,229beff8-9b26-4662-8005-545bc9298909,VEHICLE_ATTRIBUTE,2023-01-17 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.90432876,VIOS ,0.9007911,black,0.9004795,ST_CAR,0.96734047,ST_FRONT,0.95795226,SMW6992Y,0.9455856,,0,,,/2023/1/17/senseunity/full/229beff8-9b26-4662-8005-545bc9298909,/2023/1/17/senseunity/cropped/229beff8-9b26-4662-8005-545bc9298909,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
799,8c15d4ef-9639-4d51-959d-312ac48d876c,VEHICLE_ATTRIBUTE,2023-01-17 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.95080334,VIOS ,0.9371358,black,0.9173383,ST_CAR,0.9239308,ST_FRONT,0.9956919,SMW6992Y,0.9961079,,0,,,/2023/1/17/senseunity/full/8c15d4ef-9639-4d51-959d-312ac48d876c,/2023/1/17/senseunity/cropped/8c15d4ef-9639-4d51-959d-312ac48d876c,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
800,29f8d5e4-9bec-4465-8be4-2cf2445af1b0,VEHICLE_ATTRIBUTE,2023-01-17 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9441145,VIOS ,0.96422964,black,0.95798004,ST_CAR,0.9540185,ST_FRONT,0.90461016,SMW6992Y,0.9811656,,0,,,/2023/1/17/senseunity/full/29f8d5e4-9bec-4465-8be4-2cf2445af1b0,/2023/1/17/senseunity/cropped/29f8d5e4-9bec-4465-8be4-2cf2445af1b0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
801,a1813319-fa52-4b12-95fa-1251dada80a0,VEHICLE_ATTRIBUTE,2023-01-17 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9074689,VIOS ,0.93719774,black,0.93746173,ST_CAR,0.9674996,ST_FRONT,0.95163643,SMW6992Y,0.98129034,,0,,,/2023/1/17/senseunity/full/a1813319-fa52-4b12-95fa-1251dada80a0,/2023/1/17/senseunity/cropped/a1813319-fa52-4b12-95fa-1251dada80a0,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
802,7578c568-0ede-41fb-8126-aea634a179d2,VEHICLE_ATTRIBUTE,2023-01-17 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.94865495,VIOS ,0.9248185,black,0.9280158,ST_CAR,0.94193596,ST_FRONT,0.9715916,SMW6992Y,0.9687101,,0,,,/2023/1/17/senseunity/full/7578c568-0ede-41fb-8126-aea634a179d2,/2023/1/17/senseunity/cropped/7578c568-0ede-41fb-8126-aea634a179d2,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
803,b146a038-87bd-4728-aa24-66c027200d64,VEHICLE_ATTRIBUTE,2023-01-17 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95442545,VIOS ,0.9866813,black,0.93385696,ST_CAR,0.9275904,ST_FRONT,0.91770726,SMW6992Y,0.95045024,,0,,,/2023/1/17/senseunity/full/b146a038-87bd-4728-aa24-66c027200d64,/2023/1/17/senseunity/cropped/b146a038-87bd-4728-aa24-66c027200d64,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
804,95071522-be57-43f2-a8fe-efb511623391,VEHICLE_ATTRIBUTE,2023-01-18 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97953916,VIOS ,0.9059003,black,0.91755927,ST_CAR,0.9591162,ST_FRONT,0.99246967,SMW6992Y,0.99915576,,0,,,/2023/1/18/senseunity/full/95071522-be57-43f2-a8fe-efb511623391,/2023/1/18/senseunity/cropped/95071522-be57-43f2-a8fe-efb511623391,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
805,6c91a859-8f1c-40c7-b151-2384245a87c4,VEHICLE_ATTRIBUTE,2023-01-18 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9770744,VIOS ,0.9202187,black,0.96965265,ST_CAR,0.96260065,ST_FRONT,0.9311091,SMW6992Y,0.95608455,,0,,,/2023/1/18/senseunity/full/6c91a859-8f1c-40c7-b151-2384245a87c4,/2023/1/18/senseunity/cropped/6c91a859-8f1c-40c7-b151-2384245a87c4,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
806,dc2aa373-e781-4986-ae8f-02a81be7a145,VEHICLE_ATTRIBUTE,2023-01-18 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.90514016,VIOS ,0.9630363,black,0.90475225,ST_CAR,0.91160166,ST_FRONT,0.94601595,SMW6992Y,0.93974394,,0,,,/2023/1/18/senseunity/full/dc2aa373-e781-4986-ae8f-02a81be7a145,/2023/1/18/senseunity/cropped/dc2aa373-e781-4986-ae8f-02a81be7a145,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
807,a57b8a1b-23f3-4d17-863c-fa8b99a2a01e,VEHICLE_ATTRIBUTE,2023-01-18 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.96177614,VIOS ,0.917605,black,0.9102303,ST_CAR,0.9776661,ST_FRONT,0.9780068,SMW6992Y,0.93260837,,0,,,/2023/1/18/senseunity/full/a57b8a1b-23f3-4d17-863c-fa8b99a2a01e,/2023/1/18/senseunity/cropped/a57b8a1b-23f3-4d17-863c-fa8b99a2a01e,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
808,7f50bdc5-8b5d-487a-8b1b-a18ab2a15abd,VEHICLE_ATTRIBUTE,2023-01-18 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.95442706,VIOS ,0.99878246,black,0.9258974,ST_CAR,0.9600228,ST_FRONT,0.94514567,SMW6992Y,0.9295129,,0,,,/2023/1/18/senseunity/full/7f50bdc5-8b5d-487a-8b1b-a18ab2a15abd,/2023/1/18/senseunity/cropped/7f50bdc5-8b5d-487a-8b1b-a18ab2a15abd,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
809,d45304a3-14ca-4601-adea-bcd56cec6aef,VEHICLE_ATTRIBUTE,2023-01-18 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.99009126,VIOS ,0.94462204,black,0.9702526,ST_CAR,0.9071879,ST_FRONT,0.97030663,SMW6992Y,0.9335594,,0,,,/2023/1/18/senseunity/full/d45304a3-14ca-4601-adea-bcd56cec6aef,/2023/1/18/senseunity/cropped/d45304a3-14ca-4601-adea-bcd56cec6aef,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
810,70ff07ea-1e6e-48ed-9932-9b356563af75,VEHICLE_ATTRIBUTE,2023-01-18 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.95976275,VIOS ,0.9167521,black,0.9617002,ST_CAR,0.94786656,ST_FRONT,0.9581025,SMW6992Y,0.9118878,,0,,,/2023/1/18/senseunity/full/70ff07ea-1e6e-48ed-9932-9b356563af75,/2023/1/18/senseunity/cropped/70ff07ea-1e6e-48ed-9932-9b356563af75,886,276,1093,739,35b14e27-89e7-4524-854d-72060d0a8834
