id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
504,965b7d17-6942-4e5f-a2f1-ed278fd5a1f2,2023-01-11 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.96185434,,S0400005C
505,5e822f8b-7eb3-4f61-bfbb-84c94780e425,2023-01-11 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.96017134,,S0400005C
506,098b89dd-e487-4643-bd34-2cf66af60825,2023-01-11 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.90880656,,S0400005C
507,d8537140-4ed9-41a2-948a-b5f097dc4b40,2023-01-11 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.97285604,,S0400005C
508,119d6401-ba86-4ea1-9eb7-29617b08c4c1,2023-01-11 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.98658025,,S0400005C
509,261ea9e0-b8af-4db3-9497-728692e8d629,2023-01-11 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9005144,,S0400005C
510,5327de78-d0ef-4ee0-bbc7-c1d47e90e874,2023-01-12 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9296914,,S0400005C
511,a71ad51e-0f37-47b2-8091-5777cd5fcaca,2023-01-12 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9848357,,S0400005C
512,23654a89-6172-4fc0-96ba-d266643c0a81,2023-01-12 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.90370274,,S0400005C
513,7c40bf0f-587c-4d16-975f-55a1288e5319,2023-01-12 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9361015,,S0400005C
514,5ea78fcb-81c1-40cd-ba0c-fa85b6e329e0,2023-01-12 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9902987,,S0400005C
515,6d07a608-1b10-47ba-8674-e4ca24fd85fb,2023-01-12 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9209624,,S0400005C
516,19e31d8e-b864-4c04-8095-d99eef0ee3ea,2023-01-12 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9224112,,S0400005C
517,7ef7c869-c1b2-4b22-a6e9-323946265ac0,2023-01-12 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9800719,,S0400005C
518,76200784-6da2-42da-b88e-a52ef8b01ccf,2023-01-12 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9301652,,S0400005C
519,d5ff8c1d-b218-464a-92dd-b93c55245890,2023-01-12 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.97561735,,S0400005C
520,96e40619-a6d8-4204-a76c-396e61712835,2023-01-13 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9807838,,S0400005C
521,139f0d14-7c11-4484-8789-f8f793c6181f,2023-01-13 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.95476735,,S0400005C
522,91cedaf0-d8a8-4948-b9c1-1834af5ac838,2023-01-13 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9230595,,S0400005C
523,99fa92ab-ad04-481c-b020-d3ff4fa928dd,2023-01-13 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9372707,,S0400005C
524,cba8577d-b581-4122-96e1-6a4d01f2d3db,2023-01-13 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9636974,,S0400005C
525,b634fd6e-8e49-4f9b-b870-9737c63cbad7,2023-01-13 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9190407,,S0400005C
526,c3fd7bfc-935c-45f1-9d7f-545b84d0a045,2023-01-13 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.94396555,,S0400005C
527,51ab717e-c5fd-4c3e-b9c8-ea33e056878d,2023-01-13 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9713086,,S0400005C
528,a670beaf-54c8-465b-b547-f984bec61cff,2023-01-13 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9650414,,S0400005C
529,4ff2ca5d-c065-4e86-8589-d6706b013eeb,2023-01-13 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9947564,,S0400005C
530,467ebf2e-89b2-4a89-9d38-0b457b5c4a34,2023-01-14 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.98441255,,S0400005C
531,7023003b-0de2-49ef-b9e5-625da031f820,2023-01-14 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93886244,,S0400005C
532,1db93f22-ac2a-4f98-be7e-ee17ae435305,2023-01-14 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.96130073,,S0400005C
533,46585f6c-52d5-478a-9b29-251c4921fb0a,2023-01-14 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.94149715,,S0400005C
534,00d2bfda-c25f-4cb7-91f3-3f21789e69f1,2023-01-14 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9499537,,S0400005C
535,5aa50e45-5f22-48f5-b2c7-1bf7192e503d,2023-01-14 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9167096,,S0400005C
536,304c8c76-217c-4761-bf72-aaeab00c41e5,2023-01-14 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9891132,,S0400005C
537,5ea84298-1843-43d7-a0b5-7b8e48b8a8d0,2023-01-14 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.977525,,S0400005C
538,f6f01f07-9bfb-4388-a072-afd3aa1a2296,2023-01-14 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.90602374,,S0400005C
539,1402f72e-ee4e-45c6-af4c-fc8aa50637d4,2023-01-14 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.98249954,,S0400005C
540,b59286a3-7aa3-4887-bc13-0c541cef36a2,2023-01-15 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9367555,,S0400005C
541,de50259f-d292-4f38-acb0-9b2a2efbf591,2023-01-15 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9289113,,S0400005C
542,dd017982-b645-4252-b017-e611c54a47f9,2023-01-15 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.929011,,S0400005C
543,07b8f90b-9b80-4b76-bf70-f67444ea454a,2023-01-15 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9347459,,S0400005C
544,3ab6f5df-08e8-4311-b115-77b2b72ad6c6,2023-01-15 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9693765,,S0400005C
545,8ca68d61-404a-41c2-b572-fa7f1073ac3a,2023-01-15 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93801963,,S0400005C
546,6945d5b6-147c-4caf-879e-fd083771f281,2023-01-15 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9644729,,S0400005C
547,0a8cf55b-56bd-42de-9d6b-4778b4d7635e,2023-01-15 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9303327,,S0400005C
548,c7c687e0-d224-4e0b-a5a2-43866af6cc02,2023-01-15 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.971698,,S0400005C
549,301d425d-01c5-40b1-b701-c17238fa19a7,2023-01-15 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9008774,,S0400005C
550,9861870e-3df7-49e3-b5e3-2c7c27423027,2023-01-16 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.99774754,,S0400005C
551,dc18686e-4c92-436c-a3e9-d5474e81ab0b,2023-01-16 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.91418153,,S0400005C
552,073090f7-f004-4e26-9a88-fda55d6d1139,2023-01-16 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93318814,,S0400005C
553,0973c973-a63f-4f5e-ae98-2a04158f7746,2023-01-16 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.99999964,,S0400005C
554,e92f422c-f861-4ff3-9f44-7e2915cb0f56,2023-01-16 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9244723,,S0400005C
555,3ac3e912-cf6e-4768-baeb-516b5673b1bc,2023-01-16 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9013387,,S0400005C
556,28166679-a89d-4a98-8081-e2b17dde358a,2023-01-16 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.90008897,,S0400005C
557,5dfff3e5-0020-42a1-985d-c06f785466e9,2023-01-16 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.99365854,,S0400005C
558,c04c1e78-d4dd-473a-a450-a953b3f93e2e,2023-01-16 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.90711516,,S0400005C
559,3aa068e3-77e3-4590-a0f7-020ce8e10c42,2023-01-16 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9769144,,S0400005C
560,e71c298f-fa91-4636-95d4-40b16be18471,2023-01-17 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.96275973,,S0400005C
561,1e8fdd9d-13ef-4d94-8e3d-2f30c5bb1aa3,2023-01-17 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9824031,,S0400005C
562,d417141c-43d0-4fa3-bc9d-c3cf39d95a68,2023-01-17 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.92727876,,S0400005C
563,91ecabd0-a8fa-4363-b0c5-372a15f905aa,2023-01-17 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.91276264,,S0400005C
564,0a84f25d-cac1-4a00-8b97-8c14fde38369,2023-01-17 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.96177936,,S0400005C
565,9818aa87-9412-40cb-b9a8-d7e9de27073a,2023-01-17 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.91765,,S0400005C
566,414e7e0e-0ede-4bdf-a5b5-d6f642e88c14,2023-01-17 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9643058,,S0400005C
567,f5953966-64b7-4ce5-afdd-89ce677a54aa,2023-01-17 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9491164,,S0400005C
568,be1f9f98-161a-4aca-b236-412420996b5e,2023-01-17 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9769178,,S0400005C
569,be89325f-9edf-4a5b-9343-a8b078cf538c,2023-01-17 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93555516,,S0400005C
570,6544387c-b320-4737-b06d-1007902b0e18,2023-01-18 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.99421716,,S0400005C
571,35f38ca6-c6a2-4080-9dd4-f4dea898b88b,2023-01-18 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9863054,,S0400005C
572,83014902-1620-46ae-8c1f-b815fec488f2,2023-01-18 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.91031563,,S0400005C
573,6f098287-cf84-4ced-9df8-9dbdf39f12ed,2023-01-18 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9548701,,S0400005C
574,957f38c3-49bd-4e06-8cac-898f9c41ebed,2023-01-18 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9488349,,S0400005C
575,8bec705d-ca4d-4d34-a12c-e5f257c5d5dc,2023-01-18 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9700142,,S0400005C
576,d782112a-4389-4016-8d08-d8ab5ecce708,2023-01-18 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93747693,,S0400005C
577,bde58604-a9b5-44de-89be-00d61fe8df87,2023-01-18 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9426284,,S0400005C
578,effaaa3e-a565-4e23-a60a-d0a7d6dd2543,2023-01-18 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9308219,,S0400005C
579,ca131965-d78d-4390-b52d-6a77e0f607bb,2023-01-18 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.948491,,S0400005C
580,a3a5ddb4-8579-4cb2-ad61-a040111471af,2023-01-19 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.96428597,,S0400005C
581,7f6d2b1b-71bd-4dec-97f5-064e43899273,2023-01-19 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93421644,,S0400005C
582,662b8ee5-b491-4992-b563-ddabca695a85,2023-01-19 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9759982,,S0400005C
583,98aa77d6-913b-4f46-990a-94305271ae5e,2023-01-19 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.93689233,,S0400005C
584,5a63b704-c3a5-4052-aaf7-7dbbc610f903,2023-01-19 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9282895,,S0400005C
585,e4aa5078-0145-4ec2-9979-981b9b16a1c8,2023-01-19 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9610842,,S0400005C
586,98b21a12-37c0-4f3d-bcc9-f8e26b342838,2023-01-19 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9636229,,S0400005C
587,9eaf49ec-cc3a-4873-ab65-ee921c5338f1,2023-01-19 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.98160017,,S0400005C
588,41dddd96-fb2c-482c-99b2-1a1a1cd78bae,2023-01-19 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9551889,,S0400005C
589,8b1f19d1-19b2-40f0-95e9-c358c77289f1,2023-01-19 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9194924,,S0400005C
590,18c4c0f1-5564-4922-907a-09b647ac32fc,2023-01-20 15:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9899357,,S0400005C
591,ef04a37a-3620-4a4c-bc7a-81efdc5d445f,2023-01-20 15:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9583944,,S0400005C
592,7907686f-5fd5-49de-8bf0-c314678946a3,2023-01-20 15:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9098292,,S0400005C
593,cc9fcadb-c98c-4f72-9ea1-f1a8298a208a,2023-01-20 15:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9434705,,S0400005C
594,bb255727-3d6f-42fe-aa0d-16d6c52df716,2023-01-20 15:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9942594,,S0400005C
595,e13a7974-7514-4ad0-9fed-b929ab1e79f5,2023-01-20 17:07:31,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9858631,,S0400005C
596,f94b50d1-8801-467c-af3f-aeba61513ae6,2023-01-20 17:07:53,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9240314,,S0400005C
597,36d81477-9c56-47ca-a413-fcccab906a5a,2023-01-20 17:08:15,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9879841,,S0400005C
598,58816739-2064-4ea0-8971-9b0a061ee93c,2023-01-20 17:08:37,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9508067,,S0400005C
599,db36805f-843b-4e71-9089-a5802cd8b8d5,2023-01-20 17:08:59,1,9c9fe4b6-8670-4c35-bdb0-53ee33a99f34,0.9436585,,S0400005C
