id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
494,5e4edd88-6160-4f75-a252-766573d3f278,2023-01-24 12:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9805063,,S9700005B
495,ae180527-7d34-4ede-b30a-ed1aae059e92,2023-01-24 14:39:32,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9951713,,S9700005B
496,d942de13-c3ee-4856-8072-755da724570d,2023-01-24 14:39:54,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9527473,,S9700005B
497,dc77dd94-f693-41ef-a52e-f1827340c695,2023-01-24 14:40:16,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.9445031,,S9700005B
498,f57e041f-90ac-45cc-8005-3c47e1ff5ab2,2023-01-24 14:40:38,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.93531126,,S9700005B
499,a8ca8606-e377-49e5-a4c2-b0d0ac3098c3,2023-01-24 14:41:00,1,ff9af9b9-a2a5-4b4c-86bb-f14a30ee023d,0.96096855,,S9700005B
500,64a0528f-2dab-433e-8caa-6d8d65b6f77a,2023-01-15 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.972768,,S0400005C
501,067cc81a-0ef3-4888-a5e8-b566983304c7,2023-01-15 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9838502,,S0400005C
502,c86c546f-b6a2-4c0d-be5e-e42848c0529d,2023-01-15 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93410385,,S0400005C
503,e3f2de0d-69c9-402c-b34a-d2c556d0e97e,2023-01-15 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9942466,,S0400005C
504,b89ee065-6773-47e9-8eed-b4ed69f4ee1b,2023-01-15 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9331772,,S0400005C
505,4bf283f6-5b10-4ec4-b069-70b3d03283f3,2023-01-15 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9877359,,S0400005C
506,68bea026-a55e-444b-ac3a-8de3d3a250f5,2023-01-15 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.97011036,,S0400005C
507,971ed473-749b-4e81-90c5-43b4726c1965,2023-01-15 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93233645,,S0400005C
508,c836e489-b6c5-4d1a-9806-ccc352b32f2c,2023-01-15 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9989114,,S0400005C
509,f3d93a91-7ec0-4e91-8b18-640b41533444,2023-01-15 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9059632,,S0400005C
510,5b119b0b-f18a-4623-8f7d-880cb92e8c6a,2023-01-16 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9837455,,S0400005C
511,7bc8722c-5d12-4f79-b24e-ab89e8fc0ad6,2023-01-16 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96651065,,S0400005C
512,347c1179-e2c9-4758-96e2-f82f5031b249,2023-01-16 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9222402,,S0400005C
513,cf980b1c-6170-48d2-9a88-6d1a0787b768,2023-01-16 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9382411,,S0400005C
514,24e9506d-03fb-4572-82b1-26f36c425bd2,2023-01-16 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9580187,,S0400005C
515,1d34aa80-eac6-4179-ad6e-634af1433647,2023-01-16 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9919178,,S0400005C
516,5c504b3c-d408-4fee-b370-482feb4535fa,2023-01-16 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9199351,,S0400005C
517,a602d7c6-c178-4ff0-b593-2c90e61a3c30,2023-01-16 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.98554194,,S0400005C
518,1ed3ba10-847a-49ab-9536-2d92d26a612a,2023-01-16 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.95071507,,S0400005C
519,09531235-3efa-44e5-a99b-fe584fe412f7,2023-01-16 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9188094,,S0400005C
520,346557ab-191d-4ac0-9453-40a0961b6ec9,2023-01-17 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.94561666,,S0400005C
521,3b5bb63f-4f4e-4805-8e21-6112d81cfa7e,2023-01-17 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93464255,,S0400005C
522,721a26ea-af0a-4fe2-ba1f-19efd2b9fd21,2023-01-17 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9466053,,S0400005C
523,0dc82d2c-df72-4eeb-96b4-69fcb3d7fe34,2023-01-17 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9859776,,S0400005C
524,1ec7a970-c84a-4a01-87e7-96f2f1c92d68,2023-01-17 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.91654646,,S0400005C
525,e7d4a373-af17-4771-89de-c8c36f44dc30,2023-01-17 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9644793,,S0400005C
526,ea71b194-aae7-4249-9efc-81aa1507bac5,2023-01-17 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96890944,,S0400005C
527,a7029848-dfe5-4947-9cf9-7a0d352a89ca,2023-01-17 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.94612175,,S0400005C
528,5a3beb0e-337d-494b-af69-a2a0bd20fe21,2023-01-17 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96418697,,S0400005C
529,dcd58028-8955-4b68-a081-afab8e13704e,2023-01-17 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9016848,,S0400005C
530,fa862403-05e3-4c05-971c-57fd90f35e1c,2023-01-18 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9345075,,S0400005C
531,d56d1246-d304-4e33-b9d9-fd32cd5ef995,2023-01-18 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9649504,,S0400005C
532,31914031-0ae5-4067-af3e-3e76e77fcc28,2023-01-18 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.94067526,,S0400005C
533,3e701b2b-d94f-4ff8-a26a-49c6e74e8a01,2023-01-18 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.94671553,,S0400005C
534,0ba8eaf5-5d33-483a-981b-c8ad15a29a4b,2023-01-18 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9547614,,S0400005C
535,b672d2e6-ba48-4913-8be2-85dbaf56a886,2023-01-18 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93170965,,S0400005C
536,211d06d6-73ef-47b1-9cb9-702cbe115b32,2023-01-18 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9692894,,S0400005C
537,b2c03d06-4c51-40a6-a451-0472b298ee70,2023-01-18 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9052818,,S0400005C
538,d1959600-3d0e-40c4-867e-3d895c8ea316,2023-01-18 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9517335,,S0400005C
539,7ed0c917-5b7b-4ce9-96e9-b3eda8372b44,2023-01-18 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93968934,,S0400005C
540,a7d4b520-435f-4e7c-a4dd-2fa9ea7f9601,2023-01-19 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9947512,,S0400005C
541,c8bdef90-4074-4d8d-8e37-655383bfbd83,2023-01-19 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96718174,,S0400005C
542,7bd0e280-7d8a-4c83-b7f8-d1208ffe5f52,2023-01-19 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9943149,,S0400005C
543,f317fe0e-7174-4ed9-a716-dbe476181bb0,2023-01-19 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.99052864,,S0400005C
544,d5404bc8-e81e-42e9-b465-f12366831b35,2023-01-19 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.91655034,,S0400005C
545,2ed0f745-ce67-4d50-a1bd-9c555f1ac916,2023-01-19 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9662324,,S0400005C
546,48e42956-3c7b-4d97-ba3e-0bbe20568d3a,2023-01-19 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9492657,,S0400005C
547,fa712dc3-f88e-4059-95b6-0a938db4cec5,2023-01-19 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9877075,,S0400005C
548,96e835d6-d279-4ce2-b77f-5b64a460a0cf,2023-01-19 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9058454,,S0400005C
549,2f031409-8275-44f0-a5e3-369ee842eb1f,2023-01-19 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.95189667,,S0400005C
550,d37a027e-1c48-4d85-944c-1ce7eae05327,2023-01-20 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9370836,,S0400005C
551,33e3eb76-ebb2-49ba-aa28-4473c195323b,2023-01-20 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9276984,,S0400005C
552,6d8a08a9-a7b4-4f99-b2c1-aa2c8bf209a2,2023-01-20 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9533325,,S0400005C
553,60b42190-b6d5-4648-8ae8-938cdc1bc897,2023-01-20 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9241066,,S0400005C
554,59bd49dd-cf7c-4288-a2be-69fa9052d552,2023-01-20 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93291855,,S0400005C
555,7f39c884-f328-4749-b628-5c57c71e06d3,2023-01-20 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.98237395,,S0400005C
556,d2f6b69b-7e7e-4991-8a3b-e6a4e281fec6,2023-01-20 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93923295,,S0400005C
557,78b26739-640f-402b-983a-c7cdf1edc224,2023-01-20 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9742911,,S0400005C
558,0077868f-76c2-4794-97e6-5a7c5b8c2838,2023-01-20 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.94939196,,S0400005C
559,4463ad2c-40ae-4646-b978-c7eac3cb8857,2023-01-20 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.95112586,,S0400005C
560,d72ad696-1809-49d6-8c9b-dc50960c40f2,2023-01-21 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9947701,,S0400005C
561,956a1f3c-c95a-44f4-8c50-fd7eddd89817,2023-01-21 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9175078,,S0400005C
562,2c25c2b2-7d85-4e0d-ada9-c923ebcd0dad,2023-01-21 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9459756,,S0400005C
563,258e2bd0-b342-46a4-b2eb-e2d4a3edf180,2023-01-21 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9474717,,S0400005C
564,c234074a-a27e-4226-a45d-b9b870c3be31,2023-01-21 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.97579485,,S0400005C
565,ed60a14a-a2c5-4983-b317-5012463999ef,2023-01-21 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9819461,,S0400005C
566,c960cf04-e01f-4e52-8e69-909ebeff4026,2023-01-21 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.90522856,,S0400005C
567,1727766c-f9ac-4c42-9772-a4420c12f425,2023-01-21 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9811529,,S0400005C
568,c9012de2-c025-4b48-8df5-591ec8a0ca72,2023-01-21 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9594424,,S0400005C
569,396853ea-33fb-4509-bc99-c2b72e8279b9,2023-01-21 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.93713033,,S0400005C
570,49019563-5c01-478c-b726-c739a5385d59,2023-01-22 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96991646,,S0400005C
571,926caf01-fa66-4944-be66-5a08f0ece8ef,2023-01-22 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9944621,,S0400005C
572,554e75c5-9db6-434d-890b-e6ab22591704,2023-01-22 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.90006375,,S0400005C
573,91aee6e0-6caf-4eb0-bd52-f5f1d8d1f23b,2023-01-22 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.90714103,,S0400005C
574,bdbf03ec-b12e-4851-a35c-8dcfb9086e73,2023-01-22 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9224324,,S0400005C
575,4995ad39-ce3e-48f4-a15c-fca57e889915,2023-01-22 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.956521,,S0400005C
576,bee68741-77d2-4ca9-9380-cb6ab66b7ac3,2023-01-22 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.99096537,,S0400005C
577,f2d22ebc-afa8-4e7e-97b0-bda6bc198cb6,2023-01-22 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9741417,,S0400005C
578,a112c582-6f79-474a-9d01-19cbf3115003,2023-01-22 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9525326,,S0400005C
579,241c71b6-545b-4ebc-8d67-3e5581c19e28,2023-01-22 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9811928,,S0400005C
580,f9445b1d-28a4-48e5-adc2-b238d90ed7cf,2023-01-23 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.98273677,,S0400005C
581,4a538778-28d8-449c-be15-504c26d3eb42,2023-01-23 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.99336064,,S0400005C
582,9c1cd399-00c5-4b0b-824d-8651fe61174f,2023-01-23 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9831126,,S0400005C
583,2b8648ea-437b-4ad2-9dcd-4be2d0e9c3fc,2023-01-23 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.99110556,,S0400005C
584,ccfa3a1c-5533-4024-968f-c7927ea3285f,2023-01-23 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96881187,,S0400005C
585,ea8f1a6d-1ffc-4dc3-aaf0-3e47dcedc14f,2023-01-23 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9787521,,S0400005C
586,3d8380e7-20cf-4a92-922f-1355026deb1b,2023-01-23 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9292429,,S0400005C
587,abd7b5dd-9847-4de1-a7e5-7b71eacfa34f,2023-01-23 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9955568,,S0400005C
588,ca69047d-7666-492d-8d5d-01191cb778c8,2023-01-23 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9639707,,S0400005C
589,31cdf6d7-509e-457f-9d09-8836ac88245c,2023-01-23 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.96092796,,S0400005C
590,3d27a853-85f7-4d40-aa95-1a6a784c8211,2023-01-24 12:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9016779,,S0400005C
591,6f301db2-5ae1-4dae-ba1f-60d201315503,2023-01-24 12:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9795296,,S0400005C
592,646192f1-f83d-41b0-848f-7218e80cff80,2023-01-24 12:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.92009807,,S0400005C
593,b3fb5f14-158f-4eae-be41-80172024785f,2023-01-24 12:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.95992213,,S0400005C
594,b7bce598-0e58-4c41-a34c-72ce5758a1ea,2023-01-24 12:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9913598,,S0400005C
595,dfa34e57-a6a9-47f4-bf98-32c63c462aa8,2023-01-24 14:39:32,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9580928,,S0400005C
596,18f79a03-ce16-40e9-9116-6d3dff6e02a5,2023-01-24 14:39:54,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.9874554,,S0400005C
597,f403da1c-7b3d-4437-af5a-bf339de7812a,2023-01-24 14:40:16,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.99104416,,S0400005C
598,9f1a0c23-8d1b-4feb-ad8e-36555298aaf1,2023-01-24 14:40:38,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.97896355,,S0400005C
599,029dc181-dc31-49bc-9728-fd9604f881e7,2023-01-24 14:41:00,1,faa69654-0aba-4c09-86c7-0669c02f8151,0.99612886,,S0400005C
