id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
494,91a62ccf-f6ba-4be2-9059-b83073b2b620,2023-01-23 13:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.97666395,,S9700005B
495,2865a5d6-ef84-4ac0-a557-1679a75e243c,2023-01-23 15:50:30,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9593026,,S9700005B
496,01f78a26-3d15-4224-80f6-657a63121c16,2023-01-23 15:50:52,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9693007,,S9700005B
497,7e601cd2-d8c6-4c58-a3e6-4a8333ef0c11,2023-01-23 15:51:14,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.98088914,,S9700005B
498,8205f157-4d70-4ef8-ac3b-8b404eccaa97,2023-01-23 15:51:36,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.9130968,,S9700005B
499,02038cd4-3d3a-4273-8331-c22e29a32000,2023-01-23 15:51:58,1,88acff62-ade9-4617-8bef-549dd69b7f36,0.95712227,,S9700005B
500,fd93da55-94b3-456d-96d2-782280434f9f,2023-01-14 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.91586345,,S0400005C
501,79f79bed-db1d-4039-9b2b-c407bcc8e0cc,2023-01-14 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9965694,,S0400005C
502,8a6fcba9-251c-47dc-85bd-c300c153d372,2023-01-14 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.98707294,,S0400005C
503,d9921183-85b6-46c5-a7fb-478be6216043,2023-01-14 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.98214406,,S0400005C
504,529ebc3a-b6fb-4b73-a68a-05927956c34e,2023-01-14 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9646398,,S0400005C
505,fa52e9d3-8970-4b6b-951f-44d5e8f45f67,2023-01-14 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9409048,,S0400005C
506,5dd611d6-b2e1-4715-94d2-5bc57c6b26dd,2023-01-14 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9814317,,S0400005C
507,881ca2e6-1824-48bb-9a59-58e3f97203dd,2023-01-14 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9859244,,S0400005C
508,f486b939-0463-4caf-8f41-d6ef2ca3fda1,2023-01-14 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.93425274,,S0400005C
509,ccaa2632-a5e8-4617-b1ea-93b53b8da256,2023-01-14 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9252291,,S0400005C
510,73ace496-998d-456f-948e-aed683d47ff1,2023-01-15 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9915845,,S0400005C
511,5e23401f-38ba-427d-a810-f40a90b78aec,2023-01-15 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9628901,,S0400005C
512,99e0f8e0-5d72-45a7-821b-c51b4b69ee82,2023-01-15 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.96545666,,S0400005C
513,a15bcb3b-5016-4e04-83ca-a253d6c1de52,2023-01-15 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9011005,,S0400005C
514,04627f66-bacc-45f9-969e-634fa68ccc64,2023-01-15 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.95022106,,S0400005C
515,29012a52-87fc-4d31-bb54-2e90717b42da,2023-01-15 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.98978627,,S0400005C
516,d7460b2f-5820-4d55-994f-5b12e2672eeb,2023-01-15 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.92609483,,S0400005C
517,6b65f656-3a37-4030-b667-85e2222e5b61,2023-01-15 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.96873736,,S0400005C
518,a5421faa-e2d2-4402-b8af-7ae70c67a7b9,2023-01-15 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9724231,,S0400005C
519,2bb0c71b-bea4-4ec4-865a-71a599068696,2023-01-15 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9949936,,S0400005C
520,41e275dd-f781-4c7d-b3fe-22bd9d561ec5,2023-01-16 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.90306985,,S0400005C
521,bd20a9a8-710d-441f-9d90-ca23c9eed812,2023-01-16 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9948008,,S0400005C
522,4d239868-18e8-4d73-b6b7-15ac49783042,2023-01-16 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9561668,,S0400005C
523,8db623be-ea9b-4763-84bb-96811f1f265e,2023-01-16 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9642326,,S0400005C
524,0914bd37-f22a-4b6a-a083-425343d8b034,2023-01-16 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9899631,,S0400005C
525,5d258152-b223-4c41-a80e-edcd3d76b8ce,2023-01-16 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9955306,,S0400005C
526,d1140b54-2ee7-4d28-8701-783232a5964e,2023-01-16 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9190798,,S0400005C
527,b3bd80d8-fd24-4b76-905d-48613a58583a,2023-01-16 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9194161,,S0400005C
528,0b367487-aa33-41a7-9334-7a5195f8e95c,2023-01-16 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.94666725,,S0400005C
529,3e056ef5-ff83-47f8-854d-72daf4625c4f,2023-01-16 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9664455,,S0400005C
530,fe1ea028-3aea-404b-9656-a8b46bb032b6,2023-01-17 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9329227,,S0400005C
531,572171c7-cc40-4768-adea-b1da143356c0,2023-01-17 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.96878374,,S0400005C
532,a1f7b23a-d698-44a0-9dad-63fe0e08ef1b,2023-01-17 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.94385004,,S0400005C
533,3aca7da8-31d9-4637-9afb-deae98c23227,2023-01-17 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.962525,,S0400005C
534,fb73c266-1317-4a12-827f-362b2cd4078f,2023-01-17 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9569716,,S0400005C
535,e21a8042-ef14-452d-86d9-0ec3c6d17e14,2023-01-17 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9705948,,S0400005C
536,4c4aecc1-7676-4062-a574-99125d2dbb2b,2023-01-17 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.94904625,,S0400005C
537,29403642-a416-4d42-b721-eed9c82c42d0,2023-01-17 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.929216,,S0400005C
538,b2abd94c-c1c9-4970-997f-e3cbf91755ba,2023-01-17 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.91033316,,S0400005C
539,48227f1c-4ab2-4589-a75a-8b18b11c71e6,2023-01-17 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.97560954,,S0400005C
540,71ae390c-ac86-4dc7-8d24-ac819a041cd7,2023-01-18 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.93495315,,S0400005C
541,ab6f4be1-692a-49a0-ba52-3bc7f0a84eb9,2023-01-18 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.991681,,S0400005C
542,191f1141-89a5-4e1f-84dd-13b9272c0ec7,2023-01-18 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9618313,,S0400005C
543,f0dbee80-aafb-4503-8ac6-6d3c233bcb3d,2023-01-18 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9993924,,S0400005C
544,6d6d33a7-caca-4876-95e7-55dc3eb5625b,2023-01-18 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9978045,,S0400005C
545,c47cb192-9dbd-40a8-8c81-84097eb10de0,2023-01-18 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.92599064,,S0400005C
546,6bfa4e6d-642c-4f7a-9354-e8a63ed97c7f,2023-01-18 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9679452,,S0400005C
547,e1eaebb7-c1bc-487f-9462-241a5fe7e6da,2023-01-18 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.952548,,S0400005C
548,771e998e-e686-46ad-9608-0fca792fbefa,2023-01-18 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.99788195,,S0400005C
549,4bfb11e5-d884-478c-8993-5f899d3918dc,2023-01-18 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.90679866,,S0400005C
550,ff76b7fc-a357-4ec4-a76e-ca813f8d9bcc,2023-01-19 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.91462886,,S0400005C
551,c449b8b6-3b30-4fab-8ae6-20aaaa33b032,2023-01-19 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9219314,,S0400005C
552,23f05360-3867-4741-a76c-94ec120ccd1c,2023-01-19 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9195107,,S0400005C
553,746aa3a4-be60-4305-b474-b522c7b0f31a,2023-01-19 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.99295104,,S0400005C
554,dc8080c5-ab9f-49db-9ef3-0fb601ec14e4,2023-01-19 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.98444337,,S0400005C
555,8db69833-37d8-4754-80cb-98eb436a9df1,2023-01-19 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.969114,,S0400005C
556,2fe0bfd3-b49f-410e-8293-c8c03d536622,2023-01-19 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9667506,,S0400005C
557,cd7d4441-243b-4751-bfc0-80e5f3cb375b,2023-01-19 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.980685,,S0400005C
558,d63442fd-b27a-4247-a66f-66c705b1d6ce,2023-01-19 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9678444,,S0400005C
559,18051663-309c-4ef2-ab9e-4d7934df1cd8,2023-01-19 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9427472,,S0400005C
560,64e7aab3-6e06-4e10-b7df-08eeecce2aba,2023-01-20 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9461509,,S0400005C
561,c01140b2-d453-47a0-9bd2-ab7c3c00396a,2023-01-20 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9494189,,S0400005C
562,8d8859cc-3a6a-4928-ba07-563b6154bb49,2023-01-20 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.92827386,,S0400005C
563,e6010a8e-70a3-44ed-a56d-b426547e465d,2023-01-20 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.93840975,,S0400005C
564,96cdc815-f91d-4340-9249-a80e7744a215,2023-01-20 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9037217,,S0400005C
565,c693f79f-616d-425a-83db-36dd5f9232c6,2023-01-20 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.90190333,,S0400005C
566,c78628d6-f86e-4fc2-85d5-1701f0d05a55,2023-01-20 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9587255,,S0400005C
567,c6778bed-d141-4301-a72b-1bf59f4df5d3,2023-01-20 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9239431,,S0400005C
568,ed754c99-b774-4c1c-af5e-64f0909d09c0,2023-01-20 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9737036,,S0400005C
569,55dcb08c-7fae-46b3-aa55-caa1096d8901,2023-01-20 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9896393,,S0400005C
570,dcb01610-1fda-44b8-9974-973d3a563e58,2023-01-21 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9073477,,S0400005C
571,b5545056-37e3-4866-9887-9c3d8b20a03b,2023-01-21 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9024311,,S0400005C
572,1395dd82-9485-40e2-9370-d9c12a4a01b2,2023-01-21 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9805628,,S0400005C
573,4f3e3b7a-e879-4dec-88b9-1568f4f7a8bc,2023-01-21 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.917263,,S0400005C
574,886475c0-a65b-4a3e-9ab2-1f9fd41cedb1,2023-01-21 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.99135494,,S0400005C
575,ee3c9088-40dc-4dc5-9b2b-2626a17fd925,2023-01-21 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.91868764,,S0400005C
576,42730bb3-6d16-4dc7-a9e7-318d9d16f5f6,2023-01-21 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9757404,,S0400005C
577,93aa43a2-c5b2-47ba-9570-d6b6917c33b9,2023-01-21 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9776911,,S0400005C
578,08ccab71-4662-4253-b9c7-0eca42a2b2e9,2023-01-21 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9649759,,S0400005C
579,dad968bd-1a3f-41d6-8242-a850953207c0,2023-01-21 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9239166,,S0400005C
580,688a6319-9597-44d2-80cd-c39c865ae341,2023-01-22 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9552889,,S0400005C
581,3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,2023-01-22 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9855884,,S0400005C
582,09b8d7af-6ed7-4129-832f-fd1b7c9238a8,2023-01-22 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9524303,,S0400005C
583,de34b9d6-70b4-48aa-8548-7795e3fdf92b,2023-01-22 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.93238693,,S0400005C
584,7c196067-624c-4ae0-a406-c9bd6e85244c,2023-01-22 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9802484,,S0400005C
585,be2a556e-af81-4d1b-be3a-e71be3576098,2023-01-22 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9657958,,S0400005C
586,63eb0274-2b21-4e40-8913-0dc3eb15eec3,2023-01-22 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.92258656,,S0400005C
587,361d9516-8f82-4c3f-a548-a4f29cc56a23,2023-01-22 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9453305,,S0400005C
588,2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,2023-01-22 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.99072707,,S0400005C
589,ac9ca96f-3d39-476e-83e9-f84002fe1596,2023-01-22 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9441959,,S0400005C
590,4ccec702-45fa-4e33-bc4e-905bc4109fd9,2023-01-23 13:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.96987724,,S0400005C
591,ccda13d3-5a1c-4195-8b58-cf9d901243df,2023-01-23 13:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.91434664,,S0400005C
592,33fe3018-e2d1-48e0-a1dc-26bb91e764bd,2023-01-23 13:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.960389,,S0400005C
593,7d3551b2-82c5-43e3-89ae-ece8446c622c,2023-01-23 13:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.968867,,S0400005C
594,3592ca0a-a90a-4b6f-af78-b1b237fdd30c,2023-01-23 13:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.92258537,,S0400005C
595,8a49134a-ff61-4c5e-8980-67aba912fd48,2023-01-23 15:50:30,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9945779,,S0400005C
596,e619e534-b374-43f9-853e-35fdbe15e300,2023-01-23 15:50:52,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.96917427,,S0400005C
597,48481014-7f14-4383-a9aa-f1ffaf183970,2023-01-23 15:51:14,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9238118,,S0400005C
598,ca154863-645b-4786-8ad6-6fe39943ef95,2023-01-23 15:51:36,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.930577,,S0400005C
599,8745fdb1-1220-4603-ae3e-294778916fcc,2023-01-23 15:51:58,1,90f43466-9dd7-42fd-9b5e-b77f240cb048,0.9481493,,S0400005C
