id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
500,160aa0d0-b05b-43ac-8da7-17f6265be1de,2023-01-13 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.94680715,,S0400005C
501,39dc2546-59a8-47dc-99ef-990cd69c9ee2,2023-01-13 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.91518205,,S0400005C
502,a5ced662-dd17-43ba-89c7-c7a9aba9d27a,2023-01-13 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9932452,,S0400005C
503,f3f24914-ab9a-4010-b4ab-a90157f09753,2023-01-13 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9675112,,S0400005C
504,e34be7eb-5919-4e47-ba68-f48993646baf,2023-01-13 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.96959186,,S0400005C
505,4bd6139d-caf2-46d6-b011-9909aefaab0e,2023-01-13 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.91494036,,S0400005C
506,99afbba2-384f-4c5c-b39c-4a3983fb0538,2023-01-13 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9799038,,S0400005C
507,f72e7a21-1ea5-4f1c-84ce-037f3017a827,2023-01-13 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9451913,,S0400005C
508,f41c9656-2906-4b2f-99f8-2469018216cc,2023-01-13 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9455567,,S0400005C
509,42c38bb3-8191-43e2-bfb7-9d29f18bae5e,2023-01-13 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.90614164,,S0400005C
510,aba243a7-0865-4361-baf2-30d49ba313a0,2023-01-14 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9980814,,S0400005C
511,1aa3eca1-2fc7-475d-bf3e-4ca3ecb0eb60,2023-01-14 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9564827,,S0400005C
512,a3819193-e18b-4717-9a52-62d10095bd97,2023-01-14 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9154185,,S0400005C
513,3a40a9e1-5f6a-4a88-8fd5-7e8c84c974a6,2023-01-14 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.98383075,,S0400005C
514,52379a78-c7a6-4335-ae18-365f59d681de,2023-01-14 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.997854,,S0400005C
515,4c1fc7e3-e154-40c7-a61e-ca28cbef980c,2023-01-14 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9773916,,S0400005C
516,64db50cf-5c2e-4f0a-807c-82327ba75c59,2023-01-14 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9296517,,S0400005C
517,99b08dc3-323e-48b9-a48d-211809694766,2023-01-14 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9321642,,S0400005C
518,03f4a4ea-4b81-4f62-a4ea-424f89112acb,2023-01-14 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9683052,,S0400005C
519,fbf61a57-8b58-44a7-afc9-fbc13a973d8f,2023-01-14 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.9014289,,S0400005C
520,0b72988b-7f7b-42d7-af08-28418fc45d40,2023-01-15 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.99962,,S0400005C
521,0f294bb7-939c-4590-b6aa-5844b6c7e39c,2023-01-15 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.995715,,S0400005C
522,b9c87799-f9d9-4042-ae76-d986361b033a,2023-01-15 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9972321,,S0400005C
523,24178a85-f706-483b-9e75-6513f7a41d70,2023-01-15 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9383881,,S0400005C
524,9062d5ca-56e2-4cef-a136-145a87b02dc5,2023-01-15 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.96884656,,S0400005C
525,afb6d7f2-976c-4730-882e-fd4981a8f21b,2023-01-15 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9078444,,S0400005C
526,63574b2c-8b2c-490d-be95-3d8fb456e2cf,2023-01-15 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9315788,,S0400005C
527,677afe74-e524-4101-ab34-8f3e00e8148c,2023-01-15 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9334544,,S0400005C
528,658a91a8-38f9-4c66-9048-f377d9fb8e03,2023-01-15 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.92029244,,S0400005C
529,f149fe43-fe75-4f64-afc4-e5f9b925aeb9,2023-01-15 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.9279879,,S0400005C
530,27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,2023-01-16 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.97467345,,S0400005C
531,41e100d8-1cd1-45ec-9fae-3d535a93c5b6,2023-01-16 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9615112,,S0400005C
532,2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,2023-01-16 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.998147,,S0400005C
533,218034c4-6d13-461f-8a8c-a927d0c6259c,2023-01-16 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9222611,,S0400005C
534,32c4e156-d6b4-476b-b4be-1d415b438096,2023-01-16 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.94266254,,S0400005C
535,d0e791ba-fbfb-409c-9836-1eb8dbec7522,2023-01-16 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9095572,,S0400005C
536,2541df87-b7c2-43a2-94ed-1af172524677,2023-01-16 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.95347196,,S0400005C
537,fdb8eb07-f975-486b-b30c-930378104a5b,2023-01-16 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9720704,,S0400005C
538,2754d763-9153-45a4-afd1-6bd0af53ed9b,2023-01-16 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9193561,,S0400005C
539,d15889c5-6ede-46bc-8154-a3a61c7a8519,2023-01-16 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.98187715,,S0400005C
540,842b2f47-e263-4ae9-ae5c-57f327227481,2023-01-17 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9131397,,S0400005C
541,45d11bc8-682d-42ef-8c99-e0214c44141a,2023-01-17 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9514908,,S0400005C
542,8cfce021-58f9-45e1-9ea2-b373b175a1dd,2023-01-17 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9709437,,S0400005C
543,ccfe6073-d9bd-4155-b916-b23e877c279d,2023-01-17 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9045391,,S0400005C
544,397c9efb-79a3-416b-95a0-9280bb691c5d,2023-01-17 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.998845,,S0400005C
545,e9c8f50b-9e37-4587-8f75-c0582d524ca0,2023-01-17 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9309088,,S0400005C
546,72044863-c190-455d-968e-00dc655306e8,2023-01-17 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.91263723,,S0400005C
547,30626947-831e-4e5c-af16-95d529900d6b,2023-01-17 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.99933296,,S0400005C
548,c44643b7-9f20-4190-8280-74df88142eac,2023-01-17 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9753447,,S0400005C
549,b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,2023-01-17 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.99859667,,S0400005C
550,f7e619dd-f292-4391-a210-542047a07120,2023-01-18 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.90255225,,S0400005C
551,78a0ffae-9fc6-440d-86e2-85178d7ee7f1,2023-01-18 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9406933,,S0400005C
552,48785008-b297-45d5-a3f9-e4de3db68a33,2023-01-18 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9825179,,S0400005C
553,173d5142-f0e3-46ac-a94a-76c0f43939cd,2023-01-18 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9688521,,S0400005C
554,e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,2023-01-18 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.97487926,,S0400005C
555,cf75724b-8626-4f91-a1b7-208f43ce5ef8,2023-01-18 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9625373,,S0400005C
556,60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,2023-01-18 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9696992,,S0400005C
557,cf3f99cd-1ed5-42d5-bf39-6957015b651a,2023-01-18 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9524702,,S0400005C
558,03f1c824-62f2-410c-91f3-df3b18f9d1ed,2023-01-18 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.95320594,,S0400005C
559,15d1715e-1bef-4582-84f7-8452a9d4fa8b,2023-01-18 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.93746895,,S0400005C
560,7738bbad-6b92-431c-93e1-d8595686843c,2023-01-19 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.93539995,,S0400005C
561,f3df6c14-93a6-40cd-816d-b1879f5bbc06,2023-01-19 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.94767296,,S0400005C
562,a2894a2b-035d-489f-a993-ba824dfa2263,2023-01-19 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9769333,,S0400005C
563,c8e074a6-756f-4c2f-aed1-b5c806bb32bf,2023-01-19 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.98669785,,S0400005C
564,a1548cf0-2e26-490d-b9bf-c1d00e82dcb2,2023-01-19 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.94568455,,S0400005C
565,e7f3d8e7-5951-47bf-ae52-7a768d4a7de4,2023-01-19 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9122337,,S0400005C
566,fb9e9ea3-b9e2-4505-bbfe-50f6009693e8,2023-01-19 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9020416,,S0400005C
567,14f25c48-2913-4ab7-81dc-aa3effb29841,2023-01-19 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9143215,,S0400005C
568,d20b41ef-e373-42a4-ba77-18c8e1cd4112,2023-01-19 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.91760606,,S0400005C
569,06bad16a-4311-473b-b568-2ed19ebcc64b,2023-01-19 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.9541217,,S0400005C
570,e27c5827-e056-44b9-89d1-9bd4e9920380,2023-01-20 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.90414006,,S0400005C
571,bf81783e-1af1-415a-95c4-d723845e5b09,2023-01-20 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9246831,,S0400005C
572,b2351931-54a5-4306-abe0-7b058d6bf927,2023-01-20 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9120569,,S0400005C
573,0d652ba0-9b70-4458-ab3d-3c85ab4c1649,2023-01-20 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.96356916,,S0400005C
574,419df65a-8920-4a12-b57f-f20152fd47bb,2023-01-20 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.9968959,,S0400005C
575,9101f619-0079-4c66-bb03-ae7fc544bb10,2023-01-20 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.98681426,,S0400005C
576,d3b46f65-0990-48a3-83f3-aa0a009d2291,2023-01-20 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.97965455,,S0400005C
577,75a00c36-8f33-4be4-9662-8632373ad3dd,2023-01-20 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9891197,,S0400005C
578,42c8b00a-2e7c-46ca-8378-b3d5853cf859,2023-01-20 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.98029613,,S0400005C
579,c9bdc205-8836-410d-b54a-9a8e9df9d3b8,2023-01-20 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.98092353,,S0400005C
580,adeb4342-b501-48d4-bd74-c39e9861abb9,2023-01-21 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9371086,,S0400005C
581,f173c87b-da05-478f-b29a-ee36885cc28c,2023-01-21 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9795114,,S0400005C
582,dc59f764-57f0-49ec-82d1-12a84314a493,2023-01-21 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.96995,,S0400005C
583,7fd32694-af15-4172-9b0b-dc7c6c3db769,2023-01-21 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.90018916,,S0400005C
584,6da4a587-7693-4775-a57c-19cdc644871c,2023-01-21 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.98330057,,S0400005C
585,a45c9243-63c9-42b0-b004-4802ec92207b,2023-01-21 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.9435276,,S0400005C
586,c3da4b6d-6bf9-440c-867b-cb2160d0fb9d,2023-01-21 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9555348,,S0400005C
587,fa6205f9-3b2f-4186-ad2e-0c1adfc50014,2023-01-21 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9213628,,S0400005C
588,1aac31ab-5952-48dc-b0b8-546990cd0284,2023-01-21 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.93158984,,S0400005C
589,688586ef-5c6e-4fb3-80d5-4c5fcb320f77,2023-01-21 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.94298536,,S0400005C
590,eb397e69-6a52-4c54-8485-06d5ba4b6c7f,2023-01-22 20:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.90372115,,S0400005C
591,4a0ceb7b-8085-4835-9a2b-f1c6889f445e,2023-01-22 20:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.9209372,,S0400005C
592,296e45ef-b703-48c6-857c-e776af74986f,2023-01-22 20:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.922713,,S0400005C
593,178c595e-5a01-481b-be0b-d0377d485c55,2023-01-22 20:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.98803526,,S0400005C
594,332ba6ee-aa70-48df-a60c-fb4ff7075e91,2023-01-22 20:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.9647317,,S0400005C
595,48b6a449-d9bd-4854-9b45-d9fdcb49d8af,2023-01-22 22:07:10,1,e2232220-3091-435d-b788-b03838e6d186,0.91176116,,S0400005C
596,c127958f-c032-454a-b7e9-bf69a4b9c2cd,2023-01-22 22:07:32,1,e2232220-3091-435d-b788-b03838e6d186,0.94424224,,S0400005C
597,43f1cefb-e2f4-4084-a704-0ddbd3f92f0c,2023-01-22 22:07:54,1,e2232220-3091-435d-b788-b03838e6d186,0.9716834,,S0400005C
598,c3cec946-f089-4897-83b9-72473ab37e97,2023-01-22 22:08:16,1,e2232220-3091-435d-b788-b03838e6d186,0.9633257,,S0400005C
599,a6dce7d2-0734-4d1e-b6d9-af91c3c7a505,2023-01-22 22:08:38,1,e2232220-3091-435d-b788-b03838e6d186,0.9301808,,S0400005C
