id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,2023-01-15 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91674006,,S0400005C
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,2023-01-16 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9554557,,S0400005C
11,014a3869-6389-4f12-90dc-3189733080cd,2023-01-16 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98826236,,S0400005C
12,1704ecda-d585-4de8-9580-48b7fc644d28,2023-01-16 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9265188,,S0400005C
13,9b43e3be-b496-42c4-ad38-c00247d42df8,2023-01-16 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9557577,,S0400005C
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,2023-01-16 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.93391865,,S0400005C
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,2023-01-16 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.99400777,,S0400005C
16,680829d9-45ed-401d-9b81-d2ec256f7cad,2023-01-16 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9273128,,S0400005C
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,2023-01-16 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.95400393,,S0400005C
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,2023-01-16 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.95234036,,S0400005C
19,66293d5b-c47d-473f-8b69-dd64062775fc,2023-01-16 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9593976,,S0400005C
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,2023-01-17 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.94300866,,S0400005C
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,2023-01-17 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9149294,,S0400005C
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,2023-01-17 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.93823695,,S0400005C
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,2023-01-17 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.95045733,,S0400005C
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,2023-01-17 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.94604695,,S0400005C
25,3170ee67-6935-41c1-b14b-370571f2ff7f,2023-01-17 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.92370063,,S0400005C
26,e973a1ae-df0e-4e2a-8419-48add60f8d6f,2023-01-17 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9103359,,S0400005C
27,6d30974b-dea6-4ba3-8bac-6d3092f52e22,2023-01-17 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9948839,,S0400005C
28,b9d29a8f-abf8-405e-a92a-697e988e6857,2023-01-17 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91410106,,S0400005C
29,83407ec9-0c1e-4ff9-9979-3acdafd9d317,2023-01-17 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98575276,,S0400005C
30,161203d2-95fc-4f26-a0f9-7e9090043f96,2023-01-18 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.90321964,,S0400005C
31,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,2023-01-18 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9506801,,S0400005C
32,44049dcd-1e06-4b7a-af6a-66542c623fd7,2023-01-18 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9835857,,S0400005C
33,33b4de90-e950-4a47-9f03-af10cbc53bbc,2023-01-18 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.92157257,,S0400005C
34,6b185dff-8794-460b-89cc-82f34284bcd4,2023-01-18 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9835697,,S0400005C
35,40ec1545-eec7-4404-a636-3c71d3e8679d,2023-01-18 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9449642,,S0400005C
36,27780170-809f-4b24-bb51-219baf2f9864,2023-01-18 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9875068,,S0400005C
37,19edc16b-b117-4589-b8e2-e8664b28390a,2023-01-18 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9500707,,S0400005C
38,c2c85e8c-3fea-4330-b99f-a948e94947f0,2023-01-18 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9947253,,S0400005C
39,04cf5075-0426-44ca-8a3e-71c73be2e964,2023-01-18 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.94488406,,S0400005C
40,ca1e2152-0de3-4082-9bd7-33a3fab59875,2023-01-19 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9826547,,S0400005C
41,c247893d-f0d3-4908-9bff-1faff5cfa647,2023-01-19 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9251078,,S0400005C
42,1a264c3c-7374-4a3d-857a-88bb12072fc2,2023-01-19 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.92090213,,S0400005C
43,0fdbfadd-b63e-4c53-9876-036626a6695f,2023-01-19 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.90795976,,S0400005C
44,c303864f-cf8f-4f60-967d-3e016e7b5f8b,2023-01-19 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9435023,,S0400005C
45,911986c5-3c34-4737-8016-46cdbaf68043,2023-01-19 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.97638243,,S0400005C
46,c9c4da32-b99d-453f-b222-ff06dd7363a9,2023-01-19 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9103394,,S0400005C
47,98697064-04ce-4b17-af75-bc5587f69087,2023-01-19 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9068679,,S0400005C
48,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,2023-01-19 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9286621,,S0400005C
49,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,2023-01-19 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98851264,,S0400005C
50,e3cdd1f5-f19c-433a-8a01-27b29180fc26,2023-01-20 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.92986447,,S0400005C
51,070d1c73-ac84-489b-afd4-f8c0c912ab71,2023-01-20 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9619201,,S0400005C
52,79a93446-2385-4ac7-a4e0-2c2113776464,2023-01-20 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9727004,,S0400005C
53,4f917a23-5828-4a8a-a575-0d870080abd3,2023-01-20 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9737524,,S0400005C
54,30630a9c-5de1-45a9-94ef-b148dcd04f82,2023-01-20 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.96764356,,S0400005C
55,d67f2d2b-9d47-411d-ad9e-89c439efd47b,2023-01-20 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.96525776,,S0400005C
56,8d1c57a1-c798-45c4-9680-ba492d332fab,2023-01-20 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.92850536,,S0400005C
57,e8aa0a4a-740b-4b75-81f4-69e5747efba4,2023-01-20 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9570846,,S0400005C
58,ac94dc59-9eb5-4394-8068-7c5683ef8f10,2023-01-20 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.96247846,,S0400005C
59,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,2023-01-20 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9172307,,S0400005C
60,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,2023-01-21 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9964748,,S0400005C
61,53fad82a-3753-41aa-b160-a6eb94fea818,2023-01-21 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9007814,,S0400005C
62,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,2023-01-21 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.93337,,S0400005C
63,bad65003-8a73-4219-aa69-d3cc5577f696,2023-01-21 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.97861654,,S0400005C
64,1d45126a-e4bc-4f03-98b0-657b6e504858,2023-01-21 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9248025,,S0400005C
65,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,2023-01-21 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98587584,,S0400005C
66,c0be9203-443e-4d8f-bebd-90ee6da652aa,2023-01-21 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9937186,,S0400005C
67,f0623789-f729-4e96-aa90-fba5729f5d20,2023-01-21 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.90153277,,S0400005C
68,50a3a5dd-329d-4cef-94ab-775982cf2910,2023-01-21 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9918963,,S0400005C
69,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,2023-01-21 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.94666666,,S0400005C
70,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,2023-01-22 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9015691,,S0400005C
71,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,2023-01-22 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.99789846,,S0400005C
72,e63d08d7-230f-431d-9811-dad75279a1ef,2023-01-22 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9367068,,S0400005C
73,1c3a5a76-a04e-4db7-b822-cc2d11df614f,2023-01-22 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9601995,,S0400005C
74,19a05b73-55d5-4920-a4fc-ef1744794f35,2023-01-22 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9998886,,S0400005C
75,6f5014dd-5eea-46fc-96a0-97942eeb0851,2023-01-22 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98897475,,S0400005C
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,2023-01-22 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9948766,,S0400005C
77,433d0778-7fca-4454-8073-8a07a1301ddd,2023-01-22 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9477511,,S0400005C
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,2023-01-22 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.95883304,,S0400005C
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,2023-01-22 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9444587,,S0400005C
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,2023-01-23 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.96274304,,S0400005C
81,69c14655-62b4-49fb-b1be-a914f44ce20d,2023-01-23 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9535966,,S0400005C
82,280dc007-4b69-4a22-8ca9-7818d097b797,2023-01-23 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.97595847,,S0400005C
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,2023-01-23 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.99039257,,S0400005C
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,2023-01-23 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9565684,,S0400005C
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,2023-01-23 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.92057633,,S0400005C
86,beed0110-3e24-4a46-bc2f-2503ff019758,2023-01-23 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9382771,,S0400005C
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,2023-01-23 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98013544,,S0400005C
88,a6488573-0a6f-44a7-9dfa-b94393387384,2023-01-23 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9861005,,S0400005C
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,2023-01-23 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9546044,,S0400005C
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,2023-01-24 17:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9874842,,S0400005C
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,2023-01-24 17:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.96155286,,S0400005C
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,2023-01-24 17:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9065169,,S0400005C
93,4643aeee-9d97-451a-a517-d85071f17667,2023-01-24 17:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9818546,,S0400005C
94,c51a6326-dfce-4322-836a-18dfa25deb9e,2023-01-24 17:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91467774,,S0400005C
95,be937828-e30d-41d5-9240-71cb850bd99c,2023-01-24 19:22:40,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.91918844,,S0400005C
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,2023-01-24 19:23:02,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9228552,,S0400005C
97,c68ca122-8323-497d-813d-3aa493aaa18b,2023-01-24 19:23:24,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.951821,,S0400005C
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,2023-01-24 19:23:46,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.98323643,,S0400005C
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,2023-01-24 19:24:08,1,415e6f1c-45c0-46aa-85c9-1813d705957f,0.9630836,,S0400005C
