id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
196,99360e95-7521-47aa-bb8e-bd177057b9e3,2023-01-20 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9693525,,S9700005B
197,dfc9f29d-1733-4433-981e-3e88b1c87264,2023-01-20 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94487906,,S9700005B
198,f7f4de9d-fcb2-4aaa-9cb3-b05aca8d05a5,2023-01-20 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.90541077,,S9700005B
199,55952774-5094-4dff-84d1-82ea9157fd3e,2023-01-20 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.92408985,,S9700005B
200,45715433-68f5-4f8b-84ae-b076499590a0,2023-01-21 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.95547813,,S9700005B
201,ae1af257-c8de-477d-bc6f-37ea9d66964a,2023-01-21 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9493077,,S9700005B
202,e7c2b264-acfb-4ef1-ae28-abd435b35782,2023-01-21 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9687174,,S9700005B
203,6e88ace1-04a4-435f-9439-d880e8b7ba92,2023-01-21 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9998328,,S9700005B
204,168f3c84-1599-4132-8dfd-839c5c397940,2023-01-21 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.97654665,,S9700005B
205,eec76471-4b19-4b5a-ae02-1a92103b0282,2023-01-21 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9846886,,S9700005B
206,22e9e826-3005-48bb-9c4e-42bf808c0e1a,2023-01-21 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9518114,,S9700005B
207,90cb6543-1ca0-445b-8bb4-a252dde3e4a9,2023-01-21 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9256985,,S9700005B
208,15cc5f9f-479a-4060-97b0-78818bf97678,2023-01-21 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9149622,,S9700005B
209,f0008f2b-b9a6-41e7-95d0-049e968755f5,2023-01-21 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9006399,,S9700005B
210,07d47aab-5edb-44cd-b9d9-10c8703290be,2023-01-22 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9194829,,S9700005B
211,6193d01c-dd53-474d-9da8-37d1968688e6,2023-01-22 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9407967,,S9700005B
212,29cb839a-83ed-4c5e-ab0b-92ea57437802,2023-01-22 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9054019,,S9700005B
213,704e6f65-7a76-4ca2-8d45-35794b86e037,2023-01-22 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9353812,,S9700005B
214,8654e630-21ce-49f7-b2f0-f9da84c103d6,2023-01-22 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.95250285,,S9700005B
215,49f7de2b-595d-4fe7-ac52-83e966983e4e,2023-01-22 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9228241,,S9700005B
216,ca3dbf75-93d5-4ad3-9168-7a6b4c8e9e69,2023-01-22 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.99542505,,S9700005B
217,3544bcb3-52a6-42c3-8d4f-ee9459f5d1be,2023-01-22 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.92103326,,S9700005B
218,2a050f9e-e14f-4cbc-b75b-b968b7f45ed3,2023-01-22 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.91945505,,S9700005B
219,1e1ab2c5-a31c-4c85-b836-fe3e82438bf4,2023-01-22 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9627607,,S9700005B
220,ed26b138-b942-4c94-8fe8-8f02370034dd,2023-01-23 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9205929,,S9700005B
221,ae9de3be-041e-4142-9e48-cb03f6325a0b,2023-01-23 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.93515986,,S9700005B
222,f2e2a463-b8ba-4e2e-b0a9-c289b08afd96,2023-01-23 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.95403266,,S9700005B
223,a41d76e3-ef28-4b5f-b9d9-5a821923fba7,2023-01-23 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.93425894,,S9700005B
224,9dba8240-242d-4bcb-b2ca-c75cbb434b38,2023-01-23 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94054544,,S9700005B
225,3449add7-22dd-4017-8b50-30cc26f16631,2023-01-23 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.923283,,S9700005B
226,be67cfa5-5aa8-45f1-a621-8c161c2a899b,2023-01-23 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9723911,,S9700005B
227,08c9dcd4-1a9b-41ac-80a6-42221d579b97,2023-01-23 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9107134,,S9700005B
228,69f67971-f8d5-4b13-930c-7c3a6e3aa285,2023-01-23 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9291413,,S9700005B
229,40d5a40d-1fcc-48e6-a454-11d042268ff3,2023-01-23 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.92333776,,S9700005B
230,8591bab1-1afb-4a17-9846-1d5362bc9629,2023-01-24 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9560422,,S9700005B
231,e4bade00-d966-4799-b84f-f717b88f63f3,2023-01-24 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.98254395,,S9700005B
232,fbbc489c-4ca3-4556-aeb9-46e3affd9200,2023-01-24 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.92359084,,S9700005B
233,1c4b1d05-8a1f-4c2e-ac00-04dd1bfed620,2023-01-24 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.93416184,,S9700005B
234,f8f6193d-83f6-46be-9338-8564b2f40986,2023-01-24 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94660884,,S9700005B
235,c89d8ee5-84f0-4a94-9128-d7d013ddfb78,2023-01-24 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.90884763,,S9700005B
236,2d28e7ad-7a63-43f9-8636-02151056720c,2023-01-24 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.99347043,,S9700005B
237,c69e6cff-96b8-4420-9969-0935283235de,2023-01-24 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9992511,,S9700005B
238,75d77a81-5d0a-484b-9e31-f84ca1581ebb,2023-01-24 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9676166,,S9700005B
239,68aba513-75ce-41a4-9b2f-f0908c0715fb,2023-01-24 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9675826,,S9700005B
240,ebf8506a-8f72-4ef8-8cd0-68044eb0b842,2023-01-25 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9209585,,S9700005B
241,185d7406-0211-4573-b37f-91f6b538741d,2023-01-25 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.93705285,,S9700005B
242,698975d6-505e-4a80-8c2a-b81153603963,2023-01-25 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.93180764,,S9700005B
243,d0e18e6d-ee81-4292-bf0c-abb10ce35a78,2023-01-25 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9720979,,S9700005B
244,800def8f-0459-468f-a1e0-59f0ad62db9a,2023-01-25 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.99923474,,S9700005B
245,c9cd5185-9e1d-4334-b694-cce33e883f48,2023-01-25 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94477654,,S9700005B
246,51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,2023-01-25 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.99569994,,S9700005B
247,3ccd315e-0ff1-4f99-83f4-30f792fac9f6,2023-01-25 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9760316,,S9700005B
248,69e4a136-3206-4b7a-a1a9-f5692772a410,2023-01-25 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.90230685,,S9700005B
249,c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,2023-01-25 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.928162,,S9700005B
250,0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,2023-01-26 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.98060083,,S9700005B
251,37e4d1a0-46cf-49fe-8f3b-cd505f53472b,2023-01-26 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9905783,,S9700005B
252,956350a9-8e5e-4fa7-a554-17f43d8fb26d,2023-01-26 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.90261614,,S9700005B
253,5aed9d29-ff47-4505-a8ce-dfb42bde7f98,2023-01-26 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94245446,,S9700005B
254,89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,2023-01-26 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9982907,,S9700005B
255,b057a990-ef58-4a73-bca3-9dffa04373b5,2023-01-26 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.95552295,,S9700005B
256,73e074a4-6d80-45d2-b551-cb63a56410ee,2023-01-26 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9684847,,S9700005B
257,dbe74611-a798-4905-a0e0-d61e413b0074,2023-01-26 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9503998,,S9700005B
258,61a0f8b0-37af-49b9-a36a-43b30efe38fc,2023-01-26 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9606424,,S9700005B
259,07a7da80-2a6a-4169-81d3-cac487ad3cb2,2023-01-26 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.98310864,,S9700005B
260,3cab3931-b131-4e68-9e2c-dbe3c5777738,2023-01-27 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.97619843,,S9700005B
261,7185c519-5194-48f9-b5e2-60986034e8c3,2023-01-27 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.90822774,,S9700005B
262,2693e1b2-0490-4c92-b1c2-bb922bdc2815,2023-01-27 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9794495,,S9700005B
263,3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,2023-01-27 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9996101,,S9700005B
264,77219c74-827b-41ba-8f0b-fff34320ef8c,2023-01-27 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9364872,,S9700005B
265,ca0afbc1-1b2b-4117-801d-d271fe23f374,2023-01-27 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9631904,,S9700005B
266,ae40f8d9-6d64-4e83-9a33-864cb31dbd17,2023-01-27 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9433389,,S9700005B
267,1ebb3e7d-8df9-4180-adcf-39dac2aadef7,2023-01-27 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9927112,,S9700005B
268,8daa54ce-f24b-482e-a74b-c65f975f998e,2023-01-27 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9405611,,S9700005B
269,df76e9ca-9c30-434b-af90-826eac99f645,2023-01-27 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9837821,,S9700005B
270,f898e79e-62e9-440a-9ff4-36bd0ed0c23a,2023-01-28 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9148595,,S9700005B
271,741911ec-076f-41f9-af27-edd6dcd1969d,2023-01-28 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9346378,,S9700005B
272,8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,2023-01-28 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.96062887,,S9700005B
273,f1e20369-3588-4e93-aab9-0b50932511bb,2023-01-28 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9570086,,S9700005B
274,343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,2023-01-28 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9255828,,S9700005B
275,6636f79a-b09b-4061-b2e4-ff4bb81e61f0,2023-01-28 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9369653,,S9700005B
276,d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,2023-01-28 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94406724,,S9700005B
277,7f2f0355-1781-439d-a814-325df921cbc2,2023-01-28 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.923478,,S9700005B
278,b9f167b4-5973-4887-9b6a-e9f33be12d8e,2023-01-28 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9956304,,S9700005B
279,185831a0-d37a-4377-a14b-1c95e68016cc,2023-01-28 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.941257,,S9700005B
280,a5603cf5-ee7d-43c2-8c98-d960a0c2c280,2023-01-29 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9952682,,S9700005B
281,a10f13c4-908f-4d5c-a2e6-9e56c29e2532,2023-01-29 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.949044,,S9700005B
282,ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,2023-01-29 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9428072,,S9700005B
283,4886dbdf-5445-4d73-8b1e-1712edc41848,2023-01-29 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9871753,,S9700005B
284,01d23283-3420-4967-9f80-d277b320ade5,2023-01-29 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94830847,,S9700005B
285,0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,2023-01-29 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.99540085,,S9700005B
286,0cce4e2a-606a-42a6-ba0d-89612e64c927,2023-01-29 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9168567,,S9700005B
287,8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,2023-01-29 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9820694,,S9700005B
288,2112c303-8898-4c68-a2ac-7b06ca13f4f5,2023-01-29 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.995863,,S9700005B
289,edb8f4e1-2e0f-47f5-b197-e182fca7e508,2023-01-29 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.98722297,,S9700005B
290,1b480f1e-52d4-4b1e-9bd0-ead805f17f81,2023-01-30 09:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9881936,,S9700005B
291,a95f8ce6-37e5-4a82-b95d-bde3e87cd581,2023-01-30 09:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9906821,,S9700005B
292,c826e6a2-4a1b-40b4-a231-bea137f1de13,2023-01-30 09:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9478468,,S9700005B
293,8b7b0f90-ef98-49a9-982d-320743fc82bd,2023-01-30 09:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9666774,,S9700005B
294,a8220a64-4286-49dd-8b5c-399022768a8f,2023-01-30 09:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9734142,,S9700005B
295,ba393bbb-a808-4077-94e4-63f792c56c4f,2023-01-30 11:00:00,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.94236064,,S9700005B
296,17097239-d63f-4596-8bdc-5d9cfa7a00f2,2023-01-30 11:00:22,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9756275,,S9700005B
297,5a66c3ce-8b23-4db3-828f-28a837b89ef0,2023-01-30 11:00:44,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.9071204,,S9700005B
298,59caf78e-3682-477b-ad79-17837b64ea36,2023-01-30 11:01:06,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.96474195,,S9700005B
299,93edd026-e4fb-4159-9966-8244095f41ac,2023-01-30 11:01:28,1,67a7955d-4f8a-4e71-9a5f-db7ef2a46a74,0.928303,,S9700005B
0,b947a3b4-ec17-48b3-b83b-db25b4f37954,2023-01-01 09:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.91467875,,S0400005C
1,127cd857-fbe8-4a0b-b0ff-454d373f42fd,2023-01-01 09:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9937322,,S0400005C
2,c6beaaa0-ed72-4715-b148-471953255d4f,2023-01-01 09:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.916539,,S0400005C
3,ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,2023-01-01 09:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9159528,,S0400005C
4,8486dd2d-c130-4eb4-b613-9793c3abeb59,2023-01-01 09:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.96832526,,S0400005C
5,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,2023-01-01 11:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9110062,,S0400005C
6,0c972f02-8fef-4596-8998-66756f7f3ede,2023-01-01 11:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.95216024,,S0400005C
7,2189927b-1474-4893-ad00-3245d302d586,2023-01-01 11:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.97021127,,S0400005C
8,b183e134-e1e1-44e8-b68f-32f07e3f5df5,2023-01-01 11:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.99475527,,S0400005C
9,652b5776-a413-43c3-b64e-12da318ca1c5,2023-01-01 11:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9801346,,S0400005C
10,fba0568f-a076-4d98-8ec8-4811482c9a34,2023-01-02 09:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.979902,,S0400005C
11,e931a4fa-0569-4b24-a95f-4d64486e0dd1,2023-01-02 09:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.90254885,,S0400005C
12,11bf2280-787e-4452-8ee5-7eedcb5481ea,2023-01-02 09:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.98516095,,S0400005C
13,5fcf4191-5365-4a29-abfc-30b10dd279a9,2023-01-02 09:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9779501,,S0400005C
14,a80b741a-25c6-46e5-b742-9142d86bdb7d,2023-01-02 09:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9063645,,S0400005C
15,4bf44bf4-d27c-48fc-9b90-6e159f878071,2023-01-02 11:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9264798,,S0400005C
16,10927aa3-04ab-4cbf-bb8a-14ce065cd834,2023-01-02 11:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9402628,,S0400005C
17,519073c6-6fe7-4cf6-a699-9733f848bc5e,2023-01-02 11:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9314846,,S0400005C
18,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,2023-01-02 11:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.95814824,,S0400005C
19,d4fea069-5ed2-4127-8223-4948ac5d1fa2,2023-01-02 11:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9983972,,S0400005C
20,4a758ea6-17d6-4a01-8779-a48fd86d99d4,2023-01-03 09:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9430708,,S0400005C
21,2f9f8ca5-c750-4c4a-adad-771ff1434795,2023-01-03 09:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9266153,,S0400005C
22,f8019269-518c-4da4-bfe1-ef4513b2c089,2023-01-03 09:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.99998945,,S0400005C
23,13641120-5811-4b5c-b97b-32f99c9cc2af,2023-01-03 09:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9660386,,S0400005C
24,9de01c46-9623-44a5-a1a5-f2563236a22a,2023-01-03 09:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.95830256,,S0400005C
25,47fced1d-3113-49c9-a95c-b372545f2085,2023-01-03 11:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9399981,,S0400005C
26,e10f4c0a-3dae-46bb-a462-46879791893e,2023-01-03 11:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9767017,,S0400005C
27,2d989958-74fc-4d90-812f-480483722674,2023-01-03 11:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9141071,,S0400005C
28,d020f21a-1c14-43e5-9ae3-20fadf323616,2023-01-03 11:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9382735,,S0400005C
29,405caf93-cb1e-41be-8984-588ba8ad115d,2023-01-03 11:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9328421,,S0400005C
30,63ec3269-0f85-44aa-96a9-e43b2b0f7121,2023-01-04 09:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9337388,,S0400005C
31,13124ec6-5aa2-4597-bf97-b3db5a5b76e6,2023-01-04 09:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.98166364,,S0400005C
32,ac4d6484-a706-4ff3-9c1d-8b39b88d929c,2023-01-04 09:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.95574534,,S0400005C
33,b11f9301-7e92-46c6-8c78-1f07f6a08251,2023-01-04 09:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.91401327,,S0400005C
34,fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,2023-01-04 09:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.94243926,,S0400005C
35,27a3f815-ec2e-487e-9a79-63c562aae3c0,2023-01-04 11:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.94366777,,S0400005C
36,b72952b2-dc08-4daa-8097-0a839764c208,2023-01-04 11:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9235641,,S0400005C
37,7aaa4363-5204-4417-82f6-9a803e06a290,2023-01-04 11:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.93573743,,S0400005C
38,3812db21-fbcb-4b29-818b-216c0169ac38,2023-01-04 11:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9935552,,S0400005C
39,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,2023-01-04 11:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9695701,,S0400005C
40,9c14ff23-488c-4020-8e3a-9fce45519d1c,2023-01-05 09:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.985362,,S0400005C
41,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,2023-01-05 09:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9621417,,S0400005C
42,4cec4b8f-6f70-4254-be40-05b2745dd597,2023-01-05 09:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9287951,,S0400005C
43,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,2023-01-05 09:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9389047,,S0400005C
44,5d8f3b83-54a4-4398-878e-f512f6cd8a02,2023-01-05 09:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.96552354,,S0400005C
45,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,2023-01-05 11:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.97652066,,S0400005C
46,636e8b74-e3c1-40e6-9e2c-289c63dcc210,2023-01-05 11:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.91801405,,S0400005C
47,d6a87f82-bc06-403c-be91-426cf0097799,2023-01-05 11:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9250849,,S0400005C
48,69ebd81e-b8e3-4839-98c4-9d7267efbea5,2023-01-05 11:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9940122,,S0400005C
49,8c9af383-8687-4627-82f1-77c0f739b813,2023-01-05 11:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9585216,,S0400005C
50,19f8c301-93b4-486d-a307-fa9d60738a8e,2023-01-06 09:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9189794,,S0400005C
51,914610df-57ec-4fbf-ad1a-2917574faab9,2023-01-06 09:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9539021,,S0400005C
52,9d29962d-003e-4079-a86e-3281dd96fa23,2023-01-06 09:00:44,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.936138,,S0400005C
53,3edbbd3e-b24e-4000-84b8-241b2a065c28,2023-01-06 09:01:06,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9316294,,S0400005C
54,d9bacbf5-595f-47cc-af22-7a551243bf6e,2023-01-06 09:01:28,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.98917896,,S0400005C
55,7b31486d-45e0-4866-83be-7187f4c35d56,2023-01-06 11:00:00,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9074321,,S0400005C
56,a7e026fb-a06d-4f2c-bb99-42e376aa92b5,2023-01-06 11:00:22,1,3cb04654-2bff-4376-83a0-2b918fe2e8ae,0.9073371,,S0400005C
