id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
487,e190c7b3-d18c-4ab2-9492-5cfe42eed936,2023-01-19 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9894779,,S9700005B
488,c6b5da13-0254-4eb3-809d-fdd62d124ed3,2023-01-19 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.95641375,,S9700005B
489,fc78e8a3-80ea-42d0-b272-735385f1a0c2,2023-01-19 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.98671824,,S9700005B
490,eae4841c-ee95-498f-8ab6-b4483c45a1e2,2023-01-20 15:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9857927,,S9700005B
491,5de88548-8c83-4de3-8597-d7786a585b74,2023-01-20 15:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.97729385,,S9700005B
492,1c1e2c8a-e2b8-4847-995e-4c947878a496,2023-01-20 15:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.97968334,,S9700005B
493,9ee2a226-85d1-4557-b433-bda15b938d8a,2023-01-20 15:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.90820676,,S9700005B
494,eba223ae-7bd2-4d49-894c-418cda18ed6b,2023-01-20 15:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9504981,,S9700005B
495,be017a2a-f368-4c0a-bc0d-91c70a356b06,2023-01-20 17:54:05,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.94682556,,S9700005B
496,4e616a3b-3633-4159-8ee7-8b6220a0ecfa,2023-01-20 17:54:27,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9253496,,S9700005B
497,afc19dee-fafb-440d-8003-db67c9a02d9d,2023-01-20 17:54:49,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9060373,,S9700005B
498,9e3405ba-a715-4bb0-b40e-55065c1d4d7a,2023-01-20 17:55:11,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9538859,,S9700005B
499,69b93dbc-bb8f-41e9-a51f-21c48d3045f9,2023-01-20 17:55:33,1,60c4181e-8769-45b3-ab88-9ef0822881a8,0.9848746,,S9700005B
500,168cd23a-f8f5-4439-9daf-55fe4f5827b8,2023-01-11 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.97496116,,S0400005C
501,39526779-42d1-4365-bc7c-51de6cd4a641,2023-01-11 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9438468,,S0400005C
502,91550c53-88c9-43a9-bdc7-deb5a01919ca,2023-01-11 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.96784025,,S0400005C
503,08cf7374-1433-4f56-b97a-3835fbf21b28,2023-01-11 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.91786844,,S0400005C
504,feaf4450-d9f7-477f-adf9-6f6be8997cf4,2023-01-11 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9128702,,S0400005C
505,2d147104-3b9b-40f4-9f3d-513f97ec78c3,2023-01-11 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9117614,,S0400005C
506,912825c2-8bee-41e2-ad36-6e7c332e86a2,2023-01-11 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9064794,,S0400005C
507,55bf0861-b239-47be-a48f-bcfa88d3d4b8,2023-01-11 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9823946,,S0400005C
508,957a889f-ba59-42d4-b46a-ab7ec620e8ca,2023-01-11 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9858113,,S0400005C
509,7dd065ab-d6ba-4193-9e23-68bb0253a67c,2023-01-11 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.90284574,,S0400005C
510,1cbd60bb-cb93-449d-8198-8cd5ca8e1175,2023-01-12 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9124256,,S0400005C
511,e27c32b2-7c10-424c-b3fa-ab0d2ed7b7f6,2023-01-12 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9315835,,S0400005C
512,962f688c-64e8-4010-9523-8c7a88a28cfd,2023-01-12 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9401137,,S0400005C
513,b1afd352-43f0-4d6f-94c5-daa930109e52,2023-01-12 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9081582,,S0400005C
514,69f276cb-6a9e-46db-a490-618a26f5ecdf,2023-01-12 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.90784836,,S0400005C
515,2f82f054-412b-4c2a-8aa4-79d32232faa6,2023-01-12 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9852122,,S0400005C
516,9acec84a-872b-4f1c-a3ec-8ec5382aa899,2023-01-12 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.99603933,,S0400005C
517,fc19ae97-1677-4558-ae5c-1078c9dcb30e,2023-01-12 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9499999,,S0400005C
518,600e6a82-7f28-42c2-be8a-1b83d1b111cb,2023-01-12 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.94672126,,S0400005C
519,c9a02562-d437-440b-badc-20e76e39e9a6,2023-01-12 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.99665034,,S0400005C
520,4388f8ac-74cf-4e79-b792-a46fde74ef33,2023-01-13 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98518676,,S0400005C
521,26319499-48f1-49c6-bedd-451d2594df0f,2023-01-13 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.96457195,,S0400005C
522,db9718a5-15a3-4480-a52e-df814b6926c4,2023-01-13 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.94143605,,S0400005C
523,d17d07fa-d4af-4726-b8e8-cbe516ac3b60,2023-01-13 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.97470963,,S0400005C
524,33496de6-0cc4-4b58-b917-3a4d996258b7,2023-01-13 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9318829,,S0400005C
525,fc3a3b28-c06c-445a-bf04-d10ddb2d37f6,2023-01-13 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.91121954,,S0400005C
526,fb4447d4-4234-4dfc-93b4-96b42e4dbffc,2023-01-13 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9116042,,S0400005C
527,0cf89ec0-f4df-4bc4-866a-f8d939b1cf24,2023-01-13 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9182139,,S0400005C
528,797feef5-1419-4bbc-b2d7-6e575004ffcb,2023-01-13 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9114238,,S0400005C
529,8081cec2-0ad2-4433-935f-af3a9ece3fee,2023-01-13 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98315406,,S0400005C
530,42dc7086-9298-4b78-b0a1-e189c8fe4f1b,2023-01-14 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98989177,,S0400005C
531,53c7a250-ca6d-4296-bc52-2706053ebab1,2023-01-14 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9446012,,S0400005C
532,5ca2bfb4-b12d-4a8c-acfe-0758168d5f28,2023-01-14 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9010512,,S0400005C
533,17245f79-1169-4d17-aa71-6a401c79efb3,2023-01-14 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9051344,,S0400005C
534,7bb823d7-2f14-42e2-a4a4-eae538197486,2023-01-14 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9659778,,S0400005C
535,c9b2edd9-f3a3-49e7-97d7-47b9e50b9aea,2023-01-14 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.980812,,S0400005C
536,5214a614-7a8b-419d-b6d4-2acf26342085,2023-01-14 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.927483,,S0400005C
537,80c1c227-721c-4112-9a4a-ea033a0fcfbb,2023-01-14 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.94153476,,S0400005C
538,2396a8f2-f6e8-4638-93a9-aef8f40817e3,2023-01-14 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9162855,,S0400005C
539,7a04dc1d-df72-48b4-8c8f-2ac659c67d56,2023-01-14 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.95319664,,S0400005C
540,bec1d7d8-6ed7-4231-bbad-89293465b6d3,2023-01-15 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9029604,,S0400005C
541,843da558-c0e3-4578-a149-7496fabad730,2023-01-15 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.99824375,,S0400005C
542,9cf034fe-7da7-4426-8681-d8b1296508df,2023-01-15 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.99742377,,S0400005C
543,cd0e23df-1fb7-47db-bca9-76af807b3e71,2023-01-15 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9826343,,S0400005C
544,97aba404-24db-45b0-86fa-36c4bc2120f1,2023-01-15 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9054164,,S0400005C
545,26e1152e-42f4-40e4-8d43-bae0046db92d,2023-01-15 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.96481454,,S0400005C
546,62b54b73-d009-4cfa-b95f-cdd8fd8428ca,2023-01-15 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.93581206,,S0400005C
547,b37c7900-ef75-45dc-9979-b6579e7a4565,2023-01-15 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9740431,,S0400005C
548,c471e060-d069-4e99-b461-4c30039d886e,2023-01-15 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98942286,,S0400005C
549,4c852236-c75f-4d91-ac62-83121b9e2e01,2023-01-15 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9205488,,S0400005C
550,dad3bfc4-a723-4e1f-982d-caea52c2005c,2023-01-16 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98300254,,S0400005C
551,baf08e3c-41c9-43a4-85c3-46d39126f061,2023-01-16 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98475003,,S0400005C
552,e9547fac-5266-4f79-a2ae-fafe45666663,2023-01-16 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.94367445,,S0400005C
553,f1a842a0-6ee9-46e4-adc4-59ae2ef66035,2023-01-16 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9794208,,S0400005C
554,90d7929b-74f9-4471-8724-5b93574dbb78,2023-01-16 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.95110935,,S0400005C
555,d36caf25-d8a6-476e-854f-191ca68db509,2023-01-16 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9150957,,S0400005C
556,f4f0661c-9566-4593-a00b-91cd6a47a560,2023-01-16 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.93525183,,S0400005C
557,c917e747-e0ab-4a97-baa2-aca54c6b04ec,2023-01-16 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.94561017,,S0400005C
558,9e1673bb-9393-49cf-b334-7c7af42873c1,2023-01-16 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9855746,,S0400005C
559,f3f4b983-83e1-4596-9e75-bddb45f80352,2023-01-16 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98645526,,S0400005C
560,06169897-e0ba-474d-a2f3-aa5b61b42892,2023-01-17 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.90137064,,S0400005C
561,bc756cbe-3dd5-474f-ab13-83e74ca895c8,2023-01-17 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9433184,,S0400005C
562,b69787fa-af63-46a7-b503-fc96e83f70d1,2023-01-17 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.93967605,,S0400005C
563,6891e104-4d9e-4aea-99ac-3efe908eb7fb,2023-01-17 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9176019,,S0400005C
564,aa6b4dbf-9d28-484b-8631-e69179947de6,2023-01-17 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9812642,,S0400005C
565,92062383-c920-4ad8-9512-5e3266905a30,2023-01-17 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9452443,,S0400005C
566,ec9a5d83-dfba-4881-b377-4edce97bfa3c,2023-01-17 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.99484235,,S0400005C
567,28842a8e-49ed-4cec-a6a4-9d7bf4c66850,2023-01-17 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9235379,,S0400005C
568,3d3a09e3-05b9-4758-ad0d-7c6dfe4941a9,2023-01-17 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.97782886,,S0400005C
569,f6ea1f98-d42e-4bf0-8c59-73be78213504,2023-01-17 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9576001,,S0400005C
570,b5043b78-6656-4b1b-8d20-1ae8785b3445,2023-01-18 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.90954393,,S0400005C
571,8f9cff02-c25f-46bc-962d-8da1897024f6,2023-01-18 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.93904644,,S0400005C
572,80228784-8f66-44db-bccd-67533544aca0,2023-01-18 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98564035,,S0400005C
573,ab94b524-739b-4b89-a429-5ea8b426c5d6,2023-01-18 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9661311,,S0400005C
574,e5e8eba5-9a9a-4acf-8798-a57bcf105dee,2023-01-18 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.98246586,,S0400005C
575,43ffae2c-356f-4ab6-aa92-6506813e0f74,2023-01-18 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9748104,,S0400005C
576,7f47eba3-6ca1-45a1-8b58-c7e0b0a243ec,2023-01-18 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.95511746,,S0400005C
577,527beea8-7274-4b47-85ae-8def75d29b2e,2023-01-18 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9956784,,S0400005C
578,ea963426-1ad9-4dd6-8fe0-82ecb39f05e4,2023-01-18 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9150428,,S0400005C
579,3edf531c-ecfd-4ffa-a778-2cced9a559a9,2023-01-18 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9905986,,S0400005C
580,9ce7be8d-00f8-4696-b294-67bdd2e645d5,2023-01-19 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.972801,,S0400005C
581,b163ad39-745e-4115-bdba-471670603848,2023-01-19 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9879291,,S0400005C
582,dbf0c17a-3495-42e5-b67d-8a9eadd8a68f,2023-01-19 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9234785,,S0400005C
583,9db22177-2ca7-431c-a248-c1ffa0268bec,2023-01-19 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9699062,,S0400005C
584,aa69c532-153b-4b80-8083-d88348c3a354,2023-01-19 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9853991,,S0400005C
585,e63d0169-40eb-4911-a4d2-b623ee4c9931,2023-01-19 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.91452605,,S0400005C
586,5e8ea062-63be-447c-b513-a4478ae1b83c,2023-01-19 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9844627,,S0400005C
587,899bcffd-74e7-4465-8bcf-13dc8b95e7ec,2023-01-19 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9151872,,S0400005C
588,3ddda570-c533-4734-b8c6-7c652854c8e7,2023-01-19 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.97207654,,S0400005C
589,cf143afd-8e61-4c9a-87a1-4d14d54de6f0,2023-01-19 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.95455784,,S0400005C
590,7ad1869d-6d2a-4814-8e30-fb9a919ab72b,2023-01-20 15:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9566417,,S0400005C
591,8bea4e38-a6f6-47bd-a300-5c94beee9448,2023-01-20 15:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.94883054,,S0400005C
592,03291f7f-eebb-4421-9731-d22e6b0647d2,2023-01-20 15:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.90843505,,S0400005C
593,d5846478-7efb-4c4c-90a3-45b57b62c5b7,2023-01-20 15:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.948453,,S0400005C
594,9bc9061a-5da1-43ec-a9b7-30052ce5e788,2023-01-20 15:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.941371,,S0400005C
595,992e923b-e144-4e53-8835-da192b3819aa,2023-01-20 17:54:05,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9471718,,S0400005C
596,d0dbf7cd-0d3a-47ae-9a4d-5d7fc2b536a4,2023-01-20 17:54:27,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.99187326,,S0400005C
597,9a3bfbc5-f215-4be8-ac45-b7d716db4755,2023-01-20 17:54:49,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9699705,,S0400005C
598,50ee650e-00f0-42d3-9015-4d0da7cc0725,2023-01-20 17:55:11,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.9243321,,S0400005C
599,8f31a5ba-3dce-49c2-a535-557237191159,2023-01-20 17:55:33,1,6d4fe053-5505-4b4a-bedf-179e2f83d115,0.92151695,,S0400005C
