id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1884,93e0966c-8e6c-431b-bc25-83808d7ff368,FACE_ATTRIBUTE,2023-01-09 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/9/1/full/93e0966c-8e6c-431b-bc25-83808d7ff368,/2023/1/9/1/cropped/93e0966c-8e6c-431b-bc25-83808d7ff368,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1885,2ce099e1-6651-4efe-8f53-6f5a00a89020,FACE_ATTRIBUTE,2023-01-09 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/9/1/full/2ce099e1-6651-4efe-8f53-6f5a00a89020,/2023/1/9/1/cropped/2ce099e1-6651-4efe-8f53-6f5a00a89020,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1886,ea478a59-cfa9-4d01-80d3-875d5cd14657,FACE_ATTRIBUTE,2023-01-09 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/9/1/full/ea478a59-cfa9-4d01-80d3-875d5cd14657,/2023/1/9/1/cropped/ea478a59-cfa9-4d01-80d3-875d5cd14657,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1887,ac8d5dcd-e033-4ee8-bf26-8db9a968485c,FACE_ATTRIBUTE,2023-01-09 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/9/1/full/ac8d5dcd-e033-4ee8-bf26-8db9a968485c,/2023/1/9/1/cropped/ac8d5dcd-e033-4ee8-bf26-8db9a968485c,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1888,b81929e7-bc1d-4660-83c6-16ceb8d2ee5f,FACE_ATTRIBUTE,2023-01-09 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/9/1/full/b81929e7-bc1d-4660-83c6-16ceb8d2ee5f,/2023/1/9/1/cropped/b81929e7-bc1d-4660-83c6-16ceb8d2ee5f,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1889,850a4c8f-a64c-46ae-a9ce-ef1324dc22c4,FACE_ATTRIBUTE,2023-01-09 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/9/1/full/850a4c8f-a64c-46ae-a9ce-ef1324dc22c4,/2023/1/9/1/cropped/850a4c8f-a64c-46ae-a9ce-ef1324dc22c4,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1890,ef2e5266-e441-441a-ad0d-79369a889089,FACE_ATTRIBUTE,2023-01-09 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/9/1/full/ef2e5266-e441-441a-ad0d-79369a889089,/2023/1/9/1/cropped/ef2e5266-e441-441a-ad0d-79369a889089,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1891,7d1c3273-6928-47e4-8ff3-64871d6a50af,FACE_ATTRIBUTE,2023-01-10 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/7d1c3273-6928-47e4-8ff3-64871d6a50af,/2023/1/10/1/cropped/7d1c3273-6928-47e4-8ff3-64871d6a50af,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1892,9b6bfa92-9022-40b8-ae32-fd748653eb74,FACE_ATTRIBUTE,2023-01-10 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/9b6bfa92-9022-40b8-ae32-fd748653eb74,/2023/1/10/1/cropped/9b6bfa92-9022-40b8-ae32-fd748653eb74,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1893,f59171c2-090e-40da-aa99-af31a2eb3f98,FACE_ATTRIBUTE,2023-01-10 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/10/1/full/f59171c2-090e-40da-aa99-af31a2eb3f98,/2023/1/10/1/cropped/f59171c2-090e-40da-aa99-af31a2eb3f98,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1894,c4a501c8-23e0-4f1a-b584-0bc0483766c9,FACE_ATTRIBUTE,2023-01-10 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/10/1/full/c4a501c8-23e0-4f1a-b584-0bc0483766c9,/2023/1/10/1/cropped/c4a501c8-23e0-4f1a-b584-0bc0483766c9,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1895,3965b015-7d69-4eec-8994-5b9e24506f6a,FACE_ATTRIBUTE,2023-01-10 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/10/1/full/3965b015-7d69-4eec-8994-5b9e24506f6a,/2023/1/10/1/cropped/3965b015-7d69-4eec-8994-5b9e24506f6a,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1896,f588949b-1664-440c-9732-9cf0572d214a,FACE_ATTRIBUTE,2023-01-10 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/10/1/full/f588949b-1664-440c-9732-9cf0572d214a,/2023/1/10/1/cropped/f588949b-1664-440c-9732-9cf0572d214a,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1897,7d990075-f141-45c3-8790-e1be0f4969c2,FACE_ATTRIBUTE,2023-01-10 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/10/1/full/7d990075-f141-45c3-8790-e1be0f4969c2,/2023/1/10/1/cropped/7d990075-f141-45c3-8790-e1be0f4969c2,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1898,7ad32cc0-6ca8-4e0f-b41d-f19f201fc73a,FACE_ATTRIBUTE,2023-01-10 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/10/1/full/7ad32cc0-6ca8-4e0f-b41d-f19f201fc73a,/2023/1/10/1/cropped/7ad32cc0-6ca8-4e0f-b41d-f19f201fc73a,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1899,43d7a463-944f-4c89-8f20-d7961dbcf938,FACE_ATTRIBUTE,2023-01-10 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/43d7a463-944f-4c89-8f20-d7961dbcf938,/2023/1/10/1/cropped/43d7a463-944f-4c89-8f20-d7961dbcf938,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1900,24678639-e156-44a4-bc2f-46a9612104b6,FACE_ATTRIBUTE,2023-01-10 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/24678639-e156-44a4-bc2f-46a9612104b6,/2023/1/10/1/cropped/24678639-e156-44a4-bc2f-46a9612104b6,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1901,d32a7197-55a4-4762-8c9f-22c482b1cf0d,FACE_ATTRIBUTE,2023-01-11 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/d32a7197-55a4-4762-8c9f-22c482b1cf0d,/2023/1/11/1/cropped/d32a7197-55a4-4762-8c9f-22c482b1cf0d,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1902,2b73bc4b-bcd9-48c4-9c78-063e39eb8188,FACE_ATTRIBUTE,2023-01-11 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/2b73bc4b-bcd9-48c4-9c78-063e39eb8188,/2023/1/11/1/cropped/2b73bc4b-bcd9-48c4-9c78-063e39eb8188,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1903,1c109c2f-9ac7-4803-b7c3-b9bb43351a84,FACE_ATTRIBUTE,2023-01-11 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/1c109c2f-9ac7-4803-b7c3-b9bb43351a84,/2023/1/11/1/cropped/1c109c2f-9ac7-4803-b7c3-b9bb43351a84,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1904,25d397de-9646-4e2a-8af0-62f5c4c56d56,FACE_ATTRIBUTE,2023-01-11 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/25d397de-9646-4e2a-8af0-62f5c4c56d56,/2023/1/11/1/cropped/25d397de-9646-4e2a-8af0-62f5c4c56d56,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1905,1038cbf4-4143-4a06-b67d-25a8c5380475,FACE_ATTRIBUTE,2023-01-11 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/1038cbf4-4143-4a06-b67d-25a8c5380475,/2023/1/11/1/cropped/1038cbf4-4143-4a06-b67d-25a8c5380475,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1906,5f0d9a02-96f7-4c6b-9926-a46f794679a2,FACE_ATTRIBUTE,2023-01-11 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/5f0d9a02-96f7-4c6b-9926-a46f794679a2,/2023/1/11/1/cropped/5f0d9a02-96f7-4c6b-9926-a46f794679a2,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1907,4c853ed4-7cf8-4fb8-ae97-8cca1da99bd2,FACE_ATTRIBUTE,2023-01-11 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/4c853ed4-7cf8-4fb8-ae97-8cca1da99bd2,/2023/1/11/1/cropped/4c853ed4-7cf8-4fb8-ae97-8cca1da99bd2,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1908,cacb0014-0273-48f4-983c-d9d70e384d5d,FACE_ATTRIBUTE,2023-01-11 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/cacb0014-0273-48f4-983c-d9d70e384d5d,/2023/1/11/1/cropped/cacb0014-0273-48f4-983c-d9d70e384d5d,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1909,66ad14ba-6d64-4b00-bf45-d0f24e8a9092,FACE_ATTRIBUTE,2023-01-11 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/66ad14ba-6d64-4b00-bf45-d0f24e8a9092,/2023/1/11/1/cropped/66ad14ba-6d64-4b00-bf45-d0f24e8a9092,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1910,f5a412c8-64a4-48a1-a304-1e0dcf13796b,FACE_ATTRIBUTE,2023-01-11 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/f5a412c8-64a4-48a1-a304-1e0dcf13796b,/2023/1/11/1/cropped/f5a412c8-64a4-48a1-a304-1e0dcf13796b,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1911,5085146e-01e0-4af5-a65c-58f5ef703cbd,FACE_ATTRIBUTE,2023-01-12 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/5085146e-01e0-4af5-a65c-58f5ef703cbd,/2023/1/12/1/cropped/5085146e-01e0-4af5-a65c-58f5ef703cbd,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1912,74c603bc-3f42-42a5-a824-171042013cc5,FACE_ATTRIBUTE,2023-01-12 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/74c603bc-3f42-42a5-a824-171042013cc5,/2023/1/12/1/cropped/74c603bc-3f42-42a5-a824-171042013cc5,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1913,5b7b8e27-9a2e-4744-bba6-e90a378ed428,FACE_ATTRIBUTE,2023-01-12 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/5b7b8e27-9a2e-4744-bba6-e90a378ed428,/2023/1/12/1/cropped/5b7b8e27-9a2e-4744-bba6-e90a378ed428,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1914,9cd59776-9f19-417f-9dd4-72e769bdc6c8,FACE_ATTRIBUTE,2023-01-12 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/9cd59776-9f19-417f-9dd4-72e769bdc6c8,/2023/1/12/1/cropped/9cd59776-9f19-417f-9dd4-72e769bdc6c8,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1915,4b389c06-296b-4631-9cfb-d85797a05997,FACE_ATTRIBUTE,2023-01-12 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/4b389c06-296b-4631-9cfb-d85797a05997,/2023/1/12/1/cropped/4b389c06-296b-4631-9cfb-d85797a05997,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1916,859af1ed-e1ca-4acd-b564-26a86512f693,FACE_ATTRIBUTE,2023-01-12 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/859af1ed-e1ca-4acd-b564-26a86512f693,/2023/1/12/1/cropped/859af1ed-e1ca-4acd-b564-26a86512f693,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1917,ac7fb565-cbcf-43e5-9ec8-01ea84f99a1b,FACE_ATTRIBUTE,2023-01-12 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/ac7fb565-cbcf-43e5-9ec8-01ea84f99a1b,/2023/1/12/1/cropped/ac7fb565-cbcf-43e5-9ec8-01ea84f99a1b,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1918,d402a172-4637-4431-8f75-b2e4ff320227,FACE_ATTRIBUTE,2023-01-12 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/d402a172-4637-4431-8f75-b2e4ff320227,/2023/1/12/1/cropped/d402a172-4637-4431-8f75-b2e4ff320227,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1919,47d17799-9214-498f-a73b-4fcfe85e0dde,FACE_ATTRIBUTE,2023-01-12 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/47d17799-9214-498f-a73b-4fcfe85e0dde,/2023/1/12/1/cropped/47d17799-9214-498f-a73b-4fcfe85e0dde,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1920,05b103db-dbff-4c66-99b7-159b6461aea3,FACE_ATTRIBUTE,2023-01-12 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/05b103db-dbff-4c66-99b7-159b6461aea3,/2023/1/12/1/cropped/05b103db-dbff-4c66-99b7-159b6461aea3,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1921,fc694ba1-8a79-4895-b7eb-0323065cda82,FACE_ATTRIBUTE,2023-01-13 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/fc694ba1-8a79-4895-b7eb-0323065cda82,/2023/1/13/1/cropped/fc694ba1-8a79-4895-b7eb-0323065cda82,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1922,fe11fe6d-8ee6-4fe9-8356-8568078fd8a1,FACE_ATTRIBUTE,2023-01-13 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/fe11fe6d-8ee6-4fe9-8356-8568078fd8a1,/2023/1/13/1/cropped/fe11fe6d-8ee6-4fe9-8356-8568078fd8a1,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1923,ce28e015-0223-4e68-96bb-6a9197b954af,FACE_ATTRIBUTE,2023-01-13 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/ce28e015-0223-4e68-96bb-6a9197b954af,/2023/1/13/1/cropped/ce28e015-0223-4e68-96bb-6a9197b954af,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1924,e0c4b78e-1bba-40c2-a22e-d48292bff31a,FACE_ATTRIBUTE,2023-01-13 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/e0c4b78e-1bba-40c2-a22e-d48292bff31a,/2023/1/13/1/cropped/e0c4b78e-1bba-40c2-a22e-d48292bff31a,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1925,a6a48b90-cacc-4bb8-bced-27b458f5b8a7,FACE_ATTRIBUTE,2023-01-13 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/a6a48b90-cacc-4bb8-bced-27b458f5b8a7,/2023/1/13/1/cropped/a6a48b90-cacc-4bb8-bced-27b458f5b8a7,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1926,3b38dd65-ebc8-4c30-a830-034e55a9f8d3,FACE_ATTRIBUTE,2023-01-13 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/3b38dd65-ebc8-4c30-a830-034e55a9f8d3,/2023/1/13/1/cropped/3b38dd65-ebc8-4c30-a830-034e55a9f8d3,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1927,cec76dc1-448f-4285-8b0a-b06770a41ceb,FACE_ATTRIBUTE,2023-01-13 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/cec76dc1-448f-4285-8b0a-b06770a41ceb,/2023/1/13/1/cropped/cec76dc1-448f-4285-8b0a-b06770a41ceb,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1928,20f03294-5048-41a4-a102-95e10fa29f4b,FACE_ATTRIBUTE,2023-01-13 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/20f03294-5048-41a4-a102-95e10fa29f4b,/2023/1/13/1/cropped/20f03294-5048-41a4-a102-95e10fa29f4b,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1929,500a6a49-a087-4b83-8d86-97a93e9eeee0,FACE_ATTRIBUTE,2023-01-13 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/500a6a49-a087-4b83-8d86-97a93e9eeee0,/2023/1/13/1/cropped/500a6a49-a087-4b83-8d86-97a93e9eeee0,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1930,b73987a4-3a05-4ef9-821c-337cd370e87e,FACE_ATTRIBUTE,2023-01-13 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/b73987a4-3a05-4ef9-821c-337cd370e87e,/2023/1/13/1/cropped/b73987a4-3a05-4ef9-821c-337cd370e87e,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1931,dcbb3ea6-eae6-45f3-8785-509e30bd53f1,FACE_ATTRIBUTE,2023-01-14 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/dcbb3ea6-eae6-45f3-8785-509e30bd53f1,/2023/1/14/1/cropped/dcbb3ea6-eae6-45f3-8785-509e30bd53f1,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1932,5e4f73a8-527f-4fa7-bf90-4ca4dfefae73,FACE_ATTRIBUTE,2023-01-14 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/5e4f73a8-527f-4fa7-bf90-4ca4dfefae73,/2023/1/14/1/cropped/5e4f73a8-527f-4fa7-bf90-4ca4dfefae73,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1933,fad7503c-5797-4014-a83a-994b313cadfa,FACE_ATTRIBUTE,2023-01-14 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/fad7503c-5797-4014-a83a-994b313cadfa,/2023/1/14/1/cropped/fad7503c-5797-4014-a83a-994b313cadfa,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1934,75692c48-44f1-4330-aee1-87c6a6a7c07a,FACE_ATTRIBUTE,2023-01-14 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/75692c48-44f1-4330-aee1-87c6a6a7c07a,/2023/1/14/1/cropped/75692c48-44f1-4330-aee1-87c6a6a7c07a,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1935,a45423b6-0ee3-4e1f-acb9-b5723bb4a16f,FACE_ATTRIBUTE,2023-01-14 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/a45423b6-0ee3-4e1f-acb9-b5723bb4a16f,/2023/1/14/1/cropped/a45423b6-0ee3-4e1f-acb9-b5723bb4a16f,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1936,ee183482-c669-4a41-b4e1-f7dc5c4082e4,FACE_ATTRIBUTE,2023-01-14 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/ee183482-c669-4a41-b4e1-f7dc5c4082e4,/2023/1/14/1/cropped/ee183482-c669-4a41-b4e1-f7dc5c4082e4,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1937,7aa626e2-a01a-4a91-a1fb-bde74c0455f7,FACE_ATTRIBUTE,2023-01-14 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/7aa626e2-a01a-4a91-a1fb-bde74c0455f7,/2023/1/14/1/cropped/7aa626e2-a01a-4a91-a1fb-bde74c0455f7,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1938,9b1dd10e-5995-4a52-8b0a-a89e7086da57,FACE_ATTRIBUTE,2023-01-14 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/9b1dd10e-5995-4a52-8b0a-a89e7086da57,/2023/1/14/1/cropped/9b1dd10e-5995-4a52-8b0a-a89e7086da57,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1939,9b33bd7b-0c15-406f-983c-4b800b94a6bf,FACE_ATTRIBUTE,2023-01-14 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/9b33bd7b-0c15-406f-983c-4b800b94a6bf,/2023/1/14/1/cropped/9b33bd7b-0c15-406f-983c-4b800b94a6bf,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1940,066476be-f584-409e-9ef6-7868d40efba7,FACE_ATTRIBUTE,2023-01-14 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/066476be-f584-409e-9ef6-7868d40efba7,/2023/1/14/1/cropped/066476be-f584-409e-9ef6-7868d40efba7,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1941,b1d4e078-86e4-45b4-82a4-3dc52481a766,FACE_ATTRIBUTE,2023-01-15 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/b1d4e078-86e4-45b4-82a4-3dc52481a766,/2023/1/15/1/cropped/b1d4e078-86e4-45b4-82a4-3dc52481a766,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1942,ac1bc57a-6c77-4fd6-ae29-2578938ad4c8,FACE_ATTRIBUTE,2023-01-15 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/ac1bc57a-6c77-4fd6-ae29-2578938ad4c8,/2023/1/15/1/cropped/ac1bc57a-6c77-4fd6-ae29-2578938ad4c8,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1943,7766c8a6-21c7-4f55-9271-f890ca7d6f52,FACE_ATTRIBUTE,2023-01-15 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/7766c8a6-21c7-4f55-9271-f890ca7d6f52,/2023/1/15/1/cropped/7766c8a6-21c7-4f55-9271-f890ca7d6f52,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1944,67e2af42-65cc-464c-9b62-aa94a55c11e2,FACE_ATTRIBUTE,2023-01-15 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/67e2af42-65cc-464c-9b62-aa94a55c11e2,/2023/1/15/1/cropped/67e2af42-65cc-464c-9b62-aa94a55c11e2,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1945,7f332787-778b-4ca2-b73f-191b40602650,FACE_ATTRIBUTE,2023-01-15 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/7f332787-778b-4ca2-b73f-191b40602650,/2023/1/15/1/cropped/7f332787-778b-4ca2-b73f-191b40602650,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1946,83497c6b-9c9d-47a1-acbf-071d3a06858e,FACE_ATTRIBUTE,2023-01-15 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/83497c6b-9c9d-47a1-acbf-071d3a06858e,/2023/1/15/1/cropped/83497c6b-9c9d-47a1-acbf-071d3a06858e,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1947,0ccde054-2413-416d-a698-4bd73f921a31,FACE_ATTRIBUTE,2023-01-15 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/0ccde054-2413-416d-a698-4bd73f921a31,/2023/1/15/1/cropped/0ccde054-2413-416d-a698-4bd73f921a31,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1948,a9cb2d05-ccc6-4473-9d79-e1cd73631370,FACE_ATTRIBUTE,2023-01-15 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/a9cb2d05-ccc6-4473-9d79-e1cd73631370,/2023/1/15/1/cropped/a9cb2d05-ccc6-4473-9d79-e1cd73631370,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1949,58a8ad91-56ed-4728-a302-9c6aa4908b40,FACE_ATTRIBUTE,2023-01-15 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/58a8ad91-56ed-4728-a302-9c6aa4908b40,/2023/1/15/1/cropped/58a8ad91-56ed-4728-a302-9c6aa4908b40,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1950,738c8740-9ea2-48fe-9cb6-eab0232eac08,FACE_ATTRIBUTE,2023-01-15 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/738c8740-9ea2-48fe-9cb6-eab0232eac08,/2023/1/15/1/cropped/738c8740-9ea2-48fe-9cb6-eab0232eac08,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1951,43795d8f-77a8-4913-9815-be4e2dd7b677,FACE_ATTRIBUTE,2023-01-16 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/43795d8f-77a8-4913-9815-be4e2dd7b677,/2023/1/16/1/cropped/43795d8f-77a8-4913-9815-be4e2dd7b677,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
1952,597fac39-fada-43e1-b804-873cf19d4e76,FACE_ATTRIBUTE,2023-01-16 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/597fac39-fada-43e1-b804-873cf19d4e76,/2023/1/16/1/cropped/597fac39-fada-43e1-b804-873cf19d4e76,886,276,1093,739,720c6cae-a521-4c14-9312-42df1327eed1
