id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
541,ca1e2152-0de3-4082-9bd7-33a3fab59875,FACE_ATTRIBUTE,2023-01-19 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/ca1e2152-0de3-4082-9bd7-33a3fab59875,/2023/1/19/1/cropped/ca1e2152-0de3-4082-9bd7-33a3fab59875,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
542,c247893d-f0d3-4908-9bff-1faff5cfa647,FACE_ATTRIBUTE,2023-01-19 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/c247893d-f0d3-4908-9bff-1faff5cfa647,/2023/1/19/1/cropped/c247893d-f0d3-4908-9bff-1faff5cfa647,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
543,1a264c3c-7374-4a3d-857a-88bb12072fc2,FACE_ATTRIBUTE,2023-01-19 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/1a264c3c-7374-4a3d-857a-88bb12072fc2,/2023/1/19/1/cropped/1a264c3c-7374-4a3d-857a-88bb12072fc2,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
544,0fdbfadd-b63e-4c53-9876-036626a6695f,FACE_ATTRIBUTE,2023-01-19 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/0fdbfadd-b63e-4c53-9876-036626a6695f,/2023/1/19/1/cropped/0fdbfadd-b63e-4c53-9876-036626a6695f,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
545,c303864f-cf8f-4f60-967d-3e016e7b5f8b,FACE_ATTRIBUTE,2023-01-19 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/c303864f-cf8f-4f60-967d-3e016e7b5f8b,/2023/1/19/1/cropped/c303864f-cf8f-4f60-967d-3e016e7b5f8b,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
546,911986c5-3c34-4737-8016-46cdbaf68043,FACE_ATTRIBUTE,2023-01-19 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/911986c5-3c34-4737-8016-46cdbaf68043,/2023/1/19/1/cropped/911986c5-3c34-4737-8016-46cdbaf68043,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
547,c9c4da32-b99d-453f-b222-ff06dd7363a9,FACE_ATTRIBUTE,2023-01-19 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/c9c4da32-b99d-453f-b222-ff06dd7363a9,/2023/1/19/1/cropped/c9c4da32-b99d-453f-b222-ff06dd7363a9,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
548,98697064-04ce-4b17-af75-bc5587f69087,FACE_ATTRIBUTE,2023-01-19 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/98697064-04ce-4b17-af75-bc5587f69087,/2023/1/19/1/cropped/98697064-04ce-4b17-af75-bc5587f69087,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
549,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,FACE_ATTRIBUTE,2023-01-19 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/f39a9d27-693d-4a03-8ca6-dff15a3e5d12,/2023/1/19/1/cropped/f39a9d27-693d-4a03-8ca6-dff15a3e5d12,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
550,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,FACE_ATTRIBUTE,2023-01-19 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,/2023/1/19/1/cropped/2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
551,e3cdd1f5-f19c-433a-8a01-27b29180fc26,FACE_ATTRIBUTE,2023-01-20 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/e3cdd1f5-f19c-433a-8a01-27b29180fc26,/2023/1/20/1/cropped/e3cdd1f5-f19c-433a-8a01-27b29180fc26,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
552,070d1c73-ac84-489b-afd4-f8c0c912ab71,FACE_ATTRIBUTE,2023-01-20 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/070d1c73-ac84-489b-afd4-f8c0c912ab71,/2023/1/20/1/cropped/070d1c73-ac84-489b-afd4-f8c0c912ab71,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
553,79a93446-2385-4ac7-a4e0-2c2113776464,FACE_ATTRIBUTE,2023-01-20 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/79a93446-2385-4ac7-a4e0-2c2113776464,/2023/1/20/1/cropped/79a93446-2385-4ac7-a4e0-2c2113776464,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
554,4f917a23-5828-4a8a-a575-0d870080abd3,FACE_ATTRIBUTE,2023-01-20 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/4f917a23-5828-4a8a-a575-0d870080abd3,/2023/1/20/1/cropped/4f917a23-5828-4a8a-a575-0d870080abd3,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
555,30630a9c-5de1-45a9-94ef-b148dcd04f82,FACE_ATTRIBUTE,2023-01-20 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/30630a9c-5de1-45a9-94ef-b148dcd04f82,/2023/1/20/1/cropped/30630a9c-5de1-45a9-94ef-b148dcd04f82,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
556,d67f2d2b-9d47-411d-ad9e-89c439efd47b,FACE_ATTRIBUTE,2023-01-20 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/d67f2d2b-9d47-411d-ad9e-89c439efd47b,/2023/1/20/1/cropped/d67f2d2b-9d47-411d-ad9e-89c439efd47b,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
557,8d1c57a1-c798-45c4-9680-ba492d332fab,FACE_ATTRIBUTE,2023-01-20 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/8d1c57a1-c798-45c4-9680-ba492d332fab,/2023/1/20/1/cropped/8d1c57a1-c798-45c4-9680-ba492d332fab,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
558,e8aa0a4a-740b-4b75-81f4-69e5747efba4,FACE_ATTRIBUTE,2023-01-20 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/e8aa0a4a-740b-4b75-81f4-69e5747efba4,/2023/1/20/1/cropped/e8aa0a4a-740b-4b75-81f4-69e5747efba4,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
559,ac94dc59-9eb5-4394-8068-7c5683ef8f10,FACE_ATTRIBUTE,2023-01-20 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/ac94dc59-9eb5-4394-8068-7c5683ef8f10,/2023/1/20/1/cropped/ac94dc59-9eb5-4394-8068-7c5683ef8f10,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
560,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,FACE_ATTRIBUTE,2023-01-20 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,/2023/1/20/1/cropped/d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
561,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,FACE_ATTRIBUTE,2023-01-21 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/4232e9f9-ca2e-4175-a71b-f88d88d67b6f,/2023/1/21/1/cropped/4232e9f9-ca2e-4175-a71b-f88d88d67b6f,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
562,53fad82a-3753-41aa-b160-a6eb94fea818,FACE_ATTRIBUTE,2023-01-21 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/53fad82a-3753-41aa-b160-a6eb94fea818,/2023/1/21/1/cropped/53fad82a-3753-41aa-b160-a6eb94fea818,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
563,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,FACE_ATTRIBUTE,2023-01-21 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,/2023/1/21/1/cropped/c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
564,bad65003-8a73-4219-aa69-d3cc5577f696,FACE_ATTRIBUTE,2023-01-21 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/bad65003-8a73-4219-aa69-d3cc5577f696,/2023/1/21/1/cropped/bad65003-8a73-4219-aa69-d3cc5577f696,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
565,1d45126a-e4bc-4f03-98b0-657b6e504858,FACE_ATTRIBUTE,2023-01-21 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/1d45126a-e4bc-4f03-98b0-657b6e504858,/2023/1/21/1/cropped/1d45126a-e4bc-4f03-98b0-657b6e504858,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
566,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,FACE_ATTRIBUTE,2023-01-21 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/9a0d330a-24f6-4d7c-94f4-72ac78cead4e,/2023/1/21/1/cropped/9a0d330a-24f6-4d7c-94f4-72ac78cead4e,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
567,c0be9203-443e-4d8f-bebd-90ee6da652aa,FACE_ATTRIBUTE,2023-01-21 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/c0be9203-443e-4d8f-bebd-90ee6da652aa,/2023/1/21/1/cropped/c0be9203-443e-4d8f-bebd-90ee6da652aa,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
568,f0623789-f729-4e96-aa90-fba5729f5d20,FACE_ATTRIBUTE,2023-01-21 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/f0623789-f729-4e96-aa90-fba5729f5d20,/2023/1/21/1/cropped/f0623789-f729-4e96-aa90-fba5729f5d20,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
569,50a3a5dd-329d-4cef-94ab-775982cf2910,FACE_ATTRIBUTE,2023-01-21 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/50a3a5dd-329d-4cef-94ab-775982cf2910,/2023/1/21/1/cropped/50a3a5dd-329d-4cef-94ab-775982cf2910,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
570,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,FACE_ATTRIBUTE,2023-01-21 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/ba04dc12-c0d3-4a41-be40-ef0e0f97384b,/2023/1/21/1/cropped/ba04dc12-c0d3-4a41-be40-ef0e0f97384b,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
571,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,FACE_ATTRIBUTE,2023-01-22 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/2762d0a2-cacb-4d6e-b3b5-86440f5ab778,/2023/1/22/1/cropped/2762d0a2-cacb-4d6e-b3b5-86440f5ab778,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
572,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,FACE_ATTRIBUTE,2023-01-22 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,/2023/1/22/1/cropped/5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
573,e63d08d7-230f-431d-9811-dad75279a1ef,FACE_ATTRIBUTE,2023-01-22 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/e63d08d7-230f-431d-9811-dad75279a1ef,/2023/1/22/1/cropped/e63d08d7-230f-431d-9811-dad75279a1ef,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
574,1c3a5a76-a04e-4db7-b822-cc2d11df614f,FACE_ATTRIBUTE,2023-01-22 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/1c3a5a76-a04e-4db7-b822-cc2d11df614f,/2023/1/22/1/cropped/1c3a5a76-a04e-4db7-b822-cc2d11df614f,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
575,19a05b73-55d5-4920-a4fc-ef1744794f35,FACE_ATTRIBUTE,2023-01-22 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/19a05b73-55d5-4920-a4fc-ef1744794f35,/2023/1/22/1/cropped/19a05b73-55d5-4920-a4fc-ef1744794f35,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
576,6f5014dd-5eea-46fc-96a0-97942eeb0851,FACE_ATTRIBUTE,2023-01-22 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/6f5014dd-5eea-46fc-96a0-97942eeb0851,/2023/1/22/1/cropped/6f5014dd-5eea-46fc-96a0-97942eeb0851,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
577,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,FACE_ATTRIBUTE,2023-01-22 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,/2023/1/22/1/cropped/aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
578,433d0778-7fca-4454-8073-8a07a1301ddd,FACE_ATTRIBUTE,2023-01-22 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/433d0778-7fca-4454-8073-8a07a1301ddd,/2023/1/22/1/cropped/433d0778-7fca-4454-8073-8a07a1301ddd,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
579,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,FACE_ATTRIBUTE,2023-01-22 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/7b69fbc3-d71f-4a01-a7b8-1cace12b8855,/2023/1/22/1/cropped/7b69fbc3-d71f-4a01-a7b8-1cace12b8855,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
580,ea6357ab-5af8-4c77-ac6a-6f44b526b456,FACE_ATTRIBUTE,2023-01-22 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/ea6357ab-5af8-4c77-ac6a-6f44b526b456,/2023/1/22/1/cropped/ea6357ab-5af8-4c77-ac6a-6f44b526b456,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
581,1a0a5650-3e9a-4a5a-850a-681ea5997d20,FACE_ATTRIBUTE,2023-01-23 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/1a0a5650-3e9a-4a5a-850a-681ea5997d20,/2023/1/23/1/cropped/1a0a5650-3e9a-4a5a-850a-681ea5997d20,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
582,69c14655-62b4-49fb-b1be-a914f44ce20d,FACE_ATTRIBUTE,2023-01-23 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/69c14655-62b4-49fb-b1be-a914f44ce20d,/2023/1/23/1/cropped/69c14655-62b4-49fb-b1be-a914f44ce20d,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
583,280dc007-4b69-4a22-8ca9-7818d097b797,FACE_ATTRIBUTE,2023-01-23 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/280dc007-4b69-4a22-8ca9-7818d097b797,/2023/1/23/1/cropped/280dc007-4b69-4a22-8ca9-7818d097b797,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
584,ffc1d354-7670-4de2-99d3-0d6062b0429f,FACE_ATTRIBUTE,2023-01-23 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/ffc1d354-7670-4de2-99d3-0d6062b0429f,/2023/1/23/1/cropped/ffc1d354-7670-4de2-99d3-0d6062b0429f,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
585,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,FACE_ATTRIBUTE,2023-01-23 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,/2023/1/23/1/cropped/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
586,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,FACE_ATTRIBUTE,2023-01-23 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,/2023/1/23/1/cropped/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
587,beed0110-3e24-4a46-bc2f-2503ff019758,FACE_ATTRIBUTE,2023-01-23 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/beed0110-3e24-4a46-bc2f-2503ff019758,/2023/1/23/1/cropped/beed0110-3e24-4a46-bc2f-2503ff019758,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
588,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,FACE_ATTRIBUTE,2023-01-23 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,/2023/1/23/1/cropped/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
589,a6488573-0a6f-44a7-9dfa-b94393387384,FACE_ATTRIBUTE,2023-01-23 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/a6488573-0a6f-44a7-9dfa-b94393387384,/2023/1/23/1/cropped/a6488573-0a6f-44a7-9dfa-b94393387384,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
590,0f586097-3814-41cb-ad2a-b0f43cce76a6,FACE_ATTRIBUTE,2023-01-23 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/0f586097-3814-41cb-ad2a-b0f43cce76a6,/2023/1/23/1/cropped/0f586097-3814-41cb-ad2a-b0f43cce76a6,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
591,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,FACE_ATTRIBUTE,2023-01-24 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,/2023/1/24/1/cropped/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
592,37f784e7-2537-4aa0-bd52-477fc6e1b69f,FACE_ATTRIBUTE,2023-01-24 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/37f784e7-2537-4aa0-bd52-477fc6e1b69f,/2023/1/24/1/cropped/37f784e7-2537-4aa0-bd52-477fc6e1b69f,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
593,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,FACE_ATTRIBUTE,2023-01-24 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,/2023/1/24/1/cropped/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
594,4643aeee-9d97-451a-a517-d85071f17667,FACE_ATTRIBUTE,2023-01-24 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/4643aeee-9d97-451a-a517-d85071f17667,/2023/1/24/1/cropped/4643aeee-9d97-451a-a517-d85071f17667,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
595,c51a6326-dfce-4322-836a-18dfa25deb9e,FACE_ATTRIBUTE,2023-01-24 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/c51a6326-dfce-4322-836a-18dfa25deb9e,/2023/1/24/1/cropped/c51a6326-dfce-4322-836a-18dfa25deb9e,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
596,be937828-e30d-41d5-9240-71cb850bd99c,FACE_ATTRIBUTE,2023-01-24 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/be937828-e30d-41d5-9240-71cb850bd99c,/2023/1/24/1/cropped/be937828-e30d-41d5-9240-71cb850bd99c,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
597,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,FACE_ATTRIBUTE,2023-01-24 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,/2023/1/24/1/cropped/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
598,c68ca122-8323-497d-813d-3aa493aaa18b,FACE_ATTRIBUTE,2023-01-24 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/c68ca122-8323-497d-813d-3aa493aaa18b,/2023/1/24/1/cropped/c68ca122-8323-497d-813d-3aa493aaa18b,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
599,6a46a441-8e95-4ea1-8561-e8ed90c285c6,FACE_ATTRIBUTE,2023-01-24 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/6a46a441-8e95-4ea1-8561-e8ed90c285c6,/2023/1/24/1/cropped/6a46a441-8e95-4ea1-8561-e8ed90c285c6,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
600,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,FACE_ATTRIBUTE,2023-01-24 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,/2023/1/24/1/cropped/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,886,276,1093,739,415e6f1c-45c0-46aa-85c9-1813d705957f
601,e72f51b8-472b-40f7-a3dc-6c393facd488,FACE_ATTRIBUTE,2023-01-15 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/e72f51b8-472b-40f7-a3dc-6c393facd488,/2023/1/15/1/cropped/e72f51b8-472b-40f7-a3dc-6c393facd488,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
602,f10f9465-e274-4684-854a-68739db70455,FACE_ATTRIBUTE,2023-01-15 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/f10f9465-e274-4684-854a-68739db70455,/2023/1/15/1/cropped/f10f9465-e274-4684-854a-68739db70455,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
603,7bd292f2-86cc-4ada-9e35-aede3e2c759e,FACE_ATTRIBUTE,2023-01-15 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/7bd292f2-86cc-4ada-9e35-aede3e2c759e,/2023/1/15/1/cropped/7bd292f2-86cc-4ada-9e35-aede3e2c759e,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
604,bc48991b-f806-4660-832e-3d0977ee9046,FACE_ATTRIBUTE,2023-01-15 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/bc48991b-f806-4660-832e-3d0977ee9046,/2023/1/15/1/cropped/bc48991b-f806-4660-832e-3d0977ee9046,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
605,27980ab8-ba56-42d3-b6e6-ab85c9d19e66,FACE_ATTRIBUTE,2023-01-15 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/27980ab8-ba56-42d3-b6e6-ab85c9d19e66,/2023/1/15/1/cropped/27980ab8-ba56-42d3-b6e6-ab85c9d19e66,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
606,74b26536-fa12-409e-8858-c89c751854c3,FACE_ATTRIBUTE,2023-01-15 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/74b26536-fa12-409e-8858-c89c751854c3,/2023/1/15/1/cropped/74b26536-fa12-409e-8858-c89c751854c3,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
607,e68edfcb-0821-49d5-bf17-b57b36b74a52,FACE_ATTRIBUTE,2023-01-15 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/e68edfcb-0821-49d5-bf17-b57b36b74a52,/2023/1/15/1/cropped/e68edfcb-0821-49d5-bf17-b57b36b74a52,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
608,df8cd6d4-08a8-4adf-b241-bcdce3272ad9,FACE_ATTRIBUTE,2023-01-15 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/df8cd6d4-08a8-4adf-b241-bcdce3272ad9,/2023/1/15/1/cropped/df8cd6d4-08a8-4adf-b241-bcdce3272ad9,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
