id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
537,4c4aecc1-7676-4062-a574-99125d2dbb2b,FACE_ATTRIBUTE,2023-01-17 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/4c4aecc1-7676-4062-a574-99125d2dbb2b,/2023/1/17/1/cropped/4c4aecc1-7676-4062-a574-99125d2dbb2b,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
538,29403642-a416-4d42-b721-eed9c82c42d0,FACE_ATTRIBUTE,2023-01-17 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/29403642-a416-4d42-b721-eed9c82c42d0,/2023/1/17/1/cropped/29403642-a416-4d42-b721-eed9c82c42d0,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
539,b2abd94c-c1c9-4970-997f-e3cbf91755ba,FACE_ATTRIBUTE,2023-01-17 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/b2abd94c-c1c9-4970-997f-e3cbf91755ba,/2023/1/17/1/cropped/b2abd94c-c1c9-4970-997f-e3cbf91755ba,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
540,48227f1c-4ab2-4589-a75a-8b18b11c71e6,FACE_ATTRIBUTE,2023-01-17 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/48227f1c-4ab2-4589-a75a-8b18b11c71e6,/2023/1/17/1/cropped/48227f1c-4ab2-4589-a75a-8b18b11c71e6,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
541,71ae390c-ac86-4dc7-8d24-ac819a041cd7,FACE_ATTRIBUTE,2023-01-18 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/71ae390c-ac86-4dc7-8d24-ac819a041cd7,/2023/1/18/1/cropped/71ae390c-ac86-4dc7-8d24-ac819a041cd7,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
542,ab6f4be1-692a-49a0-ba52-3bc7f0a84eb9,FACE_ATTRIBUTE,2023-01-18 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/ab6f4be1-692a-49a0-ba52-3bc7f0a84eb9,/2023/1/18/1/cropped/ab6f4be1-692a-49a0-ba52-3bc7f0a84eb9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
543,191f1141-89a5-4e1f-84dd-13b9272c0ec7,FACE_ATTRIBUTE,2023-01-18 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/191f1141-89a5-4e1f-84dd-13b9272c0ec7,/2023/1/18/1/cropped/191f1141-89a5-4e1f-84dd-13b9272c0ec7,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
544,f0dbee80-aafb-4503-8ac6-6d3c233bcb3d,FACE_ATTRIBUTE,2023-01-18 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/f0dbee80-aafb-4503-8ac6-6d3c233bcb3d,/2023/1/18/1/cropped/f0dbee80-aafb-4503-8ac6-6d3c233bcb3d,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
545,6d6d33a7-caca-4876-95e7-55dc3eb5625b,FACE_ATTRIBUTE,2023-01-18 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/6d6d33a7-caca-4876-95e7-55dc3eb5625b,/2023/1/18/1/cropped/6d6d33a7-caca-4876-95e7-55dc3eb5625b,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
546,c47cb192-9dbd-40a8-8c81-84097eb10de0,FACE_ATTRIBUTE,2023-01-18 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/c47cb192-9dbd-40a8-8c81-84097eb10de0,/2023/1/18/1/cropped/c47cb192-9dbd-40a8-8c81-84097eb10de0,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
547,6bfa4e6d-642c-4f7a-9354-e8a63ed97c7f,FACE_ATTRIBUTE,2023-01-18 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/6bfa4e6d-642c-4f7a-9354-e8a63ed97c7f,/2023/1/18/1/cropped/6bfa4e6d-642c-4f7a-9354-e8a63ed97c7f,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
548,e1eaebb7-c1bc-487f-9462-241a5fe7e6da,FACE_ATTRIBUTE,2023-01-18 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/e1eaebb7-c1bc-487f-9462-241a5fe7e6da,/2023/1/18/1/cropped/e1eaebb7-c1bc-487f-9462-241a5fe7e6da,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
549,771e998e-e686-46ad-9608-0fca792fbefa,FACE_ATTRIBUTE,2023-01-18 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/771e998e-e686-46ad-9608-0fca792fbefa,/2023/1/18/1/cropped/771e998e-e686-46ad-9608-0fca792fbefa,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
550,4bfb11e5-d884-478c-8993-5f899d3918dc,FACE_ATTRIBUTE,2023-01-18 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/4bfb11e5-d884-478c-8993-5f899d3918dc,/2023/1/18/1/cropped/4bfb11e5-d884-478c-8993-5f899d3918dc,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
551,ff76b7fc-a357-4ec4-a76e-ca813f8d9bcc,FACE_ATTRIBUTE,2023-01-19 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/ff76b7fc-a357-4ec4-a76e-ca813f8d9bcc,/2023/1/19/1/cropped/ff76b7fc-a357-4ec4-a76e-ca813f8d9bcc,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
552,c449b8b6-3b30-4fab-8ae6-20aaaa33b032,FACE_ATTRIBUTE,2023-01-19 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/c449b8b6-3b30-4fab-8ae6-20aaaa33b032,/2023/1/19/1/cropped/c449b8b6-3b30-4fab-8ae6-20aaaa33b032,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
553,23f05360-3867-4741-a76c-94ec120ccd1c,FACE_ATTRIBUTE,2023-01-19 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/23f05360-3867-4741-a76c-94ec120ccd1c,/2023/1/19/1/cropped/23f05360-3867-4741-a76c-94ec120ccd1c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
554,746aa3a4-be60-4305-b474-b522c7b0f31a,FACE_ATTRIBUTE,2023-01-19 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/746aa3a4-be60-4305-b474-b522c7b0f31a,/2023/1/19/1/cropped/746aa3a4-be60-4305-b474-b522c7b0f31a,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
555,dc8080c5-ab9f-49db-9ef3-0fb601ec14e4,FACE_ATTRIBUTE,2023-01-19 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/dc8080c5-ab9f-49db-9ef3-0fb601ec14e4,/2023/1/19/1/cropped/dc8080c5-ab9f-49db-9ef3-0fb601ec14e4,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
556,8db69833-37d8-4754-80cb-98eb436a9df1,FACE_ATTRIBUTE,2023-01-19 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/8db69833-37d8-4754-80cb-98eb436a9df1,/2023/1/19/1/cropped/8db69833-37d8-4754-80cb-98eb436a9df1,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
557,2fe0bfd3-b49f-410e-8293-c8c03d536622,FACE_ATTRIBUTE,2023-01-19 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/2fe0bfd3-b49f-410e-8293-c8c03d536622,/2023/1/19/1/cropped/2fe0bfd3-b49f-410e-8293-c8c03d536622,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
558,cd7d4441-243b-4751-bfc0-80e5f3cb375b,FACE_ATTRIBUTE,2023-01-19 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/cd7d4441-243b-4751-bfc0-80e5f3cb375b,/2023/1/19/1/cropped/cd7d4441-243b-4751-bfc0-80e5f3cb375b,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
559,d63442fd-b27a-4247-a66f-66c705b1d6ce,FACE_ATTRIBUTE,2023-01-19 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/d63442fd-b27a-4247-a66f-66c705b1d6ce,/2023/1/19/1/cropped/d63442fd-b27a-4247-a66f-66c705b1d6ce,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
560,18051663-309c-4ef2-ab9e-4d7934df1cd8,FACE_ATTRIBUTE,2023-01-19 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/18051663-309c-4ef2-ab9e-4d7934df1cd8,/2023/1/19/1/cropped/18051663-309c-4ef2-ab9e-4d7934df1cd8,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
561,64e7aab3-6e06-4e10-b7df-08eeecce2aba,FACE_ATTRIBUTE,2023-01-20 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/64e7aab3-6e06-4e10-b7df-08eeecce2aba,/2023/1/20/1/cropped/64e7aab3-6e06-4e10-b7df-08eeecce2aba,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
562,c01140b2-d453-47a0-9bd2-ab7c3c00396a,FACE_ATTRIBUTE,2023-01-20 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/c01140b2-d453-47a0-9bd2-ab7c3c00396a,/2023/1/20/1/cropped/c01140b2-d453-47a0-9bd2-ab7c3c00396a,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
563,8d8859cc-3a6a-4928-ba07-563b6154bb49,FACE_ATTRIBUTE,2023-01-20 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/8d8859cc-3a6a-4928-ba07-563b6154bb49,/2023/1/20/1/cropped/8d8859cc-3a6a-4928-ba07-563b6154bb49,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
564,e6010a8e-70a3-44ed-a56d-b426547e465d,FACE_ATTRIBUTE,2023-01-20 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/e6010a8e-70a3-44ed-a56d-b426547e465d,/2023/1/20/1/cropped/e6010a8e-70a3-44ed-a56d-b426547e465d,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
565,96cdc815-f91d-4340-9249-a80e7744a215,FACE_ATTRIBUTE,2023-01-20 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/96cdc815-f91d-4340-9249-a80e7744a215,/2023/1/20/1/cropped/96cdc815-f91d-4340-9249-a80e7744a215,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
566,c693f79f-616d-425a-83db-36dd5f9232c6,FACE_ATTRIBUTE,2023-01-20 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/c693f79f-616d-425a-83db-36dd5f9232c6,/2023/1/20/1/cropped/c693f79f-616d-425a-83db-36dd5f9232c6,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
567,c78628d6-f86e-4fc2-85d5-1701f0d05a55,FACE_ATTRIBUTE,2023-01-20 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/c78628d6-f86e-4fc2-85d5-1701f0d05a55,/2023/1/20/1/cropped/c78628d6-f86e-4fc2-85d5-1701f0d05a55,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
568,c6778bed-d141-4301-a72b-1bf59f4df5d3,FACE_ATTRIBUTE,2023-01-20 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/c6778bed-d141-4301-a72b-1bf59f4df5d3,/2023/1/20/1/cropped/c6778bed-d141-4301-a72b-1bf59f4df5d3,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
569,ed754c99-b774-4c1c-af5e-64f0909d09c0,FACE_ATTRIBUTE,2023-01-20 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/ed754c99-b774-4c1c-af5e-64f0909d09c0,/2023/1/20/1/cropped/ed754c99-b774-4c1c-af5e-64f0909d09c0,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
570,55dcb08c-7fae-46b3-aa55-caa1096d8901,FACE_ATTRIBUTE,2023-01-20 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/55dcb08c-7fae-46b3-aa55-caa1096d8901,/2023/1/20/1/cropped/55dcb08c-7fae-46b3-aa55-caa1096d8901,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
571,dcb01610-1fda-44b8-9974-973d3a563e58,FACE_ATTRIBUTE,2023-01-21 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/dcb01610-1fda-44b8-9974-973d3a563e58,/2023/1/21/1/cropped/dcb01610-1fda-44b8-9974-973d3a563e58,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
572,b5545056-37e3-4866-9887-9c3d8b20a03b,FACE_ATTRIBUTE,2023-01-21 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/b5545056-37e3-4866-9887-9c3d8b20a03b,/2023/1/21/1/cropped/b5545056-37e3-4866-9887-9c3d8b20a03b,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
573,1395dd82-9485-40e2-9370-d9c12a4a01b2,FACE_ATTRIBUTE,2023-01-21 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/1395dd82-9485-40e2-9370-d9c12a4a01b2,/2023/1/21/1/cropped/1395dd82-9485-40e2-9370-d9c12a4a01b2,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
574,4f3e3b7a-e879-4dec-88b9-1568f4f7a8bc,FACE_ATTRIBUTE,2023-01-21 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/4f3e3b7a-e879-4dec-88b9-1568f4f7a8bc,/2023/1/21/1/cropped/4f3e3b7a-e879-4dec-88b9-1568f4f7a8bc,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
575,886475c0-a65b-4a3e-9ab2-1f9fd41cedb1,FACE_ATTRIBUTE,2023-01-21 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/886475c0-a65b-4a3e-9ab2-1f9fd41cedb1,/2023/1/21/1/cropped/886475c0-a65b-4a3e-9ab2-1f9fd41cedb1,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
576,ee3c9088-40dc-4dc5-9b2b-2626a17fd925,FACE_ATTRIBUTE,2023-01-21 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/ee3c9088-40dc-4dc5-9b2b-2626a17fd925,/2023/1/21/1/cropped/ee3c9088-40dc-4dc5-9b2b-2626a17fd925,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
577,42730bb3-6d16-4dc7-a9e7-318d9d16f5f6,FACE_ATTRIBUTE,2023-01-21 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/42730bb3-6d16-4dc7-a9e7-318d9d16f5f6,/2023/1/21/1/cropped/42730bb3-6d16-4dc7-a9e7-318d9d16f5f6,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
578,93aa43a2-c5b2-47ba-9570-d6b6917c33b9,FACE_ATTRIBUTE,2023-01-21 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/93aa43a2-c5b2-47ba-9570-d6b6917c33b9,/2023/1/21/1/cropped/93aa43a2-c5b2-47ba-9570-d6b6917c33b9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
579,08ccab71-4662-4253-b9c7-0eca42a2b2e9,FACE_ATTRIBUTE,2023-01-21 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/08ccab71-4662-4253-b9c7-0eca42a2b2e9,/2023/1/21/1/cropped/08ccab71-4662-4253-b9c7-0eca42a2b2e9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
580,dad968bd-1a3f-41d6-8242-a850953207c0,FACE_ATTRIBUTE,2023-01-21 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/dad968bd-1a3f-41d6-8242-a850953207c0,/2023/1/21/1/cropped/dad968bd-1a3f-41d6-8242-a850953207c0,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
581,688a6319-9597-44d2-80cd-c39c865ae341,FACE_ATTRIBUTE,2023-01-22 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/688a6319-9597-44d2-80cd-c39c865ae341,/2023/1/22/1/cropped/688a6319-9597-44d2-80cd-c39c865ae341,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
582,3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,FACE_ATTRIBUTE,2023-01-22 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,/2023/1/22/1/cropped/3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
583,09b8d7af-6ed7-4129-832f-fd1b7c9238a8,FACE_ATTRIBUTE,2023-01-22 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/09b8d7af-6ed7-4129-832f-fd1b7c9238a8,/2023/1/22/1/cropped/09b8d7af-6ed7-4129-832f-fd1b7c9238a8,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
584,de34b9d6-70b4-48aa-8548-7795e3fdf92b,FACE_ATTRIBUTE,2023-01-22 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/de34b9d6-70b4-48aa-8548-7795e3fdf92b,/2023/1/22/1/cropped/de34b9d6-70b4-48aa-8548-7795e3fdf92b,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
585,7c196067-624c-4ae0-a406-c9bd6e85244c,FACE_ATTRIBUTE,2023-01-22 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/7c196067-624c-4ae0-a406-c9bd6e85244c,/2023/1/22/1/cropped/7c196067-624c-4ae0-a406-c9bd6e85244c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
586,be2a556e-af81-4d1b-be3a-e71be3576098,FACE_ATTRIBUTE,2023-01-22 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/be2a556e-af81-4d1b-be3a-e71be3576098,/2023/1/22/1/cropped/be2a556e-af81-4d1b-be3a-e71be3576098,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
587,63eb0274-2b21-4e40-8913-0dc3eb15eec3,FACE_ATTRIBUTE,2023-01-22 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/63eb0274-2b21-4e40-8913-0dc3eb15eec3,/2023/1/22/1/cropped/63eb0274-2b21-4e40-8913-0dc3eb15eec3,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
588,361d9516-8f82-4c3f-a548-a4f29cc56a23,FACE_ATTRIBUTE,2023-01-22 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/361d9516-8f82-4c3f-a548-a4f29cc56a23,/2023/1/22/1/cropped/361d9516-8f82-4c3f-a548-a4f29cc56a23,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
589,2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,FACE_ATTRIBUTE,2023-01-22 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,/2023/1/22/1/cropped/2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
590,ac9ca96f-3d39-476e-83e9-f84002fe1596,FACE_ATTRIBUTE,2023-01-22 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/ac9ca96f-3d39-476e-83e9-f84002fe1596,/2023/1/22/1/cropped/ac9ca96f-3d39-476e-83e9-f84002fe1596,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
591,4ccec702-45fa-4e33-bc4e-905bc4109fd9,FACE_ATTRIBUTE,2023-01-23 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/4ccec702-45fa-4e33-bc4e-905bc4109fd9,/2023/1/23/1/cropped/4ccec702-45fa-4e33-bc4e-905bc4109fd9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
592,ccda13d3-5a1c-4195-8b58-cf9d901243df,FACE_ATTRIBUTE,2023-01-23 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/ccda13d3-5a1c-4195-8b58-cf9d901243df,/2023/1/23/1/cropped/ccda13d3-5a1c-4195-8b58-cf9d901243df,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
593,33fe3018-e2d1-48e0-a1dc-26bb91e764bd,FACE_ATTRIBUTE,2023-01-23 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/33fe3018-e2d1-48e0-a1dc-26bb91e764bd,/2023/1/23/1/cropped/33fe3018-e2d1-48e0-a1dc-26bb91e764bd,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
594,7d3551b2-82c5-43e3-89ae-ece8446c622c,FACE_ATTRIBUTE,2023-01-23 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/7d3551b2-82c5-43e3-89ae-ece8446c622c,/2023/1/23/1/cropped/7d3551b2-82c5-43e3-89ae-ece8446c622c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
595,3592ca0a-a90a-4b6f-af78-b1b237fdd30c,FACE_ATTRIBUTE,2023-01-23 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/3592ca0a-a90a-4b6f-af78-b1b237fdd30c,/2023/1/23/1/cropped/3592ca0a-a90a-4b6f-af78-b1b237fdd30c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
596,8a49134a-ff61-4c5e-8980-67aba912fd48,FACE_ATTRIBUTE,2023-01-23 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/8a49134a-ff61-4c5e-8980-67aba912fd48,/2023/1/23/1/cropped/8a49134a-ff61-4c5e-8980-67aba912fd48,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
597,e619e534-b374-43f9-853e-35fdbe15e300,FACE_ATTRIBUTE,2023-01-23 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/e619e534-b374-43f9-853e-35fdbe15e300,/2023/1/23/1/cropped/e619e534-b374-43f9-853e-35fdbe15e300,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
598,48481014-7f14-4383-a9aa-f1ffaf183970,FACE_ATTRIBUTE,2023-01-23 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/48481014-7f14-4383-a9aa-f1ffaf183970,/2023/1/23/1/cropped/48481014-7f14-4383-a9aa-f1ffaf183970,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
599,ca154863-645b-4786-8ad6-6fe39943ef95,FACE_ATTRIBUTE,2023-01-23 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/ca154863-645b-4786-8ad6-6fe39943ef95,/2023/1/23/1/cropped/ca154863-645b-4786-8ad6-6fe39943ef95,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
600,8745fdb1-1220-4603-ae3e-294778916fcc,FACE_ATTRIBUTE,2023-01-23 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/8745fdb1-1220-4603-ae3e-294778916fcc,/2023/1/23/1/cropped/8745fdb1-1220-4603-ae3e-294778916fcc,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
601,c88a6b96-3244-41e4-ad9e-565555fe8493,FACE_ATTRIBUTE,2023-01-14 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/c88a6b96-3244-41e4-ad9e-565555fe8493,/2023/1/14/1/cropped/c88a6b96-3244-41e4-ad9e-565555fe8493,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
602,17fe2593-616f-4125-9f66-8835001fc31e,FACE_ATTRIBUTE,2023-01-14 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/17fe2593-616f-4125-9f66-8835001fc31e,/2023/1/14/1/cropped/17fe2593-616f-4125-9f66-8835001fc31e,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
603,4996e577-c4e3-4696-bc65-37ad934d3ed2,FACE_ATTRIBUTE,2023-01-14 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/4996e577-c4e3-4696-bc65-37ad934d3ed2,/2023/1/14/1/cropped/4996e577-c4e3-4696-bc65-37ad934d3ed2,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
604,7dfe65ff-3456-4370-9cd8-51c36f7ac80b,FACE_ATTRIBUTE,2023-01-14 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/7dfe65ff-3456-4370-9cd8-51c36f7ac80b,/2023/1/14/1/cropped/7dfe65ff-3456-4370-9cd8-51c36f7ac80b,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
