id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
529,71199317-749f-4ce5-ba81-9c7c78b09833,FACE_ATTRIBUTE,2023-01-16 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/71199317-749f-4ce5-ba81-9c7c78b09833,/2023/1/16/1/cropped/71199317-749f-4ce5-ba81-9c7c78b09833,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
530,d77c4ce0-a606-478f-9518-097ab365cbc0,FACE_ATTRIBUTE,2023-01-16 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/d77c4ce0-a606-478f-9518-097ab365cbc0,/2023/1/16/1/cropped/d77c4ce0-a606-478f-9518-097ab365cbc0,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
531,21f20107-9ec3-4963-b031-192c3dbc06bc,FACE_ATTRIBUTE,2023-01-17 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/21f20107-9ec3-4963-b031-192c3dbc06bc,/2023/1/17/1/cropped/21f20107-9ec3-4963-b031-192c3dbc06bc,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
532,bfa5c16e-034d-4a0f-b29b-da80f788a10b,FACE_ATTRIBUTE,2023-01-17 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/bfa5c16e-034d-4a0f-b29b-da80f788a10b,/2023/1/17/1/cropped/bfa5c16e-034d-4a0f-b29b-da80f788a10b,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
533,c0226145-c025-4440-8a46-d822d347bcb3,FACE_ATTRIBUTE,2023-01-17 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/c0226145-c025-4440-8a46-d822d347bcb3,/2023/1/17/1/cropped/c0226145-c025-4440-8a46-d822d347bcb3,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
534,cacbac5a-1390-436a-8bbe-b0fe6b39ce2c,FACE_ATTRIBUTE,2023-01-17 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/cacbac5a-1390-436a-8bbe-b0fe6b39ce2c,/2023/1/17/1/cropped/cacbac5a-1390-436a-8bbe-b0fe6b39ce2c,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
535,0046a7c8-c2e8-4a9d-abeb-9161dfdceeb8,FACE_ATTRIBUTE,2023-01-17 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/0046a7c8-c2e8-4a9d-abeb-9161dfdceeb8,/2023/1/17/1/cropped/0046a7c8-c2e8-4a9d-abeb-9161dfdceeb8,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
536,a4b13336-2479-48b0-9df6-ccc64abb2e4c,FACE_ATTRIBUTE,2023-01-17 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/a4b13336-2479-48b0-9df6-ccc64abb2e4c,/2023/1/17/1/cropped/a4b13336-2479-48b0-9df6-ccc64abb2e4c,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
537,a5824b1d-2654-4bdd-9dc6-869c1bc7fc02,FACE_ATTRIBUTE,2023-01-17 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/a5824b1d-2654-4bdd-9dc6-869c1bc7fc02,/2023/1/17/1/cropped/a5824b1d-2654-4bdd-9dc6-869c1bc7fc02,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
538,ab05ed6a-adbe-45a3-ac71-cfccbf1f77ea,FACE_ATTRIBUTE,2023-01-17 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/ab05ed6a-adbe-45a3-ac71-cfccbf1f77ea,/2023/1/17/1/cropped/ab05ed6a-adbe-45a3-ac71-cfccbf1f77ea,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
539,b0913373-0486-49b1-87dd-e6a4cb413b47,FACE_ATTRIBUTE,2023-01-17 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/b0913373-0486-49b1-87dd-e6a4cb413b47,/2023/1/17/1/cropped/b0913373-0486-49b1-87dd-e6a4cb413b47,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
540,a1542f54-bcb6-4b17-9066-1bd41f1f31d9,FACE_ATTRIBUTE,2023-01-17 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/a1542f54-bcb6-4b17-9066-1bd41f1f31d9,/2023/1/17/1/cropped/a1542f54-bcb6-4b17-9066-1bd41f1f31d9,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
541,123cbeed-e354-45e8-88e1-16a2ccb02f62,FACE_ATTRIBUTE,2023-01-18 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/123cbeed-e354-45e8-88e1-16a2ccb02f62,/2023/1/18/1/cropped/123cbeed-e354-45e8-88e1-16a2ccb02f62,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
542,598c7029-f24b-45e9-b000-c77da8bd24d2,FACE_ATTRIBUTE,2023-01-18 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/598c7029-f24b-45e9-b000-c77da8bd24d2,/2023/1/18/1/cropped/598c7029-f24b-45e9-b000-c77da8bd24d2,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
543,7536c0ea-6a0b-4c7b-a7b1-67a7efd08671,FACE_ATTRIBUTE,2023-01-18 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/7536c0ea-6a0b-4c7b-a7b1-67a7efd08671,/2023/1/18/1/cropped/7536c0ea-6a0b-4c7b-a7b1-67a7efd08671,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
544,4f6a2086-bedc-4b3f-b433-05af0a371334,FACE_ATTRIBUTE,2023-01-18 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/4f6a2086-bedc-4b3f-b433-05af0a371334,/2023/1/18/1/cropped/4f6a2086-bedc-4b3f-b433-05af0a371334,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
545,2eece844-71e5-4731-8e4c-663b388fd039,FACE_ATTRIBUTE,2023-01-18 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/2eece844-71e5-4731-8e4c-663b388fd039,/2023/1/18/1/cropped/2eece844-71e5-4731-8e4c-663b388fd039,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
546,44fa1cbf-b6b7-4810-868d-3b2c67930def,FACE_ATTRIBUTE,2023-01-18 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/44fa1cbf-b6b7-4810-868d-3b2c67930def,/2023/1/18/1/cropped/44fa1cbf-b6b7-4810-868d-3b2c67930def,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
547,0bc88a1d-46c1-42a1-bc83-50388a7648a2,FACE_ATTRIBUTE,2023-01-18 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/0bc88a1d-46c1-42a1-bc83-50388a7648a2,/2023/1/18/1/cropped/0bc88a1d-46c1-42a1-bc83-50388a7648a2,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
548,aa1d3103-7ef5-4cb1-9614-23b5a8c591d4,FACE_ATTRIBUTE,2023-01-18 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/aa1d3103-7ef5-4cb1-9614-23b5a8c591d4,/2023/1/18/1/cropped/aa1d3103-7ef5-4cb1-9614-23b5a8c591d4,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
549,f995f41d-dd07-4964-a074-d5b4d577ac24,FACE_ATTRIBUTE,2023-01-18 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/f995f41d-dd07-4964-a074-d5b4d577ac24,/2023/1/18/1/cropped/f995f41d-dd07-4964-a074-d5b4d577ac24,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
550,7916f474-06c0-4548-8d6d-2f3eb82ae940,FACE_ATTRIBUTE,2023-01-18 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/7916f474-06c0-4548-8d6d-2f3eb82ae940,/2023/1/18/1/cropped/7916f474-06c0-4548-8d6d-2f3eb82ae940,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
551,9f356b59-a886-4221-bb96-97aaa70f7714,FACE_ATTRIBUTE,2023-01-19 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/9f356b59-a886-4221-bb96-97aaa70f7714,/2023/1/19/1/cropped/9f356b59-a886-4221-bb96-97aaa70f7714,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
552,b876f8fb-3468-4734-8cbe-4823067c6ffd,FACE_ATTRIBUTE,2023-01-19 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/b876f8fb-3468-4734-8cbe-4823067c6ffd,/2023/1/19/1/cropped/b876f8fb-3468-4734-8cbe-4823067c6ffd,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
553,54604bdb-f824-4f3b-bee1-a30c9ba5669a,FACE_ATTRIBUTE,2023-01-19 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/54604bdb-f824-4f3b-bee1-a30c9ba5669a,/2023/1/19/1/cropped/54604bdb-f824-4f3b-bee1-a30c9ba5669a,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
554,27a82001-a147-4004-835f-2a38d89649b2,FACE_ATTRIBUTE,2023-01-19 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/27a82001-a147-4004-835f-2a38d89649b2,/2023/1/19/1/cropped/27a82001-a147-4004-835f-2a38d89649b2,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
555,49b26c2d-aed6-477c-a69c-558e004eba5c,FACE_ATTRIBUTE,2023-01-19 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/49b26c2d-aed6-477c-a69c-558e004eba5c,/2023/1/19/1/cropped/49b26c2d-aed6-477c-a69c-558e004eba5c,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
556,bea567b6-00c3-445f-bd74-83b5a57a9b11,FACE_ATTRIBUTE,2023-01-19 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/bea567b6-00c3-445f-bd74-83b5a57a9b11,/2023/1/19/1/cropped/bea567b6-00c3-445f-bd74-83b5a57a9b11,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
557,b17eb1b7-8cd5-416a-a5c9-06a84dc3e6d1,FACE_ATTRIBUTE,2023-01-19 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/b17eb1b7-8cd5-416a-a5c9-06a84dc3e6d1,/2023/1/19/1/cropped/b17eb1b7-8cd5-416a-a5c9-06a84dc3e6d1,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
558,b793f170-bc44-4835-b67a-64df04fb33e6,FACE_ATTRIBUTE,2023-01-19 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/b793f170-bc44-4835-b67a-64df04fb33e6,/2023/1/19/1/cropped/b793f170-bc44-4835-b67a-64df04fb33e6,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
559,636b86cb-cc71-41e3-9e08-acadac814b28,FACE_ATTRIBUTE,2023-01-19 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/636b86cb-cc71-41e3-9e08-acadac814b28,/2023/1/19/1/cropped/636b86cb-cc71-41e3-9e08-acadac814b28,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
560,ac110cad-d12f-41ed-b17f-6db714de10fc,FACE_ATTRIBUTE,2023-01-19 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/ac110cad-d12f-41ed-b17f-6db714de10fc,/2023/1/19/1/cropped/ac110cad-d12f-41ed-b17f-6db714de10fc,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
561,d277f6a9-3d44-4195-98a9-c6a205aa1819,FACE_ATTRIBUTE,2023-01-20 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d277f6a9-3d44-4195-98a9-c6a205aa1819,/2023/1/20/1/cropped/d277f6a9-3d44-4195-98a9-c6a205aa1819,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
562,11d78b11-b778-4abc-9fe0-e7ec3418a82a,FACE_ATTRIBUTE,2023-01-20 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/11d78b11-b778-4abc-9fe0-e7ec3418a82a,/2023/1/20/1/cropped/11d78b11-b778-4abc-9fe0-e7ec3418a82a,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
563,e5592dcb-fcf5-420b-abe1-3f55a19e70e3,FACE_ATTRIBUTE,2023-01-20 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/e5592dcb-fcf5-420b-abe1-3f55a19e70e3,/2023/1/20/1/cropped/e5592dcb-fcf5-420b-abe1-3f55a19e70e3,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
564,d315c789-c18a-4b0c-a1f1-5cb0dd1cc4ee,FACE_ATTRIBUTE,2023-01-20 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/d315c789-c18a-4b0c-a1f1-5cb0dd1cc4ee,/2023/1/20/1/cropped/d315c789-c18a-4b0c-a1f1-5cb0dd1cc4ee,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
565,d7ddab08-f292-4299-ad53-2ade2275baa5,FACE_ATTRIBUTE,2023-01-20 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/d7ddab08-f292-4299-ad53-2ade2275baa5,/2023/1/20/1/cropped/d7ddab08-f292-4299-ad53-2ade2275baa5,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
566,2b3c141b-93fa-47a3-9b57-470a8fb20465,FACE_ATTRIBUTE,2023-01-20 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/2b3c141b-93fa-47a3-9b57-470a8fb20465,/2023/1/20/1/cropped/2b3c141b-93fa-47a3-9b57-470a8fb20465,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
567,5e995ac1-af84-4e2a-bfbd-e32e23d4fe79,FACE_ATTRIBUTE,2023-01-20 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/5e995ac1-af84-4e2a-bfbd-e32e23d4fe79,/2023/1/20/1/cropped/5e995ac1-af84-4e2a-bfbd-e32e23d4fe79,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
568,d81350e1-6696-4acf-ba04-c46c8017027c,FACE_ATTRIBUTE,2023-01-20 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/d81350e1-6696-4acf-ba04-c46c8017027c,/2023/1/20/1/cropped/d81350e1-6696-4acf-ba04-c46c8017027c,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
569,ef1654a2-75df-48d8-8523-04a8e33af5d1,FACE_ATTRIBUTE,2023-01-20 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/ef1654a2-75df-48d8-8523-04a8e33af5d1,/2023/1/20/1/cropped/ef1654a2-75df-48d8-8523-04a8e33af5d1,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
570,75200ffb-2701-41a6-9b86-be2326bf3c16,FACE_ATTRIBUTE,2023-01-20 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/75200ffb-2701-41a6-9b86-be2326bf3c16,/2023/1/20/1/cropped/75200ffb-2701-41a6-9b86-be2326bf3c16,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
571,70fe24f4-52c7-49db-b785-d9d29f0d79da,FACE_ATTRIBUTE,2023-01-21 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/70fe24f4-52c7-49db-b785-d9d29f0d79da,/2023/1/21/1/cropped/70fe24f4-52c7-49db-b785-d9d29f0d79da,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
572,c41d8d79-3801-4f4b-ae6a-048d6fd79a92,FACE_ATTRIBUTE,2023-01-21 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/c41d8d79-3801-4f4b-ae6a-048d6fd79a92,/2023/1/21/1/cropped/c41d8d79-3801-4f4b-ae6a-048d6fd79a92,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
573,709f5485-0447-428a-b56a-e8707a533454,FACE_ATTRIBUTE,2023-01-21 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/709f5485-0447-428a-b56a-e8707a533454,/2023/1/21/1/cropped/709f5485-0447-428a-b56a-e8707a533454,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
574,799af63e-7174-4348-ab62-3b93089f2730,FACE_ATTRIBUTE,2023-01-21 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/799af63e-7174-4348-ab62-3b93089f2730,/2023/1/21/1/cropped/799af63e-7174-4348-ab62-3b93089f2730,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
575,031e9f27-2738-469c-8cae-1c226e676f5f,FACE_ATTRIBUTE,2023-01-21 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/031e9f27-2738-469c-8cae-1c226e676f5f,/2023/1/21/1/cropped/031e9f27-2738-469c-8cae-1c226e676f5f,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
576,0b64a6f3-27cb-45f1-ae43-9f2d3045c16c,FACE_ATTRIBUTE,2023-01-21 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/0b64a6f3-27cb-45f1-ae43-9f2d3045c16c,/2023/1/21/1/cropped/0b64a6f3-27cb-45f1-ae43-9f2d3045c16c,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
577,dea6181b-8145-4a46-ba40-ea63af9a048d,FACE_ATTRIBUTE,2023-01-21 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/dea6181b-8145-4a46-ba40-ea63af9a048d,/2023/1/21/1/cropped/dea6181b-8145-4a46-ba40-ea63af9a048d,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
578,ae8044fe-79dd-409a-beab-682c2c1491c3,FACE_ATTRIBUTE,2023-01-21 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/ae8044fe-79dd-409a-beab-682c2c1491c3,/2023/1/21/1/cropped/ae8044fe-79dd-409a-beab-682c2c1491c3,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
579,496b8f69-8c25-4f05-82a7-99929c3c4b07,FACE_ATTRIBUTE,2023-01-21 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/496b8f69-8c25-4f05-82a7-99929c3c4b07,/2023/1/21/1/cropped/496b8f69-8c25-4f05-82a7-99929c3c4b07,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
580,46b2066b-9037-4bb4-af27-b5111bc215be,FACE_ATTRIBUTE,2023-01-21 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/46b2066b-9037-4bb4-af27-b5111bc215be,/2023/1/21/1/cropped/46b2066b-9037-4bb4-af27-b5111bc215be,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
581,cb6be08e-75a3-4107-9de5-af3e88728321,FACE_ATTRIBUTE,2023-01-22 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/cb6be08e-75a3-4107-9de5-af3e88728321,/2023/1/22/1/cropped/cb6be08e-75a3-4107-9de5-af3e88728321,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
582,8202c094-1b09-42bb-8695-8c08f708863b,FACE_ATTRIBUTE,2023-01-22 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/8202c094-1b09-42bb-8695-8c08f708863b,/2023/1/22/1/cropped/8202c094-1b09-42bb-8695-8c08f708863b,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
583,8966a307-910c-4cfe-a8bb-1163249592b7,FACE_ATTRIBUTE,2023-01-22 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/8966a307-910c-4cfe-a8bb-1163249592b7,/2023/1/22/1/cropped/8966a307-910c-4cfe-a8bb-1163249592b7,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
584,9e69e7ac-0833-4067-8f03-f7938973e550,FACE_ATTRIBUTE,2023-01-22 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/9e69e7ac-0833-4067-8f03-f7938973e550,/2023/1/22/1/cropped/9e69e7ac-0833-4067-8f03-f7938973e550,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
585,ec0a940f-a4bc-45e3-acd8-a5878f77caf3,FACE_ATTRIBUTE,2023-01-22 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/ec0a940f-a4bc-45e3-acd8-a5878f77caf3,/2023/1/22/1/cropped/ec0a940f-a4bc-45e3-acd8-a5878f77caf3,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
586,81178514-abf3-4315-8be4-47274770bb71,FACE_ATTRIBUTE,2023-01-22 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/81178514-abf3-4315-8be4-47274770bb71,/2023/1/22/1/cropped/81178514-abf3-4315-8be4-47274770bb71,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
587,b270541b-6e9e-4cad-bbba-cdcba399b395,FACE_ATTRIBUTE,2023-01-22 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/b270541b-6e9e-4cad-bbba-cdcba399b395,/2023/1/22/1/cropped/b270541b-6e9e-4cad-bbba-cdcba399b395,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
588,7642e68d-3b52-4aa4-b2f7-e3ffabef33a5,FACE_ATTRIBUTE,2023-01-22 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/7642e68d-3b52-4aa4-b2f7-e3ffabef33a5,/2023/1/22/1/cropped/7642e68d-3b52-4aa4-b2f7-e3ffabef33a5,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
589,d22e9ed7-23de-41e6-a598-b1423630dd63,FACE_ATTRIBUTE,2023-01-22 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/d22e9ed7-23de-41e6-a598-b1423630dd63,/2023/1/22/1/cropped/d22e9ed7-23de-41e6-a598-b1423630dd63,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
590,c245ee75-d9e2-4f4d-a2ae-000976fe7c04,FACE_ATTRIBUTE,2023-01-22 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/c245ee75-d9e2-4f4d-a2ae-000976fe7c04,/2023/1/22/1/cropped/c245ee75-d9e2-4f4d-a2ae-000976fe7c04,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
591,a0fbf6bb-4eb0-47c0-b77e-e42a90b1efed,FACE_ATTRIBUTE,2023-01-23 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/a0fbf6bb-4eb0-47c0-b77e-e42a90b1efed,/2023/1/23/1/cropped/a0fbf6bb-4eb0-47c0-b77e-e42a90b1efed,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
592,b7f075f1-cd88-4237-8be8-bd5014e88d08,FACE_ATTRIBUTE,2023-01-23 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/b7f075f1-cd88-4237-8be8-bd5014e88d08,/2023/1/23/1/cropped/b7f075f1-cd88-4237-8be8-bd5014e88d08,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
593,7098c861-105c-4182-a076-f69b8b455eab,FACE_ATTRIBUTE,2023-01-23 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/7098c861-105c-4182-a076-f69b8b455eab,/2023/1/23/1/cropped/7098c861-105c-4182-a076-f69b8b455eab,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
594,0dac401a-22be-480a-aee3-d50955bec543,FACE_ATTRIBUTE,2023-01-23 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/0dac401a-22be-480a-aee3-d50955bec543,/2023/1/23/1/cropped/0dac401a-22be-480a-aee3-d50955bec543,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
595,a2b7f2e5-6bfb-4318-80f7-058746ea04f4,FACE_ATTRIBUTE,2023-01-23 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/a2b7f2e5-6bfb-4318-80f7-058746ea04f4,/2023/1/23/1/cropped/a2b7f2e5-6bfb-4318-80f7-058746ea04f4,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
