id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
539,d1959600-3d0e-40c4-867e-3d895c8ea316,FACE_ATTRIBUTE,2023-01-18 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/d1959600-3d0e-40c4-867e-3d895c8ea316,/2023/1/18/1/cropped/d1959600-3d0e-40c4-867e-3d895c8ea316,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
540,7ed0c917-5b7b-4ce9-96e9-b3eda8372b44,FACE_ATTRIBUTE,2023-01-18 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/7ed0c917-5b7b-4ce9-96e9-b3eda8372b44,/2023/1/18/1/cropped/7ed0c917-5b7b-4ce9-96e9-b3eda8372b44,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
541,a7d4b520-435f-4e7c-a4dd-2fa9ea7f9601,FACE_ATTRIBUTE,2023-01-19 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/a7d4b520-435f-4e7c-a4dd-2fa9ea7f9601,/2023/1/19/1/cropped/a7d4b520-435f-4e7c-a4dd-2fa9ea7f9601,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
542,c8bdef90-4074-4d8d-8e37-655383bfbd83,FACE_ATTRIBUTE,2023-01-19 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/c8bdef90-4074-4d8d-8e37-655383bfbd83,/2023/1/19/1/cropped/c8bdef90-4074-4d8d-8e37-655383bfbd83,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
543,7bd0e280-7d8a-4c83-b7f8-d1208ffe5f52,FACE_ATTRIBUTE,2023-01-19 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/7bd0e280-7d8a-4c83-b7f8-d1208ffe5f52,/2023/1/19/1/cropped/7bd0e280-7d8a-4c83-b7f8-d1208ffe5f52,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
544,f317fe0e-7174-4ed9-a716-dbe476181bb0,FACE_ATTRIBUTE,2023-01-19 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/f317fe0e-7174-4ed9-a716-dbe476181bb0,/2023/1/19/1/cropped/f317fe0e-7174-4ed9-a716-dbe476181bb0,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
545,d5404bc8-e81e-42e9-b465-f12366831b35,FACE_ATTRIBUTE,2023-01-19 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/d5404bc8-e81e-42e9-b465-f12366831b35,/2023/1/19/1/cropped/d5404bc8-e81e-42e9-b465-f12366831b35,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
546,2ed0f745-ce67-4d50-a1bd-9c555f1ac916,FACE_ATTRIBUTE,2023-01-19 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/2ed0f745-ce67-4d50-a1bd-9c555f1ac916,/2023/1/19/1/cropped/2ed0f745-ce67-4d50-a1bd-9c555f1ac916,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
547,48e42956-3c7b-4d97-ba3e-0bbe20568d3a,FACE_ATTRIBUTE,2023-01-19 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/48e42956-3c7b-4d97-ba3e-0bbe20568d3a,/2023/1/19/1/cropped/48e42956-3c7b-4d97-ba3e-0bbe20568d3a,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
548,fa712dc3-f88e-4059-95b6-0a938db4cec5,FACE_ATTRIBUTE,2023-01-19 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/fa712dc3-f88e-4059-95b6-0a938db4cec5,/2023/1/19/1/cropped/fa712dc3-f88e-4059-95b6-0a938db4cec5,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
549,96e835d6-d279-4ce2-b77f-5b64a460a0cf,FACE_ATTRIBUTE,2023-01-19 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/96e835d6-d279-4ce2-b77f-5b64a460a0cf,/2023/1/19/1/cropped/96e835d6-d279-4ce2-b77f-5b64a460a0cf,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
550,2f031409-8275-44f0-a5e3-369ee842eb1f,FACE_ATTRIBUTE,2023-01-19 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/2f031409-8275-44f0-a5e3-369ee842eb1f,/2023/1/19/1/cropped/2f031409-8275-44f0-a5e3-369ee842eb1f,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
551,d37a027e-1c48-4d85-944c-1ce7eae05327,FACE_ATTRIBUTE,2023-01-20 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d37a027e-1c48-4d85-944c-1ce7eae05327,/2023/1/20/1/cropped/d37a027e-1c48-4d85-944c-1ce7eae05327,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
552,33e3eb76-ebb2-49ba-aa28-4473c195323b,FACE_ATTRIBUTE,2023-01-20 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/33e3eb76-ebb2-49ba-aa28-4473c195323b,/2023/1/20/1/cropped/33e3eb76-ebb2-49ba-aa28-4473c195323b,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
553,6d8a08a9-a7b4-4f99-b2c1-aa2c8bf209a2,FACE_ATTRIBUTE,2023-01-20 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/6d8a08a9-a7b4-4f99-b2c1-aa2c8bf209a2,/2023/1/20/1/cropped/6d8a08a9-a7b4-4f99-b2c1-aa2c8bf209a2,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
554,60b42190-b6d5-4648-8ae8-938cdc1bc897,FACE_ATTRIBUTE,2023-01-20 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/60b42190-b6d5-4648-8ae8-938cdc1bc897,/2023/1/20/1/cropped/60b42190-b6d5-4648-8ae8-938cdc1bc897,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
555,59bd49dd-cf7c-4288-a2be-69fa9052d552,FACE_ATTRIBUTE,2023-01-20 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/59bd49dd-cf7c-4288-a2be-69fa9052d552,/2023/1/20/1/cropped/59bd49dd-cf7c-4288-a2be-69fa9052d552,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
556,7f39c884-f328-4749-b628-5c57c71e06d3,FACE_ATTRIBUTE,2023-01-20 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/7f39c884-f328-4749-b628-5c57c71e06d3,/2023/1/20/1/cropped/7f39c884-f328-4749-b628-5c57c71e06d3,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
557,d2f6b69b-7e7e-4991-8a3b-e6a4e281fec6,FACE_ATTRIBUTE,2023-01-20 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/d2f6b69b-7e7e-4991-8a3b-e6a4e281fec6,/2023/1/20/1/cropped/d2f6b69b-7e7e-4991-8a3b-e6a4e281fec6,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
558,78b26739-640f-402b-983a-c7cdf1edc224,FACE_ATTRIBUTE,2023-01-20 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/78b26739-640f-402b-983a-c7cdf1edc224,/2023/1/20/1/cropped/78b26739-640f-402b-983a-c7cdf1edc224,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
559,0077868f-76c2-4794-97e6-5a7c5b8c2838,FACE_ATTRIBUTE,2023-01-20 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/0077868f-76c2-4794-97e6-5a7c5b8c2838,/2023/1/20/1/cropped/0077868f-76c2-4794-97e6-5a7c5b8c2838,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
560,4463ad2c-40ae-4646-b978-c7eac3cb8857,FACE_ATTRIBUTE,2023-01-20 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/4463ad2c-40ae-4646-b978-c7eac3cb8857,/2023/1/20/1/cropped/4463ad2c-40ae-4646-b978-c7eac3cb8857,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
561,d72ad696-1809-49d6-8c9b-dc50960c40f2,FACE_ATTRIBUTE,2023-01-21 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/d72ad696-1809-49d6-8c9b-dc50960c40f2,/2023/1/21/1/cropped/d72ad696-1809-49d6-8c9b-dc50960c40f2,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
562,956a1f3c-c95a-44f4-8c50-fd7eddd89817,FACE_ATTRIBUTE,2023-01-21 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/956a1f3c-c95a-44f4-8c50-fd7eddd89817,/2023/1/21/1/cropped/956a1f3c-c95a-44f4-8c50-fd7eddd89817,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
563,2c25c2b2-7d85-4e0d-ada9-c923ebcd0dad,FACE_ATTRIBUTE,2023-01-21 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/2c25c2b2-7d85-4e0d-ada9-c923ebcd0dad,/2023/1/21/1/cropped/2c25c2b2-7d85-4e0d-ada9-c923ebcd0dad,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
564,258e2bd0-b342-46a4-b2eb-e2d4a3edf180,FACE_ATTRIBUTE,2023-01-21 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/258e2bd0-b342-46a4-b2eb-e2d4a3edf180,/2023/1/21/1/cropped/258e2bd0-b342-46a4-b2eb-e2d4a3edf180,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
565,c234074a-a27e-4226-a45d-b9b870c3be31,FACE_ATTRIBUTE,2023-01-21 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/c234074a-a27e-4226-a45d-b9b870c3be31,/2023/1/21/1/cropped/c234074a-a27e-4226-a45d-b9b870c3be31,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
566,ed60a14a-a2c5-4983-b317-5012463999ef,FACE_ATTRIBUTE,2023-01-21 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/ed60a14a-a2c5-4983-b317-5012463999ef,/2023/1/21/1/cropped/ed60a14a-a2c5-4983-b317-5012463999ef,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
567,c960cf04-e01f-4e52-8e69-909ebeff4026,FACE_ATTRIBUTE,2023-01-21 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/c960cf04-e01f-4e52-8e69-909ebeff4026,/2023/1/21/1/cropped/c960cf04-e01f-4e52-8e69-909ebeff4026,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
568,1727766c-f9ac-4c42-9772-a4420c12f425,FACE_ATTRIBUTE,2023-01-21 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/1727766c-f9ac-4c42-9772-a4420c12f425,/2023/1/21/1/cropped/1727766c-f9ac-4c42-9772-a4420c12f425,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
569,c9012de2-c025-4b48-8df5-591ec8a0ca72,FACE_ATTRIBUTE,2023-01-21 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/c9012de2-c025-4b48-8df5-591ec8a0ca72,/2023/1/21/1/cropped/c9012de2-c025-4b48-8df5-591ec8a0ca72,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
570,396853ea-33fb-4509-bc99-c2b72e8279b9,FACE_ATTRIBUTE,2023-01-21 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/396853ea-33fb-4509-bc99-c2b72e8279b9,/2023/1/21/1/cropped/396853ea-33fb-4509-bc99-c2b72e8279b9,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
571,49019563-5c01-478c-b726-c739a5385d59,FACE_ATTRIBUTE,2023-01-22 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/49019563-5c01-478c-b726-c739a5385d59,/2023/1/22/1/cropped/49019563-5c01-478c-b726-c739a5385d59,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
572,926caf01-fa66-4944-be66-5a08f0ece8ef,FACE_ATTRIBUTE,2023-01-22 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/926caf01-fa66-4944-be66-5a08f0ece8ef,/2023/1/22/1/cropped/926caf01-fa66-4944-be66-5a08f0ece8ef,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
573,554e75c5-9db6-434d-890b-e6ab22591704,FACE_ATTRIBUTE,2023-01-22 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/554e75c5-9db6-434d-890b-e6ab22591704,/2023/1/22/1/cropped/554e75c5-9db6-434d-890b-e6ab22591704,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
574,91aee6e0-6caf-4eb0-bd52-f5f1d8d1f23b,FACE_ATTRIBUTE,2023-01-22 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/91aee6e0-6caf-4eb0-bd52-f5f1d8d1f23b,/2023/1/22/1/cropped/91aee6e0-6caf-4eb0-bd52-f5f1d8d1f23b,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
575,bdbf03ec-b12e-4851-a35c-8dcfb9086e73,FACE_ATTRIBUTE,2023-01-22 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/bdbf03ec-b12e-4851-a35c-8dcfb9086e73,/2023/1/22/1/cropped/bdbf03ec-b12e-4851-a35c-8dcfb9086e73,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
576,4995ad39-ce3e-48f4-a15c-fca57e889915,FACE_ATTRIBUTE,2023-01-22 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/4995ad39-ce3e-48f4-a15c-fca57e889915,/2023/1/22/1/cropped/4995ad39-ce3e-48f4-a15c-fca57e889915,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
577,bee68741-77d2-4ca9-9380-cb6ab66b7ac3,FACE_ATTRIBUTE,2023-01-22 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/bee68741-77d2-4ca9-9380-cb6ab66b7ac3,/2023/1/22/1/cropped/bee68741-77d2-4ca9-9380-cb6ab66b7ac3,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
578,f2d22ebc-afa8-4e7e-97b0-bda6bc198cb6,FACE_ATTRIBUTE,2023-01-22 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/f2d22ebc-afa8-4e7e-97b0-bda6bc198cb6,/2023/1/22/1/cropped/f2d22ebc-afa8-4e7e-97b0-bda6bc198cb6,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
579,a112c582-6f79-474a-9d01-19cbf3115003,FACE_ATTRIBUTE,2023-01-22 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/a112c582-6f79-474a-9d01-19cbf3115003,/2023/1/22/1/cropped/a112c582-6f79-474a-9d01-19cbf3115003,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
580,241c71b6-545b-4ebc-8d67-3e5581c19e28,FACE_ATTRIBUTE,2023-01-22 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/241c71b6-545b-4ebc-8d67-3e5581c19e28,/2023/1/22/1/cropped/241c71b6-545b-4ebc-8d67-3e5581c19e28,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
581,f9445b1d-28a4-48e5-adc2-b238d90ed7cf,FACE_ATTRIBUTE,2023-01-23 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/f9445b1d-28a4-48e5-adc2-b238d90ed7cf,/2023/1/23/1/cropped/f9445b1d-28a4-48e5-adc2-b238d90ed7cf,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
582,4a538778-28d8-449c-be15-504c26d3eb42,FACE_ATTRIBUTE,2023-01-23 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/4a538778-28d8-449c-be15-504c26d3eb42,/2023/1/23/1/cropped/4a538778-28d8-449c-be15-504c26d3eb42,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
583,9c1cd399-00c5-4b0b-824d-8651fe61174f,FACE_ATTRIBUTE,2023-01-23 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/9c1cd399-00c5-4b0b-824d-8651fe61174f,/2023/1/23/1/cropped/9c1cd399-00c5-4b0b-824d-8651fe61174f,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
584,2b8648ea-437b-4ad2-9dcd-4be2d0e9c3fc,FACE_ATTRIBUTE,2023-01-23 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/2b8648ea-437b-4ad2-9dcd-4be2d0e9c3fc,/2023/1/23/1/cropped/2b8648ea-437b-4ad2-9dcd-4be2d0e9c3fc,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
585,ccfa3a1c-5533-4024-968f-c7927ea3285f,FACE_ATTRIBUTE,2023-01-23 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/ccfa3a1c-5533-4024-968f-c7927ea3285f,/2023/1/23/1/cropped/ccfa3a1c-5533-4024-968f-c7927ea3285f,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
586,ea8f1a6d-1ffc-4dc3-aaf0-3e47dcedc14f,FACE_ATTRIBUTE,2023-01-23 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/ea8f1a6d-1ffc-4dc3-aaf0-3e47dcedc14f,/2023/1/23/1/cropped/ea8f1a6d-1ffc-4dc3-aaf0-3e47dcedc14f,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
587,3d8380e7-20cf-4a92-922f-1355026deb1b,FACE_ATTRIBUTE,2023-01-23 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/3d8380e7-20cf-4a92-922f-1355026deb1b,/2023/1/23/1/cropped/3d8380e7-20cf-4a92-922f-1355026deb1b,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
588,abd7b5dd-9847-4de1-a7e5-7b71eacfa34f,FACE_ATTRIBUTE,2023-01-23 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/abd7b5dd-9847-4de1-a7e5-7b71eacfa34f,/2023/1/23/1/cropped/abd7b5dd-9847-4de1-a7e5-7b71eacfa34f,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
589,ca69047d-7666-492d-8d5d-01191cb778c8,FACE_ATTRIBUTE,2023-01-23 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/ca69047d-7666-492d-8d5d-01191cb778c8,/2023/1/23/1/cropped/ca69047d-7666-492d-8d5d-01191cb778c8,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
590,31cdf6d7-509e-457f-9d09-8836ac88245c,FACE_ATTRIBUTE,2023-01-23 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/31cdf6d7-509e-457f-9d09-8836ac88245c,/2023/1/23/1/cropped/31cdf6d7-509e-457f-9d09-8836ac88245c,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
591,3d27a853-85f7-4d40-aa95-1a6a784c8211,FACE_ATTRIBUTE,2023-01-24 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/3d27a853-85f7-4d40-aa95-1a6a784c8211,/2023/1/24/1/cropped/3d27a853-85f7-4d40-aa95-1a6a784c8211,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
592,6f301db2-5ae1-4dae-ba1f-60d201315503,FACE_ATTRIBUTE,2023-01-24 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/6f301db2-5ae1-4dae-ba1f-60d201315503,/2023/1/24/1/cropped/6f301db2-5ae1-4dae-ba1f-60d201315503,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
593,646192f1-f83d-41b0-848f-7218e80cff80,FACE_ATTRIBUTE,2023-01-24 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/646192f1-f83d-41b0-848f-7218e80cff80,/2023/1/24/1/cropped/646192f1-f83d-41b0-848f-7218e80cff80,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
594,b3fb5f14-158f-4eae-be41-80172024785f,FACE_ATTRIBUTE,2023-01-24 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/b3fb5f14-158f-4eae-be41-80172024785f,/2023/1/24/1/cropped/b3fb5f14-158f-4eae-be41-80172024785f,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
595,b7bce598-0e58-4c41-a34c-72ce5758a1ea,FACE_ATTRIBUTE,2023-01-24 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/b7bce598-0e58-4c41-a34c-72ce5758a1ea,/2023/1/24/1/cropped/b7bce598-0e58-4c41-a34c-72ce5758a1ea,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
596,dfa34e57-a6a9-47f4-bf98-32c63c462aa8,FACE_ATTRIBUTE,2023-01-24 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/dfa34e57-a6a9-47f4-bf98-32c63c462aa8,/2023/1/24/1/cropped/dfa34e57-a6a9-47f4-bf98-32c63c462aa8,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
597,18f79a03-ce16-40e9-9116-6d3dff6e02a5,FACE_ATTRIBUTE,2023-01-24 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/18f79a03-ce16-40e9-9116-6d3dff6e02a5,/2023/1/24/1/cropped/18f79a03-ce16-40e9-9116-6d3dff6e02a5,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
598,f403da1c-7b3d-4437-af5a-bf339de7812a,FACE_ATTRIBUTE,2023-01-24 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/f403da1c-7b3d-4437-af5a-bf339de7812a,/2023/1/24/1/cropped/f403da1c-7b3d-4437-af5a-bf339de7812a,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
599,9f1a0c23-8d1b-4feb-ad8e-36555298aaf1,FACE_ATTRIBUTE,2023-01-24 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/9f1a0c23-8d1b-4feb-ad8e-36555298aaf1,/2023/1/24/1/cropped/9f1a0c23-8d1b-4feb-ad8e-36555298aaf1,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
600,029dc181-dc31-49bc-9728-fd9604f881e7,FACE_ATTRIBUTE,2023-01-24 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/029dc181-dc31-49bc-9728-fd9604f881e7,/2023/1/24/1/cropped/029dc181-dc31-49bc-9728-fd9604f881e7,886,276,1093,739,faa69654-0aba-4c09-86c7-0669c02f8151
601,3e2f8a1a-5b74-4c94-ad9e-6c30c5e50e5a,FACE_ATTRIBUTE,2023-01-15 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/3e2f8a1a-5b74-4c94-ad9e-6c30c5e50e5a,/2023/1/15/1/cropped/3e2f8a1a-5b74-4c94-ad9e-6c30c5e50e5a,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
602,88ea8357-1415-405e-bfa6-c94599fc630b,FACE_ATTRIBUTE,2023-01-15 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/88ea8357-1415-405e-bfa6-c94599fc630b,/2023/1/15/1/cropped/88ea8357-1415-405e-bfa6-c94599fc630b,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
603,abb1dd69-aa01-4893-8094-3c38d53538ff,FACE_ATTRIBUTE,2023-01-15 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/abb1dd69-aa01-4893-8094-3c38d53538ff,/2023/1/15/1/cropped/abb1dd69-aa01-4893-8094-3c38d53538ff,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
604,a02966e7-fc09-40ad-abae-16d16688ab97,FACE_ATTRIBUTE,2023-01-15 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/a02966e7-fc09-40ad-abae-16d16688ab97,/2023/1/15/1/cropped/a02966e7-fc09-40ad-abae-16d16688ab97,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
605,56f30633-03b0-4ecd-aceb-40e613b14cb6,FACE_ATTRIBUTE,2023-01-15 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/56f30633-03b0-4ecd-aceb-40e613b14cb6,/2023/1/15/1/cropped/56f30633-03b0-4ecd-aceb-40e613b14cb6,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
606,3e6bfeca-1284-43b8-a1d7-102265da32dc,FACE_ATTRIBUTE,2023-01-15 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/3e6bfeca-1284-43b8-a1d7-102265da32dc,/2023/1/15/1/cropped/3e6bfeca-1284-43b8-a1d7-102265da32dc,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
