id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
521,0b72988b-7f7b-42d7-af08-28418fc45d40,FACE_ATTRIBUTE,2023-01-15 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/0b72988b-7f7b-42d7-af08-28418fc45d40,/2023/1/15/1/cropped/0b72988b-7f7b-42d7-af08-28418fc45d40,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
522,0f294bb7-939c-4590-b6aa-5844b6c7e39c,FACE_ATTRIBUTE,2023-01-15 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/0f294bb7-939c-4590-b6aa-5844b6c7e39c,/2023/1/15/1/cropped/0f294bb7-939c-4590-b6aa-5844b6c7e39c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
523,b9c87799-f9d9-4042-ae76-d986361b033a,FACE_ATTRIBUTE,2023-01-15 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/b9c87799-f9d9-4042-ae76-d986361b033a,/2023/1/15/1/cropped/b9c87799-f9d9-4042-ae76-d986361b033a,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
524,24178a85-f706-483b-9e75-6513f7a41d70,FACE_ATTRIBUTE,2023-01-15 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/24178a85-f706-483b-9e75-6513f7a41d70,/2023/1/15/1/cropped/24178a85-f706-483b-9e75-6513f7a41d70,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
525,9062d5ca-56e2-4cef-a136-145a87b02dc5,FACE_ATTRIBUTE,2023-01-15 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/9062d5ca-56e2-4cef-a136-145a87b02dc5,/2023/1/15/1/cropped/9062d5ca-56e2-4cef-a136-145a87b02dc5,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
526,afb6d7f2-976c-4730-882e-fd4981a8f21b,FACE_ATTRIBUTE,2023-01-15 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/afb6d7f2-976c-4730-882e-fd4981a8f21b,/2023/1/15/1/cropped/afb6d7f2-976c-4730-882e-fd4981a8f21b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
527,63574b2c-8b2c-490d-be95-3d8fb456e2cf,FACE_ATTRIBUTE,2023-01-15 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/63574b2c-8b2c-490d-be95-3d8fb456e2cf,/2023/1/15/1/cropped/63574b2c-8b2c-490d-be95-3d8fb456e2cf,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
528,677afe74-e524-4101-ab34-8f3e00e8148c,FACE_ATTRIBUTE,2023-01-15 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/677afe74-e524-4101-ab34-8f3e00e8148c,/2023/1/15/1/cropped/677afe74-e524-4101-ab34-8f3e00e8148c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
529,658a91a8-38f9-4c66-9048-f377d9fb8e03,FACE_ATTRIBUTE,2023-01-15 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/658a91a8-38f9-4c66-9048-f377d9fb8e03,/2023/1/15/1/cropped/658a91a8-38f9-4c66-9048-f377d9fb8e03,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
530,f149fe43-fe75-4f64-afc4-e5f9b925aeb9,FACE_ATTRIBUTE,2023-01-15 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/f149fe43-fe75-4f64-afc4-e5f9b925aeb9,/2023/1/15/1/cropped/f149fe43-fe75-4f64-afc4-e5f9b925aeb9,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
531,27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,FACE_ATTRIBUTE,2023-01-16 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,/2023/1/16/1/cropped/27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
532,41e100d8-1cd1-45ec-9fae-3d535a93c5b6,FACE_ATTRIBUTE,2023-01-16 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/41e100d8-1cd1-45ec-9fae-3d535a93c5b6,/2023/1/16/1/cropped/41e100d8-1cd1-45ec-9fae-3d535a93c5b6,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
533,2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,FACE_ATTRIBUTE,2023-01-16 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,/2023/1/16/1/cropped/2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
534,218034c4-6d13-461f-8a8c-a927d0c6259c,FACE_ATTRIBUTE,2023-01-16 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/218034c4-6d13-461f-8a8c-a927d0c6259c,/2023/1/16/1/cropped/218034c4-6d13-461f-8a8c-a927d0c6259c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
535,32c4e156-d6b4-476b-b4be-1d415b438096,FACE_ATTRIBUTE,2023-01-16 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/32c4e156-d6b4-476b-b4be-1d415b438096,/2023/1/16/1/cropped/32c4e156-d6b4-476b-b4be-1d415b438096,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
536,d0e791ba-fbfb-409c-9836-1eb8dbec7522,FACE_ATTRIBUTE,2023-01-16 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/d0e791ba-fbfb-409c-9836-1eb8dbec7522,/2023/1/16/1/cropped/d0e791ba-fbfb-409c-9836-1eb8dbec7522,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
537,2541df87-b7c2-43a2-94ed-1af172524677,FACE_ATTRIBUTE,2023-01-16 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/2541df87-b7c2-43a2-94ed-1af172524677,/2023/1/16/1/cropped/2541df87-b7c2-43a2-94ed-1af172524677,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
538,fdb8eb07-f975-486b-b30c-930378104a5b,FACE_ATTRIBUTE,2023-01-16 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/fdb8eb07-f975-486b-b30c-930378104a5b,/2023/1/16/1/cropped/fdb8eb07-f975-486b-b30c-930378104a5b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
539,2754d763-9153-45a4-afd1-6bd0af53ed9b,FACE_ATTRIBUTE,2023-01-16 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/2754d763-9153-45a4-afd1-6bd0af53ed9b,/2023/1/16/1/cropped/2754d763-9153-45a4-afd1-6bd0af53ed9b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
540,d15889c5-6ede-46bc-8154-a3a61c7a8519,FACE_ATTRIBUTE,2023-01-16 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/d15889c5-6ede-46bc-8154-a3a61c7a8519,/2023/1/16/1/cropped/d15889c5-6ede-46bc-8154-a3a61c7a8519,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
541,842b2f47-e263-4ae9-ae5c-57f327227481,FACE_ATTRIBUTE,2023-01-17 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/842b2f47-e263-4ae9-ae5c-57f327227481,/2023/1/17/1/cropped/842b2f47-e263-4ae9-ae5c-57f327227481,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
542,45d11bc8-682d-42ef-8c99-e0214c44141a,FACE_ATTRIBUTE,2023-01-17 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/45d11bc8-682d-42ef-8c99-e0214c44141a,/2023/1/17/1/cropped/45d11bc8-682d-42ef-8c99-e0214c44141a,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
543,8cfce021-58f9-45e1-9ea2-b373b175a1dd,FACE_ATTRIBUTE,2023-01-17 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/8cfce021-58f9-45e1-9ea2-b373b175a1dd,/2023/1/17/1/cropped/8cfce021-58f9-45e1-9ea2-b373b175a1dd,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
544,ccfe6073-d9bd-4155-b916-b23e877c279d,FACE_ATTRIBUTE,2023-01-17 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/ccfe6073-d9bd-4155-b916-b23e877c279d,/2023/1/17/1/cropped/ccfe6073-d9bd-4155-b916-b23e877c279d,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
545,397c9efb-79a3-416b-95a0-9280bb691c5d,FACE_ATTRIBUTE,2023-01-17 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/397c9efb-79a3-416b-95a0-9280bb691c5d,/2023/1/17/1/cropped/397c9efb-79a3-416b-95a0-9280bb691c5d,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
546,e9c8f50b-9e37-4587-8f75-c0582d524ca0,FACE_ATTRIBUTE,2023-01-17 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/e9c8f50b-9e37-4587-8f75-c0582d524ca0,/2023/1/17/1/cropped/e9c8f50b-9e37-4587-8f75-c0582d524ca0,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
547,72044863-c190-455d-968e-00dc655306e8,FACE_ATTRIBUTE,2023-01-17 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/72044863-c190-455d-968e-00dc655306e8,/2023/1/17/1/cropped/72044863-c190-455d-968e-00dc655306e8,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
548,30626947-831e-4e5c-af16-95d529900d6b,FACE_ATTRIBUTE,2023-01-17 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/30626947-831e-4e5c-af16-95d529900d6b,/2023/1/17/1/cropped/30626947-831e-4e5c-af16-95d529900d6b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
549,c44643b7-9f20-4190-8280-74df88142eac,FACE_ATTRIBUTE,2023-01-17 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/c44643b7-9f20-4190-8280-74df88142eac,/2023/1/17/1/cropped/c44643b7-9f20-4190-8280-74df88142eac,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
550,b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,FACE_ATTRIBUTE,2023-01-17 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,/2023/1/17/1/cropped/b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
551,f7e619dd-f292-4391-a210-542047a07120,FACE_ATTRIBUTE,2023-01-18 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/f7e619dd-f292-4391-a210-542047a07120,/2023/1/18/1/cropped/f7e619dd-f292-4391-a210-542047a07120,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
552,78a0ffae-9fc6-440d-86e2-85178d7ee7f1,FACE_ATTRIBUTE,2023-01-18 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/78a0ffae-9fc6-440d-86e2-85178d7ee7f1,/2023/1/18/1/cropped/78a0ffae-9fc6-440d-86e2-85178d7ee7f1,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
553,48785008-b297-45d5-a3f9-e4de3db68a33,FACE_ATTRIBUTE,2023-01-18 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/48785008-b297-45d5-a3f9-e4de3db68a33,/2023/1/18/1/cropped/48785008-b297-45d5-a3f9-e4de3db68a33,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
554,173d5142-f0e3-46ac-a94a-76c0f43939cd,FACE_ATTRIBUTE,2023-01-18 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/173d5142-f0e3-46ac-a94a-76c0f43939cd,/2023/1/18/1/cropped/173d5142-f0e3-46ac-a94a-76c0f43939cd,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
555,e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,FACE_ATTRIBUTE,2023-01-18 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,/2023/1/18/1/cropped/e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
556,cf75724b-8626-4f91-a1b7-208f43ce5ef8,FACE_ATTRIBUTE,2023-01-18 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/cf75724b-8626-4f91-a1b7-208f43ce5ef8,/2023/1/18/1/cropped/cf75724b-8626-4f91-a1b7-208f43ce5ef8,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
557,60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,FACE_ATTRIBUTE,2023-01-18 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,/2023/1/18/1/cropped/60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
558,cf3f99cd-1ed5-42d5-bf39-6957015b651a,FACE_ATTRIBUTE,2023-01-18 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/cf3f99cd-1ed5-42d5-bf39-6957015b651a,/2023/1/18/1/cropped/cf3f99cd-1ed5-42d5-bf39-6957015b651a,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
559,03f1c824-62f2-410c-91f3-df3b18f9d1ed,FACE_ATTRIBUTE,2023-01-18 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/03f1c824-62f2-410c-91f3-df3b18f9d1ed,/2023/1/18/1/cropped/03f1c824-62f2-410c-91f3-df3b18f9d1ed,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
560,15d1715e-1bef-4582-84f7-8452a9d4fa8b,FACE_ATTRIBUTE,2023-01-18 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/15d1715e-1bef-4582-84f7-8452a9d4fa8b,/2023/1/18/1/cropped/15d1715e-1bef-4582-84f7-8452a9d4fa8b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
561,7738bbad-6b92-431c-93e1-d8595686843c,FACE_ATTRIBUTE,2023-01-19 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/7738bbad-6b92-431c-93e1-d8595686843c,/2023/1/19/1/cropped/7738bbad-6b92-431c-93e1-d8595686843c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
562,f3df6c14-93a6-40cd-816d-b1879f5bbc06,FACE_ATTRIBUTE,2023-01-19 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/f3df6c14-93a6-40cd-816d-b1879f5bbc06,/2023/1/19/1/cropped/f3df6c14-93a6-40cd-816d-b1879f5bbc06,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
563,a2894a2b-035d-489f-a993-ba824dfa2263,FACE_ATTRIBUTE,2023-01-19 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/a2894a2b-035d-489f-a993-ba824dfa2263,/2023/1/19/1/cropped/a2894a2b-035d-489f-a993-ba824dfa2263,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
564,c8e074a6-756f-4c2f-aed1-b5c806bb32bf,FACE_ATTRIBUTE,2023-01-19 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/c8e074a6-756f-4c2f-aed1-b5c806bb32bf,/2023/1/19/1/cropped/c8e074a6-756f-4c2f-aed1-b5c806bb32bf,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
565,a1548cf0-2e26-490d-b9bf-c1d00e82dcb2,FACE_ATTRIBUTE,2023-01-19 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/a1548cf0-2e26-490d-b9bf-c1d00e82dcb2,/2023/1/19/1/cropped/a1548cf0-2e26-490d-b9bf-c1d00e82dcb2,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
566,e7f3d8e7-5951-47bf-ae52-7a768d4a7de4,FACE_ATTRIBUTE,2023-01-19 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/e7f3d8e7-5951-47bf-ae52-7a768d4a7de4,/2023/1/19/1/cropped/e7f3d8e7-5951-47bf-ae52-7a768d4a7de4,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
567,fb9e9ea3-b9e2-4505-bbfe-50f6009693e8,FACE_ATTRIBUTE,2023-01-19 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/fb9e9ea3-b9e2-4505-bbfe-50f6009693e8,/2023/1/19/1/cropped/fb9e9ea3-b9e2-4505-bbfe-50f6009693e8,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
568,14f25c48-2913-4ab7-81dc-aa3effb29841,FACE_ATTRIBUTE,2023-01-19 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/14f25c48-2913-4ab7-81dc-aa3effb29841,/2023/1/19/1/cropped/14f25c48-2913-4ab7-81dc-aa3effb29841,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
569,d20b41ef-e373-42a4-ba77-18c8e1cd4112,FACE_ATTRIBUTE,2023-01-19 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/d20b41ef-e373-42a4-ba77-18c8e1cd4112,/2023/1/19/1/cropped/d20b41ef-e373-42a4-ba77-18c8e1cd4112,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
570,06bad16a-4311-473b-b568-2ed19ebcc64b,FACE_ATTRIBUTE,2023-01-19 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/06bad16a-4311-473b-b568-2ed19ebcc64b,/2023/1/19/1/cropped/06bad16a-4311-473b-b568-2ed19ebcc64b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
571,e27c5827-e056-44b9-89d1-9bd4e9920380,FACE_ATTRIBUTE,2023-01-20 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/e27c5827-e056-44b9-89d1-9bd4e9920380,/2023/1/20/1/cropped/e27c5827-e056-44b9-89d1-9bd4e9920380,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
572,bf81783e-1af1-415a-95c4-d723845e5b09,FACE_ATTRIBUTE,2023-01-20 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/bf81783e-1af1-415a-95c4-d723845e5b09,/2023/1/20/1/cropped/bf81783e-1af1-415a-95c4-d723845e5b09,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
573,b2351931-54a5-4306-abe0-7b058d6bf927,FACE_ATTRIBUTE,2023-01-20 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/b2351931-54a5-4306-abe0-7b058d6bf927,/2023/1/20/1/cropped/b2351931-54a5-4306-abe0-7b058d6bf927,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
574,0d652ba0-9b70-4458-ab3d-3c85ab4c1649,FACE_ATTRIBUTE,2023-01-20 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/0d652ba0-9b70-4458-ab3d-3c85ab4c1649,/2023/1/20/1/cropped/0d652ba0-9b70-4458-ab3d-3c85ab4c1649,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
575,419df65a-8920-4a12-b57f-f20152fd47bb,FACE_ATTRIBUTE,2023-01-20 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/419df65a-8920-4a12-b57f-f20152fd47bb,/2023/1/20/1/cropped/419df65a-8920-4a12-b57f-f20152fd47bb,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
576,9101f619-0079-4c66-bb03-ae7fc544bb10,FACE_ATTRIBUTE,2023-01-20 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/9101f619-0079-4c66-bb03-ae7fc544bb10,/2023/1/20/1/cropped/9101f619-0079-4c66-bb03-ae7fc544bb10,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
577,d3b46f65-0990-48a3-83f3-aa0a009d2291,FACE_ATTRIBUTE,2023-01-20 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/d3b46f65-0990-48a3-83f3-aa0a009d2291,/2023/1/20/1/cropped/d3b46f65-0990-48a3-83f3-aa0a009d2291,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
578,75a00c36-8f33-4be4-9662-8632373ad3dd,FACE_ATTRIBUTE,2023-01-20 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/75a00c36-8f33-4be4-9662-8632373ad3dd,/2023/1/20/1/cropped/75a00c36-8f33-4be4-9662-8632373ad3dd,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
579,42c8b00a-2e7c-46ca-8378-b3d5853cf859,FACE_ATTRIBUTE,2023-01-20 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/42c8b00a-2e7c-46ca-8378-b3d5853cf859,/2023/1/20/1/cropped/42c8b00a-2e7c-46ca-8378-b3d5853cf859,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
580,c9bdc205-8836-410d-b54a-9a8e9df9d3b8,FACE_ATTRIBUTE,2023-01-20 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/c9bdc205-8836-410d-b54a-9a8e9df9d3b8,/2023/1/20/1/cropped/c9bdc205-8836-410d-b54a-9a8e9df9d3b8,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
581,adeb4342-b501-48d4-bd74-c39e9861abb9,FACE_ATTRIBUTE,2023-01-21 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/adeb4342-b501-48d4-bd74-c39e9861abb9,/2023/1/21/1/cropped/adeb4342-b501-48d4-bd74-c39e9861abb9,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
582,f173c87b-da05-478f-b29a-ee36885cc28c,FACE_ATTRIBUTE,2023-01-21 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/f173c87b-da05-478f-b29a-ee36885cc28c,/2023/1/21/1/cropped/f173c87b-da05-478f-b29a-ee36885cc28c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
583,dc59f764-57f0-49ec-82d1-12a84314a493,FACE_ATTRIBUTE,2023-01-21 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/dc59f764-57f0-49ec-82d1-12a84314a493,/2023/1/21/1/cropped/dc59f764-57f0-49ec-82d1-12a84314a493,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
584,7fd32694-af15-4172-9b0b-dc7c6c3db769,FACE_ATTRIBUTE,2023-01-21 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/7fd32694-af15-4172-9b0b-dc7c6c3db769,/2023/1/21/1/cropped/7fd32694-af15-4172-9b0b-dc7c6c3db769,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
585,6da4a587-7693-4775-a57c-19cdc644871c,FACE_ATTRIBUTE,2023-01-21 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/6da4a587-7693-4775-a57c-19cdc644871c,/2023/1/21/1/cropped/6da4a587-7693-4775-a57c-19cdc644871c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
586,a45c9243-63c9-42b0-b004-4802ec92207b,FACE_ATTRIBUTE,2023-01-21 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/a45c9243-63c9-42b0-b004-4802ec92207b,/2023/1/21/1/cropped/a45c9243-63c9-42b0-b004-4802ec92207b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
587,c3da4b6d-6bf9-440c-867b-cb2160d0fb9d,FACE_ATTRIBUTE,2023-01-21 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/c3da4b6d-6bf9-440c-867b-cb2160d0fb9d,/2023/1/21/1/cropped/c3da4b6d-6bf9-440c-867b-cb2160d0fb9d,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
588,fa6205f9-3b2f-4186-ad2e-0c1adfc50014,FACE_ATTRIBUTE,2023-01-21 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/fa6205f9-3b2f-4186-ad2e-0c1adfc50014,/2023/1/21/1/cropped/fa6205f9-3b2f-4186-ad2e-0c1adfc50014,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
589,1aac31ab-5952-48dc-b0b8-546990cd0284,FACE_ATTRIBUTE,2023-01-21 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/1aac31ab-5952-48dc-b0b8-546990cd0284,/2023/1/21/1/cropped/1aac31ab-5952-48dc-b0b8-546990cd0284,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
590,688586ef-5c6e-4fb3-80d5-4c5fcb320f77,FACE_ATTRIBUTE,2023-01-21 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/688586ef-5c6e-4fb3-80d5-4c5fcb320f77,/2023/1/21/1/cropped/688586ef-5c6e-4fb3-80d5-4c5fcb320f77,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
