id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
623,298ca64e-bb59-46f9-9c7a-1855b03230d3,PERSON_ATTRIBUTE,2023-01-17 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.98224175,chinese,0.95356035,30,0.91374654,50,0.9255018,ST_ADULT,0.98592186,0,0,,0,,0,BLACK,0.9569007,LONG,0.95392317,,0,,0,MASK,0.9613795,BLUE,0.9009088,,0,,0,,0,,0,DRESS,0.96601325,ST_PURE,0.9572452,BLUE,0.9501673,,0,LONG_SLEEVE,0.9054225,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.945341,ST_PURE,0.9722877,YELLOW,0.91909474,,0,BOOTS,0.9417275,,0,BLACK,0.9173757,HAND_BAG,0.91927654,WHITE,0.95353544,,0,/2023/1/17/1/full/298ca64e-bb59-46f9-9c7a-1855b03230d3,/2023/1/17/1/cropped/298ca64e-bb59-46f9-9c7a-1855b03230d3,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
624,fdfaa6cb-6143-4eab-a6ba-e367c026da03,PERSON_ATTRIBUTE,2023-01-17 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.99142617,chinese,0.9151887,30,0.97630036,50,0.96013075,ST_ADULT,0.9102817,0,0,,0,,0,BLACK,0.92853373,LONG,0.9022356,,0,,0,MASK,0.93204015,BLUE,0.92254245,,0,,0,,0,,0,DRESS,0.9682427,ST_PURE,0.94483805,BLUE,0.9984264,,0,LONG_SLEEVE,0.91216254,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9477248,ST_PURE,0.9407069,YELLOW,0.9738979,,0,BOOTS,0.9064631,,0,BLACK,0.95751256,HAND_BAG,0.9305835,WHITE,0.9365638,,0,/2023/1/17/1/full/fdfaa6cb-6143-4eab-a6ba-e367c026da03,/2023/1/17/1/cropped/fdfaa6cb-6143-4eab-a6ba-e367c026da03,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
625,4a0a9c35-e1c0-4801-87e1-438d3418e076,PERSON_ATTRIBUTE,2023-01-17 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9626434,chinese,0.96774745,30,0.95999116,50,0.90431476,ST_ADULT,0.9876878,0,0,,0,,0,BLACK,0.90354955,LONG,0.9583443,,0,,0,MASK,0.96652246,BLUE,0.98506683,,0,,0,,0,,0,DRESS,0.9323131,ST_PURE,0.925589,BLUE,0.98119754,,0,LONG_SLEEVE,0.9501737,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.94004875,ST_PURE,0.91734976,YELLOW,0.98041403,,0,BOOTS,0.9901659,,0,BLACK,0.91623586,HAND_BAG,0.91758627,WHITE,0.9422157,,0,/2023/1/17/1/full/4a0a9c35-e1c0-4801-87e1-438d3418e076,/2023/1/17/1/cropped/4a0a9c35-e1c0-4801-87e1-438d3418e076,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
626,28d477fd-89a9-4450-835c-8f59d79a4ca4,PERSON_ATTRIBUTE,2023-01-17 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.90175307,chinese,0.91424644,30,0.9799917,50,0.911402,ST_ADULT,0.9300119,0,0,,0,,0,BLACK,0.9974189,LONG,0.93417716,,0,,0,MASK,0.9420402,BLUE,0.984454,,0,,0,,0,,0,DRESS,0.9205513,ST_PURE,0.9012414,BLUE,0.97331214,,0,LONG_SLEEVE,0.9601274,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9554848,ST_PURE,0.9246137,YELLOW,0.97978354,,0,BOOTS,0.9354732,,0,BLACK,0.9884995,HAND_BAG,0.9718952,WHITE,0.9991037,,0,/2023/1/17/1/full/28d477fd-89a9-4450-835c-8f59d79a4ca4,/2023/1/17/1/cropped/28d477fd-89a9-4450-835c-8f59d79a4ca4,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
627,efd91a38-da70-4a30-bb8a-c003c0ad3381,PERSON_ATTRIBUTE,2023-01-17 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.96226287,chinese,0.9022744,30,0.9735356,50,0.95428133,ST_ADULT,0.94874793,0,0,,0,,0,BLACK,0.95188415,LONG,0.919559,,0,,0,MASK,0.998572,BLUE,0.91844654,,0,,0,,0,,0,DRESS,0.93554205,ST_PURE,0.9560401,BLUE,0.94789344,,0,LONG_SLEEVE,0.9093527,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9483692,ST_PURE,0.96818554,YELLOW,0.90819293,,0,BOOTS,0.99667984,,0,BLACK,0.9676287,HAND_BAG,0.990223,WHITE,0.99002945,,0,/2023/1/17/1/full/efd91a38-da70-4a30-bb8a-c003c0ad3381,/2023/1/17/1/cropped/efd91a38-da70-4a30-bb8a-c003c0ad3381,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
628,44505c48-b541-4a75-bf08-f2b0b204f4ee,PERSON_ATTRIBUTE,2023-01-17 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.97353935,chinese,0.9510434,30,0.96272415,50,0.9563552,ST_ADULT,0.90697205,0,0,,0,,0,BLACK,0.9485438,LONG,0.99427944,,0,,0,MASK,0.9346285,BLUE,0.94095236,,0,,0,,0,,0,DRESS,0.98218274,ST_PURE,0.93029076,BLUE,0.9134102,,0,LONG_SLEEVE,0.93274426,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9275087,ST_PURE,0.99163353,YELLOW,0.91402674,,0,BOOTS,0.9030202,,0,BLACK,0.94528025,HAND_BAG,0.95007926,WHITE,0.9272553,,0,/2023/1/17/1/full/44505c48-b541-4a75-bf08-f2b0b204f4ee,/2023/1/17/1/cropped/44505c48-b541-4a75-bf08-f2b0b204f4ee,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
629,e2cb74b8-e4b5-4108-8182-6bd586cb2e2e,PERSON_ATTRIBUTE,2023-01-17 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.92317545,chinese,0.9453758,30,0.9442885,50,0.9422685,ST_ADULT,0.9480069,0,0,,0,,0,BLACK,0.95394266,LONG,0.9267801,,0,,0,MASK,0.9735278,BLUE,0.90628535,,0,,0,,0,,0,DRESS,0.9789769,ST_PURE,0.98425716,BLUE,0.9374686,,0,LONG_SLEEVE,0.9536812,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.91329026,ST_PURE,0.9273664,YELLOW,0.9620658,,0,BOOTS,0.99473906,,0,BLACK,0.9365276,HAND_BAG,0.9796157,WHITE,0.9672957,,0,/2023/1/17/1/full/e2cb74b8-e4b5-4108-8182-6bd586cb2e2e,/2023/1/17/1/cropped/e2cb74b8-e4b5-4108-8182-6bd586cb2e2e,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
630,879d12b5-8136-458a-8116-c4ed00a6c571,PERSON_ATTRIBUTE,2023-01-18 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9228867,chinese,0.94395334,30,0.946313,50,0.9594357,ST_ADULT,0.9888673,0,0,,0,,0,BLACK,0.99113995,LONG,0.90453196,,0,,0,MASK,0.9786652,BLUE,0.9932983,,0,,0,,0,,0,DRESS,0.9917983,ST_PURE,0.9992644,BLUE,0.9580602,,0,LONG_SLEEVE,0.97976327,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9265178,ST_PURE,0.9417263,YELLOW,0.9366774,,0,BOOTS,0.95712537,,0,BLACK,0.9161005,HAND_BAG,0.94001293,WHITE,0.9803501,,0,/2023/1/18/1/full/879d12b5-8136-458a-8116-c4ed00a6c571,/2023/1/18/1/cropped/879d12b5-8136-458a-8116-c4ed00a6c571,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
631,0e3a735e-8fbc-4ee9-aa2b-b7b03e7cee83,PERSON_ATTRIBUTE,2023-01-18 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.95028627,chinese,0.9594564,30,0.9964692,50,0.93602836,ST_ADULT,0.995311,0,0,,0,,0,BLACK,0.9149885,LONG,0.9792328,,0,,0,MASK,0.9285319,BLUE,0.95692843,,0,,0,,0,,0,DRESS,0.9962094,ST_PURE,0.9684648,BLUE,0.91684633,,0,LONG_SLEEVE,0.969051,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.988437,ST_PURE,0.99749225,YELLOW,0.95104665,,0,BOOTS,0.9963327,,0,BLACK,0.95169675,HAND_BAG,0.95231694,WHITE,0.91494906,,0,/2023/1/18/1/full/0e3a735e-8fbc-4ee9-aa2b-b7b03e7cee83,/2023/1/18/1/cropped/0e3a735e-8fbc-4ee9-aa2b-b7b03e7cee83,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
632,d57cc582-245f-446c-ae7f-31d86fd116c4,PERSON_ATTRIBUTE,2023-01-18 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9676303,chinese,0.96424526,30,0.923681,50,0.9804029,ST_ADULT,0.95754457,0,0,,0,,0,BLACK,0.9516284,LONG,0.9953928,,0,,0,MASK,0.92549247,BLUE,0.9943104,,0,,0,,0,,0,DRESS,0.98587316,ST_PURE,0.9224294,BLUE,0.94573593,,0,LONG_SLEEVE,0.9015505,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9966387,ST_PURE,0.9353999,YELLOW,0.9149301,,0,BOOTS,0.91961604,,0,BLACK,0.938752,HAND_BAG,0.96911144,WHITE,0.93142855,,0,/2023/1/18/1/full/d57cc582-245f-446c-ae7f-31d86fd116c4,/2023/1/18/1/cropped/d57cc582-245f-446c-ae7f-31d86fd116c4,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
633,31f4b962-e45d-4631-9cdf-46147f79ee06,PERSON_ATTRIBUTE,2023-01-18 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9217265,chinese,0.9337718,30,0.99874616,50,0.93680775,ST_ADULT,0.90418506,0,0,,0,,0,BLACK,0.9564801,LONG,0.9735661,,0,,0,MASK,0.9925458,BLUE,0.99182063,,0,,0,,0,,0,DRESS,0.99083614,ST_PURE,0.90879965,BLUE,0.9139959,,0,LONG_SLEEVE,0.93545914,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.99486685,ST_PURE,0.9674109,YELLOW,0.99792296,,0,BOOTS,0.9380756,,0,BLACK,0.9396249,HAND_BAG,0.9797777,WHITE,0.94119066,,0,/2023/1/18/1/full/31f4b962-e45d-4631-9cdf-46147f79ee06,/2023/1/18/1/cropped/31f4b962-e45d-4631-9cdf-46147f79ee06,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
634,952b27f3-d351-4762-91f5-30cc32dd7cc4,PERSON_ATTRIBUTE,2023-01-18 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.978202,chinese,0.91883713,30,0.99494493,50,0.90608114,ST_ADULT,0.98027426,0,0,,0,,0,BLACK,0.965695,LONG,0.9790777,,0,,0,MASK,0.9612042,BLUE,0.9616849,,0,,0,,0,,0,DRESS,0.99724567,ST_PURE,0.9500348,BLUE,0.99505436,,0,LONG_SLEEVE,0.95487916,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9973337,ST_PURE,0.9461564,YELLOW,0.9243696,,0,BOOTS,0.9979768,,0,BLACK,0.97741246,HAND_BAG,0.9378721,WHITE,0.9936606,,0,/2023/1/18/1/full/952b27f3-d351-4762-91f5-30cc32dd7cc4,/2023/1/18/1/cropped/952b27f3-d351-4762-91f5-30cc32dd7cc4,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
635,c14f107a-6181-415b-867b-d0daf30dd630,PERSON_ATTRIBUTE,2023-01-18 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.98390794,chinese,0.9977631,30,0.96771055,50,0.98679316,ST_ADULT,0.9763783,0,0,,0,,0,BLACK,0.91575277,LONG,0.97256976,,0,,0,MASK,0.95591533,BLUE,0.95981324,,0,,0,,0,,0,DRESS,0.9781831,ST_PURE,0.9505991,BLUE,0.99948907,,0,LONG_SLEEVE,0.90843284,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9586298,ST_PURE,0.9091901,YELLOW,0.9238336,,0,BOOTS,0.9121631,,0,BLACK,0.9279613,HAND_BAG,0.9074907,WHITE,0.9674234,,0,/2023/1/18/1/full/c14f107a-6181-415b-867b-d0daf30dd630,/2023/1/18/1/cropped/c14f107a-6181-415b-867b-d0daf30dd630,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
636,25ebfcc7-1dad-4581-aad6-86ebd5344e09,PERSON_ATTRIBUTE,2023-01-18 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.94697857,chinese,0.9340546,30,0.9785996,50,0.9756632,ST_ADULT,0.9016602,0,0,,0,,0,BLACK,0.9845569,LONG,0.9623193,,0,,0,MASK,0.94007665,BLUE,0.9865345,,0,,0,,0,,0,DRESS,0.9087018,ST_PURE,0.9465691,BLUE,0.92295814,,0,LONG_SLEEVE,0.9060738,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9557369,ST_PURE,0.9550985,YELLOW,0.982882,,0,BOOTS,0.96793157,,0,BLACK,0.9974598,HAND_BAG,0.9988342,WHITE,0.9948839,,0,/2023/1/18/1/full/25ebfcc7-1dad-4581-aad6-86ebd5344e09,/2023/1/18/1/cropped/25ebfcc7-1dad-4581-aad6-86ebd5344e09,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
637,f091baa0-c98d-480f-8f7b-59a10f4bb0a6,PERSON_ATTRIBUTE,2023-01-18 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.94702977,chinese,0.9559786,30,0.97974956,50,0.97015905,ST_ADULT,0.93641573,0,0,,0,,0,BLACK,0.9179225,LONG,0.9705371,,0,,0,MASK,0.92624193,BLUE,0.92627335,,0,,0,,0,,0,DRESS,0.98327094,ST_PURE,0.97532827,BLUE,0.98699117,,0,LONG_SLEEVE,0.9386013,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9943213,ST_PURE,0.97984993,YELLOW,0.93414134,,0,BOOTS,0.97672784,,0,BLACK,0.9318918,HAND_BAG,0.9977396,WHITE,0.9699312,,0,/2023/1/18/1/full/f091baa0-c98d-480f-8f7b-59a10f4bb0a6,/2023/1/18/1/cropped/f091baa0-c98d-480f-8f7b-59a10f4bb0a6,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
638,068df939-d507-408f-a6e4-367b4a60abd1,PERSON_ATTRIBUTE,2023-01-18 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9816817,chinese,0.96144384,30,0.91365623,50,0.911715,ST_ADULT,0.9242288,0,0,,0,,0,BLACK,0.9643211,LONG,0.95900726,,0,,0,MASK,0.93201214,BLUE,0.9227234,,0,,0,,0,,0,DRESS,0.9807041,ST_PURE,0.94480246,BLUE,0.90142244,,0,LONG_SLEEVE,0.95449257,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9335921,ST_PURE,0.92288345,YELLOW,0.96645325,,0,BOOTS,0.9081447,,0,BLACK,0.99627686,HAND_BAG,0.9956095,WHITE,0.9337092,,0,/2023/1/18/1/full/068df939-d507-408f-a6e4-367b4a60abd1,/2023/1/18/1/cropped/068df939-d507-408f-a6e4-367b4a60abd1,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
639,ef63d3fb-03b3-4222-b113-2cd90d7ad9bd,PERSON_ATTRIBUTE,2023-01-18 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9844092,chinese,0.9952681,30,0.9498125,50,0.9971433,ST_ADULT,0.99889153,0,0,,0,,0,BLACK,0.92474365,LONG,0.9763736,,0,,0,MASK,0.950775,BLUE,0.99000573,,0,,0,,0,,0,DRESS,0.9149187,ST_PURE,0.9069886,BLUE,0.98019093,,0,LONG_SLEEVE,0.9290624,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9012337,ST_PURE,0.92633665,YELLOW,0.9971887,,0,BOOTS,0.94179714,,0,BLACK,0.9882269,HAND_BAG,0.9350686,WHITE,0.94165707,,0,/2023/1/18/1/full/ef63d3fb-03b3-4222-b113-2cd90d7ad9bd,/2023/1/18/1/cropped/ef63d3fb-03b3-4222-b113-2cd90d7ad9bd,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
640,0ecde1e2-69e1-4c6f-93ad-8dc270485b3d,PERSON_ATTRIBUTE,2023-01-19 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.95239174,chinese,0.9503205,30,0.9276371,50,0.9423552,ST_ADULT,0.97794634,0,0,,0,,0,BLACK,0.99102813,LONG,0.9235824,,0,,0,MASK,0.97001004,BLUE,0.9046851,,0,,0,,0,,0,DRESS,0.95210236,ST_PURE,0.9867139,BLUE,0.9917236,,0,LONG_SLEEVE,0.9078264,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.92037624,ST_PURE,0.99491507,YELLOW,0.9404453,,0,BOOTS,0.969463,,0,BLACK,0.9193781,HAND_BAG,0.9625222,WHITE,0.97692835,,0,/2023/1/19/1/full/0ecde1e2-69e1-4c6f-93ad-8dc270485b3d,/2023/1/19/1/cropped/0ecde1e2-69e1-4c6f-93ad-8dc270485b3d,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
641,fde3ce32-193e-4fac-8cb6-6e4c885cabc3,PERSON_ATTRIBUTE,2023-01-19 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9153991,chinese,0.993219,30,0.92057675,50,0.9827183,ST_ADULT,0.9423853,0,0,,0,,0,BLACK,0.9749962,LONG,0.9129759,,0,,0,MASK,0.9648422,BLUE,0.9601336,,0,,0,,0,,0,DRESS,0.9780555,ST_PURE,0.91878706,BLUE,0.9650338,,0,LONG_SLEEVE,0.920298,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95744145,ST_PURE,0.90176016,YELLOW,0.94338137,,0,BOOTS,0.9213156,,0,BLACK,0.95216227,HAND_BAG,0.97205585,WHITE,0.9013903,,0,/2023/1/19/1/full/fde3ce32-193e-4fac-8cb6-6e4c885cabc3,/2023/1/19/1/cropped/fde3ce32-193e-4fac-8cb6-6e4c885cabc3,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
642,62d3cae0-5465-407d-8366-1b05bdc985e5,PERSON_ATTRIBUTE,2023-01-19 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9737108,chinese,0.99564385,30,0.9356805,50,0.9233693,ST_ADULT,0.9394683,0,0,,0,,0,BLACK,0.94060856,LONG,0.9533706,,0,,0,MASK,0.93885887,BLUE,0.9181884,,0,,0,,0,,0,DRESS,0.94447166,ST_PURE,0.9259646,BLUE,0.9318909,,0,LONG_SLEEVE,0.93970996,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.96933764,ST_PURE,0.9627447,YELLOW,0.97428787,,0,BOOTS,0.9790098,,0,BLACK,0.9009244,HAND_BAG,0.99609923,WHITE,0.9750348,,0,/2023/1/19/1/full/62d3cae0-5465-407d-8366-1b05bdc985e5,/2023/1/19/1/cropped/62d3cae0-5465-407d-8366-1b05bdc985e5,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
643,ff1bbc79-5f9c-4702-a757-0f16977169da,PERSON_ATTRIBUTE,2023-01-19 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.96483684,chinese,0.9204493,30,0.9735533,50,0.9384042,ST_ADULT,0.90192413,0,0,,0,,0,BLACK,0.9434643,LONG,0.9717928,,0,,0,MASK,0.9022182,BLUE,0.9513639,,0,,0,,0,,0,DRESS,0.96645516,ST_PURE,0.9839051,BLUE,0.9599426,,0,LONG_SLEEVE,0.994451,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9417643,ST_PURE,0.96787465,YELLOW,0.9115843,,0,BOOTS,0.91369945,,0,BLACK,0.93916917,HAND_BAG,0.9494188,WHITE,0.99917483,,0,/2023/1/19/1/full/ff1bbc79-5f9c-4702-a757-0f16977169da,/2023/1/19/1/cropped/ff1bbc79-5f9c-4702-a757-0f16977169da,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
644,8c9b06ce-8277-4374-95d0-4a35dcd458ec,PERSON_ATTRIBUTE,2023-01-19 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.90083086,chinese,0.9560837,30,0.9962309,50,0.9786822,ST_ADULT,0.9840487,0,0,,0,,0,BLACK,0.97772384,LONG,0.997651,,0,,0,MASK,0.92700744,BLUE,0.9665043,,0,,0,,0,,0,DRESS,0.9603279,ST_PURE,0.94153166,BLUE,0.96772933,,0,LONG_SLEEVE,0.9444745,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.96878886,ST_PURE,0.9317156,YELLOW,0.92231315,,0,BOOTS,0.9542602,,0,BLACK,0.96454316,HAND_BAG,0.9041764,WHITE,0.97167283,,0,/2023/1/19/1/full/8c9b06ce-8277-4374-95d0-4a35dcd458ec,/2023/1/19/1/cropped/8c9b06ce-8277-4374-95d0-4a35dcd458ec,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
645,f24d23fb-d4eb-4c36-a818-5e34f9634bfe,PERSON_ATTRIBUTE,2023-01-19 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9215437,chinese,0.946353,30,0.97449446,50,0.96248156,ST_ADULT,0.93836343,0,0,,0,,0,BLACK,0.9718821,LONG,0.9301564,,0,,0,MASK,0.9140462,BLUE,0.9545968,,0,,0,,0,,0,DRESS,0.9433505,ST_PURE,0.92515254,BLUE,0.92832327,,0,LONG_SLEEVE,0.98098594,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9774219,ST_PURE,0.95331573,YELLOW,0.9605557,,0,BOOTS,0.9755404,,0,BLACK,0.98948455,HAND_BAG,0.9279296,WHITE,0.9500166,,0,/2023/1/19/1/full/f24d23fb-d4eb-4c36-a818-5e34f9634bfe,/2023/1/19/1/cropped/f24d23fb-d4eb-4c36-a818-5e34f9634bfe,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
646,8642deb9-f30d-4f84-b9ab-1bfe21abab4e,PERSON_ATTRIBUTE,2023-01-19 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9292007,chinese,0.9995157,30,0.9587422,50,0.9045395,ST_ADULT,0.92526585,0,0,,0,,0,BLACK,0.9538154,LONG,0.9376681,,0,,0,MASK,0.9557874,BLUE,0.9909317,,0,,0,,0,,0,DRESS,0.9154912,ST_PURE,0.91311526,BLUE,0.95128304,,0,LONG_SLEEVE,0.9674419,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93981814,ST_PURE,0.96460927,YELLOW,0.9476638,,0,BOOTS,0.9109128,,0,BLACK,0.91961133,HAND_BAG,0.93233466,WHITE,0.9637799,,0,/2023/1/19/1/full/8642deb9-f30d-4f84-b9ab-1bfe21abab4e,/2023/1/19/1/cropped/8642deb9-f30d-4f84-b9ab-1bfe21abab4e,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
647,d4e007ca-953d-45a9-bec6-f6a662c9c90b,PERSON_ATTRIBUTE,2023-01-19 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.95483065,chinese,0.9941389,30,0.92897445,50,0.9947222,ST_ADULT,0.91077495,0,0,,0,,0,BLACK,0.9000112,LONG,0.94703376,,0,,0,MASK,0.99640447,BLUE,0.9106687,,0,,0,,0,,0,DRESS,0.9185527,ST_PURE,0.98551863,BLUE,0.98088664,,0,LONG_SLEEVE,0.99796385,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.98999316,ST_PURE,0.9399652,YELLOW,0.9371971,,0,BOOTS,0.9311014,,0,BLACK,0.94911194,HAND_BAG,0.98410404,WHITE,0.9953793,,0,/2023/1/19/1/full/d4e007ca-953d-45a9-bec6-f6a662c9c90b,/2023/1/19/1/cropped/d4e007ca-953d-45a9-bec6-f6a662c9c90b,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
648,d199856a-f612-4b8e-bea8-981678df89e9,PERSON_ATTRIBUTE,2023-01-19 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.92971796,chinese,0.93483305,30,0.9036172,50,0.9336732,ST_ADULT,0.93930274,0,0,,0,,0,BLACK,0.9570582,LONG,0.9364854,,0,,0,MASK,0.9055759,BLUE,0.90891194,,0,,0,,0,,0,DRESS,0.909242,ST_PURE,0.9397627,BLUE,0.99023485,,0,LONG_SLEEVE,0.9922419,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.94336754,ST_PURE,0.90828,YELLOW,0.9891421,,0,BOOTS,0.99889207,,0,BLACK,0.9294704,HAND_BAG,0.94291013,WHITE,0.930384,,0,/2023/1/19/1/full/d199856a-f612-4b8e-bea8-981678df89e9,/2023/1/19/1/cropped/d199856a-f612-4b8e-bea8-981678df89e9,886,276,1093,739,d1186806-08f6-454d-b0ba-9065328de01d
