id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
460,04c91545-b93c-4765-acb3-2b30344ad1a2,PERSON_ATTRIBUTE,2023-01-17 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95797926,chinese,0.928521,18,0.9501442,40,0.9314141,ST_ADULT,0.90216357,0,0,,0,,0,BLACK,0.90943056,ST_SHORT,0.998098,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9398639,ST_JOINT,0.91909224,BLACK,0.9267399,,0,SHORT_SLEEVE,0.935704,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95135343,ST_PURE,0.99653673,GRAY,0.9718947,,0,WALKING_SHOES,0.9547918,,0,YELLOW,0.9622343,BACKPACK,0.96103376,BLACK,0.98870856,,0,/2023/1/17/1/full/04c91545-b93c-4765-acb3-2b30344ad1a2,/2023/1/17/1/cropped/04c91545-b93c-4765-acb3-2b30344ad1a2,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
461,7a7d89d0-e89e-49d5-921c-c7e1603933c3,PERSON_ATTRIBUTE,2023-01-17 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9481611,chinese,0.96256727,18,0.9386129,40,0.90522236,ST_ADULT,0.9973355,0,0,,0,,0,BLACK,0.97263956,ST_SHORT,0.97142094,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9120019,ST_JOINT,0.9202423,BLACK,0.9525456,,0,SHORT_SLEEVE,0.9377382,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9989804,ST_PURE,0.9983776,GRAY,0.96581686,,0,WALKING_SHOES,0.94387734,,0,YELLOW,0.9920227,BACKPACK,0.9898993,BLACK,0.9265426,,0,/2023/1/17/1/full/7a7d89d0-e89e-49d5-921c-c7e1603933c3,/2023/1/17/1/cropped/7a7d89d0-e89e-49d5-921c-c7e1603933c3,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
462,284040cc-a772-496a-a0ee-27898d7751d7,PERSON_ATTRIBUTE,2023-01-17 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9246829,chinese,0.93414444,18,0.99923486,40,0.917099,ST_ADULT,0.9889954,0,0,,0,,0,BLACK,0.9032938,ST_SHORT,0.9468538,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9080697,ST_JOINT,0.94624287,BLACK,0.91602236,,0,SHORT_SLEEVE,0.9959263,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9587647,ST_PURE,0.9618519,GRAY,0.9504017,,0,WALKING_SHOES,0.95326626,,0,YELLOW,0.9508387,BACKPACK,0.90209794,BLACK,0.9843261,,0,/2023/1/17/1/full/284040cc-a772-496a-a0ee-27898d7751d7,/2023/1/17/1/cropped/284040cc-a772-496a-a0ee-27898d7751d7,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
463,e70a668e-7258-4ec1-9513-d0edcb83ea96,PERSON_ATTRIBUTE,2023-01-17 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9796082,chinese,0.91175056,18,0.91040087,40,0.96342754,ST_ADULT,0.98455787,0,0,,0,,0,BLACK,0.99732596,ST_SHORT,0.9905951,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9322961,ST_JOINT,0.9175682,BLACK,0.9081238,,0,SHORT_SLEEVE,0.91510105,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91717553,ST_PURE,0.9280412,GRAY,0.9395746,,0,WALKING_SHOES,0.9822249,,0,YELLOW,0.9389207,BACKPACK,0.930505,BLACK,0.91270345,,0,/2023/1/17/1/full/e70a668e-7258-4ec1-9513-d0edcb83ea96,/2023/1/17/1/cropped/e70a668e-7258-4ec1-9513-d0edcb83ea96,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
464,a2c4344e-e095-476a-8a53-f4f6fd281fdb,PERSON_ATTRIBUTE,2023-01-17 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93934274,chinese,0.9149721,18,0.9997595,40,0.96750253,ST_ADULT,0.9205563,0,0,,0,,0,BLACK,0.93251806,ST_SHORT,0.90340817,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93428856,ST_JOINT,0.9466684,BLACK,0.93079495,,0,SHORT_SLEEVE,0.9334072,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98277456,ST_PURE,0.9343602,GRAY,0.9173727,,0,WALKING_SHOES,0.9946754,,0,YELLOW,0.9579171,BACKPACK,0.98263234,BLACK,0.9398985,,0,/2023/1/17/1/full/a2c4344e-e095-476a-8a53-f4f6fd281fdb,/2023/1/17/1/cropped/a2c4344e-e095-476a-8a53-f4f6fd281fdb,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
465,1a908675-cc8a-41d2-b0eb-3427e0900ccb,PERSON_ATTRIBUTE,2023-01-17 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90859544,chinese,0.9816276,18,0.9436272,40,0.9753589,ST_ADULT,0.98625416,0,0,,0,,0,BLACK,0.9103083,ST_SHORT,0.9857645,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9195044,ST_JOINT,0.99540937,BLACK,0.9280769,,0,SHORT_SLEEVE,0.9760152,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9988696,ST_PURE,0.91535306,GRAY,0.97847855,,0,WALKING_SHOES,0.97724766,,0,YELLOW,0.92976665,BACKPACK,0.9563259,BLACK,0.92053926,,0,/2023/1/17/1/full/1a908675-cc8a-41d2-b0eb-3427e0900ccb,/2023/1/17/1/cropped/1a908675-cc8a-41d2-b0eb-3427e0900ccb,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
466,fdb6f09a-64ef-4415-9e47-7c152d4d62ae,PERSON_ATTRIBUTE,2023-01-17 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.981858,chinese,0.92893076,18,0.974463,40,0.9565444,ST_ADULT,0.9226612,0,0,,0,,0,BLACK,0.9898927,ST_SHORT,0.99065924,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9495754,ST_JOINT,0.9026816,BLACK,0.9885428,,0,SHORT_SLEEVE,0.910735,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9309442,ST_PURE,0.92632365,GRAY,0.90942585,,0,WALKING_SHOES,0.9636343,,0,YELLOW,0.90757406,BACKPACK,0.90003204,BLACK,0.9016278,,0,/2023/1/17/1/full/fdb6f09a-64ef-4415-9e47-7c152d4d62ae,/2023/1/17/1/cropped/fdb6f09a-64ef-4415-9e47-7c152d4d62ae,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
467,2ecb0ef6-30f7-4d9c-856b-a2f8eab4dc9d,PERSON_ATTRIBUTE,2023-01-17 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9569405,chinese,0.9948298,18,0.98081255,40,0.9109047,ST_ADULT,0.93922424,0,0,,0,,0,BLACK,0.93494225,ST_SHORT,0.94908726,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93858474,ST_JOINT,0.9343707,BLACK,0.9019341,,0,SHORT_SLEEVE,0.95234096,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99508613,ST_PURE,0.98405206,GRAY,0.94352067,,0,WALKING_SHOES,0.9798953,,0,YELLOW,0.92484385,BACKPACK,0.93659335,BLACK,0.9608847,,0,/2023/1/17/1/full/2ecb0ef6-30f7-4d9c-856b-a2f8eab4dc9d,/2023/1/17/1/cropped/2ecb0ef6-30f7-4d9c-856b-a2f8eab4dc9d,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
468,98e12287-f6b4-4eb5-bcaa-7cf583ef3bfe,PERSON_ATTRIBUTE,2023-01-17 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.913811,chinese,0.9130293,18,0.94693255,40,0.94339746,ST_ADULT,0.92704374,0,0,,0,,0,BLACK,0.9941224,ST_SHORT,0.9072831,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9935621,ST_JOINT,0.9043627,BLACK,0.9361224,,0,SHORT_SLEEVE,0.9063286,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90991426,ST_PURE,0.96827495,GRAY,0.9133395,,0,WALKING_SHOES,0.96679044,,0,YELLOW,0.97948587,BACKPACK,0.9053146,BLACK,0.9941353,,0,/2023/1/17/1/full/98e12287-f6b4-4eb5-bcaa-7cf583ef3bfe,/2023/1/17/1/cropped/98e12287-f6b4-4eb5-bcaa-7cf583ef3bfe,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
469,9c2f2bd6-a5e0-41fc-8672-31c2c778e8f7,PERSON_ATTRIBUTE,2023-01-17 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9480436,chinese,0.9548099,18,0.9668443,40,0.92763036,ST_ADULT,0.94934803,0,0,,0,,0,BLACK,0.90028155,ST_SHORT,0.98052484,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9478233,ST_JOINT,0.9033729,BLACK,0.9238736,,0,SHORT_SLEEVE,0.9440706,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9873105,ST_PURE,0.97254235,GRAY,0.9430535,,0,WALKING_SHOES,0.9144734,,0,YELLOW,0.9946804,BACKPACK,0.9483523,BLACK,0.90339345,,0,/2023/1/17/1/full/9c2f2bd6-a5e0-41fc-8672-31c2c778e8f7,/2023/1/17/1/cropped/9c2f2bd6-a5e0-41fc-8672-31c2c778e8f7,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
470,ed17dfdd-4c26-4a39-ace4-1b2c1dc4bf72,PERSON_ATTRIBUTE,2023-01-18 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95002174,chinese,0.9046156,18,0.93402815,40,0.9276861,ST_ADULT,0.9064729,0,0,,0,,0,BLACK,0.98635626,ST_SHORT,0.9200429,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9113957,ST_JOINT,0.9293982,BLACK,0.90765935,,0,SHORT_SLEEVE,0.9957151,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9021095,ST_PURE,0.9729347,GRAY,0.9931281,,0,WALKING_SHOES,0.9704551,,0,YELLOW,0.9748568,BACKPACK,0.9908493,BLACK,0.9563418,,0,/2023/1/18/1/full/ed17dfdd-4c26-4a39-ace4-1b2c1dc4bf72,/2023/1/18/1/cropped/ed17dfdd-4c26-4a39-ace4-1b2c1dc4bf72,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
471,6cf0f110-c8ed-4138-84e1-30b60e19d5e2,PERSON_ATTRIBUTE,2023-01-18 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9604532,chinese,0.9493356,18,0.9064216,40,0.9963204,ST_ADULT,0.9971632,0,0,,0,,0,BLACK,0.94699,ST_SHORT,0.9942673,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9819236,ST_JOINT,0.9874316,BLACK,0.9786263,,0,SHORT_SLEEVE,0.98199683,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9894172,ST_PURE,0.9471591,GRAY,0.97465074,,0,WALKING_SHOES,0.945309,,0,YELLOW,0.9827485,BACKPACK,0.93060076,BLACK,0.9397998,,0,/2023/1/18/1/full/6cf0f110-c8ed-4138-84e1-30b60e19d5e2,/2023/1/18/1/cropped/6cf0f110-c8ed-4138-84e1-30b60e19d5e2,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
472,344be7c2-cf33-40bf-b19e-250fc682a7c2,PERSON_ATTRIBUTE,2023-01-18 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9172088,chinese,0.94786155,18,0.9858053,40,0.9498342,ST_ADULT,0.96912694,0,0,,0,,0,BLACK,0.93862575,ST_SHORT,0.995177,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9150023,ST_JOINT,0.9403242,BLACK,0.9589422,,0,SHORT_SLEEVE,0.9654175,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93811595,ST_PURE,0.9403036,GRAY,0.9058877,,0,WALKING_SHOES,0.92870724,,0,YELLOW,0.95029616,BACKPACK,0.92802167,BLACK,0.9916224,,0,/2023/1/18/1/full/344be7c2-cf33-40bf-b19e-250fc682a7c2,/2023/1/18/1/cropped/344be7c2-cf33-40bf-b19e-250fc682a7c2,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
473,693b8704-f01c-4dd1-b3c1-d31a2adca44f,PERSON_ATTRIBUTE,2023-01-18 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9309582,chinese,0.9222868,18,0.91710603,40,0.9735318,ST_ADULT,0.95315814,0,0,,0,,0,BLACK,0.96498835,ST_SHORT,0.9928273,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.969019,ST_JOINT,0.9573216,BLACK,0.93080276,,0,SHORT_SLEEVE,0.9824865,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98428106,ST_PURE,0.90730053,GRAY,0.90780246,,0,WALKING_SHOES,0.91552323,,0,YELLOW,0.96288544,BACKPACK,0.94624674,BLACK,0.9141577,,0,/2023/1/18/1/full/693b8704-f01c-4dd1-b3c1-d31a2adca44f,/2023/1/18/1/cropped/693b8704-f01c-4dd1-b3c1-d31a2adca44f,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
474,73b8e003-f473-4199-82e8-cb8f6257a9f8,PERSON_ATTRIBUTE,2023-01-18 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97795874,chinese,0.98025745,18,0.90132296,40,0.90733135,ST_ADULT,0.9975002,0,0,,0,,0,BLACK,0.9489278,ST_SHORT,0.9296239,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9421579,ST_JOINT,0.91281986,BLACK,0.9364681,,0,SHORT_SLEEVE,0.94003,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99465895,ST_PURE,0.94779617,GRAY,0.9594502,,0,WALKING_SHOES,0.9911688,,0,YELLOW,0.9862794,BACKPACK,0.9327502,BLACK,0.90737766,,0,/2023/1/18/1/full/73b8e003-f473-4199-82e8-cb8f6257a9f8,/2023/1/18/1/cropped/73b8e003-f473-4199-82e8-cb8f6257a9f8,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
475,a16c7be4-b810-4a76-beb1-23923881408e,PERSON_ATTRIBUTE,2023-01-18 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9074081,chinese,0.9449867,18,0.9715835,40,0.99293065,ST_ADULT,0.9053047,0,0,,0,,0,BLACK,0.9289345,ST_SHORT,0.992088,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9298711,ST_JOINT,0.989033,BLACK,0.92021716,,0,SHORT_SLEEVE,0.9617575,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9650904,ST_PURE,0.9466815,GRAY,0.92783,,0,WALKING_SHOES,0.90060574,,0,YELLOW,0.902714,BACKPACK,0.97583777,BLACK,0.981234,,0,/2023/1/18/1/full/a16c7be4-b810-4a76-beb1-23923881408e,/2023/1/18/1/cropped/a16c7be4-b810-4a76-beb1-23923881408e,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
476,222fa64e-79b9-4eff-ad39-bb572a212a8d,PERSON_ATTRIBUTE,2023-01-18 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92255163,chinese,0.9646207,18,0.9906507,40,0.98961973,ST_ADULT,0.9848383,0,0,,0,,0,BLACK,0.94298923,ST_SHORT,0.92662084,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93025726,ST_JOINT,0.9256441,BLACK,0.9679887,,0,SHORT_SLEEVE,0.9189737,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9466518,ST_PURE,0.9689402,GRAY,0.946149,,0,WALKING_SHOES,0.99894166,,0,YELLOW,0.920998,BACKPACK,0.9496181,BLACK,0.9503818,,0,/2023/1/18/1/full/222fa64e-79b9-4eff-ad39-bb572a212a8d,/2023/1/18/1/cropped/222fa64e-79b9-4eff-ad39-bb572a212a8d,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
477,85bd5fc4-9d68-4d73-9d3f-41cfa1ffa87a,PERSON_ATTRIBUTE,2023-01-18 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91952103,chinese,0.9205936,18,0.97578096,40,0.9541122,ST_ADULT,0.95240647,0,0,,0,,0,BLACK,0.9191032,ST_SHORT,0.96039945,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9006605,ST_JOINT,0.98624533,BLACK,0.92303467,,0,SHORT_SLEEVE,0.91524565,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9597076,ST_PURE,0.9763243,GRAY,0.90982467,,0,WALKING_SHOES,0.9782614,,0,YELLOW,0.9088575,BACKPACK,0.94852805,BLACK,0.9383423,,0,/2023/1/18/1/full/85bd5fc4-9d68-4d73-9d3f-41cfa1ffa87a,/2023/1/18/1/cropped/85bd5fc4-9d68-4d73-9d3f-41cfa1ffa87a,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
478,f05dffa7-66c5-4749-a588-7248c8b53df0,PERSON_ATTRIBUTE,2023-01-18 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9607047,chinese,0.92970425,18,0.9385956,40,0.95896274,ST_ADULT,0.95191765,0,0,,0,,0,BLACK,0.9782869,ST_SHORT,0.9264132,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9131349,ST_JOINT,0.9092891,BLACK,0.9326846,,0,SHORT_SLEEVE,0.9670989,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97478956,ST_PURE,0.91669405,GRAY,0.98089135,,0,WALKING_SHOES,0.90264535,,0,YELLOW,0.94993824,BACKPACK,0.9747636,BLACK,0.95829177,,0,/2023/1/18/1/full/f05dffa7-66c5-4749-a588-7248c8b53df0,/2023/1/18/1/cropped/f05dffa7-66c5-4749-a588-7248c8b53df0,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
479,5aeaf77e-f72d-4493-870d-c6d23350c5ed,PERSON_ATTRIBUTE,2023-01-18 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9978716,chinese,0.96168864,18,0.91592735,40,0.99128026,ST_ADULT,0.9002533,0,0,,0,,0,BLACK,0.9926973,ST_SHORT,0.98770154,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9748863,ST_JOINT,0.97900134,BLACK,0.9048033,,0,SHORT_SLEEVE,0.92458934,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9490255,ST_PURE,0.9401814,GRAY,0.95426655,,0,WALKING_SHOES,0.90742373,,0,YELLOW,0.9929969,BACKPACK,0.9930067,BLACK,0.94743574,,0,/2023/1/18/1/full/5aeaf77e-f72d-4493-870d-c6d23350c5ed,/2023/1/18/1/cropped/5aeaf77e-f72d-4493-870d-c6d23350c5ed,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
480,f002b69d-360f-4963-8e41-e92555791e8e,PERSON_ATTRIBUTE,2023-01-19 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94663906,chinese,0.9561064,18,0.92157865,40,0.9868111,ST_ADULT,0.95790976,0,0,,0,,0,BLACK,0.987551,ST_SHORT,0.9763302,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9880761,ST_JOINT,0.95698375,BLACK,0.95542413,,0,SHORT_SLEEVE,0.96869004,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9086553,ST_PURE,0.9927853,GRAY,0.9752968,,0,WALKING_SHOES,0.97163415,,0,YELLOW,0.94623965,BACKPACK,0.97931534,BLACK,0.96832186,,0,/2023/1/19/1/full/f002b69d-360f-4963-8e41-e92555791e8e,/2023/1/19/1/cropped/f002b69d-360f-4963-8e41-e92555791e8e,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
481,55510f4e-540f-456f-ac56-378cf9b69452,PERSON_ATTRIBUTE,2023-01-19 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96824056,chinese,0.94546354,18,0.9235657,40,0.94897264,ST_ADULT,0.9458038,0,0,,0,,0,BLACK,0.9622835,ST_SHORT,0.9961563,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93591577,ST_JOINT,0.9473005,BLACK,0.9400949,,0,SHORT_SLEEVE,0.9567598,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92873496,ST_PURE,0.92701447,GRAY,0.93679565,,0,WALKING_SHOES,0.9078372,,0,YELLOW,0.91493654,BACKPACK,0.9686433,BLACK,0.98020047,,0,/2023/1/19/1/full/55510f4e-540f-456f-ac56-378cf9b69452,/2023/1/19/1/cropped/55510f4e-540f-456f-ac56-378cf9b69452,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
482,92d4f634-1b95-45ec-92a2-c0fc26b63562,PERSON_ATTRIBUTE,2023-01-19 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92797774,chinese,0.97013193,18,0.9112919,40,0.90423644,ST_ADULT,0.9250551,0,0,,0,,0,BLACK,0.9867693,ST_SHORT,0.99828976,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98019344,ST_JOINT,0.9568944,BLACK,0.92284894,,0,SHORT_SLEEVE,0.91009086,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92915845,ST_PURE,0.95357436,GRAY,0.91833115,,0,WALKING_SHOES,0.9663879,,0,YELLOW,0.9478526,BACKPACK,0.9561825,BLACK,0.9361362,,0,/2023/1/19/1/full/92d4f634-1b95-45ec-92a2-c0fc26b63562,/2023/1/19/1/cropped/92d4f634-1b95-45ec-92a2-c0fc26b63562,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
483,585a7623-ed61-4fdd-bd64-af7c28296ef5,PERSON_ATTRIBUTE,2023-01-19 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92926395,chinese,0.9276874,18,0.90843374,40,0.900937,ST_ADULT,0.9624631,0,0,,0,,0,BLACK,0.9860717,ST_SHORT,0.9976167,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97318643,ST_JOINT,0.93357736,BLACK,0.9443001,,0,SHORT_SLEEVE,0.95266706,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9768543,ST_PURE,0.992715,GRAY,0.995515,,0,WALKING_SHOES,0.9450453,,0,YELLOW,0.9570981,BACKPACK,0.9081546,BLACK,0.9697368,,0,/2023/1/19/1/full/585a7623-ed61-4fdd-bd64-af7c28296ef5,/2023/1/19/1/cropped/585a7623-ed61-4fdd-bd64-af7c28296ef5,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
484,d00fa34c-7795-47be-9d75-3f502778daa4,PERSON_ATTRIBUTE,2023-01-19 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93620044,chinese,0.96574247,18,0.97647375,40,0.92637074,ST_ADULT,0.9137032,0,0,,0,,0,BLACK,0.9305901,ST_SHORT,0.99058723,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9623825,ST_JOINT,0.93775713,BLACK,0.9760283,,0,SHORT_SLEEVE,0.93666464,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96769136,ST_PURE,0.97991586,GRAY,0.9690384,,0,WALKING_SHOES,0.9243502,,0,YELLOW,0.93367314,BACKPACK,0.9438252,BLACK,0.99686074,,0,/2023/1/19/1/full/d00fa34c-7795-47be-9d75-3f502778daa4,/2023/1/19/1/cropped/d00fa34c-7795-47be-9d75-3f502778daa4,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
485,2e1c5b2a-b4b3-42a4-8215-a9f12a079162,PERSON_ATTRIBUTE,2023-01-19 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9720522,chinese,0.9655837,18,0.9898392,40,0.95699507,ST_ADULT,0.9640414,0,0,,0,,0,BLACK,0.94692785,ST_SHORT,0.927047,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9886292,ST_JOINT,0.90684265,BLACK,0.99454784,,0,SHORT_SLEEVE,0.9887439,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93903196,ST_PURE,0.95498824,GRAY,0.95307994,,0,WALKING_SHOES,0.9749652,,0,YELLOW,0.91240585,BACKPACK,0.9861874,BLACK,0.935785,,0,/2023/1/19/1/full/2e1c5b2a-b4b3-42a4-8215-a9f12a079162,/2023/1/19/1/cropped/2e1c5b2a-b4b3-42a4-8215-a9f12a079162,886,276,1093,739,777a943e-5327-4a98-bc41-8469e367973d
