id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
467,558012f5-b1a2-459c-b0cb-ca330d09dc6a,PERSON_ATTRIBUTE,2023-01-17 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92950666,chinese,0.96772057,18,0.9835338,40,0.9110839,ST_ADULT,0.9620952,0,0,,0,,0,BLACK,0.9053918,ST_SHORT,0.9250032,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9763083,ST_JOINT,0.91080767,BLACK,0.9430905,,0,SHORT_SLEEVE,0.95289797,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90869904,ST_PURE,0.9852048,GRAY,0.9483098,,0,WALKING_SHOES,0.9190035,,0,YELLOW,0.9085687,BACKPACK,0.90349394,BLACK,0.9519035,,0,/2023/1/17/1/full/558012f5-b1a2-459c-b0cb-ca330d09dc6a,/2023/1/17/1/cropped/558012f5-b1a2-459c-b0cb-ca330d09dc6a,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
468,f9b2a2c2-c54a-4101-a716-02a71d5d254d,PERSON_ATTRIBUTE,2023-01-17 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97629017,chinese,0.99216115,18,0.92474693,40,0.9309335,ST_ADULT,0.97832143,0,0,,0,,0,BLACK,0.94435734,ST_SHORT,0.9044524,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95024025,ST_JOINT,0.93543917,BLACK,0.936518,,0,SHORT_SLEEVE,0.99002826,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9206425,ST_PURE,0.90073997,GRAY,0.98484874,,0,WALKING_SHOES,0.95305884,,0,YELLOW,0.9579014,BACKPACK,0.9549174,BLACK,0.95449674,,0,/2023/1/17/1/full/f9b2a2c2-c54a-4101-a716-02a71d5d254d,/2023/1/17/1/cropped/f9b2a2c2-c54a-4101-a716-02a71d5d254d,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
469,98cfee37-53a5-4634-aa94-ffd04f7dfd22,PERSON_ATTRIBUTE,2023-01-17 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97501945,chinese,0.994577,18,0.9658126,40,0.97070986,ST_ADULT,0.99802667,0,0,,0,,0,BLACK,0.935891,ST_SHORT,0.98914355,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92660224,ST_JOINT,0.9294126,BLACK,0.9821579,,0,SHORT_SLEEVE,0.9644902,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90699947,ST_PURE,0.9285776,GRAY,0.99296486,,0,WALKING_SHOES,0.9201057,,0,YELLOW,0.93255234,BACKPACK,0.9231756,BLACK,0.9715976,,0,/2023/1/17/1/full/98cfee37-53a5-4634-aa94-ffd04f7dfd22,/2023/1/17/1/cropped/98cfee37-53a5-4634-aa94-ffd04f7dfd22,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
470,8de560b0-3401-434e-afea-53ef8a8132c7,PERSON_ATTRIBUTE,2023-01-18 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9093123,chinese,0.95115644,18,0.93450123,40,0.94566685,ST_ADULT,0.9129312,0,0,,0,,0,BLACK,0.9779465,ST_SHORT,0.9138583,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96719295,ST_JOINT,0.9235761,BLACK,0.95625,,0,SHORT_SLEEVE,0.90969324,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9365149,ST_PURE,0.98332787,GRAY,0.9969488,,0,WALKING_SHOES,0.9571819,,0,YELLOW,0.9537315,BACKPACK,0.9055124,BLACK,0.95332783,,0,/2023/1/18/1/full/8de560b0-3401-434e-afea-53ef8a8132c7,/2023/1/18/1/cropped/8de560b0-3401-434e-afea-53ef8a8132c7,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
471,8674d744-6e6e-4561-b163-86407cb8298d,PERSON_ATTRIBUTE,2023-01-18 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9211808,chinese,0.9262837,18,0.9667085,40,0.9051333,ST_ADULT,0.9696672,0,0,,0,,0,BLACK,0.96708345,ST_SHORT,0.9611907,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95551807,ST_JOINT,0.96880907,BLACK,0.9430521,,0,SHORT_SLEEVE,0.9838564,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9144558,ST_PURE,0.97804815,GRAY,0.98808527,,0,WALKING_SHOES,0.99943006,,0,YELLOW,0.974786,BACKPACK,0.9717124,BLACK,0.90401894,,0,/2023/1/18/1/full/8674d744-6e6e-4561-b163-86407cb8298d,/2023/1/18/1/cropped/8674d744-6e6e-4561-b163-86407cb8298d,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
472,2a79e36c-eea4-4d1e-b76c-adb79eafb13d,PERSON_ATTRIBUTE,2023-01-18 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9574241,chinese,0.99580216,18,0.9690732,40,0.9147014,ST_ADULT,0.9687584,0,0,,0,,0,BLACK,0.9964755,ST_SHORT,0.93841505,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9841974,ST_JOINT,0.9675417,BLACK,0.9395098,,0,SHORT_SLEEVE,0.9135626,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98354447,ST_PURE,0.9798893,GRAY,0.9859569,,0,WALKING_SHOES,0.9012925,,0,YELLOW,0.9545699,BACKPACK,0.9687642,BLACK,0.93492544,,0,/2023/1/18/1/full/2a79e36c-eea4-4d1e-b76c-adb79eafb13d,/2023/1/18/1/cropped/2a79e36c-eea4-4d1e-b76c-adb79eafb13d,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
473,3575938e-354c-428f-a9d8-f05f7a96d208,PERSON_ATTRIBUTE,2023-01-18 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9646214,chinese,0.9405322,18,0.963314,40,0.9973617,ST_ADULT,0.9113298,0,0,,0,,0,BLACK,0.9644253,ST_SHORT,0.979343,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9003028,ST_JOINT,0.9901811,BLACK,0.9656327,,0,SHORT_SLEEVE,0.92524344,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9878369,ST_PURE,0.9811767,GRAY,0.90315497,,0,WALKING_SHOES,0.9985702,,0,YELLOW,0.9336432,BACKPACK,0.9632629,BLACK,0.9612344,,0,/2023/1/18/1/full/3575938e-354c-428f-a9d8-f05f7a96d208,/2023/1/18/1/cropped/3575938e-354c-428f-a9d8-f05f7a96d208,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
474,d72baf7b-9ce6-41ce-b9a7-07d9dca07498,PERSON_ATTRIBUTE,2023-01-18 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9585431,chinese,0.99789274,18,0.93465143,40,0.97538334,ST_ADULT,0.91130775,0,0,,0,,0,BLACK,0.90959567,ST_SHORT,0.9517712,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9090161,ST_JOINT,0.98418194,BLACK,0.9504299,,0,SHORT_SLEEVE,0.90394783,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9601951,ST_PURE,0.9062048,GRAY,0.9928797,,0,WALKING_SHOES,0.98673487,,0,YELLOW,0.95907676,BACKPACK,0.96654373,BLACK,0.990849,,0,/2023/1/18/1/full/d72baf7b-9ce6-41ce-b9a7-07d9dca07498,/2023/1/18/1/cropped/d72baf7b-9ce6-41ce-b9a7-07d9dca07498,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
475,bf4acc78-8e8b-46d7-a305-3ee2e6254398,PERSON_ATTRIBUTE,2023-01-18 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95015866,chinese,0.98561144,18,0.9218512,40,0.90833855,ST_ADULT,0.96112955,0,0,,0,,0,BLACK,0.9107228,ST_SHORT,0.96924025,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97965175,ST_JOINT,0.94478,BLACK,0.9040601,,0,SHORT_SLEEVE,0.9122538,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93233967,ST_PURE,0.94855267,GRAY,0.99578565,,0,WALKING_SHOES,0.97183067,,0,YELLOW,0.9207294,BACKPACK,0.9913096,BLACK,0.92629546,,0,/2023/1/18/1/full/bf4acc78-8e8b-46d7-a305-3ee2e6254398,/2023/1/18/1/cropped/bf4acc78-8e8b-46d7-a305-3ee2e6254398,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
476,15417e9b-6e04-4b26-afb4-4b8a990ac32f,PERSON_ATTRIBUTE,2023-01-18 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98348314,chinese,0.90886414,18,0.97641534,40,0.9630619,ST_ADULT,0.99797505,0,0,,0,,0,BLACK,0.99977785,ST_SHORT,0.95934767,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9547723,ST_JOINT,0.9269663,BLACK,0.9624398,,0,SHORT_SLEEVE,0.97846097,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9697386,ST_PURE,0.98127747,GRAY,0.9699597,,0,WALKING_SHOES,0.9485838,,0,YELLOW,0.9605996,BACKPACK,0.904531,BLACK,0.93455935,,0,/2023/1/18/1/full/15417e9b-6e04-4b26-afb4-4b8a990ac32f,/2023/1/18/1/cropped/15417e9b-6e04-4b26-afb4-4b8a990ac32f,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
477,984af73e-c5f8-4b7e-a9b5-7ccb86fd36f1,PERSON_ATTRIBUTE,2023-01-18 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9524416,chinese,0.9131633,18,0.9680368,40,0.99792576,ST_ADULT,0.9114578,0,0,,0,,0,BLACK,0.9501478,ST_SHORT,0.9201029,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98877746,ST_JOINT,0.91262925,BLACK,0.93294567,,0,SHORT_SLEEVE,0.9856959,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9875932,ST_PURE,0.9400222,GRAY,0.97681403,,0,WALKING_SHOES,0.91319096,,0,YELLOW,0.98319113,BACKPACK,0.97574794,BLACK,0.9227929,,0,/2023/1/18/1/full/984af73e-c5f8-4b7e-a9b5-7ccb86fd36f1,/2023/1/18/1/cropped/984af73e-c5f8-4b7e-a9b5-7ccb86fd36f1,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
478,a06de5b4-a799-4c98-9fcd-48f42abe9bfe,PERSON_ATTRIBUTE,2023-01-18 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9862052,chinese,0.9645396,18,0.94615734,40,0.9816523,ST_ADULT,0.9176818,0,0,,0,,0,BLACK,0.95857,ST_SHORT,0.96666616,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9004499,ST_JOINT,0.90911776,BLACK,0.968773,,0,SHORT_SLEEVE,0.96098185,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9028575,ST_PURE,0.9711083,GRAY,0.9694837,,0,WALKING_SHOES,0.997155,,0,YELLOW,0.9155217,BACKPACK,0.9716485,BLACK,0.91706574,,0,/2023/1/18/1/full/a06de5b4-a799-4c98-9fcd-48f42abe9bfe,/2023/1/18/1/cropped/a06de5b4-a799-4c98-9fcd-48f42abe9bfe,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
479,341f51ec-a4f4-488c-9d9a-5d301834b596,PERSON_ATTRIBUTE,2023-01-18 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9992781,chinese,0.9647604,18,0.9452372,40,0.98573875,ST_ADULT,0.98069304,0,0,,0,,0,BLACK,0.91028684,ST_SHORT,0.9298094,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91129476,ST_JOINT,0.9596462,BLACK,0.99524426,,0,SHORT_SLEEVE,0.9705739,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98306555,ST_PURE,0.9819938,GRAY,0.9997573,,0,WALKING_SHOES,0.94140196,,0,YELLOW,0.9333116,BACKPACK,0.924757,BLACK,0.9308757,,0,/2023/1/18/1/full/341f51ec-a4f4-488c-9d9a-5d301834b596,/2023/1/18/1/cropped/341f51ec-a4f4-488c-9d9a-5d301834b596,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
480,43d52126-d53d-4fc0-9442-baca037ad5fb,PERSON_ATTRIBUTE,2023-01-19 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9950415,chinese,0.94766736,18,0.90519935,40,0.9516896,ST_ADULT,0.9377818,0,0,,0,,0,BLACK,0.9547279,ST_SHORT,0.93753356,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92506,ST_JOINT,0.9910028,BLACK,0.9208031,,0,SHORT_SLEEVE,0.9456934,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9273322,ST_PURE,0.91734034,GRAY,0.9807175,,0,WALKING_SHOES,0.98708814,,0,YELLOW,0.961318,BACKPACK,0.94381845,BLACK,0.93059015,,0,/2023/1/19/1/full/43d52126-d53d-4fc0-9442-baca037ad5fb,/2023/1/19/1/cropped/43d52126-d53d-4fc0-9442-baca037ad5fb,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
481,6249c828-47b6-4dab-badd-bc865dcc4d79,PERSON_ATTRIBUTE,2023-01-19 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9159266,chinese,0.9115091,18,0.91662,40,0.98731995,ST_ADULT,0.9685189,0,0,,0,,0,BLACK,0.9503894,ST_SHORT,0.9207031,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96988016,ST_JOINT,0.94612765,BLACK,0.97629553,,0,SHORT_SLEEVE,0.94221294,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91890496,ST_PURE,0.9328658,GRAY,0.97670984,,0,WALKING_SHOES,0.9146692,,0,YELLOW,0.96733576,BACKPACK,0.9217816,BLACK,0.92089194,,0,/2023/1/19/1/full/6249c828-47b6-4dab-badd-bc865dcc4d79,/2023/1/19/1/cropped/6249c828-47b6-4dab-badd-bc865dcc4d79,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
482,7e312d05-ec7d-4e88-bc7b-6f3637feaa5b,PERSON_ATTRIBUTE,2023-01-19 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9266951,chinese,0.9834006,18,0.98288065,40,0.982002,ST_ADULT,0.9650034,0,0,,0,,0,BLACK,0.9947744,ST_SHORT,0.9417146,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99130714,ST_JOINT,0.9379627,BLACK,0.99146444,,0,SHORT_SLEEVE,0.94902766,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9692695,ST_PURE,0.9166299,GRAY,0.98477405,,0,WALKING_SHOES,0.94622225,,0,YELLOW,0.98933107,BACKPACK,0.9443713,BLACK,0.94039756,,0,/2023/1/19/1/full/7e312d05-ec7d-4e88-bc7b-6f3637feaa5b,/2023/1/19/1/cropped/7e312d05-ec7d-4e88-bc7b-6f3637feaa5b,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
483,b9cabe6b-6c62-4512-a2c3-da7185e000e2,PERSON_ATTRIBUTE,2023-01-19 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9720197,chinese,0.95268846,18,0.9951413,40,0.9225163,ST_ADULT,0.9870909,0,0,,0,,0,BLACK,0.9708309,ST_SHORT,0.9127181,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99616504,ST_JOINT,0.962053,BLACK,0.9192614,,0,SHORT_SLEEVE,0.9963068,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94612867,ST_PURE,0.93716383,GRAY,0.9063946,,0,WALKING_SHOES,0.9340868,,0,YELLOW,0.9391846,BACKPACK,0.90205055,BLACK,0.9068775,,0,/2023/1/19/1/full/b9cabe6b-6c62-4512-a2c3-da7185e000e2,/2023/1/19/1/cropped/b9cabe6b-6c62-4512-a2c3-da7185e000e2,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
484,ef75fd81-fb69-4f4d-83d3-1518677e048d,PERSON_ATTRIBUTE,2023-01-19 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90673065,chinese,0.9549803,18,0.9502683,40,0.96326715,ST_ADULT,0.9170361,0,0,,0,,0,BLACK,0.9548221,ST_SHORT,0.996827,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93450737,ST_JOINT,0.9858444,BLACK,0.9514362,,0,SHORT_SLEEVE,0.9370513,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9278831,ST_PURE,0.9340096,GRAY,0.9911064,,0,WALKING_SHOES,0.9200394,,0,YELLOW,0.9136794,BACKPACK,0.9144747,BLACK,0.9250784,,0,/2023/1/19/1/full/ef75fd81-fb69-4f4d-83d3-1518677e048d,/2023/1/19/1/cropped/ef75fd81-fb69-4f4d-83d3-1518677e048d,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
485,05bbaa93-de07-4f4e-b753-a3f4106f17e2,PERSON_ATTRIBUTE,2023-01-19 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98455,chinese,0.9810844,18,0.9698711,40,0.92538375,ST_ADULT,0.9513911,0,0,,0,,0,BLACK,0.9749728,ST_SHORT,0.94982344,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9882053,ST_JOINT,0.9842124,BLACK,0.9113121,,0,SHORT_SLEEVE,0.9850275,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91815203,ST_PURE,0.9428634,GRAY,0.9641584,,0,WALKING_SHOES,0.9013936,,0,YELLOW,0.96602005,BACKPACK,0.9507965,BLACK,0.90201646,,0,/2023/1/19/1/full/05bbaa93-de07-4f4e-b753-a3f4106f17e2,/2023/1/19/1/cropped/05bbaa93-de07-4f4e-b753-a3f4106f17e2,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
486,5732f2df-b3d6-420b-87f4-cd5a7f4040c0,PERSON_ATTRIBUTE,2023-01-19 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9925248,chinese,0.93782836,18,0.9664615,40,0.9972825,ST_ADULT,0.98098284,0,0,,0,,0,BLACK,0.9691214,ST_SHORT,0.96601766,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9100853,ST_JOINT,0.9586896,BLACK,0.97100884,,0,SHORT_SLEEVE,0.9235958,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9278587,ST_PURE,0.95930886,GRAY,0.96139836,,0,WALKING_SHOES,0.9455919,,0,YELLOW,0.91744494,BACKPACK,0.96717334,BLACK,0.9324954,,0,/2023/1/19/1/full/5732f2df-b3d6-420b-87f4-cd5a7f4040c0,/2023/1/19/1/cropped/5732f2df-b3d6-420b-87f4-cd5a7f4040c0,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
487,e190c7b3-d18c-4ab2-9492-5cfe42eed936,PERSON_ATTRIBUTE,2023-01-19 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92972994,chinese,0.9491236,18,0.98923415,40,0.9104447,ST_ADULT,0.9501989,0,0,,0,,0,BLACK,0.9490471,ST_SHORT,0.9926049,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9582124,ST_JOINT,0.9826851,BLACK,0.92303497,,0,SHORT_SLEEVE,0.9009837,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9775571,ST_PURE,0.9242934,GRAY,0.9446984,,0,WALKING_SHOES,0.9325694,,0,YELLOW,0.90044665,BACKPACK,0.92262053,BLACK,0.97586596,,0,/2023/1/19/1/full/e190c7b3-d18c-4ab2-9492-5cfe42eed936,/2023/1/19/1/cropped/e190c7b3-d18c-4ab2-9492-5cfe42eed936,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
488,c6b5da13-0254-4eb3-809d-fdd62d124ed3,PERSON_ATTRIBUTE,2023-01-19 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92759675,chinese,0.94298637,18,0.9587487,40,0.97553515,ST_ADULT,0.9096606,0,0,,0,,0,BLACK,0.97536176,ST_SHORT,0.93956125,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9427513,ST_JOINT,0.97864884,BLACK,0.90327704,,0,SHORT_SLEEVE,0.98177063,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99401706,ST_PURE,0.9840698,GRAY,0.9482392,,0,WALKING_SHOES,0.9077691,,0,YELLOW,0.9346566,BACKPACK,0.9415072,BLACK,0.9689069,,0,/2023/1/19/1/full/c6b5da13-0254-4eb3-809d-fdd62d124ed3,/2023/1/19/1/cropped/c6b5da13-0254-4eb3-809d-fdd62d124ed3,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
489,fc78e8a3-80ea-42d0-b272-735385f1a0c2,PERSON_ATTRIBUTE,2023-01-19 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93318087,chinese,0.91533846,18,0.9353087,40,0.9436191,ST_ADULT,0.9766527,0,0,,0,,0,BLACK,0.93502444,ST_SHORT,0.92589355,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96912825,ST_JOINT,0.92335355,BLACK,0.9064372,,0,SHORT_SLEEVE,0.9661201,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92488897,ST_PURE,0.96976495,GRAY,0.9352535,,0,WALKING_SHOES,0.9903442,,0,YELLOW,0.9140176,BACKPACK,0.90993565,BLACK,0.93498063,,0,/2023/1/19/1/full/fc78e8a3-80ea-42d0-b272-735385f1a0c2,/2023/1/19/1/cropped/fc78e8a3-80ea-42d0-b272-735385f1a0c2,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
490,eae4841c-ee95-498f-8ab6-b4483c45a1e2,PERSON_ATTRIBUTE,2023-01-20 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94745994,chinese,0.9425738,18,0.9640933,40,0.91207874,ST_ADULT,0.9011262,0,0,,0,,0,BLACK,0.9077817,ST_SHORT,0.9412475,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94115365,ST_JOINT,0.9064868,BLACK,0.94687533,,0,SHORT_SLEEVE,0.9107099,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94733936,ST_PURE,0.9205801,GRAY,0.98607635,,0,WALKING_SHOES,0.999474,,0,YELLOW,0.9929958,BACKPACK,0.9680878,BLACK,0.99484247,,0,/2023/1/20/1/full/eae4841c-ee95-498f-8ab6-b4483c45a1e2,/2023/1/20/1/cropped/eae4841c-ee95-498f-8ab6-b4483c45a1e2,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
491,5de88548-8c83-4de3-8597-d7786a585b74,PERSON_ATTRIBUTE,2023-01-20 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91361517,chinese,0.91162264,18,0.96029156,40,0.99643266,ST_ADULT,0.93662167,0,0,,0,,0,BLACK,0.9637381,ST_SHORT,0.9820991,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9344393,ST_JOINT,0.90088266,BLACK,0.9428883,,0,SHORT_SLEEVE,0.9826835,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9143946,ST_PURE,0.99159753,GRAY,0.9991791,,0,WALKING_SHOES,0.9104777,,0,YELLOW,0.90632963,BACKPACK,0.9581803,BLACK,0.9824567,,0,/2023/1/20/1/full/5de88548-8c83-4de3-8597-d7786a585b74,/2023/1/20/1/cropped/5de88548-8c83-4de3-8597-d7786a585b74,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
492,1c1e2c8a-e2b8-4847-995e-4c947878a496,PERSON_ATTRIBUTE,2023-01-20 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96713114,chinese,0.98447746,18,0.9556937,40,0.92334986,ST_ADULT,0.9076019,0,0,,0,,0,BLACK,0.91012406,ST_SHORT,0.9024748,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95142806,ST_JOINT,0.96365774,BLACK,0.95445544,,0,SHORT_SLEEVE,0.92133933,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98093903,ST_PURE,0.9668169,GRAY,0.94008076,,0,WALKING_SHOES,0.96758616,,0,YELLOW,0.9495638,BACKPACK,0.99810624,BLACK,0.93835276,,0,/2023/1/20/1/full/1c1e2c8a-e2b8-4847-995e-4c947878a496,/2023/1/20/1/cropped/1c1e2c8a-e2b8-4847-995e-4c947878a496,886,276,1093,739,60c4181e-8769-45b3-ab88-9ef0822881a8
