id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
37,7aaa4363-5204-4417-82f6-9a803e06a290,PERSON_ATTRIBUTE,2023-01-04 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9188748,chinese,0.91114765,18,0.95633686,40,0.92464983,ST_ADULT,0.97144365,0,0,,0,,0,BLACK,0.901737,ST_SHORT,0.99886465,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9944077,ST_JOINT,0.9151491,RED,0.965042,,0,SHORT_SLEEVE,0.9783513,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9966506,ST_PURE,0.9640621,GRAY,0.98559684,,0,WALKING_SHOES,0.9899374,,0,YELLOW,0.9769099,BACKPACK,0.964959,BLACK,0.9517637,,0,/2023/1/4/1/full/7aaa4363-5204-4417-82f6-9a803e06a290,/2023/1/4/1/cropped/7aaa4363-5204-4417-82f6-9a803e06a290,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
38,3812db21-fbcb-4b29-818b-216c0169ac38,PERSON_ATTRIBUTE,2023-01-04 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9212832,chinese,0.91620135,18,0.97389954,40,0.9448286,ST_ADULT,0.91316813,0,0,,0,,0,BLACK,0.9278062,ST_SHORT,0.97838134,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91363734,ST_JOINT,0.958503,RED,0.9682707,,0,SHORT_SLEEVE,0.95303565,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9021758,ST_PURE,0.9965765,GRAY,0.93194723,,0,WALKING_SHOES,0.94525146,,0,YELLOW,0.9027227,BACKPACK,0.9362804,BLACK,0.9885017,,0,/2023/1/4/1/full/3812db21-fbcb-4b29-818b-216c0169ac38,/2023/1/4/1/cropped/3812db21-fbcb-4b29-818b-216c0169ac38,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
39,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,PERSON_ATTRIBUTE,2023-01-04 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9900433,chinese,0.96838534,18,0.99766093,40,0.92793506,ST_ADULT,0.9299334,0,0,,0,,0,BLACK,0.9800637,ST_SHORT,0.9487089,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9654448,ST_JOINT,0.92076916,RED,0.90241593,,0,SHORT_SLEEVE,0.9132691,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9687357,ST_PURE,0.9982841,GRAY,0.97829556,,0,WALKING_SHOES,0.9002732,,0,YELLOW,0.9856125,BACKPACK,0.99922204,BLACK,0.91863555,,0,/2023/1/4/1/full/80cc837d-b3b1-4de6-8fe7-198eb70ccc64,/2023/1/4/1/cropped/80cc837d-b3b1-4de6-8fe7-198eb70ccc64,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
40,9c14ff23-488c-4020-8e3a-9fce45519d1c,PERSON_ATTRIBUTE,2023-01-05 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99439573,chinese,0.9365013,18,0.970335,40,0.97946525,ST_ADULT,0.9728435,0,0,,0,,0,BLACK,0.94437,ST_SHORT,0.93152004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9277006,ST_JOINT,0.90222734,RED,0.9412764,,0,SHORT_SLEEVE,0.96141744,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9262293,ST_PURE,0.99986386,GRAY,0.9026212,,0,WALKING_SHOES,0.93330646,,0,YELLOW,0.9728235,BACKPACK,0.9230469,BLACK,0.93827504,,0,/2023/1/5/1/full/9c14ff23-488c-4020-8e3a-9fce45519d1c,/2023/1/5/1/cropped/9c14ff23-488c-4020-8e3a-9fce45519d1c,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
41,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,PERSON_ATTRIBUTE,2023-01-05 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93641275,chinese,0.92773724,18,0.93202424,40,0.9806503,ST_ADULT,0.9851851,0,0,,0,,0,BLACK,0.9141821,ST_SHORT,0.90552425,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93252265,ST_JOINT,0.99541956,RED,0.9906301,,0,SHORT_SLEEVE,0.9101847,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95914716,ST_PURE,0.9383369,GRAY,0.91897094,,0,WALKING_SHOES,0.9091936,,0,YELLOW,0.9383567,BACKPACK,0.9205527,BLACK,0.9117972,,0,/2023/1/5/1/full/b06eff96-9fd5-45b5-9a09-f6ea71dfd885,/2023/1/5/1/cropped/b06eff96-9fd5-45b5-9a09-f6ea71dfd885,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
42,4cec4b8f-6f70-4254-be40-05b2745dd597,PERSON_ATTRIBUTE,2023-01-05 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9595506,chinese,0.9559541,18,0.96735114,40,0.9697453,ST_ADULT,0.96853536,0,0,,0,,0,BLACK,0.9913816,ST_SHORT,0.9775995,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9096242,ST_JOINT,0.9298515,RED,0.93205315,,0,SHORT_SLEEVE,0.92192256,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9654506,ST_PURE,0.95950365,GRAY,0.9737397,,0,WALKING_SHOES,0.99402696,,0,YELLOW,0.9359374,BACKPACK,0.9868119,BLACK,0.98555535,,0,/2023/1/5/1/full/4cec4b8f-6f70-4254-be40-05b2745dd597,/2023/1/5/1/cropped/4cec4b8f-6f70-4254-be40-05b2745dd597,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
43,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,PERSON_ATTRIBUTE,2023-01-05 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91327107,chinese,0.9302777,18,0.96846247,40,0.9206994,ST_ADULT,0.9670291,0,0,,0,,0,BLACK,0.997993,ST_SHORT,0.9327769,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9682206,ST_JOINT,0.9292279,RED,0.91486996,,0,SHORT_SLEEVE,0.92259115,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9155049,ST_PURE,0.98802143,GRAY,0.97673076,,0,WALKING_SHOES,0.952426,,0,YELLOW,0.99848706,BACKPACK,0.9890099,BLACK,0.96941733,,0,/2023/1/5/1/full/b93ab587-8f8e-40c0-a802-43a0c21c3dbf,/2023/1/5/1/cropped/b93ab587-8f8e-40c0-a802-43a0c21c3dbf,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
44,5d8f3b83-54a4-4398-878e-f512f6cd8a02,PERSON_ATTRIBUTE,2023-01-05 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9673618,chinese,0.907133,18,0.9129468,40,0.9617335,ST_ADULT,0.9614544,0,0,,0,,0,BLACK,0.9946197,ST_SHORT,0.9491645,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93627477,ST_JOINT,0.9737242,RED,0.91877323,,0,SHORT_SLEEVE,0.9628453,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.927904,ST_PURE,0.94429135,GRAY,0.90030706,,0,WALKING_SHOES,0.9426806,,0,YELLOW,0.9873589,BACKPACK,0.96987045,BLACK,0.9370987,,0,/2023/1/5/1/full/5d8f3b83-54a4-4398-878e-f512f6cd8a02,/2023/1/5/1/cropped/5d8f3b83-54a4-4398-878e-f512f6cd8a02,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
45,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,PERSON_ATTRIBUTE,2023-01-05 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91295236,chinese,0.9109294,18,0.9503897,40,0.9891727,ST_ADULT,0.96082425,0,0,,0,,0,BLACK,0.98659015,ST_SHORT,0.9375868,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92829967,ST_JOINT,0.93875295,RED,0.9450667,,0,SHORT_SLEEVE,0.9448557,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9945538,ST_PURE,0.9109356,GRAY,0.91043144,,0,WALKING_SHOES,0.92756736,,0,YELLOW,0.95080096,BACKPACK,0.9788176,BLACK,0.934966,,0,/2023/1/5/1/full/f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,/2023/1/5/1/cropped/f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
46,636e8b74-e3c1-40e6-9e2c-289c63dcc210,PERSON_ATTRIBUTE,2023-01-05 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94928634,chinese,0.937059,18,0.9937499,40,0.9316717,ST_ADULT,0.92261547,0,0,,0,,0,BLACK,0.9946199,ST_SHORT,0.91281503,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9897833,ST_JOINT,0.90921664,RED,0.9041964,,0,SHORT_SLEEVE,0.9452634,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9978548,ST_PURE,0.9677707,GRAY,0.9354979,,0,WALKING_SHOES,0.92163926,,0,YELLOW,0.99554133,BACKPACK,0.9303115,BLACK,0.92788553,,0,/2023/1/5/1/full/636e8b74-e3c1-40e6-9e2c-289c63dcc210,/2023/1/5/1/cropped/636e8b74-e3c1-40e6-9e2c-289c63dcc210,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
47,d6a87f82-bc06-403c-be91-426cf0097799,PERSON_ATTRIBUTE,2023-01-05 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9789374,chinese,0.9721073,18,0.9030677,40,0.9786609,ST_ADULT,0.96739995,0,0,,0,,0,BLACK,0.94249684,ST_SHORT,0.9079511,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9349193,ST_JOINT,0.99357486,RED,0.9019533,,0,SHORT_SLEEVE,0.98583996,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95572114,ST_PURE,0.9501234,GRAY,0.94662905,,0,WALKING_SHOES,0.965081,,0,YELLOW,0.97216326,BACKPACK,0.9947822,BLACK,0.9474621,,0,/2023/1/5/1/full/d6a87f82-bc06-403c-be91-426cf0097799,/2023/1/5/1/cropped/d6a87f82-bc06-403c-be91-426cf0097799,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
48,69ebd81e-b8e3-4839-98c4-9d7267efbea5,PERSON_ATTRIBUTE,2023-01-05 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99253047,chinese,0.96490455,18,0.937644,40,0.95929277,ST_ADULT,0.94218415,0,0,,0,,0,BLACK,0.9798698,ST_SHORT,0.9792147,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.909932,ST_JOINT,0.9823789,RED,0.9098882,,0,SHORT_SLEEVE,0.99398494,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9274672,ST_PURE,0.9258296,GRAY,0.9925243,,0,WALKING_SHOES,0.97062874,,0,YELLOW,0.9112469,BACKPACK,0.9626119,BLACK,0.9027059,,0,/2023/1/5/1/full/69ebd81e-b8e3-4839-98c4-9d7267efbea5,/2023/1/5/1/cropped/69ebd81e-b8e3-4839-98c4-9d7267efbea5,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
49,8c9af383-8687-4627-82f1-77c0f739b813,PERSON_ATTRIBUTE,2023-01-05 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93396586,chinese,0.94474643,18,0.9293758,40,0.9869056,ST_ADULT,0.9463722,0,0,,0,,0,BLACK,0.9359879,ST_SHORT,0.92928356,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93007237,ST_JOINT,0.9861921,RED,0.9269834,,0,SHORT_SLEEVE,0.9119747,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92328686,ST_PURE,0.9253466,GRAY,0.93416506,,0,WALKING_SHOES,0.94533783,,0,YELLOW,0.90099585,BACKPACK,0.9736011,BLACK,0.9068485,,0,/2023/1/5/1/full/8c9af383-8687-4627-82f1-77c0f739b813,/2023/1/5/1/cropped/8c9af383-8687-4627-82f1-77c0f739b813,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
50,19f8c301-93b4-486d-a307-fa9d60738a8e,PERSON_ATTRIBUTE,2023-01-06 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99908584,chinese,0.9092229,18,0.9675358,40,0.9469035,ST_ADULT,0.97003585,0,0,,0,,0,BLACK,0.98520225,ST_SHORT,0.9099655,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9213816,ST_JOINT,0.9073909,RED,0.98495436,,0,SHORT_SLEEVE,0.94375616,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9940202,ST_PURE,0.9573452,GRAY,0.93922526,,0,WALKING_SHOES,0.9214319,,0,YELLOW,0.99540764,BACKPACK,0.94599116,BLACK,0.9440869,,0,/2023/1/6/1/full/19f8c301-93b4-486d-a307-fa9d60738a8e,/2023/1/6/1/cropped/19f8c301-93b4-486d-a307-fa9d60738a8e,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
51,914610df-57ec-4fbf-ad1a-2917574faab9,PERSON_ATTRIBUTE,2023-01-06 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.925401,chinese,0.96081096,18,0.9393225,40,0.92615104,ST_ADULT,0.9969036,0,0,,0,,0,BLACK,0.918338,ST_SHORT,0.9365344,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9414165,ST_JOINT,0.9025856,RED,0.93252724,,0,SHORT_SLEEVE,0.90314573,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92304504,ST_PURE,0.9634924,GRAY,0.9355364,,0,WALKING_SHOES,0.9981376,,0,YELLOW,0.93040895,BACKPACK,0.9605194,BLACK,0.9739822,,0,/2023/1/6/1/full/914610df-57ec-4fbf-ad1a-2917574faab9,/2023/1/6/1/cropped/914610df-57ec-4fbf-ad1a-2917574faab9,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
52,9d29962d-003e-4079-a86e-3281dd96fa23,PERSON_ATTRIBUTE,2023-01-06 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99895346,chinese,0.999559,18,0.9423686,40,0.9834874,ST_ADULT,0.9869739,0,0,,0,,0,BLACK,0.9740289,ST_SHORT,0.9262165,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9458732,ST_JOINT,0.92277926,RED,0.9841118,,0,SHORT_SLEEVE,0.935894,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9161214,ST_PURE,0.9594866,GRAY,0.99947786,,0,WALKING_SHOES,0.9072816,,0,YELLOW,0.9990269,BACKPACK,0.96768767,BLACK,0.9306394,,0,/2023/1/6/1/full/9d29962d-003e-4079-a86e-3281dd96fa23,/2023/1/6/1/cropped/9d29962d-003e-4079-a86e-3281dd96fa23,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
53,3edbbd3e-b24e-4000-84b8-241b2a065c28,PERSON_ATTRIBUTE,2023-01-06 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97617304,chinese,0.97982633,18,0.919448,40,0.91033506,ST_ADULT,0.96307445,0,0,,0,,0,BLACK,0.9396128,ST_SHORT,0.909794,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9227877,ST_JOINT,0.9117332,RED,0.95808387,,0,SHORT_SLEEVE,0.99451727,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9112098,ST_PURE,0.96748114,GRAY,0.95469314,,0,WALKING_SHOES,0.9981158,,0,YELLOW,0.9574417,BACKPACK,0.986299,BLACK,0.9367721,,0,/2023/1/6/1/full/3edbbd3e-b24e-4000-84b8-241b2a065c28,/2023/1/6/1/cropped/3edbbd3e-b24e-4000-84b8-241b2a065c28,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
54,d9bacbf5-595f-47cc-af22-7a551243bf6e,PERSON_ATTRIBUTE,2023-01-06 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9391454,chinese,0.93095666,18,0.9560222,40,0.9880521,ST_ADULT,0.9772827,0,0,,0,,0,BLACK,0.9539542,ST_SHORT,0.99525636,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94248736,ST_JOINT,0.96252877,RED,0.9666181,,0,SHORT_SLEEVE,0.9182392,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90447795,ST_PURE,0.9031071,GRAY,0.952277,,0,WALKING_SHOES,0.9518877,,0,YELLOW,0.9935087,BACKPACK,0.92883754,BLACK,0.9020216,,0,/2023/1/6/1/full/d9bacbf5-595f-47cc-af22-7a551243bf6e,/2023/1/6/1/cropped/d9bacbf5-595f-47cc-af22-7a551243bf6e,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
55,7b31486d-45e0-4866-83be-7187f4c35d56,PERSON_ATTRIBUTE,2023-01-06 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99921125,chinese,0.90110266,18,0.9049317,40,0.96174824,ST_ADULT,0.94114316,0,0,,0,,0,BLACK,0.91630566,ST_SHORT,0.9564864,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9620641,ST_JOINT,0.96442807,RED,0.9178741,,0,SHORT_SLEEVE,0.95607907,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9023998,ST_PURE,0.99260086,GRAY,0.97758764,,0,WALKING_SHOES,0.95130074,,0,YELLOW,0.9456308,BACKPACK,0.93151706,BLACK,0.9881649,,0,/2023/1/6/1/full/7b31486d-45e0-4866-83be-7187f4c35d56,/2023/1/6/1/cropped/7b31486d-45e0-4866-83be-7187f4c35d56,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
56,a7e026fb-a06d-4f2c-bb99-42e376aa92b5,PERSON_ATTRIBUTE,2023-01-06 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9566334,chinese,0.9791845,18,0.9292681,40,0.91415995,ST_ADULT,0.9154802,0,0,,0,,0,BLACK,0.91332483,ST_SHORT,0.9081903,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93569577,ST_JOINT,0.90306115,RED,0.99781793,,0,SHORT_SLEEVE,0.9657074,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99374914,ST_PURE,0.9647409,GRAY,0.9756553,,0,WALKING_SHOES,0.903295,,0,YELLOW,0.910506,BACKPACK,0.90833455,BLACK,0.90523696,,0,/2023/1/6/1/full/a7e026fb-a06d-4f2c-bb99-42e376aa92b5,/2023/1/6/1/cropped/a7e026fb-a06d-4f2c-bb99-42e376aa92b5,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
57,9d6c45fe-5e9b-4bb1-a9df-c952dad54851,PERSON_ATTRIBUTE,2023-01-06 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9794931,chinese,0.93028075,18,0.9857699,40,0.9744708,ST_ADULT,0.94028604,0,0,,0,,0,BLACK,0.9717285,ST_SHORT,0.9800567,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9126926,ST_JOINT,0.9353832,RED,0.92702717,,0,SHORT_SLEEVE,0.9344955,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99450636,ST_PURE,0.9010535,GRAY,0.9311097,,0,WALKING_SHOES,0.9176734,,0,YELLOW,0.9449977,BACKPACK,0.9842879,BLACK,0.9079755,,0,/2023/1/6/1/full/9d6c45fe-5e9b-4bb1-a9df-c952dad54851,/2023/1/6/1/cropped/9d6c45fe-5e9b-4bb1-a9df-c952dad54851,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
58,d5dfb469-2522-478d-8e85-e4fa73057751,PERSON_ATTRIBUTE,2023-01-06 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9959568,chinese,0.95665914,18,0.99631095,40,0.9899726,ST_ADULT,0.92958033,0,0,,0,,0,BLACK,0.985662,ST_SHORT,0.9556146,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92360663,ST_JOINT,0.93876815,RED,0.99854314,,0,SHORT_SLEEVE,0.91944396,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.961205,ST_PURE,0.9267617,GRAY,0.99977404,,0,WALKING_SHOES,0.9165864,,0,YELLOW,0.97673887,BACKPACK,0.94652843,BLACK,0.9743542,,0,/2023/1/6/1/full/d5dfb469-2522-478d-8e85-e4fa73057751,/2023/1/6/1/cropped/d5dfb469-2522-478d-8e85-e4fa73057751,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
59,9da1fbea-f471-4efd-89c5-4962a6810f6a,PERSON_ATTRIBUTE,2023-01-06 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94455713,chinese,0.93707037,18,0.97953194,40,0.9556115,ST_ADULT,0.9021933,0,0,,0,,0,BLACK,0.99353504,ST_SHORT,0.95953876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9994531,ST_JOINT,0.99367535,RED,0.963761,,0,SHORT_SLEEVE,0.9846105,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9411293,ST_PURE,0.9138462,GRAY,0.9591106,,0,WALKING_SHOES,0.9458776,,0,YELLOW,0.9413357,BACKPACK,0.9051505,BLACK,0.91599995,,0,/2023/1/6/1/full/9da1fbea-f471-4efd-89c5-4962a6810f6a,/2023/1/6/1/cropped/9da1fbea-f471-4efd-89c5-4962a6810f6a,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
60,3927733a-7d15-487d-908d-3b34f7278cc5,PERSON_ATTRIBUTE,2023-01-07 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9732116,chinese,0.9743254,18,0.9565763,40,0.9970682,ST_ADULT,0.98322856,0,0,,0,,0,BLACK,0.9975417,ST_SHORT,0.99030113,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9435851,ST_JOINT,0.91305214,RED,0.9965854,,0,SHORT_SLEEVE,0.9041674,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9476791,ST_PURE,0.92293566,GRAY,0.98935455,,0,WALKING_SHOES,0.9459543,,0,YELLOW,0.96669143,BACKPACK,0.9876513,BLACK,0.9088048,,0,/2023/1/7/1/full/3927733a-7d15-487d-908d-3b34f7278cc5,/2023/1/7/1/cropped/3927733a-7d15-487d-908d-3b34f7278cc5,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
61,63590d0f-628e-4eeb-b62b-6e5c9eef25f9,PERSON_ATTRIBUTE,2023-01-07 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9531899,chinese,0.93006885,18,0.90884304,40,0.98140234,ST_ADULT,0.9889996,0,0,,0,,0,BLACK,0.95712394,ST_SHORT,0.9470384,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.943925,ST_JOINT,0.96769357,RED,0.9919994,,0,SHORT_SLEEVE,0.96900576,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9746516,ST_PURE,0.9045582,GRAY,0.9137185,,0,WALKING_SHOES,0.9222536,,0,YELLOW,0.9351566,BACKPACK,0.9376312,BLACK,0.9659983,,0,/2023/1/7/1/full/63590d0f-628e-4eeb-b62b-6e5c9eef25f9,/2023/1/7/1/cropped/63590d0f-628e-4eeb-b62b-6e5c9eef25f9,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
62,f8ab21a3-e505-45c3-8ddd-7feb7be0a967,PERSON_ATTRIBUTE,2023-01-07 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9772471,chinese,0.9401676,18,0.9507531,40,0.9346734,ST_ADULT,0.92679274,0,0,,0,,0,BLACK,0.9130417,ST_SHORT,0.9019807,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9608637,ST_JOINT,0.9003699,RED,0.9521056,,0,SHORT_SLEEVE,0.97724134,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9867696,ST_PURE,0.9904806,GRAY,0.9745621,,0,WALKING_SHOES,0.94189006,,0,YELLOW,0.95269436,BACKPACK,0.9112488,BLACK,0.9192404,,0,/2023/1/7/1/full/f8ab21a3-e505-45c3-8ddd-7feb7be0a967,/2023/1/7/1/cropped/f8ab21a3-e505-45c3-8ddd-7feb7be0a967,886,276,1093,739,3cb04654-2bff-4376-83a0-2b918fe2e8ae
