id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
579,dad968bd-1a3f-41d6-8242-a850953207c0,PERSON_ATTRIBUTE,2023-01-21 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9048119,chinese,0.97274774,18,0.9945695,40,0.9332253,ST_ADULT,0.9573601,0,0,,0,,0,BLACK,0.9334606,ST_SHORT,0.90798324,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9594357,ST_JOINT,0.9579553,RED,0.9843876,,0,SHORT_SLEEVE,0.90565735,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99566656,ST_PURE,0.91871804,GRAY,0.9706243,,0,WALKING_SHOES,0.91241086,,0,YELLOW,0.92309153,BACKPACK,0.9984119,BLACK,0.94621474,,0,/2023/1/21/1/full/dad968bd-1a3f-41d6-8242-a850953207c0,/2023/1/21/1/cropped/dad968bd-1a3f-41d6-8242-a850953207c0,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
580,688a6319-9597-44d2-80cd-c39c865ae341,PERSON_ATTRIBUTE,2023-01-22 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9616364,chinese,0.97967905,18,0.96124357,40,0.93632597,ST_ADULT,0.9888271,0,0,,0,,0,BLACK,0.99481165,ST_SHORT,0.9654436,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98183477,ST_JOINT,0.9670717,RED,0.9801739,,0,SHORT_SLEEVE,0.9247524,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9672076,ST_PURE,0.9417649,GRAY,0.91271585,,0,WALKING_SHOES,0.92496115,,0,YELLOW,0.9788581,BACKPACK,0.92587256,BLACK,0.9333747,,0,/2023/1/22/1/full/688a6319-9597-44d2-80cd-c39c865ae341,/2023/1/22/1/cropped/688a6319-9597-44d2-80cd-c39c865ae341,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
581,3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,PERSON_ATTRIBUTE,2023-01-22 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94496924,chinese,0.9863869,18,0.922333,40,0.91153735,ST_ADULT,0.92298067,0,0,,0,,0,BLACK,0.9832234,ST_SHORT,0.978579,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9131392,ST_JOINT,0.9533518,RED,0.9358737,,0,SHORT_SLEEVE,0.9978153,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9080978,ST_PURE,0.9153673,GRAY,0.90945154,,0,WALKING_SHOES,0.94764656,,0,YELLOW,0.9736899,BACKPACK,0.9318273,BLACK,0.9274718,,0,/2023/1/22/1/full/3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,/2023/1/22/1/cropped/3a56bfbf-d8f3-46ba-8781-1d9d078b89d9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
582,09b8d7af-6ed7-4129-832f-fd1b7c9238a8,PERSON_ATTRIBUTE,2023-01-22 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9867375,chinese,0.9454678,18,0.91880745,40,0.9723915,ST_ADULT,0.98408467,0,0,,0,,0,BLACK,0.9600956,ST_SHORT,0.9628716,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96571267,ST_JOINT,0.977009,RED,0.94435114,,0,SHORT_SLEEVE,0.97346085,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9885148,ST_PURE,0.95248425,GRAY,0.93284667,,0,WALKING_SHOES,0.9671321,,0,YELLOW,0.90454555,BACKPACK,0.9485336,BLACK,0.903128,,0,/2023/1/22/1/full/09b8d7af-6ed7-4129-832f-fd1b7c9238a8,/2023/1/22/1/cropped/09b8d7af-6ed7-4129-832f-fd1b7c9238a8,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
583,de34b9d6-70b4-48aa-8548-7795e3fdf92b,PERSON_ATTRIBUTE,2023-01-22 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9137003,chinese,0.97434753,18,0.9476554,40,0.9304335,ST_ADULT,0.93441355,0,0,,0,,0,BLACK,0.96565646,ST_SHORT,0.99193966,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9251156,ST_JOINT,0.9054455,RED,0.93255424,,0,SHORT_SLEEVE,0.9765979,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99824935,ST_PURE,0.9251675,GRAY,0.90690786,,0,WALKING_SHOES,0.9371701,,0,YELLOW,0.91181415,BACKPACK,0.9911094,BLACK,0.92490953,,0,/2023/1/22/1/full/de34b9d6-70b4-48aa-8548-7795e3fdf92b,/2023/1/22/1/cropped/de34b9d6-70b4-48aa-8548-7795e3fdf92b,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
584,7c196067-624c-4ae0-a406-c9bd6e85244c,PERSON_ATTRIBUTE,2023-01-22 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9751997,chinese,0.99676585,18,0.9016608,40,0.95978105,ST_ADULT,0.9657826,0,0,,0,,0,BLACK,0.9522042,ST_SHORT,0.94986546,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95290214,ST_JOINT,0.9478851,RED,0.9124962,,0,SHORT_SLEEVE,0.9073878,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9746652,ST_PURE,0.989955,GRAY,0.9572172,,0,WALKING_SHOES,0.9656474,,0,YELLOW,0.99777997,BACKPACK,0.9784268,BLACK,0.9235532,,0,/2023/1/22/1/full/7c196067-624c-4ae0-a406-c9bd6e85244c,/2023/1/22/1/cropped/7c196067-624c-4ae0-a406-c9bd6e85244c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
585,be2a556e-af81-4d1b-be3a-e71be3576098,PERSON_ATTRIBUTE,2023-01-22 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9592645,chinese,0.95608175,18,0.9011529,40,0.9230902,ST_ADULT,0.9216064,0,0,,0,,0,BLACK,0.93737864,ST_SHORT,0.96852463,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9796548,ST_JOINT,0.995543,RED,0.98840976,,0,SHORT_SLEEVE,0.914881,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90234303,ST_PURE,0.9797553,GRAY,0.9412389,,0,WALKING_SHOES,0.97258925,,0,YELLOW,0.95101875,BACKPACK,0.99370414,BLACK,0.9324544,,0,/2023/1/22/1/full/be2a556e-af81-4d1b-be3a-e71be3576098,/2023/1/22/1/cropped/be2a556e-af81-4d1b-be3a-e71be3576098,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
586,63eb0274-2b21-4e40-8913-0dc3eb15eec3,PERSON_ATTRIBUTE,2023-01-22 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93488437,chinese,0.9939842,18,0.9558897,40,0.99577826,ST_ADULT,0.9818379,0,0,,0,,0,BLACK,0.9257299,ST_SHORT,0.9556407,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9693332,ST_JOINT,0.9570905,RED,0.93745613,,0,SHORT_SLEEVE,0.9108738,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92050886,ST_PURE,0.90705556,GRAY,0.9551685,,0,WALKING_SHOES,0.9884168,,0,YELLOW,0.9542241,BACKPACK,0.960745,BLACK,0.9268851,,0,/2023/1/22/1/full/63eb0274-2b21-4e40-8913-0dc3eb15eec3,/2023/1/22/1/cropped/63eb0274-2b21-4e40-8913-0dc3eb15eec3,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
587,361d9516-8f82-4c3f-a548-a4f29cc56a23,PERSON_ATTRIBUTE,2023-01-22 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99593997,chinese,0.9506098,18,0.994942,40,0.9042805,ST_ADULT,0.9605717,0,0,,0,,0,BLACK,0.96408117,ST_SHORT,0.9397715,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.935019,ST_JOINT,0.9103625,RED,0.91584355,,0,SHORT_SLEEVE,0.9721241,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99435294,ST_PURE,0.9965185,GRAY,0.97144294,,0,WALKING_SHOES,0.98989064,,0,YELLOW,0.9122013,BACKPACK,0.97407705,BLACK,0.9868965,,0,/2023/1/22/1/full/361d9516-8f82-4c3f-a548-a4f29cc56a23,/2023/1/22/1/cropped/361d9516-8f82-4c3f-a548-a4f29cc56a23,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
588,2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,PERSON_ATTRIBUTE,2023-01-22 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90582395,chinese,0.9241794,18,0.9856044,40,0.95953465,ST_ADULT,0.9357862,0,0,,0,,0,BLACK,0.97669363,ST_SHORT,0.95457244,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9357237,ST_JOINT,0.9866707,RED,0.9746506,,0,SHORT_SLEEVE,0.9457734,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9537633,ST_PURE,0.9385879,GRAY,0.9450865,,0,WALKING_SHOES,0.9638869,,0,YELLOW,0.91353303,BACKPACK,0.9917413,BLACK,0.9478829,,0,/2023/1/22/1/full/2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,/2023/1/22/1/cropped/2f3edce9-90d4-4d58-9e5f-3cc094e91c5d,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
589,ac9ca96f-3d39-476e-83e9-f84002fe1596,PERSON_ATTRIBUTE,2023-01-22 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9741446,chinese,0.91608244,18,0.9278524,40,0.95787513,ST_ADULT,0.9040033,0,0,,0,,0,BLACK,0.9840768,ST_SHORT,0.9160352,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9430423,ST_JOINT,0.94754463,RED,0.9209284,,0,SHORT_SLEEVE,0.9682716,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9354429,ST_PURE,0.9663436,GRAY,0.96714973,,0,WALKING_SHOES,0.9257103,,0,YELLOW,0.9704663,BACKPACK,0.96111953,BLACK,0.91365135,,0,/2023/1/22/1/full/ac9ca96f-3d39-476e-83e9-f84002fe1596,/2023/1/22/1/cropped/ac9ca96f-3d39-476e-83e9-f84002fe1596,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
590,4ccec702-45fa-4e33-bc4e-905bc4109fd9,PERSON_ATTRIBUTE,2023-01-23 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9781066,chinese,0.95110786,18,0.9635703,40,0.9219605,ST_ADULT,0.93552125,0,0,,0,,0,BLACK,0.98126864,ST_SHORT,0.9924555,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.990541,ST_JOINT,0.99007964,RED,0.96961725,,0,SHORT_SLEEVE,0.90068495,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9269089,ST_PURE,0.9547371,GRAY,0.9914507,,0,WALKING_SHOES,0.9601252,,0,YELLOW,0.9456593,BACKPACK,0.9144974,BLACK,0.9811838,,0,/2023/1/23/1/full/4ccec702-45fa-4e33-bc4e-905bc4109fd9,/2023/1/23/1/cropped/4ccec702-45fa-4e33-bc4e-905bc4109fd9,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
591,ccda13d3-5a1c-4195-8b58-cf9d901243df,PERSON_ATTRIBUTE,2023-01-23 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9774292,chinese,0.9541927,18,0.91308194,40,0.93385094,ST_ADULT,0.94356143,0,0,,0,,0,BLACK,0.9167456,ST_SHORT,0.9415166,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92771727,ST_JOINT,0.920366,RED,0.93571335,,0,SHORT_SLEEVE,0.9882807,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9016544,ST_PURE,0.9970802,GRAY,0.94679576,,0,WALKING_SHOES,0.99126357,,0,YELLOW,0.98745805,BACKPACK,0.9847646,BLACK,0.9016851,,0,/2023/1/23/1/full/ccda13d3-5a1c-4195-8b58-cf9d901243df,/2023/1/23/1/cropped/ccda13d3-5a1c-4195-8b58-cf9d901243df,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
592,33fe3018-e2d1-48e0-a1dc-26bb91e764bd,PERSON_ATTRIBUTE,2023-01-23 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9594634,chinese,0.9088365,18,0.9269208,40,0.9637328,ST_ADULT,0.90371746,0,0,,0,,0,BLACK,0.9772849,ST_SHORT,0.9192651,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.961038,ST_JOINT,0.952846,RED,0.93067944,,0,SHORT_SLEEVE,0.9526965,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9698453,ST_PURE,0.96308565,GRAY,0.9668535,,0,WALKING_SHOES,0.9314663,,0,YELLOW,0.90911126,BACKPACK,0.9912156,BLACK,0.9523789,,0,/2023/1/23/1/full/33fe3018-e2d1-48e0-a1dc-26bb91e764bd,/2023/1/23/1/cropped/33fe3018-e2d1-48e0-a1dc-26bb91e764bd,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
593,7d3551b2-82c5-43e3-89ae-ece8446c622c,PERSON_ATTRIBUTE,2023-01-23 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97830284,chinese,0.9275527,18,0.9866725,40,0.98149455,ST_ADULT,0.9496758,0,0,,0,,0,BLACK,0.9066934,ST_SHORT,0.9459639,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9817093,ST_JOINT,0.9386007,RED,0.9532151,,0,SHORT_SLEEVE,0.92499065,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9657764,ST_PURE,0.98021555,GRAY,0.989561,,0,WALKING_SHOES,0.9215082,,0,YELLOW,0.9658652,BACKPACK,0.90839815,BLACK,0.96472174,,0,/2023/1/23/1/full/7d3551b2-82c5-43e3-89ae-ece8446c622c,/2023/1/23/1/cropped/7d3551b2-82c5-43e3-89ae-ece8446c622c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
594,3592ca0a-a90a-4b6f-af78-b1b237fdd30c,PERSON_ATTRIBUTE,2023-01-23 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98977363,chinese,0.94189125,18,0.98431224,40,0.905448,ST_ADULT,0.9728049,0,0,,0,,0,BLACK,0.94855416,ST_SHORT,0.918626,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9879881,ST_JOINT,0.91487765,RED,0.9536038,,0,SHORT_SLEEVE,0.9869655,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.947622,ST_PURE,0.9173778,GRAY,0.91149443,,0,WALKING_SHOES,0.9393238,,0,YELLOW,0.9841315,BACKPACK,0.92325103,BLACK,0.9340361,,0,/2023/1/23/1/full/3592ca0a-a90a-4b6f-af78-b1b237fdd30c,/2023/1/23/1/cropped/3592ca0a-a90a-4b6f-af78-b1b237fdd30c,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
595,8a49134a-ff61-4c5e-8980-67aba912fd48,PERSON_ATTRIBUTE,2023-01-23 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96295947,chinese,0.96855634,18,0.9897605,40,0.98618984,ST_ADULT,0.91826314,0,0,,0,,0,BLACK,0.9742127,ST_SHORT,0.9619386,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.947628,ST_JOINT,0.9776475,RED,0.9144532,,0,SHORT_SLEEVE,0.969498,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9995666,ST_PURE,0.98804724,GRAY,0.962822,,0,WALKING_SHOES,0.91426355,,0,YELLOW,0.9977576,BACKPACK,0.9084984,BLACK,0.96015763,,0,/2023/1/23/1/full/8a49134a-ff61-4c5e-8980-67aba912fd48,/2023/1/23/1/cropped/8a49134a-ff61-4c5e-8980-67aba912fd48,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
596,e619e534-b374-43f9-853e-35fdbe15e300,PERSON_ATTRIBUTE,2023-01-23 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.994769,chinese,0.95057786,18,0.98908544,40,0.9340018,ST_ADULT,0.99874353,0,0,,0,,0,BLACK,0.9012043,ST_SHORT,0.91095024,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9309568,ST_JOINT,0.9531373,RED,0.942663,,0,SHORT_SLEEVE,0.9610098,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9789226,ST_PURE,0.9112856,GRAY,0.9495032,,0,WALKING_SHOES,0.99717444,,0,YELLOW,0.9305704,BACKPACK,0.98104364,BLACK,0.9260946,,0,/2023/1/23/1/full/e619e534-b374-43f9-853e-35fdbe15e300,/2023/1/23/1/cropped/e619e534-b374-43f9-853e-35fdbe15e300,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
597,48481014-7f14-4383-a9aa-f1ffaf183970,PERSON_ATTRIBUTE,2023-01-23 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91327554,chinese,0.9838168,18,0.9637067,40,0.9105709,ST_ADULT,0.92562455,0,0,,0,,0,BLACK,0.9882487,ST_SHORT,0.99007905,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9934112,ST_JOINT,0.9292912,RED,0.9517362,,0,SHORT_SLEEVE,0.91683125,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.914748,ST_PURE,0.98097247,GRAY,0.98773617,,0,WALKING_SHOES,0.91589004,,0,YELLOW,0.9496562,BACKPACK,0.9393642,BLACK,0.9990016,,0,/2023/1/23/1/full/48481014-7f14-4383-a9aa-f1ffaf183970,/2023/1/23/1/cropped/48481014-7f14-4383-a9aa-f1ffaf183970,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
598,ca154863-645b-4786-8ad6-6fe39943ef95,PERSON_ATTRIBUTE,2023-01-23 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9562821,chinese,0.9863447,18,0.99869514,40,0.9310289,ST_ADULT,0.99412376,0,0,,0,,0,BLACK,0.90495235,ST_SHORT,0.97620493,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9976876,ST_JOINT,0.963514,RED,0.91574216,,0,SHORT_SLEEVE,0.9308789,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97071946,ST_PURE,0.96689075,GRAY,0.9530792,,0,WALKING_SHOES,0.9753643,,0,YELLOW,0.99996036,BACKPACK,0.97207975,BLACK,0.9118835,,0,/2023/1/23/1/full/ca154863-645b-4786-8ad6-6fe39943ef95,/2023/1/23/1/cropped/ca154863-645b-4786-8ad6-6fe39943ef95,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
599,8745fdb1-1220-4603-ae3e-294778916fcc,PERSON_ATTRIBUTE,2023-01-23 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9443936,chinese,0.9089844,18,0.91921294,40,0.9628787,ST_ADULT,0.9748363,0,0,,0,,0,BLACK,0.93513256,ST_SHORT,0.9734868,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99679005,ST_JOINT,0.90886575,RED,0.92200404,,0,SHORT_SLEEVE,0.968125,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9168126,ST_PURE,0.99834037,GRAY,0.9999653,,0,WALKING_SHOES,0.9992283,,0,YELLOW,0.9704628,BACKPACK,0.9270553,BLACK,0.94435775,,0,/2023/1/23/1/full/8745fdb1-1220-4603-ae3e-294778916fcc,/2023/1/23/1/cropped/8745fdb1-1220-4603-ae3e-294778916fcc,886,276,1093,739,90f43466-9dd7-42fd-9b5e-b77f240cb048
600,c88a6b96-3244-41e4-ad9e-565555fe8493,PERSON_ATTRIBUTE,2023-01-14 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9280885,chinese,0.9703189,30,0.96472764,50,0.9383645,ST_ADULT,0.95467186,0,0,,0,,0,BLACK,0.91758054,LONG,0.97951716,,0,,0,MASK,0.9568345,BLUE,0.97278744,,0,,0,,0,,0,DRESS,0.9745443,ST_PURE,0.908245,BLUE,0.9776806,,0,LONG_SLEEVE,0.9452269,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.91050607,ST_PURE,0.9164412,YELLOW,0.94211495,,0,BOOTS,0.9594388,,0,BLACK,0.9723745,HAND_BAG,0.9153065,WHITE,0.97235596,,0,/2023/1/14/1/full/c88a6b96-3244-41e4-ad9e-565555fe8493,/2023/1/14/1/cropped/c88a6b96-3244-41e4-ad9e-565555fe8493,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
601,17fe2593-616f-4125-9f66-8835001fc31e,PERSON_ATTRIBUTE,2023-01-14 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9949554,chinese,0.9019482,30,0.98153,50,0.99967366,ST_ADULT,0.9666846,0,0,,0,,0,BLACK,0.99754786,LONG,0.9593542,,0,,0,MASK,0.99029475,BLUE,0.9329424,,0,,0,,0,,0,DRESS,0.9151385,ST_PURE,0.9302186,BLUE,0.9436467,,0,LONG_SLEEVE,0.913627,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9050963,ST_PURE,0.905828,YELLOW,0.95441735,,0,BOOTS,0.9409188,,0,BLACK,0.9206431,HAND_BAG,0.9072658,WHITE,0.9113783,,0,/2023/1/14/1/full/17fe2593-616f-4125-9f66-8835001fc31e,/2023/1/14/1/cropped/17fe2593-616f-4125-9f66-8835001fc31e,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
602,4996e577-c4e3-4696-bc65-37ad934d3ed2,PERSON_ATTRIBUTE,2023-01-14 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.98330057,chinese,0.98977715,30,0.9691447,50,0.9207499,ST_ADULT,0.9461046,0,0,,0,,0,BLACK,0.9853883,LONG,0.9974774,,0,,0,MASK,0.93024045,BLUE,0.995009,,0,,0,,0,,0,DRESS,0.923156,ST_PURE,0.98322093,BLUE,0.90596735,,0,LONG_SLEEVE,0.91052926,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93688035,ST_PURE,0.9220207,YELLOW,0.93047833,,0,BOOTS,0.9402468,,0,BLACK,0.99792546,HAND_BAG,0.9192359,WHITE,0.90553826,,0,/2023/1/14/1/full/4996e577-c4e3-4696-bc65-37ad934d3ed2,/2023/1/14/1/cropped/4996e577-c4e3-4696-bc65-37ad934d3ed2,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
603,7dfe65ff-3456-4370-9cd8-51c36f7ac80b,PERSON_ATTRIBUTE,2023-01-14 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.922738,chinese,0.974838,30,0.9764817,50,0.9129588,ST_ADULT,0.9082997,0,0,,0,,0,BLACK,0.92312694,LONG,0.92140216,,0,,0,MASK,0.9028943,BLUE,0.96483344,,0,,0,,0,,0,DRESS,0.96304786,ST_PURE,0.9190121,BLUE,0.9884303,,0,LONG_SLEEVE,0.94633764,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9326387,ST_PURE,0.926547,YELLOW,0.9934757,,0,BOOTS,0.92751217,,0,BLACK,0.94488204,HAND_BAG,0.9045605,WHITE,0.9138951,,0,/2023/1/14/1/full/7dfe65ff-3456-4370-9cd8-51c36f7ac80b,/2023/1/14/1/cropped/7dfe65ff-3456-4370-9cd8-51c36f7ac80b,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
604,123ba33d-bc9a-4c10-a159-e532ef086b09,PERSON_ATTRIBUTE,2023-01-14 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.91022134,chinese,0.90438855,30,0.9764921,50,0.92870903,ST_ADULT,0.9469933,0,0,,0,,0,BLACK,0.9135212,LONG,0.9544343,,0,,0,MASK,0.9049883,BLUE,0.939224,,0,,0,,0,,0,DRESS,0.99732816,ST_PURE,0.909174,BLUE,0.95885885,,0,LONG_SLEEVE,0.97818506,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9182866,ST_PURE,0.9487213,YELLOW,0.90096074,,0,BOOTS,0.940958,,0,BLACK,0.9384192,HAND_BAG,0.9507132,WHITE,0.9813307,,0,/2023/1/14/1/full/123ba33d-bc9a-4c10-a159-e532ef086b09,/2023/1/14/1/cropped/123ba33d-bc9a-4c10-a159-e532ef086b09,886,276,1093,739,f4d0f84d-307c-4f6e-974d-ede2649e4851
