id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
112,b8c78514-6c98-4580-92ad-77f9c0b66224,PERSON_ATTRIBUTE,2023-01-16 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9046121,chinese,0.96065956,30,0.94073063,50,0.9273993,ST_ADULT,0.9645155,0,0,,0,,0,BLACK,0.9826852,LONG,0.9444573,,0,,0,MASK,0.96205455,BLUE,0.9027622,,0,,0,,0,,0,DRESS,0.945707,ST_PURE,0.96241623,BLUE,0.9347052,,0,LONG_SLEEVE,0.90221906,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9084889,ST_PURE,0.94721925,YELLOW,0.9183522,,0,BOOTS,0.95154685,,0,BLACK,0.98456675,HAND_BAG,0.9321928,WHITE,0.99593705,,0,/2023/1/16/1/full/b8c78514-6c98-4580-92ad-77f9c0b66224,/2023/1/16/1/cropped/b8c78514-6c98-4580-92ad-77f9c0b66224,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
113,53a6d2de-d8fa-4cc1-beab-6f2b5a97dd6d,PERSON_ATTRIBUTE,2023-01-16 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.97825676,chinese,0.90700865,30,0.99252105,50,0.9741482,ST_ADULT,0.9381135,0,0,,0,,0,BLACK,0.9700505,LONG,0.9889598,,0,,0,MASK,0.9231211,BLUE,0.91500765,,0,,0,,0,,0,DRESS,0.986966,ST_PURE,0.96151936,BLUE,0.93106204,,0,LONG_SLEEVE,0.9549874,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93306834,ST_PURE,0.93583155,YELLOW,0.976115,,0,BOOTS,0.9350847,,0,BLACK,0.9052854,HAND_BAG,0.95696676,WHITE,0.9884796,,0,/2023/1/16/1/full/53a6d2de-d8fa-4cc1-beab-6f2b5a97dd6d,/2023/1/16/1/cropped/53a6d2de-d8fa-4cc1-beab-6f2b5a97dd6d,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
114,70a6e578-d257-4535-969b-c4fa99daca0a,PERSON_ATTRIBUTE,2023-01-16 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9644741,chinese,0.99059975,30,0.96737,50,0.91838837,ST_ADULT,0.9589342,0,0,,0,,0,BLACK,0.95282334,LONG,0.9767741,,0,,0,MASK,0.9426999,BLUE,0.9618185,,0,,0,,0,,0,DRESS,0.9817984,ST_PURE,0.996425,BLUE,0.9212744,,0,LONG_SLEEVE,0.9954157,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9540167,ST_PURE,0.9295443,YELLOW,0.94490373,,0,BOOTS,0.9357526,,0,BLACK,0.9918255,HAND_BAG,0.9975188,WHITE,0.98571426,,0,/2023/1/16/1/full/70a6e578-d257-4535-969b-c4fa99daca0a,/2023/1/16/1/cropped/70a6e578-d257-4535-969b-c4fa99daca0a,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
115,7cf9eaa9-4691-46b4-99b6-c6ed7123142e,PERSON_ATTRIBUTE,2023-01-16 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9825623,chinese,0.905943,30,0.9929804,50,0.9703194,ST_ADULT,0.9798529,0,0,,0,,0,BLACK,0.9444821,LONG,0.9411329,,0,,0,MASK,0.986987,BLUE,0.95403606,,0,,0,,0,,0,DRESS,0.9701189,ST_PURE,0.91134804,BLUE,0.9916781,,0,LONG_SLEEVE,0.9763397,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9799461,ST_PURE,0.99237823,YELLOW,0.9294503,,0,BOOTS,0.9410881,,0,BLACK,0.9884429,HAND_BAG,0.94028443,WHITE,0.95672953,,0,/2023/1/16/1/full/7cf9eaa9-4691-46b4-99b6-c6ed7123142e,/2023/1/16/1/cropped/7cf9eaa9-4691-46b4-99b6-c6ed7123142e,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
116,bc663357-8e06-45c0-8b72-3a181d8b209c,PERSON_ATTRIBUTE,2023-01-16 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.92844254,chinese,0.95483756,30,0.96601135,50,0.96935594,ST_ADULT,0.98554504,0,0,,0,,0,BLACK,0.9302305,LONG,0.9143038,,0,,0,MASK,0.9780769,BLUE,0.9298216,,0,,0,,0,,0,DRESS,0.9739921,ST_PURE,0.9281372,BLUE,0.9803856,,0,LONG_SLEEVE,0.9061199,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95304567,ST_PURE,0.95060146,YELLOW,0.966097,,0,BOOTS,0.9646534,,0,BLACK,0.9462268,HAND_BAG,0.93887705,WHITE,0.9095266,,0,/2023/1/16/1/full/bc663357-8e06-45c0-8b72-3a181d8b209c,/2023/1/16/1/cropped/bc663357-8e06-45c0-8b72-3a181d8b209c,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
117,503e8cb7-1901-48bb-9654-5709c06e91e1,PERSON_ATTRIBUTE,2023-01-16 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9179742,chinese,0.95762634,30,0.9652194,50,0.9481468,ST_ADULT,0.97742367,0,0,,0,,0,BLACK,0.95511526,LONG,0.993964,,0,,0,MASK,0.9081368,BLUE,0.959614,,0,,0,,0,,0,DRESS,0.92789847,ST_PURE,0.9245791,BLUE,0.9087496,,0,LONG_SLEEVE,0.9576048,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9983467,ST_PURE,0.96756065,YELLOW,0.9028214,,0,BOOTS,0.98076856,,0,BLACK,0.97527796,HAND_BAG,0.9665891,WHITE,0.9076895,,0,/2023/1/16/1/full/503e8cb7-1901-48bb-9654-5709c06e91e1,/2023/1/16/1/cropped/503e8cb7-1901-48bb-9654-5709c06e91e1,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
118,9011ec6f-792e-4a3a-909b-b0681b3506db,PERSON_ATTRIBUTE,2023-01-16 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9754043,chinese,0.9077947,30,0.9073511,50,0.9878225,ST_ADULT,0.91892296,0,0,,0,,0,BLACK,0.9242102,LONG,0.96426034,,0,,0,MASK,0.9717684,BLUE,0.991745,,0,,0,,0,,0,DRESS,0.99260485,ST_PURE,0.91458505,BLUE,0.99548185,,0,LONG_SLEEVE,0.92820114,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.98481023,ST_PURE,0.99642986,YELLOW,0.99333924,,0,BOOTS,0.99863815,,0,BLACK,0.9042547,HAND_BAG,0.9706599,WHITE,0.9097341,,0,/2023/1/16/1/full/9011ec6f-792e-4a3a-909b-b0681b3506db,/2023/1/16/1/cropped/9011ec6f-792e-4a3a-909b-b0681b3506db,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
119,7930f215-fed1-445c-98e1-9e7a541084a1,PERSON_ATTRIBUTE,2023-01-16 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.91444993,chinese,0.98786014,30,0.9883704,50,0.9161269,ST_ADULT,0.9937575,0,0,,0,,0,BLACK,0.90878606,LONG,0.9154422,,0,,0,MASK,0.9667098,BLUE,0.9183038,,0,,0,,0,,0,DRESS,0.95185816,ST_PURE,0.9262978,BLUE,0.9161622,,0,LONG_SLEEVE,0.9931452,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9889631,ST_PURE,0.9789133,YELLOW,0.9944752,,0,BOOTS,0.95242035,,0,BLACK,0.9937846,HAND_BAG,0.96936363,WHITE,0.92564803,,0,/2023/1/16/1/full/7930f215-fed1-445c-98e1-9e7a541084a1,/2023/1/16/1/cropped/7930f215-fed1-445c-98e1-9e7a541084a1,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
120,fc25470e-cadb-4606-a903-0064a7558ace,PERSON_ATTRIBUTE,2023-01-17 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9281732,chinese,0.9010499,30,0.9293378,50,0.94303304,ST_ADULT,0.9434805,0,0,,0,,0,BLACK,0.99369514,LONG,0.9246988,,0,,0,MASK,0.90580595,BLUE,0.9406579,,0,,0,,0,,0,DRESS,0.9864569,ST_PURE,0.9303329,BLUE,0.9122164,,0,LONG_SLEEVE,0.98247963,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.94107777,ST_PURE,0.99279934,YELLOW,0.94197035,,0,BOOTS,0.9406253,,0,BLACK,0.97898424,HAND_BAG,0.9027301,WHITE,0.9922587,,0,/2023/1/17/1/full/fc25470e-cadb-4606-a903-0064a7558ace,/2023/1/17/1/cropped/fc25470e-cadb-4606-a903-0064a7558ace,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
121,959105a9-930c-441b-a3ce-460d118adbde,PERSON_ATTRIBUTE,2023-01-17 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.93906695,chinese,0.9933094,30,0.92268556,50,0.92162853,ST_ADULT,0.9128096,0,0,,0,,0,BLACK,0.9764683,LONG,0.923618,,0,,0,MASK,0.95815283,BLUE,0.99057037,,0,,0,,0,,0,DRESS,0.91052485,ST_PURE,0.92208004,BLUE,0.970126,,0,LONG_SLEEVE,0.98430884,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9116912,ST_PURE,0.96315295,YELLOW,0.9797898,,0,BOOTS,0.92229885,,0,BLACK,0.99635977,HAND_BAG,0.99000376,WHITE,0.96917874,,0,/2023/1/17/1/full/959105a9-930c-441b-a3ce-460d118adbde,/2023/1/17/1/cropped/959105a9-930c-441b-a3ce-460d118adbde,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
122,84b44e02-fd94-4d44-b0ac-3c3cec08ebc2,PERSON_ATTRIBUTE,2023-01-17 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.91047317,chinese,0.9411645,30,0.99525756,50,0.90957326,ST_ADULT,0.9614343,0,0,,0,,0,BLACK,0.97230726,LONG,0.9708212,,0,,0,MASK,0.919194,BLUE,0.94482285,,0,,0,,0,,0,DRESS,0.94107646,ST_PURE,0.9536832,BLUE,0.98152596,,0,LONG_SLEEVE,0.92031115,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.99375767,ST_PURE,0.9781985,YELLOW,0.93339854,,0,BOOTS,0.94607496,,0,BLACK,0.9517627,HAND_BAG,0.9705407,WHITE,0.98110753,,0,/2023/1/17/1/full/84b44e02-fd94-4d44-b0ac-3c3cec08ebc2,/2023/1/17/1/cropped/84b44e02-fd94-4d44-b0ac-3c3cec08ebc2,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
123,34ac2ee9-5d15-4d1d-991c-1da3cf273671,PERSON_ATTRIBUTE,2023-01-17 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.92252344,chinese,0.9914149,30,0.9345162,50,0.93363976,ST_ADULT,0.97300583,0,0,,0,,0,BLACK,0.9820963,LONG,0.9215871,,0,,0,MASK,0.9755853,BLUE,0.9472451,,0,,0,,0,,0,DRESS,0.90119004,ST_PURE,0.94829404,BLUE,0.9985301,,0,LONG_SLEEVE,0.9056419,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9776267,ST_PURE,0.9946467,YELLOW,0.98281014,,0,BOOTS,0.98554206,,0,BLACK,0.94973713,HAND_BAG,0.9496791,WHITE,0.94490546,,0,/2023/1/17/1/full/34ac2ee9-5d15-4d1d-991c-1da3cf273671,/2023/1/17/1/cropped/34ac2ee9-5d15-4d1d-991c-1da3cf273671,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
124,02d91099-c40f-44c2-bf2b-48aa3de373fb,PERSON_ATTRIBUTE,2023-01-17 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9281442,chinese,0.98091537,30,0.9234365,50,0.961713,ST_ADULT,0.9277858,0,0,,0,,0,BLACK,0.9909665,LONG,0.91561496,,0,,0,MASK,0.91331005,BLUE,0.9336898,,0,,0,,0,,0,DRESS,0.9519997,ST_PURE,0.9005344,BLUE,0.90259737,,0,LONG_SLEEVE,0.91409236,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9483601,ST_PURE,0.9367776,YELLOW,0.91800594,,0,BOOTS,0.9250981,,0,BLACK,0.9299526,HAND_BAG,0.9553721,WHITE,0.9949466,,0,/2023/1/17/1/full/02d91099-c40f-44c2-bf2b-48aa3de373fb,/2023/1/17/1/cropped/02d91099-c40f-44c2-bf2b-48aa3de373fb,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
125,d8cb260c-b6c0-4110-8590-49e0454125c8,PERSON_ATTRIBUTE,2023-01-17 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9789938,chinese,0.93809015,30,0.9071684,50,0.97734296,ST_ADULT,0.99053425,0,0,,0,,0,BLACK,0.9301085,LONG,0.9376838,,0,,0,MASK,0.9391472,BLUE,0.95177656,,0,,0,,0,,0,DRESS,0.97108436,ST_PURE,0.9803247,BLUE,0.9766582,,0,LONG_SLEEVE,0.96658957,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.934416,ST_PURE,0.93003726,YELLOW,0.9569423,,0,BOOTS,0.9958468,,0,BLACK,0.9166393,HAND_BAG,0.930382,WHITE,0.91803885,,0,/2023/1/17/1/full/d8cb260c-b6c0-4110-8590-49e0454125c8,/2023/1/17/1/cropped/d8cb260c-b6c0-4110-8590-49e0454125c8,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
126,30f2e314-7f01-463a-bb26-6842406a772b,PERSON_ATTRIBUTE,2023-01-17 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.95158744,chinese,0.95205164,30,0.9710069,50,0.949712,ST_ADULT,0.9698262,0,0,,0,,0,BLACK,0.96196425,LONG,0.9866562,,0,,0,MASK,0.9190633,BLUE,0.92923933,,0,,0,,0,,0,DRESS,0.9671606,ST_PURE,0.92799425,BLUE,0.9652418,,0,LONG_SLEEVE,0.9494386,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9636638,ST_PURE,0.9985128,YELLOW,0.9835644,,0,BOOTS,0.91714,,0,BLACK,0.9100934,HAND_BAG,0.9435447,WHITE,0.9997448,,0,/2023/1/17/1/full/30f2e314-7f01-463a-bb26-6842406a772b,/2023/1/17/1/cropped/30f2e314-7f01-463a-bb26-6842406a772b,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
127,5417e9f5-6611-4226-9572-d16135d62b37,PERSON_ATTRIBUTE,2023-01-17 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9084021,chinese,0.93557477,30,0.99554026,50,0.9789251,ST_ADULT,0.9582524,0,0,,0,,0,BLACK,0.978232,LONG,0.9966676,,0,,0,MASK,0.927749,BLUE,0.9772723,,0,,0,,0,,0,DRESS,0.9308338,ST_PURE,0.99278986,BLUE,0.90390766,,0,LONG_SLEEVE,0.96722305,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.96271104,ST_PURE,0.99820554,YELLOW,0.9490691,,0,BOOTS,0.91081184,,0,BLACK,0.9655486,HAND_BAG,0.93066996,WHITE,0.9972325,,0,/2023/1/17/1/full/5417e9f5-6611-4226-9572-d16135d62b37,/2023/1/17/1/cropped/5417e9f5-6611-4226-9572-d16135d62b37,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
128,b41c5f35-eaed-4228-9ac9-d3f809cc7a1a,PERSON_ATTRIBUTE,2023-01-17 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9272701,chinese,0.9741065,30,0.9082852,50,0.9968903,ST_ADULT,0.92046314,0,0,,0,,0,BLACK,0.94529223,LONG,0.9054633,,0,,0,MASK,0.9856204,BLUE,0.9680243,,0,,0,,0,,0,DRESS,0.9904303,ST_PURE,0.90248275,BLUE,0.9837745,,0,LONG_SLEEVE,0.915435,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.97755045,ST_PURE,0.9438804,YELLOW,0.9826812,,0,BOOTS,0.97909355,,0,BLACK,0.9461913,HAND_BAG,0.9480115,WHITE,0.90276337,,0,/2023/1/17/1/full/b41c5f35-eaed-4228-9ac9-d3f809cc7a1a,/2023/1/17/1/cropped/b41c5f35-eaed-4228-9ac9-d3f809cc7a1a,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
129,0564dec0-11c5-4a58-b552-43a74c4cd1ed,PERSON_ATTRIBUTE,2023-01-17 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9648682,chinese,0.9780704,30,0.9884665,50,0.9833799,ST_ADULT,0.91170746,0,0,,0,,0,BLACK,0.96265,LONG,0.9517864,,0,,0,MASK,0.90241826,BLUE,0.9353707,,0,,0,,0,,0,DRESS,0.9662255,ST_PURE,0.98788846,BLUE,0.9569314,,0,LONG_SLEEVE,0.90085196,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9567848,ST_PURE,0.9132307,YELLOW,0.9796422,,0,BOOTS,0.92580175,,0,BLACK,0.97245663,HAND_BAG,0.940655,WHITE,0.94422436,,0,/2023/1/17/1/full/0564dec0-11c5-4a58-b552-43a74c4cd1ed,/2023/1/17/1/cropped/0564dec0-11c5-4a58-b552-43a74c4cd1ed,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
130,a31d1845-bbb2-4209-803e-ddce9496777d,PERSON_ATTRIBUTE,2023-01-18 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.94348866,chinese,0.94095117,30,0.99494725,50,0.9110365,ST_ADULT,0.9756309,0,0,,0,,0,BLACK,0.9048134,LONG,0.90669715,,0,,0,MASK,0.97635335,BLUE,0.94012,,0,,0,,0,,0,DRESS,0.9641303,ST_PURE,0.9818428,BLUE,0.9767272,,0,LONG_SLEEVE,0.9980533,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93594384,ST_PURE,0.97108436,YELLOW,0.91337985,,0,BOOTS,0.9870257,,0,BLACK,0.914462,HAND_BAG,0.9916949,WHITE,0.9291949,,0,/2023/1/18/1/full/a31d1845-bbb2-4209-803e-ddce9496777d,/2023/1/18/1/cropped/a31d1845-bbb2-4209-803e-ddce9496777d,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
131,d829732a-693a-41f5-bc73-a4bc2750673c,PERSON_ATTRIBUTE,2023-01-18 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9774613,chinese,0.97785157,30,0.96149284,50,0.9613611,ST_ADULT,0.91992444,0,0,,0,,0,BLACK,0.99426454,LONG,0.9772157,,0,,0,MASK,0.9420296,BLUE,0.95513153,,0,,0,,0,,0,DRESS,0.93986505,ST_PURE,0.93827266,BLUE,0.957656,,0,LONG_SLEEVE,0.9945613,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9039476,ST_PURE,0.90966356,YELLOW,0.9138452,,0,BOOTS,0.9961234,,0,BLACK,0.9787109,HAND_BAG,0.9388673,WHITE,0.94976413,,0,/2023/1/18/1/full/d829732a-693a-41f5-bc73-a4bc2750673c,/2023/1/18/1/cropped/d829732a-693a-41f5-bc73-a4bc2750673c,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
132,e27c5e42-daf3-40a3-aa95-a7cd2c70f2e2,PERSON_ATTRIBUTE,2023-01-18 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9346368,chinese,0.9359141,30,0.92526585,50,0.9360861,ST_ADULT,0.9765888,0,0,,0,,0,BLACK,0.92928237,LONG,0.9216381,,0,,0,MASK,0.91618514,BLUE,0.9324896,,0,,0,,0,,0,DRESS,0.9557425,ST_PURE,0.9825151,BLUE,0.958123,,0,LONG_SLEEVE,0.9436825,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9736779,ST_PURE,0.93227524,YELLOW,0.9985225,,0,BOOTS,0.9445575,,0,BLACK,0.97524184,HAND_BAG,0.91050005,WHITE,0.9943655,,0,/2023/1/18/1/full/e27c5e42-daf3-40a3-aa95-a7cd2c70f2e2,/2023/1/18/1/cropped/e27c5e42-daf3-40a3-aa95-a7cd2c70f2e2,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
133,6e517df8-fcee-4369-b37c-d802735fbc87,PERSON_ATTRIBUTE,2023-01-18 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9188788,chinese,0.9178403,30,0.9368485,50,0.9163616,ST_ADULT,0.9115697,0,0,,0,,0,BLACK,0.9491345,LONG,0.96019137,,0,,0,MASK,0.9441928,BLUE,0.9720327,,0,,0,,0,,0,DRESS,0.99437493,ST_PURE,0.9375356,BLUE,0.90950966,,0,LONG_SLEEVE,0.9717699,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9997265,ST_PURE,0.93053323,YELLOW,0.9825022,,0,BOOTS,0.92538506,,0,BLACK,0.95962656,HAND_BAG,0.9610647,WHITE,0.9730536,,0,/2023/1/18/1/full/6e517df8-fcee-4369-b37c-d802735fbc87,/2023/1/18/1/cropped/6e517df8-fcee-4369-b37c-d802735fbc87,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
134,499f1951-4a44-465b-9fee-ae60e8c79567,PERSON_ATTRIBUTE,2023-01-18 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9180287,chinese,0.9783795,30,0.9749038,50,0.9012698,ST_ADULT,0.94237506,0,0,,0,,0,BLACK,0.93804836,LONG,0.96608984,,0,,0,MASK,0.96327895,BLUE,0.9818678,,0,,0,,0,,0,DRESS,0.9635179,ST_PURE,0.96266407,BLUE,0.9482873,,0,LONG_SLEEVE,0.9039598,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.90542114,ST_PURE,0.927082,YELLOW,0.91395444,,0,BOOTS,0.95837784,,0,BLACK,0.9120929,HAND_BAG,0.9761567,WHITE,0.9109355,,0,/2023/1/18/1/full/499f1951-4a44-465b-9fee-ae60e8c79567,/2023/1/18/1/cropped/499f1951-4a44-465b-9fee-ae60e8c79567,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
135,ac4240f4-b5a7-4e46-97e8-354b3d5ae470,PERSON_ATTRIBUTE,2023-01-18 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9133411,chinese,0.91265935,30,0.97394025,50,0.95659715,ST_ADULT,0.9064845,0,0,,0,,0,BLACK,0.99875647,LONG,0.91608524,,0,,0,MASK,0.96875596,BLUE,0.91247547,,0,,0,,0,,0,DRESS,0.91349137,ST_PURE,0.9159965,BLUE,0.9292003,,0,LONG_SLEEVE,0.9913534,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.92377776,ST_PURE,0.9606271,YELLOW,0.9041015,,0,BOOTS,0.97640675,,0,BLACK,0.91346884,HAND_BAG,0.9571444,WHITE,0.90083283,,0,/2023/1/18/1/full/ac4240f4-b5a7-4e46-97e8-354b3d5ae470,/2023/1/18/1/cropped/ac4240f4-b5a7-4e46-97e8-354b3d5ae470,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
136,18febb5b-3302-432c-9384-161a97c5a81b,PERSON_ATTRIBUTE,2023-01-18 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.95080775,chinese,0.9175193,30,0.9887995,50,0.97576267,ST_ADULT,0.91419476,0,0,,0,,0,BLACK,0.97013617,LONG,0.94506115,,0,,0,MASK,0.9723931,BLUE,0.97386944,,0,,0,,0,,0,DRESS,0.9346288,ST_PURE,0.9449531,BLUE,0.93982595,,0,LONG_SLEEVE,0.9241673,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9878157,ST_PURE,0.94154596,YELLOW,0.9308717,,0,BOOTS,0.9079486,,0,BLACK,0.9808836,HAND_BAG,0.90614635,WHITE,0.9106868,,0,/2023/1/18/1/full/18febb5b-3302-432c-9384-161a97c5a81b,/2023/1/18/1/cropped/18febb5b-3302-432c-9384-161a97c5a81b,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
137,64e7aee2-74bf-4d01-8bdb-8f30d6a36e92,PERSON_ATTRIBUTE,2023-01-18 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.96295273,chinese,0.99760586,30,0.92773753,50,0.9385542,ST_ADULT,0.9241125,0,0,,0,,0,BLACK,0.9711664,LONG,0.9422757,,0,,0,MASK,0.9003701,BLUE,0.9782101,,0,,0,,0,,0,DRESS,0.91425395,ST_PURE,0.91700137,BLUE,0.9045149,,0,LONG_SLEEVE,0.967363,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9864624,ST_PURE,0.94317394,YELLOW,0.94530195,,0,BOOTS,0.9121834,,0,BLACK,0.9722595,HAND_BAG,0.99068,WHITE,0.9899412,,0,/2023/1/18/1/full/64e7aee2-74bf-4d01-8bdb-8f30d6a36e92,/2023/1/18/1/cropped/64e7aee2-74bf-4d01-8bdb-8f30d6a36e92,886,276,1093,739,e8357dea-b0e1-43ad-82e0-6a84fd693fa9
