id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
599,e56e1f67-8f23-488f-9ba1-e0b602784d48,PERSON_ATTRIBUTE,2023-01-23 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9924133,chinese,0.93723065,18,0.9002805,40,0.9178807,ST_ADULT,0.9379169,0,0,,0,,0,BLACK,0.9822871,ST_SHORT,0.92367357,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94601613,ST_JOINT,0.9520448,RED,0.948863,,0,SHORT_SLEEVE,0.9345665,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9214794,ST_PURE,0.9430674,GRAY,0.98418415,,0,WALKING_SHOES,0.9448795,,0,YELLOW,0.95077026,BACKPACK,0.95648134,BLACK,0.92507017,,0,/2023/1/23/1/full/e56e1f67-8f23-488f-9ba1-e0b602784d48,/2023/1/23/1/cropped/e56e1f67-8f23-488f-9ba1-e0b602784d48,886,276,1093,739,a55fc69a-3ae7-4c1d-afa1-debbc530d28d
600,296b6f3a-b7b5-4b63-bce4-5e10a033a962,PERSON_ATTRIBUTE,2023-01-14 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.919381,chinese,0.9385446,30,0.92859554,50,0.9504547,ST_ADULT,0.9119037,0,0,,0,,0,BLACK,0.95372397,LONG,0.9855375,,0,,0,MASK,0.9837265,BLUE,0.9380441,,0,,0,,0,,0,DRESS,0.9486884,ST_PURE,0.94004583,BLUE,0.95402646,,0,LONG_SLEEVE,0.94486785,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93019223,ST_PURE,0.9845853,YELLOW,0.9784111,,0,BOOTS,0.9346696,,0,BLACK,0.9480312,HAND_BAG,0.97843355,WHITE,0.9511676,,0,/2023/1/14/1/full/296b6f3a-b7b5-4b63-bce4-5e10a033a962,/2023/1/14/1/cropped/296b6f3a-b7b5-4b63-bce4-5e10a033a962,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
601,fcb08c0d-bc2d-416e-8bd3-e12c40281472,PERSON_ATTRIBUTE,2023-01-14 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9650588,chinese,0.9789253,30,0.99833876,50,0.98628724,ST_ADULT,0.97087467,0,0,,0,,0,BLACK,0.9971395,LONG,0.93398756,,0,,0,MASK,0.9467955,BLUE,0.91544634,,0,,0,,0,,0,DRESS,0.93542385,ST_PURE,0.94673514,BLUE,0.96692264,,0,LONG_SLEEVE,0.9333778,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.97427475,ST_PURE,0.96860945,YELLOW,0.99724543,,0,BOOTS,0.98970187,,0,BLACK,0.9780599,HAND_BAG,0.90769726,WHITE,0.94531894,,0,/2023/1/14/1/full/fcb08c0d-bc2d-416e-8bd3-e12c40281472,/2023/1/14/1/cropped/fcb08c0d-bc2d-416e-8bd3-e12c40281472,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
602,ef0e6d38-43b8-4076-8dcf-d83984facfbf,PERSON_ATTRIBUTE,2023-01-14 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9970317,chinese,0.9419769,30,0.9723765,50,0.9148893,ST_ADULT,0.92775637,0,0,,0,,0,BLACK,0.9305893,LONG,0.92268735,,0,,0,MASK,0.9403044,BLUE,0.9538845,,0,,0,,0,,0,DRESS,0.91359,ST_PURE,0.9748068,BLUE,0.90178317,,0,LONG_SLEEVE,0.9337844,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95987,ST_PURE,0.9151644,YELLOW,0.94155324,,0,BOOTS,0.9210391,,0,BLACK,0.9353985,HAND_BAG,0.9951866,WHITE,0.9390745,,0,/2023/1/14/1/full/ef0e6d38-43b8-4076-8dcf-d83984facfbf,/2023/1/14/1/cropped/ef0e6d38-43b8-4076-8dcf-d83984facfbf,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
603,2ff3be22-0415-40d3-a0d2-597950a8730c,PERSON_ATTRIBUTE,2023-01-14 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9821179,chinese,0.95528376,30,0.9426024,50,0.9918205,ST_ADULT,0.9126099,0,0,,0,,0,BLACK,0.96931213,LONG,0.92334145,,0,,0,MASK,0.98257244,BLUE,0.92646563,,0,,0,,0,,0,DRESS,0.91458243,ST_PURE,0.95366365,BLUE,0.9922057,,0,LONG_SLEEVE,0.99605685,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9991076,ST_PURE,0.9412764,YELLOW,0.9702072,,0,BOOTS,0.9854119,,0,BLACK,0.9997233,HAND_BAG,0.9400539,WHITE,0.9149934,,0,/2023/1/14/1/full/2ff3be22-0415-40d3-a0d2-597950a8730c,/2023/1/14/1/cropped/2ff3be22-0415-40d3-a0d2-597950a8730c,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
604,f727f7c4-afca-43ad-b9b7-309d98f2bfb0,PERSON_ATTRIBUTE,2023-01-14 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9583334,chinese,0.9691843,30,0.9061336,50,0.9782537,ST_ADULT,0.90823865,0,0,,0,,0,BLACK,0.90460074,LONG,0.9135549,,0,,0,MASK,0.9804145,BLUE,0.9488912,,0,,0,,0,,0,DRESS,0.9093664,ST_PURE,0.94790244,BLUE,0.9013457,,0,LONG_SLEEVE,0.9605901,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9616326,ST_PURE,0.9987924,YELLOW,0.9026226,,0,BOOTS,0.9157351,,0,BLACK,0.9030744,HAND_BAG,0.997869,WHITE,0.9790733,,0,/2023/1/14/1/full/f727f7c4-afca-43ad-b9b7-309d98f2bfb0,/2023/1/14/1/cropped/f727f7c4-afca-43ad-b9b7-309d98f2bfb0,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
605,d206e427-afa7-42f9-a09d-78b616febb86,PERSON_ATTRIBUTE,2023-01-14 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9141857,chinese,0.938424,30,0.91714424,50,0.9916483,ST_ADULT,0.98204255,0,0,,0,,0,BLACK,0.95161885,LONG,0.94094056,,0,,0,MASK,0.9745152,BLUE,0.96394813,,0,,0,,0,,0,DRESS,0.9665439,ST_PURE,0.99258673,BLUE,0.90779275,,0,LONG_SLEEVE,0.95389134,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.90083015,ST_PURE,0.95248884,YELLOW,0.90378124,,0,BOOTS,0.9249145,,0,BLACK,0.9669136,HAND_BAG,0.97236466,WHITE,0.9761128,,0,/2023/1/14/1/full/d206e427-afa7-42f9-a09d-78b616febb86,/2023/1/14/1/cropped/d206e427-afa7-42f9-a09d-78b616febb86,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
606,4dea9291-c422-43a3-b623-b06e65ff6522,PERSON_ATTRIBUTE,2023-01-14 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9309563,chinese,0.9704102,30,0.9527458,50,0.9369285,ST_ADULT,0.96804726,0,0,,0,,0,BLACK,0.98872787,LONG,0.9786951,,0,,0,MASK,0.92249364,BLUE,0.9658166,,0,,0,,0,,0,DRESS,0.9390178,ST_PURE,0.97084504,BLUE,0.925743,,0,LONG_SLEEVE,0.9198908,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9989928,ST_PURE,0.95714784,YELLOW,0.98568237,,0,BOOTS,0.97043467,,0,BLACK,0.9796915,HAND_BAG,0.9449029,WHITE,0.9002193,,0,/2023/1/14/1/full/4dea9291-c422-43a3-b623-b06e65ff6522,/2023/1/14/1/cropped/4dea9291-c422-43a3-b623-b06e65ff6522,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
607,3d9e1580-904d-4ca3-9c2f-e12b85ddb61c,PERSON_ATTRIBUTE,2023-01-14 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9135716,chinese,0.91157854,30,0.97619104,50,0.9334939,ST_ADULT,0.9831143,0,0,,0,,0,BLACK,0.9169234,LONG,0.93833375,,0,,0,MASK,0.9980163,BLUE,0.9995531,,0,,0,,0,,0,DRESS,0.96581036,ST_PURE,0.9659929,BLUE,0.94883,,0,LONG_SLEEVE,0.9963962,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.96912533,ST_PURE,0.9214675,YELLOW,0.9616289,,0,BOOTS,0.9870049,,0,BLACK,0.9799684,HAND_BAG,0.9835453,WHITE,0.9795672,,0,/2023/1/14/1/full/3d9e1580-904d-4ca3-9c2f-e12b85ddb61c,/2023/1/14/1/cropped/3d9e1580-904d-4ca3-9c2f-e12b85ddb61c,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
608,28a41082-ec5f-40c5-88aa-b7933a84df08,PERSON_ATTRIBUTE,2023-01-14 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.99654055,chinese,0.9373951,30,0.97934717,50,0.96233404,ST_ADULT,0.9942629,0,0,,0,,0,BLACK,0.9460071,LONG,0.96996194,,0,,0,MASK,0.9505919,BLUE,0.97749174,,0,,0,,0,,0,DRESS,0.9029391,ST_PURE,0.9505832,BLUE,0.986282,,0,LONG_SLEEVE,0.9378231,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9797301,ST_PURE,0.93013287,YELLOW,0.9806134,,0,BOOTS,0.91970485,,0,BLACK,0.9632902,HAND_BAG,0.96079063,WHITE,0.96128714,,0,/2023/1/14/1/full/28a41082-ec5f-40c5-88aa-b7933a84df08,/2023/1/14/1/cropped/28a41082-ec5f-40c5-88aa-b7933a84df08,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
609,1a4269f5-d933-4d3e-8517-bf9c693d52d0,PERSON_ATTRIBUTE,2023-01-14 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9093967,chinese,0.9558121,30,0.90569454,50,0.9531678,ST_ADULT,0.90630627,0,0,,0,,0,BLACK,0.94802195,LONG,0.9668865,,0,,0,MASK,0.91547155,BLUE,0.92350304,,0,,0,,0,,0,DRESS,0.9774587,ST_PURE,0.9666286,BLUE,0.9464223,,0,LONG_SLEEVE,0.9760022,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95167434,ST_PURE,0.95784885,YELLOW,0.9496059,,0,BOOTS,0.94948304,,0,BLACK,0.9952549,HAND_BAG,0.91569483,WHITE,0.9382409,,0,/2023/1/14/1/full/1a4269f5-d933-4d3e-8517-bf9c693d52d0,/2023/1/14/1/cropped/1a4269f5-d933-4d3e-8517-bf9c693d52d0,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
610,abde4071-9ec2-4cbf-af58-fb330dc74815,PERSON_ATTRIBUTE,2023-01-15 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9171124,chinese,0.97824484,30,0.9392589,50,0.971295,ST_ADULT,0.9714098,0,0,,0,,0,BLACK,0.982534,LONG,0.98533046,,0,,0,MASK,0.9146075,BLUE,0.9333442,,0,,0,,0,,0,DRESS,0.9677864,ST_PURE,0.9914257,BLUE,0.9916633,,0,LONG_SLEEVE,0.95096165,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9705813,ST_PURE,0.9872249,YELLOW,0.9708764,,0,BOOTS,0.9741688,,0,BLACK,0.95366395,HAND_BAG,0.96028274,WHITE,0.9350837,,0,/2023/1/15/1/full/abde4071-9ec2-4cbf-af58-fb330dc74815,/2023/1/15/1/cropped/abde4071-9ec2-4cbf-af58-fb330dc74815,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
611,e53450e6-bf84-4cf0-968c-ce943f276332,PERSON_ATTRIBUTE,2023-01-15 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9757898,chinese,0.93732804,30,0.92889655,50,0.94243485,ST_ADULT,0.9178607,0,0,,0,,0,BLACK,0.9782845,LONG,0.92337257,,0,,0,MASK,0.9955816,BLUE,0.9882582,,0,,0,,0,,0,DRESS,0.95630383,ST_PURE,0.95565933,BLUE,0.9192025,,0,LONG_SLEEVE,0.91911006,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.91491693,ST_PURE,0.99280137,YELLOW,0.91152287,,0,BOOTS,0.93543386,,0,BLACK,0.95118815,HAND_BAG,0.94130033,WHITE,0.9615094,,0,/2023/1/15/1/full/e53450e6-bf84-4cf0-968c-ce943f276332,/2023/1/15/1/cropped/e53450e6-bf84-4cf0-968c-ce943f276332,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
612,3b15bab0-5a1b-4246-ae9d-927dcbf1afde,PERSON_ATTRIBUTE,2023-01-15 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9773364,chinese,0.9665401,30,0.9452524,50,0.9164743,ST_ADULT,0.9263169,0,0,,0,,0,BLACK,0.99120706,LONG,0.93071103,,0,,0,MASK,0.98129207,BLUE,0.9609775,,0,,0,,0,,0,DRESS,0.93891776,ST_PURE,0.9010203,BLUE,0.92180717,,0,LONG_SLEEVE,0.983902,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.97833115,ST_PURE,0.91298324,YELLOW,0.95354253,,0,BOOTS,0.98323196,,0,BLACK,0.93265545,HAND_BAG,0.9142237,WHITE,0.9293402,,0,/2023/1/15/1/full/3b15bab0-5a1b-4246-ae9d-927dcbf1afde,/2023/1/15/1/cropped/3b15bab0-5a1b-4246-ae9d-927dcbf1afde,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
613,707f4fa3-94b8-44fc-91eb-fe10cffb4a7a,PERSON_ATTRIBUTE,2023-01-15 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.94960684,chinese,0.9352337,30,0.94175714,50,0.953826,ST_ADULT,0.97512335,0,0,,0,,0,BLACK,0.973452,LONG,0.93793637,,0,,0,MASK,0.91986,BLUE,0.9661077,,0,,0,,0,,0,DRESS,0.9024968,ST_PURE,0.9243663,BLUE,0.9608792,,0,LONG_SLEEVE,0.99307126,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9408121,ST_PURE,0.9945474,YELLOW,0.9809668,,0,BOOTS,0.97540045,,0,BLACK,0.9734265,HAND_BAG,0.9652257,WHITE,0.935173,,0,/2023/1/15/1/full/707f4fa3-94b8-44fc-91eb-fe10cffb4a7a,/2023/1/15/1/cropped/707f4fa3-94b8-44fc-91eb-fe10cffb4a7a,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
614,17b2e7c5-7940-481b-b248-2b160e74dec8,PERSON_ATTRIBUTE,2023-01-15 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9797559,chinese,0.9934787,30,0.98888135,50,0.91725695,ST_ADULT,0.9850176,0,0,,0,,0,BLACK,0.95558417,LONG,0.9101709,,0,,0,MASK,0.9438285,BLUE,0.99189574,,0,,0,,0,,0,DRESS,0.9189979,ST_PURE,0.95374817,BLUE,0.90155536,,0,LONG_SLEEVE,0.9127004,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9922605,ST_PURE,0.9665818,YELLOW,0.9137499,,0,BOOTS,0.9948181,,0,BLACK,0.9827124,HAND_BAG,0.9660505,WHITE,0.93209064,,0,/2023/1/15/1/full/17b2e7c5-7940-481b-b248-2b160e74dec8,/2023/1/15/1/cropped/17b2e7c5-7940-481b-b248-2b160e74dec8,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
615,4c916f35-c675-4a3f-b548-985cecdeeb0c,PERSON_ATTRIBUTE,2023-01-15 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9317791,chinese,0.9175731,30,0.94483626,50,0.919258,ST_ADULT,0.9251588,0,0,,0,,0,BLACK,0.9917201,LONG,0.9120849,,0,,0,MASK,0.9348856,BLUE,0.92704433,,0,,0,,0,,0,DRESS,0.9537583,ST_PURE,0.97900426,BLUE,0.94280875,,0,LONG_SLEEVE,0.9834254,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.99023753,ST_PURE,0.9236362,YELLOW,0.937241,,0,BOOTS,0.92541176,,0,BLACK,0.99767065,HAND_BAG,0.902976,WHITE,0.9644971,,0,/2023/1/15/1/full/4c916f35-c675-4a3f-b548-985cecdeeb0c,/2023/1/15/1/cropped/4c916f35-c675-4a3f-b548-985cecdeeb0c,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
616,c3b48fd3-294d-477a-9836-f554be7d9a58,PERSON_ATTRIBUTE,2023-01-15 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.98628986,chinese,0.99833816,30,0.96578175,50,0.95372164,ST_ADULT,0.91040665,0,0,,0,,0,BLACK,0.9903745,LONG,0.9012558,,0,,0,MASK,0.94341886,BLUE,0.9718888,,0,,0,,0,,0,DRESS,0.9652307,ST_PURE,0.9763019,BLUE,0.95206857,,0,LONG_SLEEVE,0.9695164,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.98166144,ST_PURE,0.90157443,YELLOW,0.9350158,,0,BOOTS,0.93904203,,0,BLACK,0.9724301,HAND_BAG,0.94130266,WHITE,0.9032404,,0,/2023/1/15/1/full/c3b48fd3-294d-477a-9836-f554be7d9a58,/2023/1/15/1/cropped/c3b48fd3-294d-477a-9836-f554be7d9a58,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
617,df7d52bc-323f-43ad-a998-e2ab466ccad9,PERSON_ATTRIBUTE,2023-01-15 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9538204,chinese,0.9223913,30,0.9626066,50,0.9949398,ST_ADULT,0.9165531,0,0,,0,,0,BLACK,0.9023073,LONG,0.9822013,,0,,0,MASK,0.9894706,BLUE,0.9568791,,0,,0,,0,,0,DRESS,0.92160785,ST_PURE,0.95136076,BLUE,0.96776557,,0,LONG_SLEEVE,0.96260375,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9149648,ST_PURE,0.99023247,YELLOW,0.9330833,,0,BOOTS,0.94211614,,0,BLACK,0.93549305,HAND_BAG,0.9523281,WHITE,0.9604935,,0,/2023/1/15/1/full/df7d52bc-323f-43ad-a998-e2ab466ccad9,/2023/1/15/1/cropped/df7d52bc-323f-43ad-a998-e2ab466ccad9,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
618,04e8d76b-0b55-4614-83ad-0365c4271a18,PERSON_ATTRIBUTE,2023-01-15 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9125781,chinese,0.99129623,30,0.93821734,50,0.98966527,ST_ADULT,0.96826315,0,0,,0,,0,BLACK,0.97168845,LONG,0.96375096,,0,,0,MASK,0.96002436,BLUE,0.92821443,,0,,0,,0,,0,DRESS,0.9430237,ST_PURE,0.9879239,BLUE,0.996256,,0,LONG_SLEEVE,0.9074489,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.96482056,ST_PURE,0.9242548,YELLOW,0.9289439,,0,BOOTS,0.99926454,,0,BLACK,0.9988719,HAND_BAG,0.919414,WHITE,0.92809695,,0,/2023/1/15/1/full/04e8d76b-0b55-4614-83ad-0365c4271a18,/2023/1/15/1/cropped/04e8d76b-0b55-4614-83ad-0365c4271a18,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
619,ded6ff8b-0f9b-4f83-9258-19678b61b9f9,PERSON_ATTRIBUTE,2023-01-15 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.92950255,chinese,0.9184336,30,0.90919125,50,0.91352737,ST_ADULT,0.92147857,0,0,,0,,0,BLACK,0.92466325,LONG,0.9760384,,0,,0,MASK,0.9727924,BLUE,0.93638235,,0,,0,,0,,0,DRESS,0.95734155,ST_PURE,0.9117771,BLUE,0.91093767,,0,LONG_SLEEVE,0.9234916,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9282791,ST_PURE,0.9780008,YELLOW,0.9947145,,0,BOOTS,0.9961887,,0,BLACK,0.9009421,HAND_BAG,0.976989,WHITE,0.9069813,,0,/2023/1/15/1/full/ded6ff8b-0f9b-4f83-9258-19678b61b9f9,/2023/1/15/1/cropped/ded6ff8b-0f9b-4f83-9258-19678b61b9f9,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
620,20996c7f-7689-49c1-aacf-57fb617225cf,PERSON_ATTRIBUTE,2023-01-16 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.93538445,chinese,0.9027925,30,0.96873087,50,0.95932233,ST_ADULT,0.9129623,0,0,,0,,0,BLACK,0.912641,LONG,0.92448217,,0,,0,MASK,0.9575604,BLUE,0.93945754,,0,,0,,0,,0,DRESS,0.95310473,ST_PURE,0.97287047,BLUE,0.93259776,,0,LONG_SLEEVE,0.9596853,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9116778,ST_PURE,0.97330177,YELLOW,0.94037867,,0,BOOTS,0.90354776,,0,BLACK,0.92435294,HAND_BAG,0.9300068,WHITE,0.929841,,0,/2023/1/16/1/full/20996c7f-7689-49c1-aacf-57fb617225cf,/2023/1/16/1/cropped/20996c7f-7689-49c1-aacf-57fb617225cf,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
621,7e7f527b-b50d-4a5e-a540-720757b16283,PERSON_ATTRIBUTE,2023-01-16 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9011152,chinese,0.94623697,30,0.9063341,50,0.9374776,ST_ADULT,0.9067748,0,0,,0,,0,BLACK,0.90469444,LONG,0.958302,,0,,0,MASK,0.9740099,BLUE,0.99959004,,0,,0,,0,,0,DRESS,0.90998864,ST_PURE,0.9681247,BLUE,0.9903458,,0,LONG_SLEEVE,0.93407327,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.99595314,ST_PURE,0.93782127,YELLOW,0.9798164,,0,BOOTS,0.90306413,,0,BLACK,0.93364334,HAND_BAG,0.96872914,WHITE,0.93848693,,0,/2023/1/16/1/full/7e7f527b-b50d-4a5e-a540-720757b16283,/2023/1/16/1/cropped/7e7f527b-b50d-4a5e-a540-720757b16283,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
622,0f327f5b-6192-440c-ae32-96235ae7acf4,PERSON_ATTRIBUTE,2023-01-16 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.95085657,chinese,0.9928896,30,0.9637793,50,0.9837221,ST_ADULT,0.9062643,0,0,,0,,0,BLACK,0.9843164,LONG,0.9524252,,0,,0,MASK,0.9251146,BLUE,0.9536877,,0,,0,,0,,0,DRESS,0.91226447,ST_PURE,0.9018475,BLUE,0.9927524,,0,LONG_SLEEVE,0.98632336,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9958279,ST_PURE,0.9167546,YELLOW,0.9618938,,0,BOOTS,0.9386987,,0,BLACK,0.9278283,HAND_BAG,0.96837395,WHITE,0.96754277,,0,/2023/1/16/1/full/0f327f5b-6192-440c-ae32-96235ae7acf4,/2023/1/16/1/cropped/0f327f5b-6192-440c-ae32-96235ae7acf4,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
623,6661b439-8827-416a-97de-3f3662d21b37,PERSON_ATTRIBUTE,2023-01-16 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.94815874,chinese,0.9649757,30,0.96340334,50,0.9343502,ST_ADULT,0.974786,0,0,,0,,0,BLACK,0.9772552,LONG,0.9052676,,0,,0,MASK,0.99336064,BLUE,0.97866964,,0,,0,,0,,0,DRESS,0.95173115,ST_PURE,0.9870561,BLUE,0.9214125,,0,LONG_SLEEVE,0.98732233,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9391883,ST_PURE,0.9262104,YELLOW,0.90211827,,0,BOOTS,0.9707905,,0,BLACK,0.94612706,HAND_BAG,0.99243593,WHITE,0.9772042,,0,/2023/1/16/1/full/6661b439-8827-416a-97de-3f3662d21b37,/2023/1/16/1/cropped/6661b439-8827-416a-97de-3f3662d21b37,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
624,4af6712d-b1d0-4e03-be89-46ae8522e2f9,PERSON_ATTRIBUTE,2023-01-16 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9831325,chinese,0.9227157,30,0.94265974,50,0.9719057,ST_ADULT,0.95790356,0,0,,0,,0,BLACK,0.9158426,LONG,0.93977356,,0,,0,MASK,0.98425686,BLUE,0.9980726,,0,,0,,0,,0,DRESS,0.9185673,ST_PURE,0.9462112,BLUE,0.92548937,,0,LONG_SLEEVE,0.9300302,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9068647,ST_PURE,0.90999603,YELLOW,0.94526744,,0,BOOTS,0.90184253,,0,BLACK,0.9269475,HAND_BAG,0.91836226,WHITE,0.9305479,,0,/2023/1/16/1/full/4af6712d-b1d0-4e03-be89-46ae8522e2f9,/2023/1/16/1/cropped/4af6712d-b1d0-4e03-be89-46ae8522e2f9,886,276,1093,739,da71c06e-604d-4f87-8e91-381a0a194410
