id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
515,24c20926-a648-40d3-8a74-3c510d87fb1c,PERSON_ATTRIBUTE,2023-01-12 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9263291,chinese,0.9769961,18,0.9619717,40,0.9985921,ST_ADULT,0.95225406,0,0,,0,,0,BLACK,0.90811026,ST_SHORT,0.9860792,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98046094,ST_JOINT,0.9143975,RED,0.901394,,0,SHORT_SLEEVE,0.91853684,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92371595,ST_PURE,0.9881957,GRAY,0.988125,,0,WALKING_SHOES,0.96670645,,0,YELLOW,0.9907691,BACKPACK,0.98014575,BLACK,0.92323107,,0,/2023/1/12/1/full/24c20926-a648-40d3-8a74-3c510d87fb1c,/2023/1/12/1/cropped/24c20926-a648-40d3-8a74-3c510d87fb1c,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
516,5d8791cb-4ea6-4466-ab25-ed8b5a598b7e,PERSON_ATTRIBUTE,2023-01-12 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9124583,chinese,0.97548723,18,0.9198747,40,0.9134799,ST_ADULT,0.9672083,0,0,,0,,0,BLACK,0.9043258,ST_SHORT,0.9397003,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9997364,ST_JOINT,0.9135102,RED,0.9848107,,0,SHORT_SLEEVE,0.9258429,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9060869,ST_PURE,0.90256727,GRAY,0.97065294,,0,WALKING_SHOES,0.9995216,,0,YELLOW,0.95152444,BACKPACK,0.91461605,BLACK,0.9489711,,0,/2023/1/12/1/full/5d8791cb-4ea6-4466-ab25-ed8b5a598b7e,/2023/1/12/1/cropped/5d8791cb-4ea6-4466-ab25-ed8b5a598b7e,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
517,e8179d2f-7060-4c82-8305-bde4a0cdd64c,PERSON_ATTRIBUTE,2023-01-12 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9921174,chinese,0.9178857,18,0.9186917,40,0.915091,ST_ADULT,0.94995177,0,0,,0,,0,BLACK,0.9240682,ST_SHORT,0.94079435,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9889435,ST_JOINT,0.9059944,RED,0.91724616,,0,SHORT_SLEEVE,0.9513581,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97123194,ST_PURE,0.9719258,GRAY,0.91606224,,0,WALKING_SHOES,0.99449223,,0,YELLOW,0.9099799,BACKPACK,0.94701755,BLACK,0.99128836,,0,/2023/1/12/1/full/e8179d2f-7060-4c82-8305-bde4a0cdd64c,/2023/1/12/1/cropped/e8179d2f-7060-4c82-8305-bde4a0cdd64c,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
518,1fd91070-0b47-4d7b-8034-0da494e8c534,PERSON_ATTRIBUTE,2023-01-12 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94102794,chinese,0.9378581,18,0.9077606,40,0.93495756,ST_ADULT,0.948406,0,0,,0,,0,BLACK,0.90949064,ST_SHORT,0.95060253,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9542083,ST_JOINT,0.9210342,RED,0.9366304,,0,SHORT_SLEEVE,0.99165165,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96938545,ST_PURE,0.9514248,GRAY,0.9270842,,0,WALKING_SHOES,0.9423315,,0,YELLOW,0.97057784,BACKPACK,0.92856354,BLACK,0.9329731,,0,/2023/1/12/1/full/1fd91070-0b47-4d7b-8034-0da494e8c534,/2023/1/12/1/cropped/1fd91070-0b47-4d7b-8034-0da494e8c534,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
519,51ce0f00-f788-40a1-a1bc-4e7d2f830d98,PERSON_ATTRIBUTE,2023-01-12 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9282128,chinese,0.97377306,18,0.9191068,40,0.9394596,ST_ADULT,0.9252881,0,0,,0,,0,BLACK,0.9448979,ST_SHORT,0.91654015,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97022516,ST_JOINT,0.914116,RED,0.98579943,,0,SHORT_SLEEVE,0.96606666,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9702899,ST_PURE,0.986108,GRAY,0.91775924,,0,WALKING_SHOES,0.96046144,,0,YELLOW,0.9554961,BACKPACK,0.9523752,BLACK,0.9606291,,0,/2023/1/12/1/full/51ce0f00-f788-40a1-a1bc-4e7d2f830d98,/2023/1/12/1/cropped/51ce0f00-f788-40a1-a1bc-4e7d2f830d98,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
520,9b555990-f988-4076-a1ba-82623c0e3a74,PERSON_ATTRIBUTE,2023-01-13 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9347917,chinese,0.9918207,18,0.9788808,40,0.90945685,ST_ADULT,0.9937159,0,0,,0,,0,BLACK,0.9440694,ST_SHORT,0.9139138,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9809975,ST_JOINT,0.9262682,RED,0.9090256,,0,SHORT_SLEEVE,0.9198676,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99890304,ST_PURE,0.9871923,GRAY,0.94943166,,0,WALKING_SHOES,0.9984793,,0,YELLOW,0.99512935,BACKPACK,0.9194977,BLACK,0.9702723,,0,/2023/1/13/1/full/9b555990-f988-4076-a1ba-82623c0e3a74,/2023/1/13/1/cropped/9b555990-f988-4076-a1ba-82623c0e3a74,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
521,0b8e0d21-69dc-4344-a794-d1084a14e7a1,PERSON_ATTRIBUTE,2023-01-13 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9851604,chinese,0.9825099,18,0.97310066,40,0.94967616,ST_ADULT,0.9879476,0,0,,0,,0,BLACK,0.9377087,ST_SHORT,0.9386208,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9924365,ST_JOINT,0.93120587,RED,0.9998265,,0,SHORT_SLEEVE,0.9674073,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9305702,ST_PURE,0.9347282,GRAY,0.930976,,0,WALKING_SHOES,0.90263826,,0,YELLOW,0.91228306,BACKPACK,0.9501446,BLACK,0.99803936,,0,/2023/1/13/1/full/0b8e0d21-69dc-4344-a794-d1084a14e7a1,/2023/1/13/1/cropped/0b8e0d21-69dc-4344-a794-d1084a14e7a1,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
522,c8ab8385-a906-42c5-b933-db44a26e4b62,PERSON_ATTRIBUTE,2023-01-13 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91443115,chinese,0.90192103,18,0.90262103,40,0.9302657,ST_ADULT,0.90090454,0,0,,0,,0,BLACK,0.9576251,ST_SHORT,0.9826504,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9311501,ST_JOINT,0.98958504,RED,0.91784394,,0,SHORT_SLEEVE,0.9268714,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91641843,ST_PURE,0.902822,GRAY,0.91661984,,0,WALKING_SHOES,0.95483476,,0,YELLOW,0.91122764,BACKPACK,0.96177244,BLACK,0.98268765,,0,/2023/1/13/1/full/c8ab8385-a906-42c5-b933-db44a26e4b62,/2023/1/13/1/cropped/c8ab8385-a906-42c5-b933-db44a26e4b62,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
523,ae02ee5a-ee7a-49c5-a8cb-2ba76cb87045,PERSON_ATTRIBUTE,2023-01-13 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9707658,chinese,0.9026369,18,0.9012272,40,0.9310738,ST_ADULT,0.9414977,0,0,,0,,0,BLACK,0.9080631,ST_SHORT,0.93153924,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9852569,ST_JOINT,0.9512857,RED,0.9441042,,0,SHORT_SLEEVE,0.90594846,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92541844,ST_PURE,0.9942743,GRAY,0.9328358,,0,WALKING_SHOES,0.92142,,0,YELLOW,0.94572943,BACKPACK,0.9971845,BLACK,0.98474956,,0,/2023/1/13/1/full/ae02ee5a-ee7a-49c5-a8cb-2ba76cb87045,/2023/1/13/1/cropped/ae02ee5a-ee7a-49c5-a8cb-2ba76cb87045,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
524,d54fb312-6c8a-4c36-9cca-d3c899a5fc37,PERSON_ATTRIBUTE,2023-01-13 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96357024,chinese,0.94687337,18,0.9475184,40,0.9025938,ST_ADULT,0.9064291,0,0,,0,,0,BLACK,0.9164818,ST_SHORT,0.9639364,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9356454,ST_JOINT,0.9292967,RED,0.9263852,,0,SHORT_SLEEVE,0.94717276,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9970331,ST_PURE,0.9779957,GRAY,0.97590333,,0,WALKING_SHOES,0.98108065,,0,YELLOW,0.99780077,BACKPACK,0.9334186,BLACK,0.9653872,,0,/2023/1/13/1/full/d54fb312-6c8a-4c36-9cca-d3c899a5fc37,/2023/1/13/1/cropped/d54fb312-6c8a-4c36-9cca-d3c899a5fc37,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
525,a72c5b70-188d-46bb-913d-f02261a97956,PERSON_ATTRIBUTE,2023-01-13 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.94356394,chinese,0.9659159,18,0.97325957,40,0.9117051,ST_ADULT,0.94677216,0,0,,0,,0,BLACK,0.979301,ST_SHORT,0.9237868,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97902626,ST_JOINT,0.9234586,RED,0.9012971,,0,SHORT_SLEEVE,0.9529882,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9041249,ST_PURE,0.9505122,GRAY,0.91027594,,0,WALKING_SHOES,0.9087168,,0,YELLOW,0.94669354,BACKPACK,0.9810754,BLACK,0.91599447,,0,/2023/1/13/1/full/a72c5b70-188d-46bb-913d-f02261a97956,/2023/1/13/1/cropped/a72c5b70-188d-46bb-913d-f02261a97956,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
526,5cb4c69a-c2d4-498c-9ea9-a4641efed478,PERSON_ATTRIBUTE,2023-01-13 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9830948,chinese,0.9161421,18,0.9952818,40,0.9858343,ST_ADULT,0.96731657,0,0,,0,,0,BLACK,0.9583266,ST_SHORT,0.9118742,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94506186,ST_JOINT,0.99749035,RED,0.9498191,,0,SHORT_SLEEVE,0.9557398,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9063024,ST_PURE,0.94412255,GRAY,0.9537794,,0,WALKING_SHOES,0.93428785,,0,YELLOW,0.9022307,BACKPACK,0.9318221,BLACK,0.9703402,,0,/2023/1/13/1/full/5cb4c69a-c2d4-498c-9ea9-a4641efed478,/2023/1/13/1/cropped/5cb4c69a-c2d4-498c-9ea9-a4641efed478,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
527,7b3fbb61-04d0-492e-83c7-d543e9604529,PERSON_ATTRIBUTE,2023-01-13 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9432627,chinese,0.911731,18,0.9776864,40,0.9562015,ST_ADULT,0.9454424,0,0,,0,,0,BLACK,0.99719656,ST_SHORT,0.9531154,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9726394,ST_JOINT,0.99164206,RED,0.9899988,,0,SHORT_SLEEVE,0.9178473,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9636084,ST_PURE,0.9922881,GRAY,0.92228335,,0,WALKING_SHOES,0.9560263,,0,YELLOW,0.99669135,BACKPACK,0.9204552,BLACK,0.9762991,,0,/2023/1/13/1/full/7b3fbb61-04d0-492e-83c7-d543e9604529,/2023/1/13/1/cropped/7b3fbb61-04d0-492e-83c7-d543e9604529,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
528,4f8b14fb-7006-42ba-9aff-70db46755e01,PERSON_ATTRIBUTE,2023-01-13 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98554003,chinese,0.9765583,18,0.96170264,40,0.90729314,ST_ADULT,0.90427107,0,0,,0,,0,BLACK,0.96506315,ST_SHORT,0.9214169,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98129904,ST_JOINT,0.9868745,RED,0.9877816,,0,SHORT_SLEEVE,0.9057666,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9227315,ST_PURE,0.9564037,GRAY,0.909546,,0,WALKING_SHOES,0.95961654,,0,YELLOW,0.930074,BACKPACK,0.9147471,BLACK,0.9288781,,0,/2023/1/13/1/full/4f8b14fb-7006-42ba-9aff-70db46755e01,/2023/1/13/1/cropped/4f8b14fb-7006-42ba-9aff-70db46755e01,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
529,fefcea9f-59dc-4232-8b94-d11f3d8f255f,PERSON_ATTRIBUTE,2023-01-13 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90580875,chinese,0.96343815,18,0.9297839,40,0.9073462,ST_ADULT,0.93320155,0,0,,0,,0,BLACK,0.91717064,ST_SHORT,0.9493377,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9927882,ST_JOINT,0.9078737,RED,0.9645552,,0,SHORT_SLEEVE,0.96004516,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98087674,ST_PURE,0.9433942,GRAY,0.9612843,,0,WALKING_SHOES,0.9564791,,0,YELLOW,0.9035445,BACKPACK,0.9949352,BLACK,0.9528971,,0,/2023/1/13/1/full/fefcea9f-59dc-4232-8b94-d11f3d8f255f,/2023/1/13/1/cropped/fefcea9f-59dc-4232-8b94-d11f3d8f255f,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
530,2c7c2723-aa22-464d-bb6b-95d6f664d6b0,PERSON_ATTRIBUTE,2023-01-14 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9979675,chinese,0.9203286,18,0.93459827,40,0.94387037,ST_ADULT,0.95117736,0,0,,0,,0,BLACK,0.983687,ST_SHORT,0.9842889,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.924153,ST_JOINT,0.925652,RED,0.9268834,,0,SHORT_SLEEVE,0.98809314,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9136277,ST_PURE,0.9681976,GRAY,0.99456036,,0,WALKING_SHOES,0.95781666,,0,YELLOW,0.9935975,BACKPACK,0.99380594,BLACK,0.9487247,,0,/2023/1/14/1/full/2c7c2723-aa22-464d-bb6b-95d6f664d6b0,/2023/1/14/1/cropped/2c7c2723-aa22-464d-bb6b-95d6f664d6b0,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
531,089acec1-2975-4bb9-a410-7bf47284b942,PERSON_ATTRIBUTE,2023-01-14 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93180436,chinese,0.9411117,18,0.97916496,40,0.9552716,ST_ADULT,0.9706992,0,0,,0,,0,BLACK,0.92971885,ST_SHORT,0.94048786,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97923636,ST_JOINT,0.97570413,RED,0.9163664,,0,SHORT_SLEEVE,0.97324735,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98682535,ST_PURE,0.9721124,GRAY,0.99426913,,0,WALKING_SHOES,0.9968452,,0,YELLOW,0.9111901,BACKPACK,0.954933,BLACK,0.9321532,,0,/2023/1/14/1/full/089acec1-2975-4bb9-a410-7bf47284b942,/2023/1/14/1/cropped/089acec1-2975-4bb9-a410-7bf47284b942,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
532,cf4a045c-39c0-4c1d-811f-4086607e6d22,PERSON_ATTRIBUTE,2023-01-14 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92999107,chinese,0.98461723,18,0.93381315,40,0.9268055,ST_ADULT,0.95885295,0,0,,0,,0,BLACK,0.9042191,ST_SHORT,0.948004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.992578,ST_JOINT,0.9212934,RED,0.9205693,,0,SHORT_SLEEVE,0.9329695,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98242605,ST_PURE,0.97683746,GRAY,0.90346974,,0,WALKING_SHOES,0.9681436,,0,YELLOW,0.924315,BACKPACK,0.98921335,BLACK,0.93134326,,0,/2023/1/14/1/full/cf4a045c-39c0-4c1d-811f-4086607e6d22,/2023/1/14/1/cropped/cf4a045c-39c0-4c1d-811f-4086607e6d22,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
533,f40e8fe8-db20-4a90-a239-928313dd9268,PERSON_ATTRIBUTE,2023-01-14 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90222305,chinese,0.9317348,18,0.93780786,40,0.9782466,ST_ADULT,0.9294389,0,0,,0,,0,BLACK,0.9582316,ST_SHORT,0.92850226,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94643736,ST_JOINT,0.90039784,RED,0.9778266,,0,SHORT_SLEEVE,0.9102277,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9488625,ST_PURE,0.9377358,GRAY,0.90068424,,0,WALKING_SHOES,0.98267996,,0,YELLOW,0.98262167,BACKPACK,0.96520364,BLACK,0.99018276,,0,/2023/1/14/1/full/f40e8fe8-db20-4a90-a239-928313dd9268,/2023/1/14/1/cropped/f40e8fe8-db20-4a90-a239-928313dd9268,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
534,7e44f7f1-eb28-4eee-b1a8-668ddbde48d7,PERSON_ATTRIBUTE,2023-01-14 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99030775,chinese,0.95069,18,0.91615474,40,0.9369616,ST_ADULT,0.9636141,0,0,,0,,0,BLACK,0.9781943,ST_SHORT,0.91335785,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9000991,ST_JOINT,0.994113,RED,0.96964127,,0,SHORT_SLEEVE,0.96717215,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96693623,ST_PURE,0.9322451,GRAY,0.9529732,,0,WALKING_SHOES,0.9566347,,0,YELLOW,0.9886252,BACKPACK,0.9871697,BLACK,0.9176742,,0,/2023/1/14/1/full/7e44f7f1-eb28-4eee-b1a8-668ddbde48d7,/2023/1/14/1/cropped/7e44f7f1-eb28-4eee-b1a8-668ddbde48d7,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
535,9ffca635-c303-46b1-a149-15384837108d,PERSON_ATTRIBUTE,2023-01-14 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9103716,chinese,0.93470186,18,0.9265536,40,0.9551386,ST_ADULT,0.9369593,0,0,,0,,0,BLACK,0.9235369,ST_SHORT,0.9892472,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9016782,ST_JOINT,0.900902,RED,0.9479767,,0,SHORT_SLEEVE,0.9515123,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.975997,ST_PURE,0.93862003,GRAY,0.99864703,,0,WALKING_SHOES,0.90526694,,0,YELLOW,0.98569465,BACKPACK,0.93013257,BLACK,0.95189226,,0,/2023/1/14/1/full/9ffca635-c303-46b1-a149-15384837108d,/2023/1/14/1/cropped/9ffca635-c303-46b1-a149-15384837108d,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
536,602e006b-01a8-4ec1-8ba8-3f43a9921eee,PERSON_ATTRIBUTE,2023-01-14 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9824929,chinese,0.9518191,18,0.9273696,40,0.99775565,ST_ADULT,0.98652875,0,0,,0,,0,BLACK,0.9325283,ST_SHORT,0.9778438,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90801036,ST_JOINT,0.9055164,RED,0.9561141,,0,SHORT_SLEEVE,0.9357815,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9328998,ST_PURE,0.9621869,GRAY,0.9914531,,0,WALKING_SHOES,0.9815386,,0,YELLOW,0.9478377,BACKPACK,0.9759431,BLACK,0.9496175,,0,/2023/1/14/1/full/602e006b-01a8-4ec1-8ba8-3f43a9921eee,/2023/1/14/1/cropped/602e006b-01a8-4ec1-8ba8-3f43a9921eee,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
537,05984ec7-0bcf-4e53-824e-986c86519690,PERSON_ATTRIBUTE,2023-01-14 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9148383,chinese,0.966851,18,0.9215197,40,0.9741271,ST_ADULT,0.9227109,0,0,,0,,0,BLACK,0.99284613,ST_SHORT,0.9211103,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9209968,ST_JOINT,0.9389692,RED,0.9086763,,0,SHORT_SLEEVE,0.9644454,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9996634,ST_PURE,0.906513,GRAY,0.9452073,,0,WALKING_SHOES,0.92361057,,0,YELLOW,0.9997245,BACKPACK,0.91311216,BLACK,0.9356657,,0,/2023/1/14/1/full/05984ec7-0bcf-4e53-824e-986c86519690,/2023/1/14/1/cropped/05984ec7-0bcf-4e53-824e-986c86519690,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
538,0acb3821-65f5-4409-82af-027db13b4b33,PERSON_ATTRIBUTE,2023-01-14 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9572462,chinese,0.9129671,18,0.9859991,40,0.94332147,ST_ADULT,0.94652957,0,0,,0,,0,BLACK,0.97174007,ST_SHORT,0.9423654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9810781,ST_JOINT,0.90570027,RED,0.90790826,,0,SHORT_SLEEVE,0.9967153,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9967877,ST_PURE,0.9452955,GRAY,0.95245546,,0,WALKING_SHOES,0.9538999,,0,YELLOW,0.9256733,BACKPACK,0.9803958,BLACK,0.9056165,,0,/2023/1/14/1/full/0acb3821-65f5-4409-82af-027db13b4b33,/2023/1/14/1/cropped/0acb3821-65f5-4409-82af-027db13b4b33,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
539,f5403afe-2d55-46a3-8600-0f0cb257e573,PERSON_ATTRIBUTE,2023-01-14 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90493286,chinese,0.9513504,18,0.9112613,40,0.9583963,ST_ADULT,0.9783412,0,0,,0,,0,BLACK,0.9643756,ST_SHORT,0.99324393,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9061151,ST_JOINT,0.9764726,RED,0.9801169,,0,SHORT_SLEEVE,0.9734575,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.927925,ST_PURE,0.9335717,GRAY,0.94088554,,0,WALKING_SHOES,0.91403615,,0,YELLOW,0.924974,BACKPACK,0.973508,BLACK,0.94913286,,0,/2023/1/14/1/full/f5403afe-2d55-46a3-8600-0f0cb257e573,/2023/1/14/1/cropped/f5403afe-2d55-46a3-8600-0f0cb257e573,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
540,1a5e8fe2-4ef7-43a4-b752-54849e41279d,PERSON_ATTRIBUTE,2023-01-15 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9454623,chinese,0.95296264,18,0.9857489,40,0.98744136,ST_ADULT,0.9300563,0,0,,0,,0,BLACK,0.90462184,ST_SHORT,0.95325816,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95885104,ST_JOINT,0.97402567,RED,0.9820939,,0,SHORT_SLEEVE,0.9936544,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9028504,ST_PURE,0.9897062,GRAY,0.9911961,,0,WALKING_SHOES,0.9579747,,0,YELLOW,0.9828938,BACKPACK,0.98469275,BLACK,0.9951583,,0,/2023/1/15/1/full/1a5e8fe2-4ef7-43a4-b752-54849e41279d,/2023/1/15/1/cropped/1a5e8fe2-4ef7-43a4-b752-54849e41279d,886,276,1093,739,27b34de5-4222-49d4-93c4-ad9ce8a5cf2a
