id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
530,27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,PERSON_ATTRIBUTE,2023-01-16 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9295037,chinese,0.9850973,18,0.96172523,40,0.95982623,ST_ADULT,0.946435,0,0,,0,,0,BLACK,0.9102109,ST_SHORT,0.93389624,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98370105,ST_JOINT,0.937205,RED,0.9666147,,0,SHORT_SLEEVE,0.9120604,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93468213,ST_PURE,0.934604,GRAY,0.9111325,,0,WALKING_SHOES,0.9499832,,0,YELLOW,0.931905,BACKPACK,0.95248973,BLACK,0.91101235,,0,/2023/1/16/1/full/27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,/2023/1/16/1/cropped/27f7faac-0f74-445a-bd65-d9b3ad3b4ea9,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
531,41e100d8-1cd1-45ec-9fae-3d535a93c5b6,PERSON_ATTRIBUTE,2023-01-16 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9717395,chinese,0.97797215,18,0.99992317,40,0.99677235,ST_ADULT,0.966148,0,0,,0,,0,BLACK,0.9706405,ST_SHORT,0.9120107,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9037067,ST_JOINT,0.91218495,RED,0.9947021,,0,SHORT_SLEEVE,0.96296036,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.976264,ST_PURE,0.9236549,GRAY,0.9324921,,0,WALKING_SHOES,0.9472996,,0,YELLOW,0.97309524,BACKPACK,0.9849157,BLACK,0.974051,,0,/2023/1/16/1/full/41e100d8-1cd1-45ec-9fae-3d535a93c5b6,/2023/1/16/1/cropped/41e100d8-1cd1-45ec-9fae-3d535a93c5b6,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
532,2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,PERSON_ATTRIBUTE,2023-01-16 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9002458,chinese,0.95149285,18,0.96887034,40,0.9552985,ST_ADULT,0.9480232,0,0,,0,,0,BLACK,0.9917633,ST_SHORT,0.9431362,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9351578,ST_JOINT,0.9907445,RED,0.9833503,,0,SHORT_SLEEVE,0.97915083,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9603376,ST_PURE,0.9631357,GRAY,0.9989709,,0,WALKING_SHOES,0.93128145,,0,YELLOW,0.90453243,BACKPACK,0.996238,BLACK,0.9909242,,0,/2023/1/16/1/full/2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,/2023/1/16/1/cropped/2fbcc00b-8fc4-43d7-b5dc-a382e03c41cf,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
533,218034c4-6d13-461f-8a8c-a927d0c6259c,PERSON_ATTRIBUTE,2023-01-16 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9726503,chinese,0.9678669,18,0.923357,40,0.90401655,ST_ADULT,0.9794661,0,0,,0,,0,BLACK,0.9875365,ST_SHORT,0.9917956,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9385412,ST_JOINT,0.91188985,RED,0.9552209,,0,SHORT_SLEEVE,0.9612972,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99733293,ST_PURE,0.9093057,GRAY,0.9090231,,0,WALKING_SHOES,0.9081174,,0,YELLOW,0.9010918,BACKPACK,0.96427816,BLACK,0.94163424,,0,/2023/1/16/1/full/218034c4-6d13-461f-8a8c-a927d0c6259c,/2023/1/16/1/cropped/218034c4-6d13-461f-8a8c-a927d0c6259c,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
534,32c4e156-d6b4-476b-b4be-1d415b438096,PERSON_ATTRIBUTE,2023-01-16 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9188999,chinese,0.97171956,18,0.9335143,40,0.9929124,ST_ADULT,0.99288654,0,0,,0,,0,BLACK,0.9063592,ST_SHORT,0.9537077,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9385077,ST_JOINT,0.9513086,RED,0.92835844,,0,SHORT_SLEEVE,0.9478531,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9346084,ST_PURE,0.98001957,GRAY,0.96158797,,0,WALKING_SHOES,0.9443362,,0,YELLOW,0.9079994,BACKPACK,0.9244771,BLACK,0.94948053,,0,/2023/1/16/1/full/32c4e156-d6b4-476b-b4be-1d415b438096,/2023/1/16/1/cropped/32c4e156-d6b4-476b-b4be-1d415b438096,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
535,d0e791ba-fbfb-409c-9836-1eb8dbec7522,PERSON_ATTRIBUTE,2023-01-16 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9124762,chinese,0.91447717,18,0.9245461,40,0.9355348,ST_ADULT,0.9888915,0,0,,0,,0,BLACK,0.981593,ST_SHORT,0.9118097,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.981909,ST_JOINT,0.98941976,RED,0.90756327,,0,SHORT_SLEEVE,0.9464319,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9351818,ST_PURE,0.93768525,GRAY,0.9284978,,0,WALKING_SHOES,0.9440008,,0,YELLOW,0.9327313,BACKPACK,0.9704048,BLACK,0.9233209,,0,/2023/1/16/1/full/d0e791ba-fbfb-409c-9836-1eb8dbec7522,/2023/1/16/1/cropped/d0e791ba-fbfb-409c-9836-1eb8dbec7522,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
536,2541df87-b7c2-43a2-94ed-1af172524677,PERSON_ATTRIBUTE,2023-01-16 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9465813,chinese,0.9967124,18,0.9250765,40,0.9241809,ST_ADULT,0.95918655,0,0,,0,,0,BLACK,0.99622387,ST_SHORT,0.98184943,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9406655,ST_JOINT,0.9812345,RED,0.90296286,,0,SHORT_SLEEVE,0.9025008,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95296645,ST_PURE,0.90967214,GRAY,0.94966257,,0,WALKING_SHOES,0.9786352,,0,YELLOW,0.9590333,BACKPACK,0.9351189,BLACK,0.9460097,,0,/2023/1/16/1/full/2541df87-b7c2-43a2-94ed-1af172524677,/2023/1/16/1/cropped/2541df87-b7c2-43a2-94ed-1af172524677,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
537,fdb8eb07-f975-486b-b30c-930378104a5b,PERSON_ATTRIBUTE,2023-01-16 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9088326,chinese,0.95153487,18,0.9463677,40,0.95349807,ST_ADULT,0.9860032,0,0,,0,,0,BLACK,0.99902034,ST_SHORT,0.97026575,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9447066,ST_JOINT,0.9108593,RED,0.9545126,,0,SHORT_SLEEVE,0.9922628,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9285083,ST_PURE,0.9497648,GRAY,0.95314527,,0,WALKING_SHOES,0.90988475,,0,YELLOW,0.9037997,BACKPACK,0.9386552,BLACK,0.9857328,,0,/2023/1/16/1/full/fdb8eb07-f975-486b-b30c-930378104a5b,/2023/1/16/1/cropped/fdb8eb07-f975-486b-b30c-930378104a5b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
538,2754d763-9153-45a4-afd1-6bd0af53ed9b,PERSON_ATTRIBUTE,2023-01-16 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9417468,chinese,0.9634734,18,0.93430716,40,0.9145029,ST_ADULT,0.9881462,0,0,,0,,0,BLACK,0.94230574,ST_SHORT,0.97201073,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9581913,ST_JOINT,0.939744,RED,0.9447024,,0,SHORT_SLEEVE,0.9457279,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9995829,ST_PURE,0.92680806,GRAY,0.9977351,,0,WALKING_SHOES,0.97526777,,0,YELLOW,0.91294354,BACKPACK,0.9841729,BLACK,0.92899215,,0,/2023/1/16/1/full/2754d763-9153-45a4-afd1-6bd0af53ed9b,/2023/1/16/1/cropped/2754d763-9153-45a4-afd1-6bd0af53ed9b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
539,d15889c5-6ede-46bc-8154-a3a61c7a8519,PERSON_ATTRIBUTE,2023-01-16 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90275055,chinese,0.92417127,18,0.9521128,40,0.96192926,ST_ADULT,0.9832126,0,0,,0,,0,BLACK,0.96848357,ST_SHORT,0.98288345,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90759206,ST_JOINT,0.9771367,RED,0.9265724,,0,SHORT_SLEEVE,0.9463105,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93732065,ST_PURE,0.926113,GRAY,0.9915488,,0,WALKING_SHOES,0.9475221,,0,YELLOW,0.95504546,BACKPACK,0.9348031,BLACK,0.9213544,,0,/2023/1/16/1/full/d15889c5-6ede-46bc-8154-a3a61c7a8519,/2023/1/16/1/cropped/d15889c5-6ede-46bc-8154-a3a61c7a8519,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
540,842b2f47-e263-4ae9-ae5c-57f327227481,PERSON_ATTRIBUTE,2023-01-17 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9197204,chinese,0.96408665,18,0.9508187,40,0.9857342,ST_ADULT,0.9871514,0,0,,0,,0,BLACK,0.9320649,ST_SHORT,0.9804819,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9432088,ST_JOINT,0.96375376,RED,0.9468344,,0,SHORT_SLEEVE,0.9413545,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95394313,ST_PURE,0.9509728,GRAY,0.91578025,,0,WALKING_SHOES,0.948548,,0,YELLOW,0.9181829,BACKPACK,0.9081564,BLACK,0.97840255,,0,/2023/1/17/1/full/842b2f47-e263-4ae9-ae5c-57f327227481,/2023/1/17/1/cropped/842b2f47-e263-4ae9-ae5c-57f327227481,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
541,45d11bc8-682d-42ef-8c99-e0214c44141a,PERSON_ATTRIBUTE,2023-01-17 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9471623,chinese,0.9067255,18,0.9000637,40,0.9941132,ST_ADULT,0.98138976,0,0,,0,,0,BLACK,0.9096314,ST_SHORT,0.9244033,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95870394,ST_JOINT,0.95465744,RED,0.90933716,,0,SHORT_SLEEVE,0.95438987,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90257925,ST_PURE,0.94428277,GRAY,0.9898317,,0,WALKING_SHOES,0.9577585,,0,YELLOW,0.9178361,BACKPACK,0.9655167,BLACK,0.9553867,,0,/2023/1/17/1/full/45d11bc8-682d-42ef-8c99-e0214c44141a,/2023/1/17/1/cropped/45d11bc8-682d-42ef-8c99-e0214c44141a,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
542,8cfce021-58f9-45e1-9ea2-b373b175a1dd,PERSON_ATTRIBUTE,2023-01-17 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98999196,chinese,0.9769987,18,0.9033162,40,0.9171557,ST_ADULT,0.9658985,0,0,,0,,0,BLACK,0.97554445,ST_SHORT,0.99070424,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9800275,ST_JOINT,0.92439944,RED,0.93242466,,0,SHORT_SLEEVE,0.9310572,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.949535,ST_PURE,0.9834839,GRAY,0.97674775,,0,WALKING_SHOES,0.9707199,,0,YELLOW,0.9442672,BACKPACK,0.99008685,BLACK,0.99686056,,0,/2023/1/17/1/full/8cfce021-58f9-45e1-9ea2-b373b175a1dd,/2023/1/17/1/cropped/8cfce021-58f9-45e1-9ea2-b373b175a1dd,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
543,ccfe6073-d9bd-4155-b916-b23e877c279d,PERSON_ATTRIBUTE,2023-01-17 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9564039,chinese,0.9982824,18,0.9393018,40,0.92480904,ST_ADULT,0.93749994,0,0,,0,,0,BLACK,0.9239234,ST_SHORT,0.98581916,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9451921,ST_JOINT,0.90502334,RED,0.98101455,,0,SHORT_SLEEVE,0.9312291,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98983413,ST_PURE,0.95190465,GRAY,0.9315634,,0,WALKING_SHOES,0.96476173,,0,YELLOW,0.90640086,BACKPACK,0.98721075,BLACK,0.92694736,,0,/2023/1/17/1/full/ccfe6073-d9bd-4155-b916-b23e877c279d,/2023/1/17/1/cropped/ccfe6073-d9bd-4155-b916-b23e877c279d,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
544,397c9efb-79a3-416b-95a0-9280bb691c5d,PERSON_ATTRIBUTE,2023-01-17 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98875916,chinese,0.960542,18,0.95436275,40,0.91039515,ST_ADULT,0.9552232,0,0,,0,,0,BLACK,0.91649,ST_SHORT,0.9413696,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9715236,ST_JOINT,0.9040526,RED,0.9117173,,0,SHORT_SLEEVE,0.98519164,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91889197,ST_PURE,0.9966002,GRAY,0.93642235,,0,WALKING_SHOES,0.95875233,,0,YELLOW,0.9145528,BACKPACK,0.9820987,BLACK,0.9239223,,0,/2023/1/17/1/full/397c9efb-79a3-416b-95a0-9280bb691c5d,/2023/1/17/1/cropped/397c9efb-79a3-416b-95a0-9280bb691c5d,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
545,e9c8f50b-9e37-4587-8f75-c0582d524ca0,PERSON_ATTRIBUTE,2023-01-17 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9469805,chinese,0.9108964,18,0.9741182,40,0.98957795,ST_ADULT,0.9225141,0,0,,0,,0,BLACK,0.98404825,ST_SHORT,0.9190729,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9161391,ST_JOINT,0.92528373,RED,0.98851365,,0,SHORT_SLEEVE,0.95665437,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9996343,ST_PURE,0.98429465,GRAY,0.9132843,,0,WALKING_SHOES,0.99348235,,0,YELLOW,0.9249274,BACKPACK,0.91330415,BLACK,0.95149815,,0,/2023/1/17/1/full/e9c8f50b-9e37-4587-8f75-c0582d524ca0,/2023/1/17/1/cropped/e9c8f50b-9e37-4587-8f75-c0582d524ca0,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
546,72044863-c190-455d-968e-00dc655306e8,PERSON_ATTRIBUTE,2023-01-17 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9478912,chinese,0.91460663,18,0.9075879,40,0.91248137,ST_ADULT,0.9557683,0,0,,0,,0,BLACK,0.9807526,ST_SHORT,0.9464982,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95531684,ST_JOINT,0.9546707,RED,0.9707606,,0,SHORT_SLEEVE,0.95611966,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9651706,ST_PURE,0.9737245,GRAY,0.9267256,,0,WALKING_SHOES,0.9405928,,0,YELLOW,0.9806515,BACKPACK,0.93901336,BLACK,0.94187826,,0,/2023/1/17/1/full/72044863-c190-455d-968e-00dc655306e8,/2023/1/17/1/cropped/72044863-c190-455d-968e-00dc655306e8,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
547,30626947-831e-4e5c-af16-95d529900d6b,PERSON_ATTRIBUTE,2023-01-17 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.948682,chinese,0.9399747,18,0.92810476,40,0.9630206,ST_ADULT,0.956912,0,0,,0,,0,BLACK,0.9521342,ST_SHORT,0.96427715,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9589864,ST_JOINT,0.9818418,RED,0.99399775,,0,SHORT_SLEEVE,0.9786917,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9703265,ST_PURE,0.9469309,GRAY,0.95625436,,0,WALKING_SHOES,0.9291567,,0,YELLOW,0.9138931,BACKPACK,0.90215427,BLACK,0.9048714,,0,/2023/1/17/1/full/30626947-831e-4e5c-af16-95d529900d6b,/2023/1/17/1/cropped/30626947-831e-4e5c-af16-95d529900d6b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
548,c44643b7-9f20-4190-8280-74df88142eac,PERSON_ATTRIBUTE,2023-01-17 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94500613,chinese,0.9005813,18,0.9284301,40,0.94316363,ST_ADULT,0.90826845,0,0,,0,,0,BLACK,0.9332702,ST_SHORT,0.98186684,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94465214,ST_JOINT,0.9011631,RED,0.9419251,,0,SHORT_SLEEVE,0.9125883,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93319285,ST_PURE,0.9528328,GRAY,0.94023013,,0,WALKING_SHOES,0.90061086,,0,YELLOW,0.90438783,BACKPACK,0.91080475,BLACK,0.92492056,,0,/2023/1/17/1/full/c44643b7-9f20-4190-8280-74df88142eac,/2023/1/17/1/cropped/c44643b7-9f20-4190-8280-74df88142eac,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
549,b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,PERSON_ATTRIBUTE,2023-01-17 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96970165,chinese,0.9961385,18,0.97898674,40,0.9859384,ST_ADULT,0.9647155,0,0,,0,,0,BLACK,0.9293823,ST_SHORT,0.9011586,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9685085,ST_JOINT,0.978514,RED,0.9179009,,0,SHORT_SLEEVE,0.9550733,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9720861,ST_PURE,0.91959846,GRAY,0.914705,,0,WALKING_SHOES,0.9786389,,0,YELLOW,0.9247064,BACKPACK,0.97185904,BLACK,0.96317077,,0,/2023/1/17/1/full/b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,/2023/1/17/1/cropped/b0a9e085-2c83-4d9c-b7c2-e4bc277f9d37,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
550,f7e619dd-f292-4391-a210-542047a07120,PERSON_ATTRIBUTE,2023-01-18 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.931285,chinese,0.9470067,18,0.90663075,40,0.90928954,ST_ADULT,0.99995506,0,0,,0,,0,BLACK,0.92191434,ST_SHORT,0.9250487,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9554628,ST_JOINT,0.92068833,RED,0.9764789,,0,SHORT_SLEEVE,0.9079272,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9271673,ST_PURE,0.97984695,GRAY,0.96240306,,0,WALKING_SHOES,0.9735548,,0,YELLOW,0.9200499,BACKPACK,0.92762053,BLACK,0.95087576,,0,/2023/1/18/1/full/f7e619dd-f292-4391-a210-542047a07120,/2023/1/18/1/cropped/f7e619dd-f292-4391-a210-542047a07120,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
551,78a0ffae-9fc6-440d-86e2-85178d7ee7f1,PERSON_ATTRIBUTE,2023-01-18 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99468726,chinese,0.9218888,18,0.99987257,40,0.96754783,ST_ADULT,0.96392685,0,0,,0,,0,BLACK,0.9092615,ST_SHORT,0.9079855,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9664989,ST_JOINT,0.92530364,RED,0.9697831,,0,SHORT_SLEEVE,0.9356588,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9433152,ST_PURE,0.9157781,GRAY,0.926468,,0,WALKING_SHOES,0.9392591,,0,YELLOW,0.93068856,BACKPACK,0.9491108,BLACK,0.97343355,,0,/2023/1/18/1/full/78a0ffae-9fc6-440d-86e2-85178d7ee7f1,/2023/1/18/1/cropped/78a0ffae-9fc6-440d-86e2-85178d7ee7f1,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
552,48785008-b297-45d5-a3f9-e4de3db68a33,PERSON_ATTRIBUTE,2023-01-18 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.946274,chinese,0.960048,18,0.96394867,40,0.92410225,ST_ADULT,0.9257983,0,0,,0,,0,BLACK,0.95484054,ST_SHORT,0.9293682,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9309704,ST_JOINT,0.9179021,RED,0.92735696,,0,SHORT_SLEEVE,0.90487546,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9004121,ST_PURE,0.91406,GRAY,0.9189398,,0,WALKING_SHOES,0.9471103,,0,YELLOW,0.9021189,BACKPACK,0.95049477,BLACK,0.9792699,,0,/2023/1/18/1/full/48785008-b297-45d5-a3f9-e4de3db68a33,/2023/1/18/1/cropped/48785008-b297-45d5-a3f9-e4de3db68a33,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
553,173d5142-f0e3-46ac-a94a-76c0f43939cd,PERSON_ATTRIBUTE,2023-01-18 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9854488,chinese,0.9889588,18,0.92951316,40,0.9782265,ST_ADULT,0.93942136,0,0,,0,,0,BLACK,0.98722404,ST_SHORT,0.965778,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92161345,ST_JOINT,0.94562024,RED,0.9285218,,0,SHORT_SLEEVE,0.9200305,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9774213,ST_PURE,0.9301585,GRAY,0.9255878,,0,WALKING_SHOES,0.9345708,,0,YELLOW,0.9566381,BACKPACK,0.9057683,BLACK,0.9641695,,0,/2023/1/18/1/full/173d5142-f0e3-46ac-a94a-76c0f43939cd,/2023/1/18/1/cropped/173d5142-f0e3-46ac-a94a-76c0f43939cd,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
554,e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,PERSON_ATTRIBUTE,2023-01-18 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93098664,chinese,0.9246335,18,0.945302,40,0.9851982,ST_ADULT,0.9403672,0,0,,0,,0,BLACK,0.9278765,ST_SHORT,0.9525738,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9699805,ST_JOINT,0.96080774,RED,0.96954954,,0,SHORT_SLEEVE,0.98721886,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92273474,ST_PURE,0.97213644,GRAY,0.99482757,,0,WALKING_SHOES,0.9872023,,0,YELLOW,0.98101723,BACKPACK,0.90988696,BLACK,0.90836143,,0,/2023/1/18/1/full/e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,/2023/1/18/1/cropped/e5eaaf73-2fcf-4ae8-9f9f-c8c16977637b,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
555,cf75724b-8626-4f91-a1b7-208f43ce5ef8,PERSON_ATTRIBUTE,2023-01-18 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99822086,chinese,0.9809087,18,0.9735012,40,0.9638626,ST_ADULT,0.9111781,0,0,,0,,0,BLACK,0.9605084,ST_SHORT,0.92760396,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9418322,ST_JOINT,0.9394678,RED,0.97784805,,0,SHORT_SLEEVE,0.94468874,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93951464,ST_PURE,0.9688661,GRAY,0.903578,,0,WALKING_SHOES,0.9579353,,0,YELLOW,0.92959285,BACKPACK,0.94777036,BLACK,0.91104656,,0,/2023/1/18/1/full/cf75724b-8626-4f91-a1b7-208f43ce5ef8,/2023/1/18/1/cropped/cf75724b-8626-4f91-a1b7-208f43ce5ef8,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
556,60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,PERSON_ATTRIBUTE,2023-01-18 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9318701,chinese,0.9841084,18,0.9908189,40,0.9634161,ST_ADULT,0.9635255,0,0,,0,,0,BLACK,0.9440238,ST_SHORT,0.93503624,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9805275,ST_JOINT,0.91917145,RED,0.9254017,,0,SHORT_SLEEVE,0.9728904,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93788713,ST_PURE,0.98845816,GRAY,0.91948915,,0,WALKING_SHOES,0.9819978,,0,YELLOW,0.9535266,BACKPACK,0.96457654,BLACK,0.94302523,,0,/2023/1/18/1/full/60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,/2023/1/18/1/cropped/60147e7c-9fb7-4ea9-9ecd-b60908c36ec5,886,276,1093,739,e2232220-3091-435d-b788-b03838e6d186
